NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,ASTERHxQSWN,ASTERHxQSWH,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn2xQSWN,TQMCwhn2xQSWH,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF,TQMCn2xSEFN,TQMCn2xSERF
400,500,abayes,47,5,0.0510204081632653,7,0.0714285714285714,1234408495.0,696578486.5,6,0.0612244897959183,1234047586.0,696569071.7,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714
400,500,abayes,48,3,0.0306122448979591,3,0.0306122448979591,1259074549.0,617243480.3,3,0.0306122448979591,1259074549.0,617243480.3,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
400,500,abayes,49,21,0.2142857142857142,20,0.2040816326530612,1062238533.0,534028402.3,22,0.2244897959183673,1064112086.0,529840718.4,22,0.2244897959183673,21,0.2142857142857142,21,0.2142857142857142,27,0.2755102040816326,27,0.2755102040816326
400,500,abayes,50,7,0.0714285714285714,7,0.0714285714285714,1147218913.0,600449425.3,5,0.0510204081632653,1147081379.0,600393890.4,7,0.0714285714285714,8,0.0816326530612244,4,0.0408163265306122,7,0.0714285714285714,7,0.0714285714285714
400,1000,bs,1,16,0.1632653061224489,17,0.173469387755102,2159461202.0,485008563.8,16,0.1632653061224489,2161829452.0,484968783.9,17,0.173469387755102,18,0.1836734693877551,19,0.1938775510204081,26,0.2653061224489796,26,0.2653061224489796
400,1000,bs,2,6,0.0612244897959183,5,0.0510204081632653,2601395657.0,797916840.1,5,0.0510204081632653,2601395657.0,797916840.1,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
400,1000,bs,3,2,0.0204081632653061,2,0.0204081632653061,2231761545.0,818110635.3,0,0.0,2231643785.0,818110334.7,2,0.0204081632653061,2,0.0204081632653061,0,0.0,1,0.010204081632653,1,0.010204081632653
400,1000,bs,4,6,0.0612244897959183,5,0.0510204081632653,2308887151.0,972894415.3,3,0.0306122448979591,2309997047.0,972887061.9,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,7,0.0714285714285714,7,0.0714285714285714
400,1000,bs,5,0,0.0,0,0.0,2470655185.0,904739120.3,0,0.0,2470655185.0,904739120.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
400,1000,bs,6,4,0.0408163265306122,2,0.0204081632653061,2386166259.0,886417091.4,3,0.0306122448979591,2385349384.0,886393344.1,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
400,1000,bs,7,2,0.0204081632653061,2,0.0204081632653061,2513257113.0,1263541695.0,2,0.0204081632653061,2513257113.0,1263541695.0,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653
400,1000,bs,8,7,0.0714285714285714,4,0.0408163265306122,2246677720.0,990794853.2,6,0.0612244897959183,2247908356.0,990579787.9,6,0.0612244897959183,4,0.0408163265306122,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714
400,1000,bs,9,2,0.0204081632653061,2,0.0204081632653061,2677986451.0,474567210.9,2,0.0204081632653061,2677986451.0,474567210.9,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
400,1000,bs,10,4,0.0408163265306122,2,0.0204081632653061,2548315034.0,937661372.9,2,0.0204081632653061,2548315034.0,937661372.9,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
400,1000,bs,11,5,0.0510204081632653,6,0.0612244897959183,2723182978.0,862700537.4,6,0.0612244897959183,2722310591.0,862674662.4,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653
400,1000,bs,12,2,0.0204081632653061,2,0.0204081632653061,2456636048.0,941490279.6,2,0.0204081632653061,2458222778.0,941225973.7,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591
400,1000,bs,13,1,0.010204081632653,2,0.0204081632653061,2512683068.0,845396973.4,1,0.010204081632653,2511912005.0,845342389.4,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
400,1000,bs,14,5,0.0510204081632653,5,0.0510204081632653,2327317983.0,779353389.5,4,0.0408163265306122,2328999317.0,779337820.0,5,0.0510204081632653,8,0.0816326530612244,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122
400,1000,bs,15,2,0.0204081632653061,3,0.0306122448979591,2663273011.0,958495914.1,3,0.0306122448979591,2663273011.0,958495914.1,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
400,1000,bs,16,12,0.1224489795918367,11,0.1122448979591836,2759427215.0,687738781.7,9,0.0918367346938775,2758322502.0,687725009.7,11,0.1122448979591836,12,0.1224489795918367,9,0.0918367346938775,15,0.1530612244897959,15,0.1530612244897959
400,1000,bs,17,3,0.0306122448979591,2,0.0204081632653061,2237795845.0,876460157.8,2,0.0204081632653061,2234271737.0,875917372.3,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
400,1000,bs,18,3,0.0306122448979591,2,0.0204081632653061,2760334097.0,1063939538.0,3,0.0306122448979591,2759326952.0,1063883793.0,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061
400,1000,bs,19,2,0.0204081632653061,4,0.0408163265306122,2299471641.0,806653089.4,4,0.0408163265306122,2299471641.0,806653089.4,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
400,1000,bs,20,0,0.0,2,0.0204081632653061,2307879311.0,918079680.5,1,0.010204081632653,2308292531.0,917656296.5,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
400,1000,bs,21,9,0.0918367346938775,8,0.0816326530612244,2072358489.0,560105095.7,8,0.0816326530612244,2073935950.0,560079234.2,8,0.0816326530612244,8,0.0816326530612244,11,0.1122448979591836,16,0.1632653061224489,16,0.1632653061224489
400,1000,bs,22,3,0.0306122448979591,3,0.0306122448979591,2099542630.0,699995355.4,4,0.0408163265306122,2099003876.0,699776376.6,3,0.0306122448979591,3,0.0306122448979591,6,0.0612244897959183,3,0.0306122448979591,3,0.0306122448979591
400,1000,bs,23,2,0.0204081632653061,1,0.010204081632653,2593761318.0,1016028132.0,2,0.0204081632653061,2593757765.0,1016025731.0,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
400,1000,bs,24,6,0.0612244897959183,5,0.0510204081632653,2385406179.0,693990892.4,5,0.0510204081632653,2385406179.0,693990892.4,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,6,0.0612244897959183,6,0.0612244897959183
400,1000,bs,25,3,0.0306122448979591,4,0.0408163265306122,2482774713.0,1017041217.0,4,0.0408163265306122,2482986094.0,1016478596.0,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061
400,1000,bs,26,5,0.0510204081632653,5,0.0510204081632653,2713971996.0,1133900122.0,5,0.0510204081632653,2712758776.0,1132300750.0,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
400,1000,bs,27,3,0.0306122448979591,4,0.0408163265306122,2384863062.0,733753440.3,3,0.0306122448979591,2384821115.0,733746291.0,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,8,0.0816326530612244,8,0.0816326530612244
400,1000,bs,28,4,0.0408163265306122,1,0.010204081632653,2451171021.0,823619378.7,2,0.0204081632653061,2451062451.0,823585017.0,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,5,0.0510204081632653,5,0.0510204081632653
400,1000,bs,29,6,0.0612244897959183,4,0.0408163265306122,2626683481.0,1021363677.0,4,0.0408163265306122,2626685161.0,1021363609.0,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,7,0.0714285714285714,7,0.0714285714285714
400,1000,bs,30,6,0.0612244897959183,6,0.0612244897959183,2319725992.0,672339942.4,6,0.0612244897959183,2319725992.0,672339942.4,6,0.0612244897959183,7,0.0714285714285714,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714
400,1000,bs,31,6,0.0612244897959183,7,0.0714285714285714,2643041095.0,1042842238.0,5,0.0510204081632653,2643025924.0,1042833895.0,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
400,1000,bs,32,11,0.1122448979591836,12,0.1224489795918367,2124769142.0,406061209.9,9,0.0918367346938775,2124662372.0,406043450.5,12,0.1224489795918367,14,0.1428571428571428,11,0.1122448979591836,18,0.1836734693877551,18,0.1836734693877551
400,1000,bs,33,1,0.010204081632653,2,0.0204081632653061,2523280060.0,795629918.6,2,0.0204081632653061,2523280060.0,795629918.6,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653
400,1000,bs,34,2,0.0204081632653061,1,0.010204081632653,2842589243.0,1083279516.0,1,0.010204081632653,2842589243.0,1083279516.0,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,3,0.0306122448979591,3,0.0306122448979591
400,1000,bs,35,10,0.1020408163265306,9,0.0918367346938775,2576255174.0,758601474.8,8,0.0816326530612244,2575291531.0,758430917.7,9,0.0918367346938775,8,0.0816326530612244,9,0.0918367346938775,12,0.1224489795918367,12,0.1224489795918367
400,1000,bs,36,5,0.0510204081632653,4,0.0408163265306122,2536182752.0,900263818.5,4,0.0408163265306122,2536182752.0,900263818.5,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
400,1000,bs,37,3,0.0306122448979591,3,0.0306122448979591,2273414393.0,922679049.8,3,0.0306122448979591,2273413771.0,922678868.2,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
400,1000,bs,38,15,0.1530612244897959,16,0.1632653061224489,2056154519.0,411786091.8,12,0.1224489795918367,2055335422.0,411590114.1,11,0.1122448979591836,14,0.1428571428571428,14,0.1428571428571428,20,0.2040816326530612,20,0.2040816326530612
400,1000,bs,39,1,0.010204081632653,1,0.010204081632653,2422731478.0,903479635.3,1,0.010204081632653,2422731478.0,903479635.3,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
400,1000,bs,40,2,0.0204081632653061,5,0.0510204081632653,2252897630.0,770219711.5,2,0.0204081632653061,2253051093.0,770140191.2,5,0.0510204081632653,5,0.0510204081632653,2,0.0204081632653061,6,0.0612244897959183,6,0.0612244897959183
400,1000,bs,41,8,0.0816326530612244,10,0.1020408163265306,2299098458.0,997611412.0,11,0.1122448979591836,2298815073.0,997522367.5,10,0.1020408163265306,10,0.1020408163265306,11,0.1122448979591836,14,0.1428571428571428,14,0.1428571428571428
400,1000,bs,42,8,0.0816326530612244,9,0.0918367346938775,2402934720.0,864923194.7,7,0.0714285714285714,2401317070.0,864641354.2,7,0.0714285714285714,10,0.1020408163265306,7,0.0714285714285714,10,0.1020408163265306,10,0.1020408163265306
400,1000,bs,43,10,0.1020408163265306,7,0.0714285714285714,2194530670.0,618957868.5,8,0.0816326530612244,2194581687.0,618436744.0,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183
400,1000,bs,44,3,0.0306122448979591,1,0.010204081632653,2317290924.0,352641610.9,3,0.0306122448979591,2312606920.0,352560909.4,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
400,1000,bs,45,5,0.0510204081632653,4,0.0408163265306122,2062156928.0,649105893.8,5,0.0510204081632653,2062046757.0,649081338.9,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244
400,1000,bs,46,1,0.010204081632653,1,0.010204081632653,2418320583.0,679453776.8,1,0.010204081632653,2418320583.0,679453776.8,1,0.010204081632653,3,0.0306122448979591,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
400,1000,bs,47,3,0.0306122448979591,6,0.0612244897959183,2473261195.0,941163236.6,5,0.0510204081632653,2473501241.0,941161529.5,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
400,1000,bs,48,3,0.0306122448979591,3,0.0306122448979591,2487596261.0,779992679.5,3,0.0306122448979591,2487596261.0,779992679.5,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122
400,1000,bs,49,21,0.2142857142857142,23,0.2346938775510204,2124383279.0,498395953.7,23,0.2346938775510204,2100757494.0,497173308.4,23,0.2346938775510204,21,0.2142857142857142,23,0.2346938775510204,22,0.2244897959183673,22,0.2244897959183673
400,1000,bs,50,4,0.0408163265306122,7,0.0714285714285714,2285672670.0,745883787.2,5,0.0510204081632653,2287053000.0,745850821.6,7,0.0714285714285714,8,0.0816326530612244,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
400,1000,abayes,1,18,0.1836734693877551,14,0.1428571428571428,2162096727.0,1055814324.0,18,0.1836734693877551,2162745458.0,1055677405.0,19,0.1938775510204081,17,0.173469387755102,22,0.2244897959183673,26,0.2653061224489796,26,0.2653061224489796
400,1000,abayes,2,6,0.0612244897959183,6,0.0612244897959183,2601410403.0,1452966193.0,6,0.0612244897959183,2601410403.0,1452966193.0,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653
400,1000,abayes,3,0,0.0,1,0.010204081632653,2234765542.0,1437077386.0,1,0.010204081632653,2234719619.0,1437044751.0,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
400,1000,abayes,4,6,0.0612244897959183,5,0.0510204081632653,2310109267.0,1453949019.0,4,0.0408163265306122,2308997341.0,1453418497.0,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,7,0.0714285714285714,7,0.0714285714285714
400,1000,abayes,5,0,0.0,0,0.0,2470992996.0,1408826648.0,0,0.0,2470992996.0,1408826648.0,0,0.0,1,0.010204081632653,0,0.0,0,0.0,0,0.0
400,1000,abayes,6,3,0.0306122448979591,3,0.0306122448979591,2386290975.0,1614199097.0,3,0.0306122448979591,2386290975.0,1614199097.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
400,1000,abayes,7,2,0.0204081632653061,2,0.0204081632653061,2513343119.0,1835006425.0,2,0.0204081632653061,2513343119.0,1835006425.0,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653
400,1000,abayes,8,7,0.0714285714285714,6,0.0612244897959183,2260026665.0,1559765554.0,4,0.0408163265306122,2260011273.0,1559760075.0,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714
400,1000,abayes,9,3,0.0306122448979591,2,0.0204081632653061,2677986451.0,661850319.0,2,0.0204081632653061,2677986451.0,661850319.0,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
400,1000,abayes,10,3,0.0306122448979591,3,0.0306122448979591,2548534837.0,1215353555.0,3,0.0306122448979591,2548534837.0,1215353555.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
400,1000,abayes,11,3,0.0306122448979591,5,0.0510204081632653,2723237452.0,1245023965.0,5,0.0510204081632653,2722365127.0,1244807972.0,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653
400,1000,abayes,12,4,0.0408163265306122,3,0.0306122448979591,2459562506.0,1536701223.0,1,0.010204081632653,2459615023.0,1536691468.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
400,1000,abayes,13,2,0.0204081632653061,3,0.0306122448979591,2512735193.0,1318272421.0,1,0.010204081632653,2511956305.0,1317971825.0,3,0.0306122448979591,3,0.0306122448979591,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
400,1000,abayes,14,4,0.0408163265306122,4,0.0408163265306122,2329074678.0,1403140714.0,3,0.0306122448979591,2329020691.0,1403134942.0,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
400,1000,abayes,15,1,0.010204081632653,1,0.010204081632653,2663326400.0,1634184332.0,1,0.010204081632653,2663357203.0,1634164406.0,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,4,0.0408163265306122,4,0.0408163265306122
400,1000,abayes,16,12,0.1224489795918367,14,0.1428571428571428,2759222080.0,1278987409.0,10,0.1020408163265306,2759273140.0,1278797326.0,12,0.1224489795918367,13,0.1326530612244898,11,0.1122448979591836,15,0.1530612244897959,15,0.1530612244897959
400,1000,abayes,17,1,0.010204081632653,2,0.0204081632653061,2237904625.0,1539745290.0,1,0.010204081632653,2236772138.0,1539048719.0,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
400,1000,abayes,18,3,0.0306122448979591,2,0.0204081632653061,2760334196.0,1560128574.0,2,0.0204081632653061,2760334196.0,1560128574.0,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
400,1000,abayes,19,3,0.0306122448979591,0,0.0,2303466013.0,1518457589.0,1,0.010204081632653,2303465018.0,1518457464.0,0,0.0,0,0.0,1,0.010204081632653,4,0.0408163265306122,4,0.0408163265306122
400,1000,abayes,20,1,0.010204081632653,2,0.0204081632653061,2308857014.0,1347186259.0,2,0.0204081632653061,2308857014.0,1347186259.0,3,0.0306122448979591,4,0.0408163265306122,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
400,1000,abayes,21,10,0.1020408163265306,8,0.0816326530612244,2074042424.0,1133794122.0,8,0.0816326530612244,2072118980.0,1132472590.0,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,16,0.1632653061224489,16,0.1632653061224489
400,1000,abayes,22,2,0.0204081632653061,3,0.0306122448979591,2101461804.0,1311768199.0,2,0.0204081632653061,2101460181.0,1311768117.0,3,0.0306122448979591,4,0.0408163265306122,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061
400,1000,abayes,23,1,0.010204081632653,1,0.010204081632653,2593893451.0,1633519015.0,2,0.0204081632653061,2593893494.0,1633516779.0,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
400,1000,abayes,24,6,0.0612244897959183,5,0.0510204081632653,2385458302.0,1313024557.0,6,0.0612244897959183,2385489980.0,1313020466.0,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
400,1000,abayes,25,1,0.010204081632653,3,0.0306122448979591,2486985568.0,1712391210.0,3,0.0306122448979591,2486985568.0,1712391210.0,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061
400,1000,abayes,26,6,0.0612244897959183,5,0.0510204081632653,2713972405.0,1534024244.0,6,0.0612244897959183,2715660543.0,1533646654.0,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
400,1000,abayes,27,7,0.0714285714285714,7,0.0714285714285714,2385212395.0,1423679874.0,7,0.0714285714285714,2385212395.0,1423679874.0,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
400,1000,abayes,28,3,0.0306122448979591,4,0.0408163265306122,2450646228.0,1250312358.0,4,0.0408163265306122,2450447478.0,1250276275.0,2,0.0204081632653061,4,0.0408163265306122,2,0.0204081632653061,5,0.0510204081632653,5,0.0510204081632653
400,1000,abayes,29,8,0.0816326530612244,5,0.0510204081632653,2627064836.0,1639072391.0,5,0.0510204081632653,2627064836.0,1639072391.0,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714
400,1000,abayes,30,5,0.0510204081632653,7,0.0714285714285714,2323074604.0,1459026649.0,6,0.0612244897959183,2322995971.0,1458947876.0,6,0.0612244897959183,9,0.0918367346938775,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714
400,1000,abayes,31,6,0.0612244897959183,7,0.0714285714285714,2643085866.0,1630167593.0,5,0.0510204081632653,2643070599.0,1630164600.0,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
400,1000,abayes,32,12,0.1224489795918367,12,0.1224489795918367,2130178090.0,1232832975.0,10,0.1020408163265306,2128202726.0,1231400348.0,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,18,0.1836734693877551,18,0.1836734693877551
400,1000,abayes,33,2,0.0204081632653061,2,0.0204081632653061,2523298196.0,1397336449.0,1,0.010204081632653,2523472350.0,1397331264.0,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
400,1000,abayes,34,2,0.0204081632653061,4,0.0408163265306122,2843800375.0,1739124702.0,3,0.0306122448979591,2843798885.0,1739124076.0,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
400,1000,abayes,35,12,0.1224489795918367,9,0.0918367346938775,2576358572.0,1437785411.0,8,0.0816326530612244,2574965203.0,1437204095.0,8,0.0816326530612244,9,0.0918367346938775,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367
400,1000,abayes,36,2,0.0204081632653061,2,0.0204081632653061,2541471563.0,1603658050.0,2,0.0204081632653061,2541471563.0,1603658050.0,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122
400,1000,abayes,37,3,0.0306122448979591,3,0.0306122448979591,2273524975.0,1550963105.0,3,0.0306122448979591,2273524975.0,1550963105.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
400,1000,abayes,38,11,0.1122448979591836,19,0.1938775510204081,2061663111.0,1065386482.0,13,0.1326530612244898,2059089886.0,1064166043.0,16,0.1632653061224489,20,0.2040816326530612,14,0.1428571428571428,20,0.2040816326530612,20,0.2040816326530612
400,1000,abayes,39,1,0.010204081632653,1,0.010204081632653,2422754316.0,1333822652.0,1,0.010204081632653,2422754316.0,1333822652.0,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
400,1000,abayes,40,2,0.0204081632653061,3,0.0306122448979591,2253183980.0,1400637052.0,3,0.0306122448979591,2253183980.0,1400637052.0,4,0.0408163265306122,3,0.0306122448979591,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
400,1000,abayes,41,9,0.0918367346938775,10,0.1020408163265306,2299273376.0,1349519330.0,9,0.0918367346938775,2297886425.0,1348818357.0,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,14,0.1428571428571428,14,0.1428571428571428
400,1000,abayes,42,9,0.0918367346938775,9,0.0918367346938775,2403579676.0,1631903542.0,8,0.0816326530612244,2402842983.0,1631381343.0,7,0.0714285714285714,11,0.1122448979591836,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306
400,1000,abayes,43,4,0.0408163265306122,2,0.0204081632653061,2198218378.0,1225398390.0,1,0.010204081632653,2198213806.0,1225394313.0,2,0.0204081632653061,7,0.0714285714285714,1,0.010204081632653,6,0.0612244897959183,6,0.0612244897959183
400,1000,abayes,44,1,0.010204081632653,2,0.0204081632653061,2317428791.0,518160119.3,2,0.0204081632653061,2317428791.0,518160119.3,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
400,1000,abayes,45,7,0.0714285714285714,7,0.0714285714285714,2086625611.0,1262296000.0,5,0.0510204081632653,2086621652.0,1262294328.0,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653,8,0.0816326530612244,8,0.0816326530612244
400,1000,abayes,46,1,0.010204081632653,0,0.0,2418320488.0,1482841618.0,0,0.0,2418320488.0,1482841618.0,0,0.0,0,0.0,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
400,1000,abayes,47,5,0.0510204081632653,6,0.0612244897959183,2473737578.0,1404799933.0,4,0.0408163265306122,2473501798.0,1404728169.0,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653
400,1000,abayes,48,3,0.0306122448979591,1,0.010204081632653,2524961851.0,1243059555.0,1,0.010204081632653,2524961851.0,1243059555.0,1,0.010204081632653,1,0.010204081632653,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
400,1000,abayes,49,21,0.2142857142857142,22,0.2244897959183673,2126134276.0,1063833841.0,22,0.2244897959183673,2103148605.0,1052223293.0,23,0.2346938775510204,24,0.2448979591836734,22,0.2244897959183673,22,0.2244897959183673,22,0.2244897959183673
400,1000,abayes,50,7,0.0714285714285714,6,0.0612244897959183,2287747381.0,1195967720.0,8,0.0816326530612244,2286760078.0,1195022976.0,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
800,50,bs,1,16,0.1632653061224489,16,0.1632653061224489,116450903.0,33655566.03,15,0.1530612244897959,116448870.0,33654007.41,16,0.1632653061224489,18,0.1836734693877551,16,0.1632653061224489,24,0.2448979591836734,24,0.2448979591836734
800,50,bs,2,5,0.0510204081632653,5,0.0510204081632653,136201924.0,59319587.56,5,0.0510204081632653,136203987.0,59317458.84,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,50,bs,3,10,0.1020408163265306,8,0.0816326530612244,119452339.0,59428173.82,10,0.1020408163265306,118991727.0,59152315.13,8,0.0816326530612244,8,0.0816326530612244,10,0.1020408163265306,8,0.0816326530612244,8,0.0816326530612244
800,50,bs,4,13,0.1326530612244898,13,0.1326530612244898,121102756.0,66348701.35,12,0.1224489795918367,120923701.0,66235757.82,13,0.1326530612244898,13,0.1326530612244898,11,0.1122448979591836,13,0.1326530612244898,13,0.1326530612244898
800,50,bs,5,10,0.1020408163265306,7,0.0714285714285714,128854952.0,61397552.39,4,0.0408163265306122,129012010.0,61361027.77,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183
800,50,bs,6,11,0.1122448979591836,9,0.0918367346938775,126261823.0,68072581.68,11,0.1122448979591836,126220891.0,68067919.98,9,0.0918367346938775,12,0.1224489795918367,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775
800,50,bs,7,9,0.0918367346938775,7,0.0714285714285714,133235917.0,81406441.42,5,0.0510204081632653,132341898.0,81043537.14,4,0.0408163265306122,8,0.0816326530612244,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
