NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
800,50,bs,40,8,0.0816326530612244,10,0.1020408163265306,15,0.1530612244897959,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836
800,50,bs,41,15,0.1530612244897959,15,0.1530612244897959,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,18,0.1836734693877551
800,50,bs,42,12,0.1224489795918367,11,0.1122448979591836,10,0.1020408163265306,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,16,0.1632653061224489
800,50,bs,43,12,0.1224489795918367,11,0.1122448979591836,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,15,0.1530612244897959
800,50,bs,44,9,0.0918367346938775,11,0.1122448979591836,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,10,0.1020408163265306
800,50,bs,45,14,0.1428571428571428,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,12,0.1224489795918367
800,50,bs,46,6,0.0612244897959183,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
800,50,bs,47,13,0.1326530612244898,12,0.1224489795918367,10,0.1020408163265306,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898
800,50,bs,48,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,50,bs,49,22,0.2244897959183673,22,0.2244897959183673,25,0.2551020408163265,26,0.2653061224489796,26,0.2653061224489796,26,0.2653061224489796,29,0.2959183673469387
800,50,bs,50,11,0.1122448979591836,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898
800,50,abayes,1,18,0.1836734693877551,17,0.173469387755102,18,0.1836734693877551,23,0.2346938775510204,23,0.2346938775510204,23,0.2346938775510204,24,0.2448979591836734
800,50,abayes,2,3,0.0306122448979591,6,0.0612244897959183,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
800,50,abayes,3,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
800,50,abayes,4,10,0.1020408163265306,11,0.1122448979591836,10,0.1020408163265306,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898
800,50,abayes,5,9,0.0918367346938775,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
800,50,abayes,6,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,10,0.1020408163265306
800,50,abayes,7,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
800,50,abayes,8,19,0.1938775510204081,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,14,0.1428571428571428
800,50,abayes,9,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
800,50,abayes,10,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306
800,50,abayes,11,12,0.1224489795918367,13,0.1326530612244898,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775
800,50,abayes,12,12,0.1224489795918367,11,0.1122448979591836,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
800,50,abayes,13,6,0.0612244897959183,4,0.0408163265306122,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122
800,50,abayes,14,13,0.1326530612244898,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,11,0.1122448979591836
800,50,abayes,15,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
800,50,abayes,16,16,0.1632653061224489,17,0.173469387755102,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,20,0.2040816326530612
800,50,abayes,17,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
800,50,abayes,18,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
800,50,abayes,19,12,0.1224489795918367,14,0.1428571428571428,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,9,0.0918367346938775
800,50,abayes,20,14,0.1428571428571428,14,0.1428571428571428,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898
800,50,abayes,21,15,0.1530612244897959,17,0.173469387755102,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,19,0.1938775510204081
800,50,abayes,22,12,0.1224489795918367,14,0.1428571428571428,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
800,50,abayes,23,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
800,50,abayes,24,15,0.1530612244897959,14,0.1428571428571428,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,9,0.0918367346938775
800,50,abayes,25,9,0.0918367346938775,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,9,0.0918367346938775
800,50,abayes,26,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,12,0.1224489795918367
800,50,abayes,27,10,0.1020408163265306,8,0.0816326530612244,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,12,0.1224489795918367
800,50,abayes,28,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
800,50,abayes,29,13,0.1326530612244898,11,0.1122448979591836,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
800,50,abayes,30,15,0.1530612244897959,12,0.1224489795918367,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,13,0.1326530612244898
800,50,abayes,31,9,0.0918367346938775,8,0.0816326530612244,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775
800,50,abayes,32,17,0.173469387755102,15,0.1530612244897959,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,21,0.2142857142857142
800,50,abayes,33,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
800,50,abayes,34,4,0.0408163265306122,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
800,50,abayes,35,17,0.173469387755102,20,0.2040816326530612,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,18,0.1836734693877551
800,50,abayes,36,7,0.0714285714285714,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,8,0.0816326530612244
800,50,abayes,37,11,0.1122448979591836,12,0.1224489795918367,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306
800,50,abayes,38,23,0.2346938775510204,23,0.2346938775510204,20,0.2040816326530612,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,27,0.2755102040816326
800,50,abayes,39,11,0.1122448979591836,10,0.1020408163265306,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775
800,50,abayes,40,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,11,0.1122448979591836
800,50,abayes,41,14,0.1428571428571428,19,0.1938775510204081,16,0.1632653061224489,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,18,0.1836734693877551
800,50,abayes,42,12,0.1224489795918367,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,16,0.1632653061224489
800,50,abayes,43,10,0.1020408163265306,14,0.1428571428571428,16,0.1632653061224489,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959
800,50,abayes,44,8,0.0816326530612244,8,0.0816326530612244,4,0.0408163265306122,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,10,0.1020408163265306
800,50,abayes,45,15,0.1530612244897959,13,0.1326530612244898,10,0.1020408163265306,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367
800,50,abayes,46,6,0.0612244897959183,8,0.0816326530612244,4,0.0408163265306122,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
800,50,abayes,47,13,0.1326530612244898,10,0.1020408163265306,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,13,0.1326530612244898
800,50,abayes,48,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
800,50,abayes,49,20,0.2040816326530612,22,0.2244897959183673,24,0.2448979591836734,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265,29,0.2959183673469387
800,50,abayes,50,13,0.1326530612244898,11,0.1122448979591836,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,13,0.1326530612244898
800,200,bs,1,16,0.1632653061224489,11,0.1122448979591836,15,0.1530612244897959,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,24,0.2448979591836734
800,200,bs,2,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
800,200,bs,3,3,0.0306122448979591,5,0.0510204081632653,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183
800,200,bs,4,8,0.0816326530612244,9,0.0918367346938775,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
800,200,bs,5,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,200,bs,6,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
800,200,bs,7,4,0.0408163265306122,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
800,200,bs,8,16,0.1632653061224489,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,8,0.0816326530612244
800,200,bs,9,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,200,bs,10,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,200,bs,11,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
800,200,bs,12,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
800,200,bs,13,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
800,200,bs,14,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122
800,200,bs,15,4,0.0408163265306122,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
800,200,bs,16,12,0.1224489795918367,16,0.1632653061224489,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836
800,200,bs,17,3,0.0306122448979591,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
800,200,bs,18,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,200,bs,19,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
800,200,bs,20,7,0.0714285714285714,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
800,200,bs,21,10,0.1020408163265306,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,15,0.1530612244897959
800,200,bs,22,6,0.0612244897959183,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,200,bs,23,3,0.0306122448979591,2,0.0204081632653061,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,200,bs,24,9,0.0918367346938775,4,0.0408163265306122,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
800,200,bs,25,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,200,bs,26,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
800,200,bs,27,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,9,0.0918367346938775
800,200,bs,28,5,0.0510204081632653,4,0.0408163265306122,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,200,bs,29,7,0.0714285714285714,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,200,bs,30,9,0.0918367346938775,10,0.1020408163265306,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,8,0.0816326530612244
800,200,bs,31,5,0.0510204081632653,7,0.0714285714285714,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
800,200,bs,32,13,0.1326530612244898,14,0.1428571428571428,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,13,0.1326530612244898
800,200,bs,33,3,0.0306122448979591,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,200,bs,34,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653
800,200,bs,35,13,0.1326530612244898,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,14,0.1428571428571428
800,200,bs,36,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,200,bs,37,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
800,200,bs,38,13,0.1326530612244898,16,0.1632653061224489,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,20,0.2040816326530612
800,200,bs,39,5,0.0510204081632653,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,200,bs,40,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,9,0.0918367346938775
800,200,bs,41,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,11,0.1122448979591836
800,200,bs,42,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
800,200,bs,43,8,0.0816326530612244,6,0.0612244897959183,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,5,0.0510204081632653
800,200,bs,44,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122
800,200,bs,45,8,0.0816326530612244,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,8,0.0816326530612244
800,200,bs,46,2,0.0204081632653061,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0,1,0.010204081632653
800,200,bs,47,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,200,bs,48,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
800,200,bs,49,22,0.2244897959183673,20,0.2040816326530612,21,0.2142857142857142,21,0.2142857142857142,21,0.2142857142857142,21,0.2142857142857142,22,0.2244897959183673
800,200,bs,50,10,0.1020408163265306,11,0.1122448979591836,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775
800,200,abayes,1,17,0.173469387755102,13,0.1326530612244898,17,0.173469387755102,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,24,0.2448979591836734
800,200,abayes,2,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
800,200,abayes,3,2,0.0204081632653061,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
800,200,abayes,4,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
800,200,abayes,5,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
800,200,abayes,6,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,200,abayes,7,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
800,200,abayes,8,12,0.1224489795918367,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,8,0.0816326530612244
800,200,abayes,9,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,200,abayes,10,6,0.0612244897959183,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,200,abayes,11,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
800,200,abayes,12,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
800,200,abayes,13,3,0.0306122448979591,5,0.0510204081632653,4,0.0408163265306122,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,4,0.0408163265306122
800,200,abayes,14,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
800,200,abayes,15,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183
800,200,abayes,16,12,0.1224489795918367,15,0.1530612244897959,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,11,0.1122448979591836
800,200,abayes,17,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,200,abayes,18,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,200,abayes,19,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
800,200,abayes,20,9,0.0918367346938775,7,0.0714285714285714,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
800,200,abayes,21,8,0.0816326530612244,7,0.0714285714285714,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,16,0.1632653061224489
800,200,abayes,22,9,0.0918367346938775,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,200,abayes,23,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
800,200,abayes,24,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
800,200,abayes,25,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,200,abayes,26,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
800,200,abayes,27,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,9,0.0918367346938775
800,200,abayes,28,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,200,abayes,29,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,200,abayes,30,9,0.0918367346938775,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
800,200,abayes,31,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,200,abayes,32,9,0.0918367346938775,11,0.1122448979591836,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,13,0.1326530612244898
800,200,abayes,33,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,200,abayes,34,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,200,abayes,35,12,0.1224489795918367,10,0.1020408163265306,9,0.0918367346938775,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,14,0.1428571428571428
800,200,abayes,36,3,0.0306122448979591,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
800,200,abayes,37,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
800,200,abayes,38,14,0.1428571428571428,19,0.1938775510204081,16,0.1632653061224489,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,20,0.2040816326530612
800,200,abayes,39,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
800,200,abayes,40,4,0.0408163265306122,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,9,0.0918367346938775
800,200,abayes,41,9,0.0918367346938775,8,0.0816326530612244,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,11,0.1122448979591836
800,200,abayes,42,9,0.0918367346938775,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
800,200,abayes,43,8,0.0816326530612244,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,200,abayes,44,4,0.0408163265306122,5,0.0510204081632653,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
800,200,abayes,45,10,0.1020408163265306,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,8,0.0816326530612244
800,200,abayes,46,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.010204081632653
800,200,abayes,47,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
800,200,abayes,48,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
800,200,abayes,49,22,0.2244897959183673,18,0.1836734693877551,19,0.1938775510204081,22,0.2244897959183673,22,0.2244897959183673,22,0.2244897959183673,22,0.2244897959183673
