NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSWN,QSWH,TRUE_QSWN,TRUE_QSWH
800,200,4,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,477584923,317807748.7
800,200,4,abayes,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,477584923,317807748.7
800,200,4,bs,ASTER-wh,9,9,0.09183673469387756,478363063,258119700,477584922,257627523.4
800,200,4,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,477584922,257627523.4
800,200,4,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,477584922,257627523.4
800,200,4,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,477584922,257627523.4
800,200,4,bs,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,477584922,257627523.4
800,200,4,bs,TQMC-wh_n2,6,6,0.061224489795918366,478326832,258043363.6,477584922,257627523.4
800,200,4,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,477584922,257627523.4
800,200,4,bs,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,477584922,257627523.4
800,200,5,abayes,ASTER-wh,3,3,0.030612244897959183,510182500,303629697.9,510139544,303607987.4
800,200,5,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,510139544,303607987.4
800,200,5,abayes,TQMC-n2,4,4,0.04081632653061224,NA,NA,510139544,303607987.4
800,200,5,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,510139544,303607987.4
800,200,5,abayes,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,510139544,303607987.4
800,200,5,abayes,TQMC-wh_n2,3,3,0.030612244897959183,510182500,303629697.9,510139544,303607987.4
800,200,5,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,510139544,303607987.4
800,200,5,abayes,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,510139544,303607987.4
800,200,5,bs,ASTER-wh,4,4,0.04081632653061224,510149848,244831715.8,510115109,244808638.2
800,200,5,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,510115109,244808638.2
800,200,5,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,510115109,244808638.2
800,200,5,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,510115109,244808638.2
800,200,5,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,510115109,244808638.2
800,200,5,bs,TQMC-wh_n2,4,4,0.04081632653061224,510159970,244808862.5,510115109,244808638.2
800,200,5,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,510115109,244808638.2
800,200,5,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,510115109,244808638.2
800,200,6,abayes,ASTER-wh,6,6,0.061224489795918366,505696814,371718287.7,505751611,371654908.8
800,200,6,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,505751611,371654908.8
800,200,6,abayes,TQMC-n2,5,5,0.05102040816326531,NA,NA,505751611,371654908.8
800,200,6,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,505751611,371654908.8
800,200,6,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,505751611,371654908.8
800,200,6,abayes,TQMC-wh_n2,5,5,0.05102040816326531,505659464,371717399.5,505751611,371654908.8
800,200,6,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,505751611,371654908.8
800,200,6,abayes,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,505751611,371654908.8
800,200,6,bs,ASTER-wh,5,5,0.05102040816326531,505653669,267561216.1,505709442,267417281.4
800,200,6,bs,ASTRID-ws,7,7,0.07142857142857142,NA,NA,505709442,267417281.4
800,200,6,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,505709442,267417281.4
800,200,6,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,505709442,267417281.4
800,200,6,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,505709442,267417281.4
800,200,6,bs,TQMC-wh_n2,5,5,0.05102040816326531,505653669,267561216.1,505709442,267417281.4
800,200,6,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,505709442,267417281.4
800,200,6,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,505709442,267417281.4
800,200,7,abayes,ASTER-wh,2,2,0.02040816326530612,527710171,404675112.7,526433716,404396317
800,200,7,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,526433716,404396317
800,200,7,abayes,TQMC-n2,3,3,0.030612244897959183,NA,NA,526433716,404396317
800,200,7,abayes,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,526433716,404396317
800,200,7,abayes,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,526433716,404396317
800,200,7,abayes,TQMC-wh_n2,2,2,0.02040816326530612,527710171,404675112.7,526433716,404396317
800,200,7,abayes,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,526433716,404396317
800,200,7,abayes,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,526433716,404396317
800,200,7,bs,ASTER-wh,2,2,0.02040816326530612,526436318,332045905.4,526433606,332044181.4
800,200,7,bs,ASTRID-ws,4,4,0.04081632653061224,NA,NA,526433606,332044181.4
800,200,7,bs,TQMC-n2,3,3,0.030612244897959183,NA,NA,526433606,332044181.4
800,200,7,bs,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,526433606,332044181.4
800,200,7,bs,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,526433606,332044181.4
800,200,7,bs,TQMC-wh_n2,3,3,0.030612244897959183,525013287,330803259.6,526433606,332044181.4
800,200,7,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,526433606,332044181.4
800,200,7,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,526433606,332044181.4
800,200,8,abayes,ASTER-wh,10,10,0.10204081632653061,474777042,359372907.5,473717979,358334147.4
800,200,8,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,473717979,358334147.4
800,200,8,abayes,TQMC-n2,8,8,0.08163265306122448,NA,NA,473717979,358334147.4
800,200,8,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,473717979,358334147.4
800,200,8,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,473717979,358334147.4
800,200,8,abayes,TQMC-wh_n2,10,10,0.10204081632653061,474054888,358773161.4,473717979,358334147.4
800,200,8,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,473717979,358334147.4
800,200,8,abayes,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,473717979,358334147.4
800,200,8,bs,ASTER-wh,9,9,0.09183673469387756,474556182,267662748.4,473461427,267068279.5
800,200,8,bs,ASTRID-ws,16,16,0.16326530612244897,NA,NA,473461427,267068279.5
800,200,8,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,473461427,267068279.5
800,200,8,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,473461427,267068279.5
800,200,8,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,473461427,267068279.5
800,200,8,bs,TQMC-wh_n2,11,11,0.11224489795918367,473911666,267327426.1,473461427,267068279.5
800,200,8,bs,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,473461427,267068279.5
800,200,8,bs,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,473461427,267068279.5
800,200,9,abayes,ASTER-wh,1,1,0.01020408163265306,568606406,145123852,568605336,145123486.3
800,200,9,abayes,ASTRID-ws,2,2,0.02040816326530612,NA,NA,568605336,145123486.3
800,200,9,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,568605336,145123486.3
800,200,9,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,568605336,145123486.3
800,200,9,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,568605336,145123486.3
800,200,9,abayes,TQMC-wh_n2,1,1,0.01020408163265306,568606406,145123852,568605336,145123486.3
800,200,9,abayes,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,568605336,145123486.3
800,200,9,abayes,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,568605336,145123486.3
800,200,9,bs,ASTER-wh,1,1,0.01020408163265306,568606406,127837765.5,568605336,127837387
800,200,9,bs,ASTRID-ws,1,1,0.01020408163265306,NA,NA,568605336,127837387
800,200,9,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,568605336,127837387
800,200,9,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,568605336,127837387
800,200,9,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,568605336,127837387
800,200,9,bs,TQMC-wh_n2,1,1,0.01020408163265306,568606406,127837765.5,568605336,127837387
800,200,9,bs,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,568605336,127837387
800,200,9,bs,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,568605336,127837387
800,200,10,abayes,ASTER-wh,4,4,0.04081632653061224,519936454,256720720.4,519360471,256516457.3
800,200,10,abayes,ASTRID-ws,6,6,0.061224489795918366,NA,NA,519360471,256516457.3
800,200,10,abayes,TQMC-n2,4,4,0.04081632653061224,NA,NA,519360471,256516457.3
800,200,10,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,519360471,256516457.3
800,200,10,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,519360471,256516457.3
800,200,10,abayes,TQMC-wh_n2,5,5,0.05102040816326531,519936381,256720577.2,519360471,256516457.3
800,200,10,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,519360471,256516457.3
800,200,10,abayes,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,519360471,256516457.3
800,200,10,bs,ASTER-wh,5,5,0.05102040816326531,519937050,227505791,519360275,227286108
800,200,10,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,519360275,227286108
800,200,10,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,519360275,227286108
800,200,10,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,519360275,227286108
800,200,10,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,519360275,227286108
800,200,10,bs,TQMC-wh_n2,5,5,0.05102040816326531,519937050,227505791,519360275,227286108
800,200,10,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,519360275,227286108
800,200,10,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,519360275,227286108
800,200,11,abayes,ASTER-wh,6,6,0.061224489795918366,572285691,268316101.2,573077619,267946106.4
800,200,11,abayes,ASTRID-ws,7,7,0.07142857142857142,NA,NA,573077619,267946106.4
800,200,11,abayes,TQMC-n2,7,7,0.07142857142857142,NA,NA,573077619,267946106.4
800,200,11,abayes,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,573077619,267946106.4
800,200,11,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,573077619,267946106.4
800,200,11,abayes,TQMC-wh_n2,7,7,0.07142857142857142,571756395,268283872.1,573077619,267946106.4
800,200,11,abayes,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,573077619,267946106.4
800,200,11,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,573077619,267946106.4
800,200,11,bs,ASTER-wh,5,5,0.05102040816326531,573573975,216145138.3,573077619,216044726.4
800,200,11,bs,ASTRID-ws,6,6,0.061224489795918366,NA,NA,573077619,216044726.4
800,200,11,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,573077619,216044726.4
800,200,11,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,573077619,216044726.4
800,200,11,bs,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,573077619,216044726.4
800,200,11,bs,TQMC-wh_n2,6,6,0.061224489795918366,573298491,216144065.8,573077619,216044726.4
800,200,11,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,573077619,216044726.4
800,200,11,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,573077619,216044726.4
800,200,12,abayes,ASTER-wh,4,4,0.04081632653061224,507286827,333061373.5,507186673,332982857
800,200,12,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,507186673,332982857
800,200,12,abayes,TQMC-n2,3,3,0.030612244897959183,NA,NA,507186673,332982857
800,200,12,abayes,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,507186673,332982857
800,200,12,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,507186673,332982857
800,200,12,abayes,TQMC-wh_n2,4,4,0.04081632653061224,507261330,333050409.9,507186673,332982857
800,200,12,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,507186673,332982857
800,200,12,abayes,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,507186673,332982857
800,200,12,bs,ASTER-wh,4,4,0.04081632653061224,507052553,253894110.7,507186669,253528648.3
800,200,12,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,507186669,253528648.3
800,200,12,bs,TQMC-n2,3,3,0.030612244897959183,NA,NA,507186669,253528648.3
800,200,12,bs,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,507186669,253528648.3
800,200,12,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,507186669,253528648.3
800,200,12,bs,TQMC-wh_n2,4,4,0.04081632653061224,507025794,253884307.7,507186669,253528648.3
800,200,12,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,507186669,253528648.3
800,200,12,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,507186669,253528648.3
800,200,13,abayes,ASTER-wh,5,5,0.05102040816326531,526376996,281100550.9,525813705,280887068.4
800,200,13,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,525813705,280887068.4
800,200,13,abayes,TQMC-n2,4,4,0.04081632653061224,NA,NA,525813705,280887068.4
800,200,13,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,525813705,280887068.4
800,200,13,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,525813705,280887068.4
800,200,13,abayes,TQMC-wh_n2,4,4,0.04081632653061224,526090646,281023213.9,525813705,280887068.4
800,200,13,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,525813705,280887068.4
800,200,13,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,525813705,280887068.4
800,200,13,bs,ASTER-wh,4,4,0.04081632653061224,526092469,222471941.3,525813705,222396796.6
800,200,13,bs,ASTRID-ws,4,4,0.04081632653061224,NA,NA,525813705,222396796.6
800,200,13,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,525813705,222396796.6
800,200,13,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,525813705,222396796.6
800,200,13,bs,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,525813705,222396796.6
800,200,13,bs,TQMC-wh_n2,4,4,0.04081632653061224,526092469,222471941.3,525813705,222396796.6
800,200,13,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,525813705,222396796.6
800,200,13,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,525813705,222396796.6
800,200,14,abayes,ASTER-wh,5,5,0.05102040816326531,486987873,312125473.4,487132964,312091129.8
800,200,14,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,487132964,312091129.8
800,200,14,abayes,TQMC-n2,4,4,0.04081632653061224,NA,NA,487132964,312091129.8
800,200,14,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,487132964,312091129.8
800,200,14,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,487132964,312091129.8
800,200,14,abayes,TQMC-wh_n2,5,5,0.05102040816326531,487157888,312118031.5,487132964,312091129.8
800,200,14,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,487132964,312091129.8
800,200,14,abayes,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,487132964,312091129.8
800,200,14,bs,ASTER-wh,5,5,0.05102040816326531,487005495,216915007.6,487132133,216858512
800,200,14,bs,ASTRID-ws,6,6,0.061224489795918366,NA,NA,487132133,216858512
800,200,14,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,487132133,216858512
800,200,14,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,487132133,216858512
800,200,14,bs,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,487132133,216858512
800,200,14,bs,TQMC-wh_n2,6,6,0.061224489795918366,486998997,216911227.5,487132133,216858512
800,200,14,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,487132133,216858512
800,200,14,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,487132133,216858512
800,200,15,abayes,ASTER-wh,4,4,0.04081632653061224,570081268,374090183.4,570075181,374084272.2
800,200,15,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,570075181,374084272.2
800,200,15,abayes,TQMC-n2,6,6,0.061224489795918366,NA,NA,570075181,374084272.2
800,200,15,abayes,TQMC-wn_n2,6,6,0.061224489795918366,NA,NA,570075181,374084272.2
800,200,15,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,570075181,374084272.2
800,200,15,abayes,TQMC-wh_n2,4,4,0.04081632653061224,570081268,374090183.4,570075181,374084272.2
800,200,15,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,570075181,374084272.2
800,200,15,abayes,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,570075181,374084272.2
800,200,15,bs,ASTER-wh,6,6,0.061224489795918366,570049026,278292222,570074892,278189718.8
800,200,15,bs,ASTRID-ws,4,4,0.04081632653061224,NA,NA,570074892,278189718.8
800,200,15,bs,TQMC-n2,6,6,0.061224489795918366,NA,NA,570074892,278189718.8
800,200,15,bs,TQMC-wn_n2,6,6,0.061224489795918366,NA,NA,570074892,278189718.8
800,200,15,bs,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,570074892,278189718.8
800,200,15,bs,TQMC-wh_n2,6,6,0.061224489795918366,570049026,278292222,570074892,278189718.8
800,200,15,bs,TQMC-wh_n1,6,6,0.061224489795918366,NA,NA,570074892,278189718.8
800,200,15,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,570074892,278189718.8
800,200,16,abayes,ASTER-wh,15,15,0.15306122448979592,577709971,275005766.7,577285908,274913560.3
800,200,16,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,577285908,274913560.3
800,200,16,abayes,TQMC-n2,11,11,0.11224489795918367,NA,NA,577285908,274913560.3
800,200,16,abayes,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,577285908,274913560.3
800,200,16,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,577285908,274913560.3
800,200,16,abayes,TQMC-wh_n2,10,10,0.10204081632653061,577520673,274977702.5,577285908,274913560.3
800,200,16,abayes,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,577285908,274913560.3
800,200,16,abayes,TQMC-wh_n0,15,15,0.15306122448979592,NA,NA,577285908,274913560.3
800,200,16,bs,ASTER-wh,16,16,0.16326530612244897,577982388,193215787.4,577285092,193033445.5
800,200,16,bs,ASTRID-ws,12,12,0.12244897959183673,NA,NA,577285092,193033445.5
800,200,16,bs,TQMC-n2,11,11,0.11224489795918367,NA,NA,577285092,193033445.5
800,200,16,bs,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,577285092,193033445.5
800,200,16,bs,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,577285092,193033445.5
800,200,16,bs,TQMC-wh_n2,11,11,0.11224489795918367,577615769,193204938.1,577285092,193033445.5
800,200,16,bs,TQMC-wh_n1,13,13,0.1326530612244898,NA,NA,577285092,193033445.5
800,200,16,bs,TQMC-wh_n0,15,15,0.15306122448979592,NA,NA,577285092,193033445.5
800,200,17,abayes,ASTER-wh,4,4,0.04081632653061224,481990752,368708533.5,480724152,367690277.3
800,200,17,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,480724152,367690277.3
800,200,17,abayes,TQMC-n2,4,4,0.04081632653061224,NA,NA,480724152,367690277.3
800,200,17,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,480724152,367690277.3
800,200,17,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,480724152,367690277.3
800,200,17,abayes,TQMC-wh_n2,4,4,0.04081632653061224,481990752,368708533.5,480724152,367690277.3
800,200,17,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,480724152,367690277.3
800,200,17,abayes,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,480724152,367690277.3
800,200,17,bs,ASTER-wh,5,5,0.05102040816326531,481548504,270517924.1,480724152,269519448.4
800,200,17,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,480724152,269519448.4
800,200,17,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,480724152,269519448.4
800,200,17,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,480724152,269519448.4
800,200,17,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,480724152,269519448.4
800,200,17,bs,TQMC-wh_n2,4,4,0.04081632653061224,481990752,270422212.9,480724152,269519448.4
800,200,17,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,480724152,269519448.4
800,200,17,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,480724152,269519448.4
800,200,18,abayes,ASTER-wh,4,4,0.04081632653061224,582035788,346132103.6,581894771,346000933.5
800,200,18,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,581894771,346000933.5
800,200,18,abayes,TQMC-n2,5,5,0.05102040816326531,NA,NA,581894771,346000933.5
800,200,18,abayes,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,581894771,346000933.5
800,200,18,abayes,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,581894771,346000933.5
800,200,18,abayes,TQMC-wh_n2,4,4,0.04081632653061224,581998156,346106867.1,581894771,346000933.5
800,200,18,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,581894771,346000933.5
800,200,18,abayes,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,581894771,346000933.5
800,200,18,bs,ASTER-wh,5,5,0.05102040816326531,582007089,291466209.7,581894771,291325679.4
800,200,18,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,581894771,291325679.4
800,200,18,bs,TQMC-n2,5,5,0.05102040816326531,NA,NA,581894771,291325679.4
800,200,18,bs,TQMC-wn_n2,5,5,0.05102040816326531,NA,NA,581894771,291325679.4
800,200,18,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,581894771,291325679.4
800,200,18,bs,TQMC-wh_n2,5,5,0.05102040816326531,582007089,291466209.7,581894771,291325679.4
800,200,18,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,581894771,291325679.4
800,200,18,bs,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,581894771,291325679.4
800,200,19,abayes,ASTER-wh,6,6,0.061224489795918366,497539017,366024818.2,497457049,365996629.4
800,200,19,abayes,ASTRID-ws,6,6,0.061224489795918366,NA,NA,497457049,365996629.4
800,200,19,abayes,TQMC-n2,7,7,0.07142857142857142,NA,NA,497457049,365996629.4
800,200,19,abayes,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,497457049,365996629.4
800,200,19,abayes,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,497457049,365996629.4
800,200,19,abayes,TQMC-wh_n2,5,5,0.05102040816326531,497520341,366014653.2,497457049,365996629.4
800,200,19,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,497457049,365996629.4
800,200,19,abayes,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,497457049,365996629.4
800,200,19,bs,ASTER-wh,6,6,0.061224489795918366,497672584,247839248.9,497424416,247798408.7
800,200,19,bs,ASTRID-ws,6,6,0.061224489795918366,NA,NA,497424416,247798408.7
800,200,19,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,497424416,247798408.7
800,200,19,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,497424416,247798408.7
800,200,19,bs,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,497424416,247798408.7
800,200,19,bs,TQMC-wh_n2,7,7,0.07142857142857142,497651659,247839002.1,497424416,247798408.7
800,200,19,bs,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,497424416,247798408.7
800,200,19,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,497424416,247798408.7
800,200,20,abayes,ASTER-wh,7,7,0.07142857142857142,474047138,292975525.5,471536932,291499173.8
800,200,20,abayes,ASTRID-ws,9,9,0.09183673469387756,NA,NA,471536932,291499173.8
800,200,20,abayes,TQMC-n2,8,8,0.08163265306122448,NA,NA,471536932,291499173.8
800,200,20,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,471536932,291499173.8
800,200,20,abayes,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,471536932,291499173.8
800,200,20,abayes,TQMC-wh_n2,6,6,0.061224489795918366,473928981,292925971.2,471536932,291499173.8
800,200,20,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,471536932,291499173.8
800,200,20,abayes,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,471536932,291499173.8
800,200,20,bs,ASTER-wh,8,8,0.08163265306122448,473840214,241553402.8,471536930,240207340.1
800,200,20,bs,ASTRID-ws,7,7,0.07142857142857142,NA,NA,471536930,240207340.1
800,200,20,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,471536930,240207340.1
800,200,20,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,471536930,240207340.1
800,200,20,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,471536930,240207340.1
800,200,20,bs,TQMC-wh_n2,9,9,0.09183673469387756,472682601,241193781.5,471536930,240207340.1
800,200,20,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,471536930,240207340.1
800,200,20,bs,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,471536930,240207340.1
800,200,21,abayes,ASTER-wh,7,7,0.07142857142857142,440916145,267654599.9,439967003,267146621.3
800,200,21,abayes,ASTRID-ws,8,8,0.08163265306122448,NA,NA,439967003,267146621.3
800,200,21,abayes,TQMC-n2,16,16,0.16326530612244897,NA,NA,439967003,267146621.3
800,200,21,abayes,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,439967003,267146621.3
800,200,21,abayes,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,439967003,267146621.3
800,200,21,abayes,TQMC-wh_n2,9,9,0.09183673469387756,441281193,267555470.5,439967003,267146621.3
800,200,21,abayes,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,439967003,267146621.3
800,200,21,abayes,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,439967003,267146621.3
800,200,21,bs,ASTER-wh,11,11,0.11224489795918367,439656566,154412343.9,439961914,154293621.8
800,200,21,bs,ASTRID-ws,10,10,0.10204081632653061,NA,NA,439961914,154293621.8
800,200,21,bs,TQMC-n2,15,15,0.15306122448979592,NA,NA,439961914,154293621.8
800,200,21,bs,TQMC-wn_n2,15,15,0.15306122448979592,NA,NA,439961914,154293621.8
800,200,21,bs,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,439961914,154293621.8
800,200,21,bs,TQMC-wh_n2,10,10,0.10204081632653061,439594525,154371231.1,439961914,154293621.8
800,200,21,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,439961914,154293621.8
800,200,21,bs,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,439961914,154293621.8
800,200,22,abayes,ASTER-wh,4,4,0.04081632653061224,444634874,304679516.6,444451099,304501105.8
