NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF
400,1000,45,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
400,1000,46,bs,aster_h_t16,1,1,0.01020408163265306
400,1000,46,abayes,aster_h_t16,0,0,0.0
400,1000,46,bs,wastrid_s,1,1,0.01020408163265306
400,1000,46,abayes,wastrid_s,1,1,0.01020408163265306
400,1000,46,bs,wtreeqmc_wh_n2,1,1,0.01020408163265306
400,1000,46,abayes,wtreeqmc_wh_n2,0,0,0.0
400,1000,46,none_keeppoly,wtreeqmc_wn_n2,1,1,0.01020408163265306
400,1000,46,none_refinepoly,wtreeqmc_wn_n2,1,1,0.01020408163265306
400,1000,46,bs,wtreeqmc_ws_n2,1,1,0.01020408163265306
400,1000,46,abayes,wtreeqmc_ws_n2,1,1,0.01020408163265306
400,1000,46,bs,wtreeqmc_wh_n1,1,1,0.01020408163265306
400,1000,46,abayes,wtreeqmc_wh_n1,0,0,0.0
400,1000,46,bs,wtreeqmc_wh_n0,3,3,0.030612244897959183
400,1000,46,abayes,wtreeqmc_wh_n0,0,0,0.0
400,1000,47,bs,aster_h_t16,6,6,0.061224489795918366
400,1000,47,abayes,aster_h_t16,6,6,0.061224489795918366
400,1000,47,bs,wastrid_s,3,3,0.030612244897959183
400,1000,47,abayes,wastrid_s,5,5,0.05102040816326531
400,1000,47,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
400,1000,47,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
400,1000,47,none_keeppoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
400,1000,47,none_refinepoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
400,1000,47,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
400,1000,47,abayes,wtreeqmc_ws_n2,6,6,0.061224489795918366
400,1000,47,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
400,1000,47,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
400,1000,47,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
400,1000,47,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
400,1000,48,bs,aster_h_t16,3,3,0.030612244897959183
400,1000,48,abayes,aster_h_t16,1,1,0.01020408163265306
400,1000,48,bs,wastrid_s,3,3,0.030612244897959183
400,1000,48,abayes,wastrid_s,3,3,0.030612244897959183
400,1000,48,bs,wtreeqmc_wh_n2,3,3,0.030612244897959183
400,1000,48,abayes,wtreeqmc_wh_n2,1,1,0.01020408163265306
400,1000,48,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
400,1000,48,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
400,1000,48,bs,wtreeqmc_ws_n2,2,2,0.02040816326530612
400,1000,48,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
400,1000,48,bs,wtreeqmc_wh_n1,3,3,0.030612244897959183
400,1000,48,abayes,wtreeqmc_wh_n1,1,1,0.01020408163265306
400,1000,48,bs,wtreeqmc_wh_n0,3,3,0.030612244897959183
400,1000,48,abayes,wtreeqmc_wh_n0,1,1,0.01020408163265306
400,1000,49,bs,aster_h_t16,23,23,0.23469387755102042
400,1000,49,abayes,aster_h_t16,22,22,0.22448979591836735
400,1000,49,bs,wastrid_s,21,21,0.21428571428571427
400,1000,49,abayes,wastrid_s,21,21,0.21428571428571427
400,1000,49,bs,wtreeqmc_wh_n2,23,23,0.23469387755102042
400,1000,49,abayes,wtreeqmc_wh_n2,22,22,0.22448979591836735
400,1000,49,none_keeppoly,wtreeqmc_wn_n2,22,22,0.22448979591836735
400,1000,49,none_refinepoly,wtreeqmc_wn_n2,22,22,0.22448979591836735
400,1000,49,bs,wtreeqmc_ws_n2,23,23,0.23469387755102042
400,1000,49,abayes,wtreeqmc_ws_n2,22,22,0.22448979591836735
400,1000,49,bs,wtreeqmc_wh_n1,23,23,0.23469387755102042
400,1000,49,abayes,wtreeqmc_wh_n1,23,23,0.23469387755102042
400,1000,49,bs,wtreeqmc_wh_n0,21,21,0.21428571428571427
400,1000,49,abayes,wtreeqmc_wh_n0,24,24,0.24489795918367346
400,1000,50,bs,aster_h_t16,7,7,0.07142857142857142
400,1000,50,abayes,aster_h_t16,6,6,0.061224489795918366
400,1000,50,bs,wastrid_s,4,4,0.04081632653061224
400,1000,50,abayes,wastrid_s,7,7,0.07142857142857142
400,1000,50,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
400,1000,50,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
400,1000,50,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
400,1000,50,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
400,1000,50,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
400,1000,50,abayes,wtreeqmc_ws_n2,6,6,0.061224489795918366
400,1000,50,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
400,1000,50,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
400,1000,50,bs,wtreeqmc_wh_n0,8,8,0.08163265306122448
400,1000,50,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
800,50,1,bs,aster_h_t16,16,16,0.16326530612244897
800,50,1,abayes,aster_h_t16,17,17,0.17346938775510204
800,50,1,bs,wastrid_s,16,16,0.16326530612244897
800,50,1,abayes,wastrid_s,18,18,0.1836734693877551
800,50,1,bs,wtreeqmc_wh_n2,15,15,0.15306122448979592
800,50,1,abayes,wtreeqmc_wh_n2,18,18,0.1836734693877551
800,50,1,none_keeppoly,wtreeqmc_wn_n2,24,24,0.24489795918367346
800,50,1,none_refinepoly,wtreeqmc_wn_n2,24,24,0.24489795918367346
800,50,1,bs,wtreeqmc_ws_n2,16,16,0.16326530612244897
800,50,1,abayes,wtreeqmc_ws_n2,23,23,0.23469387755102042
800,50,1,bs,wtreeqmc_wh_n1,16,16,0.16326530612244897
800,50,1,abayes,wtreeqmc_wh_n1,18,18,0.1836734693877551
800,50,1,bs,wtreeqmc_wh_n0,18,18,0.1836734693877551
800,50,1,abayes,wtreeqmc_wh_n0,20,20,0.20408163265306123
800,50,2,bs,aster_h_t16,5,5,0.05102040816326531
800,50,2,abayes,aster_h_t16,6,6,0.061224489795918366
800,50,2,bs,wastrid_s,5,5,0.05102040816326531
800,50,2,abayes,wastrid_s,3,3,0.030612244897959183
800,50,2,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
800,50,2,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
800,50,2,none_keeppoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
800,50,2,none_refinepoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
800,50,2,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
800,50,2,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
800,50,2,bs,wtreeqmc_wh_n1,5,5,0.05102040816326531
800,50,2,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
800,50,2,bs,wtreeqmc_wh_n0,5,5,0.05102040816326531
800,50,2,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
800,50,3,bs,aster_h_t16,8,8,0.08163265306122448
800,50,3,abayes,aster_h_t16,7,7,0.07142857142857142
800,50,3,bs,wastrid_s,10,10,0.10204081632653061
800,50,3,abayes,wastrid_s,8,8,0.08163265306122448
800,50,3,bs,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,3,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
800,50,3,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
800,50,3,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
800,50,3,bs,wtreeqmc_ws_n2,10,10,0.10204081632653061
800,50,3,abayes,wtreeqmc_ws_n2,8,8,0.08163265306122448
800,50,3,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
800,50,3,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
800,50,3,bs,wtreeqmc_wh_n0,8,8,0.08163265306122448
800,50,3,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
800,50,4,bs,aster_h_t16,13,13,0.1326530612244898
800,50,4,abayes,aster_h_t16,11,11,0.11224489795918367
800,50,4,bs,wastrid_s,13,13,0.1326530612244898
800,50,4,abayes,wastrid_s,10,10,0.10204081632653061
800,50,4,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
800,50,4,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,4,none_keeppoly,wtreeqmc_wn_n2,13,13,0.1326530612244898
800,50,4,none_refinepoly,wtreeqmc_wn_n2,13,13,0.1326530612244898
800,50,4,bs,wtreeqmc_ws_n2,11,11,0.11224489795918367
800,50,4,abayes,wtreeqmc_ws_n2,12,12,0.12244897959183673
800,50,4,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
800,50,4,abayes,wtreeqmc_wh_n1,11,11,0.11224489795918367
800,50,4,bs,wtreeqmc_wh_n0,13,13,0.1326530612244898
800,50,4,abayes,wtreeqmc_wh_n0,11,11,0.11224489795918367
800,50,5,bs,aster_h_t16,7,7,0.07142857142857142
800,50,5,abayes,aster_h_t16,5,5,0.05102040816326531
800,50,5,bs,wastrid_s,10,10,0.10204081632653061
800,50,5,abayes,wastrid_s,9,9,0.09183673469387756
800,50,5,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
800,50,5,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
800,50,5,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
800,50,5,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
800,50,5,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
800,50,5,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
800,50,5,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
800,50,5,abayes,wtreeqmc_wh_n1,5,5,0.05102040816326531
800,50,5,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
800,50,5,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
800,50,6,bs,aster_h_t16,9,9,0.09183673469387756
800,50,6,abayes,aster_h_t16,9,9,0.09183673469387756
800,50,6,bs,wastrid_s,11,11,0.11224489795918367
800,50,6,abayes,wastrid_s,11,11,0.11224489795918367
800,50,6,bs,wtreeqmc_wh_n2,11,11,0.11224489795918367
800,50,6,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
800,50,6,none_keeppoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
800,50,6,none_refinepoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
800,50,6,bs,wtreeqmc_ws_n2,10,10,0.10204081632653061
800,50,6,abayes,wtreeqmc_ws_n2,8,8,0.08163265306122448
800,50,6,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
800,50,6,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
800,50,6,bs,wtreeqmc_wh_n0,12,12,0.12244897959183673
800,50,6,abayes,wtreeqmc_wh_n0,10,10,0.10204081632653061
800,50,7,bs,aster_h_t16,7,7,0.07142857142857142
800,50,7,abayes,aster_h_t16,5,5,0.05102040816326531
800,50,7,bs,wastrid_s,9,9,0.09183673469387756
800,50,7,abayes,wastrid_s,5,5,0.05102040816326531
800,50,7,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
800,50,7,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
800,50,7,none_keeppoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
800,50,7,none_refinepoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
800,50,7,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
800,50,7,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
800,50,7,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
800,50,7,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
800,50,7,bs,wtreeqmc_wh_n0,8,8,0.08163265306122448
800,50,7,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
800,50,8,bs,aster_h_t16,17,17,0.17346938775510204
800,50,8,abayes,aster_h_t16,18,18,0.1836734693877551
800,50,8,bs,wastrid_s,18,18,0.1836734693877551
800,50,8,abayes,wastrid_s,19,19,0.19387755102040816
800,50,8,bs,wtreeqmc_wh_n2,14,14,0.14285714285714285
800,50,8,abayes,wtreeqmc_wh_n2,18,18,0.1836734693877551
800,50,8,none_keeppoly,wtreeqmc_wn_n2,14,14,0.14285714285714285
800,50,8,none_refinepoly,wtreeqmc_wn_n2,14,14,0.14285714285714285
800,50,8,bs,wtreeqmc_ws_n2,15,15,0.15306122448979592
800,50,8,abayes,wtreeqmc_ws_n2,18,18,0.1836734693877551
800,50,8,bs,wtreeqmc_wh_n1,16,16,0.16326530612244897
800,50,8,abayes,wtreeqmc_wh_n1,15,15,0.15306122448979592
800,50,8,bs,wtreeqmc_wh_n0,17,17,0.17346938775510204
800,50,8,abayes,wtreeqmc_wh_n0,17,17,0.17346938775510204
800,50,9,bs,aster_h_t16,2,2,0.02040816326530612
800,50,9,abayes,aster_h_t16,2,2,0.02040816326530612
800,50,9,bs,wastrid_s,2,2,0.02040816326530612
800,50,9,abayes,wastrid_s,3,3,0.030612244897959183
800,50,9,bs,wtreeqmc_wh_n2,3,3,0.030612244897959183
800,50,9,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
800,50,9,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
800,50,9,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
800,50,9,bs,wtreeqmc_ws_n2,3,3,0.030612244897959183
800,50,9,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
800,50,9,bs,wtreeqmc_wh_n1,2,2,0.02040816326530612
800,50,9,abayes,wtreeqmc_wh_n1,2,2,0.02040816326530612
800,50,9,bs,wtreeqmc_wh_n0,2,2,0.02040816326530612
800,50,9,abayes,wtreeqmc_wh_n0,2,2,0.02040816326530612
800,50,10,bs,aster_h_t16,8,8,0.08163265306122448
800,50,10,abayes,aster_h_t16,9,9,0.09183673469387756
800,50,10,bs,wastrid_s,12,12,0.12244897959183673
800,50,10,abayes,wastrid_s,11,11,0.11224489795918367
800,50,10,bs,wtreeqmc_wh_n2,8,8,0.08163265306122448
800,50,10,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
800,50,10,none_keeppoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
800,50,10,none_refinepoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
800,50,10,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
800,50,10,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
800,50,10,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
800,50,10,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
800,50,10,bs,wtreeqmc_wh_n0,9,9,0.09183673469387756
800,50,10,abayes,wtreeqmc_wh_n0,9,9,0.09183673469387756
800,50,11,bs,aster_h_t16,11,11,0.11224489795918367
800,50,11,abayes,aster_h_t16,13,13,0.1326530612244898
800,50,11,bs,wastrid_s,13,13,0.1326530612244898
800,50,11,abayes,wastrid_s,12,12,0.12244897959183673
800,50,11,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
800,50,11,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,11,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
800,50,11,none_refinepoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
800,50,11,bs,wtreeqmc_ws_n2,10,10,0.10204081632653061
800,50,11,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
800,50,11,bs,wtreeqmc_wh_n1,11,11,0.11224489795918367
800,50,11,abayes,wtreeqmc_wh_n1,12,12,0.12244897959183673
800,50,11,bs,wtreeqmc_wh_n0,11,11,0.11224489795918367
800,50,11,abayes,wtreeqmc_wh_n0,13,13,0.1326530612244898
800,50,12,bs,aster_h_t16,10,10,0.10204081632653061
800,50,12,abayes,aster_h_t16,11,11,0.11224489795918367
800,50,12,bs,wastrid_s,14,14,0.14285714285714285
800,50,12,abayes,wastrid_s,12,12,0.12244897959183673
800,50,12,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
800,50,12,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,12,none_keeppoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
800,50,12,none_refinepoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
800,50,12,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
800,50,12,abayes,wtreeqmc_ws_n2,11,11,0.11224489795918367
800,50,12,bs,wtreeqmc_wh_n1,10,10,0.10204081632653061
800,50,12,abayes,wtreeqmc_wh_n1,11,11,0.11224489795918367
800,50,12,bs,wtreeqmc_wh_n0,10,10,0.10204081632653061
800,50,12,abayes,wtreeqmc_wh_n0,11,11,0.11224489795918367
800,50,13,bs,aster_h_t16,6,6,0.061224489795918366
800,50,13,abayes,aster_h_t16,4,4,0.04081632653061224
800,50,13,bs,wastrid_s,8,8,0.08163265306122448
800,50,13,abayes,wastrid_s,6,6,0.061224489795918366
800,50,13,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
800,50,13,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
800,50,13,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
800,50,13,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
800,50,13,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
800,50,13,abayes,wtreeqmc_ws_n2,6,6,0.061224489795918366
800,50,13,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
800,50,13,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
800,50,13,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
800,50,13,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
800,50,14,bs,aster_h_t16,11,11,0.11224489795918367
800,50,14,abayes,aster_h_t16,8,8,0.08163265306122448
800,50,14,bs,wastrid_s,11,11,0.11224489795918367
800,50,14,abayes,wastrid_s,13,13,0.1326530612244898
800,50,14,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
800,50,14,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
800,50,14,none_keeppoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
800,50,14,none_refinepoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
800,50,14,bs,wtreeqmc_ws_n2,12,12,0.12244897959183673
800,50,14,abayes,wtreeqmc_ws_n2,8,8,0.08163265306122448
800,50,14,bs,wtreeqmc_wh_n1,12,12,0.12244897959183673
800,50,14,abayes,wtreeqmc_wh_n1,8,8,0.08163265306122448
800,50,14,bs,wtreeqmc_wh_n0,8,8,0.08163265306122448
800,50,14,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
800,50,15,bs,aster_h_t16,10,10,0.10204081632653061
800,50,15,abayes,aster_h_t16,7,7,0.07142857142857142
800,50,15,bs,wastrid_s,8,8,0.08163265306122448
800,50,15,abayes,wastrid_s,8,8,0.08163265306122448
800,50,15,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
800,50,15,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
800,50,15,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
800,50,15,none_refinepoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
800,50,15,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
800,50,15,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
800,50,15,bs,wtreeqmc_wh_n1,10,10,0.10204081632653061
800,50,15,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
800,50,15,bs,wtreeqmc_wh_n0,10,10,0.10204081632653061
800,50,15,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
800,50,16,bs,aster_h_t16,18,18,0.1836734693877551
800,50,16,abayes,aster_h_t16,17,17,0.17346938775510204
800,50,16,bs,wastrid_s,16,16,0.16326530612244897
800,50,16,abayes,wastrid_s,16,16,0.16326530612244897
800,50,16,bs,wtreeqmc_wh_n2,17,17,0.17346938775510204
800,50,16,abayes,wtreeqmc_wh_n2,14,14,0.14285714285714285
800,50,16,none_keeppoly,wtreeqmc_wn_n2,20,20,0.20408163265306123
800,50,16,none_refinepoly,wtreeqmc_wn_n2,20,20,0.20408163265306123
800,50,16,bs,wtreeqmc_ws_n2,16,16,0.16326530612244897
800,50,16,abayes,wtreeqmc_ws_n2,13,13,0.1326530612244898
800,50,16,bs,wtreeqmc_wh_n1,16,16,0.16326530612244897
800,50,16,abayes,wtreeqmc_wh_n1,15,15,0.15306122448979592
800,50,16,bs,wtreeqmc_wh_n0,17,17,0.17346938775510204
800,50,16,abayes,wtreeqmc_wh_n0,16,16,0.16326530612244897
800,50,17,bs,aster_h_t16,4,4,0.04081632653061224
800,50,17,abayes,aster_h_t16,4,4,0.04081632653061224
800,50,17,bs,wastrid_s,4,4,0.04081632653061224
800,50,17,abayes,wastrid_s,4,4,0.04081632653061224
800,50,17,bs,wtreeqmc_wh_n2,3,3,0.030612244897959183
800,50,17,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
800,50,17,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
800,50,17,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
800,50,17,bs,wtreeqmc_ws_n2,3,3,0.030612244897959183
800,50,17,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
800,50,17,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
800,50,17,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
800,50,17,bs,wtreeqmc_wh_n0,2,2,0.02040816326530612
800,50,17,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
800,50,18,bs,aster_h_t16,9,9,0.09183673469387756
800,50,18,abayes,aster_h_t16,8,8,0.08163265306122448
800,50,18,bs,wastrid_s,8,8,0.08163265306122448
800,50,18,abayes,wastrid_s,7,7,0.07142857142857142
800,50,18,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
800,50,18,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
800,50,18,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
800,50,18,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
800,50,18,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
800,50,18,abayes,wtreeqmc_ws_n2,8,8,0.08163265306122448
800,50,18,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
800,50,18,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
800,50,18,bs,wtreeqmc_wh_n0,10,10,0.10204081632653061
800,50,18,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
800,50,19,bs,aster_h_t16,9,9,0.09183673469387756
800,50,19,abayes,aster_h_t16,14,14,0.14285714285714285
800,50,19,bs,wastrid_s,12,12,0.12244897959183673
800,50,19,abayes,wastrid_s,12,12,0.12244897959183673
800,50,19,bs,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,19,abayes,wtreeqmc_wh_n2,13,13,0.1326530612244898
800,50,19,none_keeppoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
800,50,19,none_refinepoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
800,50,19,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
800,50,19,abayes,wtreeqmc_ws_n2,12,12,0.12244897959183673
800,50,19,bs,wtreeqmc_wh_n1,11,11,0.11224489795918367
800,50,19,abayes,wtreeqmc_wh_n1,14,14,0.14285714285714285
800,50,19,bs,wtreeqmc_wh_n0,12,12,0.12244897959183673
800,50,19,abayes,wtreeqmc_wh_n0,13,13,0.1326530612244898
800,50,20,bs,aster_h_t16,14,14,0.14285714285714285
800,50,20,abayes,aster_h_t16,14,14,0.14285714285714285
800,50,20,bs,wastrid_s,13,13,0.1326530612244898
800,50,20,abayes,wastrid_s,14,14,0.14285714285714285
800,50,20,bs,wtreeqmc_wh_n2,13,13,0.1326530612244898
800,50,20,abayes,wtreeqmc_wh_n2,12,12,0.12244897959183673
800,50,20,none_keeppoly,wtreeqmc_wn_n2,13,13,0.1326530612244898
800,50,20,none_refinepoly,wtreeqmc_wn_n2,13,13,0.1326530612244898
800,50,20,bs,wtreeqmc_ws_n2,13,13,0.1326530612244898
800,50,20,abayes,wtreeqmc_ws_n2,13,13,0.1326530612244898
800,50,20,bs,wtreeqmc_wh_n1,14,14,0.14285714285714285
800,50,20,abayes,wtreeqmc_wh_n1,14,14,0.14285714285714285
800,50,20,bs,wtreeqmc_wh_n0,14,14,0.14285714285714285
800,50,20,abayes,wtreeqmc_wh_n0,13,13,0.1326530612244898
800,50,21,bs,aster_h_t16,16,16,0.16326530612244897
800,50,21,abayes,aster_h_t16,17,17,0.17346938775510204
800,50,21,bs,wastrid_s,16,16,0.16326530612244897
800,50,21,abayes,wastrid_s,15,15,0.15306122448979592
800,50,21,bs,wtreeqmc_wh_n2,15,15,0.15306122448979592
800,50,21,abayes,wtreeqmc_wh_n2,12,12,0.12244897959183673
800,50,21,none_keeppoly,wtreeqmc_wn_n2,19,19,0.19387755102040816
800,50,21,none_refinepoly,wtreeqmc_wn_n2,19,19,0.19387755102040816
800,50,21,bs,wtreeqmc_ws_n2,15,15,0.15306122448979592
800,50,21,abayes,wtreeqmc_ws_n2,12,12,0.12244897959183673
800,50,21,bs,wtreeqmc_wh_n1,16,16,0.16326530612244897
800,50,21,abayes,wtreeqmc_wh_n1,14,14,0.14285714285714285
800,50,21,bs,wtreeqmc_wh_n0,16,16,0.16326530612244897
800,50,21,abayes,wtreeqmc_wh_n0,16,16,0.16326530612244897
800,50,22,bs,aster_h_t16,11,11,0.11224489795918367
800,50,22,abayes,aster_h_t16,14,14,0.14285714285714285
800,50,22,bs,wastrid_s,14,14,0.14285714285714285
800,50,22,abayes,wastrid_s,12,12,0.12244897959183673
800,50,22,bs,wtreeqmc_wh_n2,11,11,0.11224489795918367
800,50,22,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
800,50,22,none_keeppoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
800,50,22,none_refinepoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
800,50,22,bs,wtreeqmc_ws_n2,13,13,0.1326530612244898
800,50,22,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
800,50,22,bs,wtreeqmc_wh_n1,11,11,0.11224489795918367
800,50,22,abayes,wtreeqmc_wh_n1,12,12,0.12244897959183673
800,50,22,bs,wtreeqmc_wh_n0,12,12,0.12244897959183673
800,50,22,abayes,wtreeqmc_wh_n0,14,14,0.14285714285714285
800,50,23,bs,aster_h_t16,5,5,0.05102040816326531
800,50,23,abayes,aster_h_t16,7,7,0.07142857142857142
800,50,23,bs,wastrid_s,9,9,0.09183673469387756
800,50,23,abayes,wastrid_s,8,8,0.08163265306122448
800,50,23,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
800,50,23,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
800,50,23,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
800,50,23,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
800,50,23,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
800,50,23,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
800,50,23,bs,wtreeqmc_wh_n1,5,5,0.05102040816326531
800,50,23,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
800,50,23,bs,wtreeqmc_wh_n0,5,5,0.05102040816326531
800,50,23,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
800,50,24,bs,aster_h_t16,14,14,0.14285714285714285
