NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
50,1000,100,1.0,50000000,0.65,37,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2444444444444444,0.4680851063829787,0.4444444444444444,0.2978723404255319,0.2666666666666666,0.3617021276595745,0.3478260869565217
50,1000,100,1.0,50000000,0.65,38,0.5106382978723404,0.5106382978723404,0.3404255319148936,0.3404255319148936,0.2340425531914893,0.2340425531914893,0.2978723404255319,0.1951219512195122,0.4680851063829787,0.4318181818181818,0.2765957446808511,0.1707317073170731,0.3617021276595745,0.2682926829268293
50,1000,100,1.0,50000000,0.65,39,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.1777777777777777,0.3617021276595745,0.3478260869565217,0.1914893617021276,0.1555555555555555,0.1702127659574468,0.1136363636363636
50,1000,100,1.0,50000000,0.65,40,0.4042553191489361,0.4042553191489361,0.3829787234042553,0.3829787234042553,0.2765957446808511,0.2765957446808511,0.2978723404255319,0.25,0.3617021276595745,0.3023255813953488,0.2765957446808511,0.2093023255813953,0.3617021276595745,0.3181818181818182
50,1000,100,1.0,50000000,0.65,41,0.3829787234042553,0.3829787234042553,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.0681818181818181,0.2340425531914893,0.1818181818181818,0.1914893617021276,0.1162790697674418,0.1914893617021276,0.1363636363636363
50,1000,100,1.0,50000000,0.65,42,0.4042553191489361,0.4042553191489361,0.4468085106382978,0.4468085106382978,0.3617021276595745,0.3617021276595745,0.425531914893617,0.4130434782608695,0.4042553191489361,0.4042553191489361,0.4042553191489361,0.3636363636363636,0.3617021276595745,0.3478260869565217
50,1000,100,1.0,50000000,0.65,43,0.4565217391304347,0.4565217391304347,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.238095238095238,0.4130434782608695,0.3571428571428571,0.3260869565217391,0.2619047619047619,0.3260869565217391,0.2790697674418604
50,1000,100,1.0,50000000,0.65,44,0.3404255319148936,0.3404255319148936,0.425531914893617,0.425531914893617,0.3404255319148936,0.3404255319148936,0.3617021276595745,0.3478260869565217,0.3829787234042553,0.3555555555555555,0.3404255319148936,0.3111111111111111,0.4042553191489361,0.3777777777777777
50,1000,100,1.0,50000000,0.65,45,0.425531914893617,0.425531914893617,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.1702127659574468,0.1521739130434782,0.2765957446808511,0.2444444444444444,0.1702127659574468,0.1521739130434782,0.3191489361702128,0.3043478260869565
50,1000,100,1.0,50000000,0.65,46,0.3829787234042553,0.3829787234042553,0.425531914893617,0.425531914893617,0.4468085106382978,0.4468085106382978,0.4042553191489361,0.3333333333333333,0.4893617021276595,0.4146341463414634,0.4042553191489361,0.3333333333333333,0.425531914893617,0.3571428571428571
50,1000,100,1.0,50000000,0.65,47,0.3617021276595745,0.3617021276595745,0.2978723404255319,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.3191489361702128,0.2727272727272727,0.4468085106382978,0.4347826086956521,0.3191489361702128,0.2727272727272727,0.3617021276595745,0.3333333333333333
50,1000,100,1.0,50000000,0.65,48,0.425531914893617,0.425531914893617,0.2340425531914893,0.2340425531914893,0.2978723404255319,0.2978723404255319,0.2340425531914893,0.1818181818181818,0.4680851063829787,0.4318181818181818,0.2340425531914893,0.1818181818181818,0.4042553191489361,0.3636363636363636
50,1000,100,1.0,50000000,0.65,49,0.3191489361702128,0.3191489361702128,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.3191489361702128,0.3043478260869565,0.2340425531914893,0.217391304347826,0.3191489361702128,0.3043478260869565,0.2765957446808511,0.2608695652173913
50,1000,100,1.0,50000000,0.65,50,0.5957446808510638,0.5957446808510638,0.3617021276595745,0.3617021276595745,0.4680851063829787,0.4680851063829787,0.3617021276595745,0.3478260869565217,0.4893617021276595,0.4666666666666667,0.3617021276595745,0.3478260869565217,0.4042553191489361,0.3777777777777777
50,1000,100,1.0,50000000,0.7,1,0.8085106382978723,0.8085106382978723,0.6595744680851063,0.6595744680851063,0.6595744680851063,0.6595744680851063,0.5957446808510638,0.4864864864864865,0.7021276595744681,0.6585365853658537,0.6170212765957447,0.5263157894736842,0.6808510638297872,0.625
50,1000,100,1.0,50000000,0.7,2,0.5957446808510638,0.5957446808510638,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.4042553191489361,0.282051282051282,0.574468085106383,0.5238095238095238,0.3829787234042553,0.2564102564102564,0.4680851063829787,0.358974358974359
50,1000,100,1.0,50000000,0.7,3,0.7659574468085106,0.7659574468085106,0.3829787234042553,0.3829787234042553,0.4042553191489361,0.4042553191489361,0.4893617021276595,0.4146341463414634,0.7021276595744681,0.6410256410256411,0.574468085106383,0.5,0.5319148936170213,0.45
50,1000,100,1.0,50000000,0.7,4,0.4893617021276595,0.4893617021276595,0.4042553191489361,0.4042553191489361,0.4042553191489361,0.4042553191489361,0.3829787234042553,0.3695652173913043,0.5957446808510638,0.5777777777777777,0.3829787234042553,0.3695652173913043,0.4893617021276595,0.4782608695652174
50,1000,100,1.0,50000000,0.7,5,0.6170212765957447,0.6170212765957447,0.574468085106383,0.574468085106383,0.4468085106382978,0.4468085106382978,0.5106382978723404,0.425,0.6382978723404256,0.5641025641025641,0.5106382978723404,0.4390243902439024,0.5319148936170213,0.45
50,1000,100,1.0,50000000,0.7,6,0.6170212765957447,0.6170212765957447,0.574468085106383,0.574468085106383,0.4042553191489361,0.4042553191489361,0.5957446808510638,0.5476190476190477,0.5957446808510638,0.5681818181818182,0.5957446808510638,0.5681818181818182,0.4680851063829787,0.4186046511627907
50,1000,100,1.0,50000000,0.7,7,0.5531914893617021,0.5531914893617021,0.4468085106382978,0.4468085106382978,0.3829787234042553,0.3829787234042553,0.5531914893617021,0.5,0.5531914893617021,0.5116279069767442,0.5531914893617021,0.5,0.4680851063829787,0.4444444444444444
50,1000,100,1.0,50000000,0.7,8,0.6808510638297872,0.6808510638297872,0.425531914893617,0.425531914893617,0.3617021276595745,0.3617021276595745,0.425531914893617,0.3571428571428571,0.4680851063829787,0.4047619047619047,0.4468085106382978,0.3809523809523809,0.4468085106382978,0.3953488372093023
50,1000,100,1.0,50000000,0.7,9,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.5319148936170213,0.5319148936170213,0.574468085106383,0.4736842105263157,0.6808510638297872,0.5945945945945946,0.574468085106383,0.4736842105263157,0.574468085106383,0.4444444444444444
50,1000,100,1.0,50000000,0.7,10,0.6170212765957447,0.6170212765957447,0.425531914893617,0.425531914893617,0.3404255319148936,0.3404255319148936,0.4042553191489361,0.3333333333333333,0.574468085106383,0.4736842105263157,0.3829787234042553,0.3095238095238095,0.4680851063829787,0.375
50,1000,100,1.0,50000000,0.7,11,0.6170212765957447,0.6170212765957447,0.425531914893617,0.425531914893617,0.5531914893617021,0.5531914893617021,0.5319148936170213,0.4358974358974359,0.5957446808510638,0.5365853658536586,0.5319148936170213,0.4358974358974359,0.4680851063829787,0.3902439024390244
50,1000,100,1.0,50000000,0.7,12,0.4680851063829787,0.4680851063829787,0.5106382978723404,0.5106382978723404,0.3404255319148936,0.3404255319148936,0.4468085106382978,0.2571428571428571,0.5957446808510638,0.5,0.4893617021276595,0.3333333333333333,0.4893617021276595,0.3684210526315789
50,1000,100,1.0,50000000,0.7,13,0.6739130434782609,0.6739130434782609,0.5434782608695652,0.5434782608695652,0.4347826086956521,0.4347826086956521,0.5434782608695652,0.4878048780487805,0.6304347826086957,0.575,0.5217391304347826,0.4634146341463415,0.6521739130434783,0.6097560975609756
50,1000,100,1.0,50000000,0.7,14,0.6170212765957447,0.6170212765957447,0.4893617021276595,0.4893617021276595,0.4042553191489361,0.4042553191489361,0.3829787234042553,0.3555555555555555,0.4042553191489361,0.391304347826087,0.4042553191489361,0.3777777777777777,0.4680851063829787,0.4444444444444444
50,1000,100,1.0,50000000,0.7,15,0.5957446808510638,0.5957446808510638,0.723404255319149,0.723404255319149,0.574468085106383,0.574468085106383,0.574468085106383,0.4871794871794871,0.6382978723404256,0.5526315789473685,0.5957446808510638,0.5128205128205128,0.574468085106383,0.4871794871794871
50,1000,100,1.0,50000000,0.7,16,0.5957446808510638,0.5957446808510638,0.6170212765957447,0.6170212765957447,0.3829787234042553,0.3829787234042553,0.6170212765957447,0.5609756097560976,0.6808510638297872,0.6341463414634146,0.5957446808510638,0.5365853658536586,0.6595744680851063,0.6
50,1000,100,1.0,50000000,0.7,17,0.5106382978723404,0.5106382978723404,0.4468085106382978,0.4468085106382978,0.4680851063829787,0.4680851063829787,0.4893617021276595,0.4418604651162791,0.4893617021276595,0.4285714285714285,0.4893617021276595,0.4418604651162791,0.5106382978723404,0.4390243902439024
50,1000,100,1.0,50000000,0.7,18,0.3617021276595745,0.3617021276595745,0.2553191489361702,0.2553191489361702,0.3191489361702128,0.3191489361702128,0.2978723404255319,0.2142857142857142,0.4042553191489361,0.3777777777777777,0.3404255319148936,0.2439024390243902,0.4042553191489361,0.3488372093023256
50,1000,100,1.0,50000000,0.7,19,0.3617021276595745,0.3617021276595745,0.2978723404255319,0.2978723404255319,0.2765957446808511,0.2765957446808511,0.2978723404255319,0.2666666666666666,0.425531914893617,0.3863636363636363,0.3191489361702128,0.2888888888888888,0.3617021276595745,0.3333333333333333
50,1000,100,1.0,50000000,0.7,20,0.3829787234042553,0.3829787234042553,0.4468085106382978,0.4468085106382978,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3555555555555555,0.5531914893617021,0.5434782608695652,0.3404255319148936,0.3111111111111111,0.3617021276595745,0.3023255813953488
50,1000,100,1.0,50000000,0.7,21,0.4680851063829787,0.4680851063829787,0.3404255319148936,0.3404255319148936,0.3404255319148936,0.3404255319148936,0.4042553191489361,0.3,0.4468085106382978,0.3809523809523809,0.3829787234042553,0.275,0.4042553191489361,0.3170731707317073
50,1000,100,1.0,50000000,0.7,22,0.7021276595744681,0.7021276595744681,0.6595744680851063,0.6595744680851063,0.425531914893617,0.425531914893617,0.5319148936170213,0.45,0.6808510638297872,0.625,0.5531914893617021,0.475,0.5957446808510638,0.525
50,1000,100,1.0,50000000,0.7,23,0.5319148936170213,0.5319148936170213,0.5531914893617021,0.5531914893617021,0.3829787234042553,0.3829787234042553,0.6170212765957447,0.55,0.6170212765957447,0.5263157894736842,0.6382978723404256,0.575,0.5319148936170213,0.4634146341463415
50,1000,100,1.0,50000000,0.7,24,0.6808510638297872,0.6808510638297872,0.5957446808510638,0.5957446808510638,0.5319148936170213,0.5319148936170213,0.4893617021276595,0.4285714285714285,0.5531914893617021,0.5,0.5106382978723404,0.4523809523809524,0.6170212765957447,0.5714285714285714
50,1000,100,1.0,50000000,0.7,25,0.7659574468085106,0.7659574468085106,0.6382978723404256,0.6382978723404256,0.6170212765957447,0.6170212765957447,0.6170212765957447,0.5714285714285714,0.6595744680851063,0.627906976744186,0.5957446808510638,0.5476190476190477,0.6170212765957447,0.6
50,1000,100,1.0,50000000,0.7,26,0.6170212765957447,0.6170212765957447,0.574468085106383,0.574468085106383,0.4680851063829787,0.4680851063829787,0.4468085106382978,0.3658536585365853,0.6808510638297872,0.625,0.4893617021276595,0.4146341463414634,0.574468085106383,0.5454545454545454
50,1000,100,1.0,50000000,0.7,27,0.6595744680851063,0.6595744680851063,0.4893617021276595,0.4893617021276595,0.5957446808510638,0.5957446808510638,0.574468085106383,0.4594594594594595,0.7446808510638298,0.7,0.574468085106383,0.4594594594594595,0.5957446808510638,0.4864864864864865
50,1000,100,1.0,50000000,0.7,28,0.717391304347826,0.717391304347826,0.5652173913043478,0.5652173913043478,0.5869565217391305,0.5869565217391305,0.6521739130434783,0.6,0.6739130434782609,0.6153846153846154,0.6521739130434783,0.6,0.5869565217391305,0.525
50,1000,100,1.0,50000000,0.7,29,0.5957446808510638,0.5957446808510638,0.723404255319149,0.723404255319149,0.4680851063829787,0.4680851063829787,0.4893617021276595,0.3513513513513513,0.6382978723404256,0.575,0.4680851063829787,0.3243243243243243,0.6170212765957447,0.5384615384615384
50,1000,100,1.0,50000000,0.7,30,0.7021276595744681,0.7021276595744681,0.6382978723404256,0.6382978723404256,0.5106382978723404,0.5106382978723404,0.6595744680851063,0.6,0.7659574468085106,0.717948717948718,0.6808510638297872,0.6153846153846154,0.6382978723404256,0.5526315789473685
50,1000,100,1.0,50000000,0.7,31,0.6521739130434783,0.6521739130434783,0.5,0.5,0.3695652173913043,0.3695652173913043,0.6739130434782609,0.5945945945945946,0.6739130434782609,0.5945945945945946,0.6956521739130435,0.6,0.5434782608695652,0.4166666666666667
50,1000,100,1.0,50000000,0.7,32,0.6170212765957447,0.6170212765957447,0.6382978723404256,0.6382978723404256,0.4893617021276595,0.4893617021276595,0.5319148936170213,0.4210526315789473,0.6595744680851063,0.6,0.5106382978723404,0.4102564102564102,0.6595744680851063,0.6097560975609756
50,1000,100,1.0,50000000,0.7,33,0.7021276595744681,0.7021276595744681,0.4468085106382978,0.4468085106382978,0.4042553191489361,0.4042553191489361,0.4680851063829787,0.358974358974359,0.6595744680851063,0.6097560975609756,0.425531914893617,0.2894736842105263,0.4893617021276595,0.4418604651162791
50,1000,100,1.0,50000000,0.7,34,0.723404255319149,0.723404255319149,0.4680851063829787,0.4680851063829787,0.4893617021276595,0.4893617021276595,0.5531914893617021,0.4473684210526316,0.723404255319149,0.6486486486486487,0.574468085106383,0.4736842105263157,0.5531914893617021,0.4473684210526316
50,1000,100,1.0,50000000,0.7,35,0.6170212765957447,0.6170212765957447,0.5106382978723404,0.5106382978723404,0.425531914893617,0.425531914893617,0.425531914893617,0.3720930232558139,0.6595744680851063,0.6444444444444445,0.425531914893617,0.4,0.5106382978723404,0.5
50,1000,100,1.0,50000000,0.7,36,0.6170212765957447,0.6170212765957447,0.5106382978723404,0.5106382978723404,0.3404255319148936,0.3404255319148936,0.4680851063829787,0.4186046511627907,0.5106382978723404,0.4523809523809524,0.4893617021276595,0.4418604651162791,0.6170212765957447,0.5609756097560976
50,1000,100,1.0,50000000,0.7,37,0.3829787234042553,0.3829787234042553,0.3404255319148936,0.3404255319148936,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.217391304347826,0.3617021276595745,0.3478260869565217,0.2340425531914893,0.217391304347826,0.3829787234042553,0.3695652173913043
50,1000,100,1.0,50000000,0.7,38,0.8723404255319149,0.8723404255319149,0.4680851063829787,0.4680851063829787,0.3829787234042553,0.3829787234042553,0.5106382978723404,0.4888888888888889,0.7659574468085106,0.7317073170731707,0.5319148936170213,0.5111111111111111,0.5531914893617021,0.5333333333333333
50,1000,100,1.0,50000000,0.7,39,0.7021276595744681,0.7021276595744681,0.4680851063829787,0.4680851063829787,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.3947368421052631,0.5319148936170213,0.45,0.4893617021276595,0.3684210526315789,0.4893617021276595,0.4146341463414634
50,1000,100,1.0,50000000,0.7,40,0.7446808510638298,0.7446808510638298,0.6808510638297872,0.6808510638297872,0.5106382978723404,0.5106382978723404,0.5531914893617021,0.4473684210526316,0.6170212765957447,0.5813953488372093,0.574468085106383,0.4736842105263157,0.6170212765957447,0.5263157894736842
50,1000,100,1.0,50000000,0.7,41,0.5319148936170213,0.5319148936170213,0.3404255319148936,0.3404255319148936,0.3829787234042553,0.3829787234042553,0.3404255319148936,0.3111111111111111,0.4042553191489361,0.3488372093023256,0.3404255319148936,0.3111111111111111,0.3617021276595745,0.3333333333333333
50,1000,100,1.0,50000000,0.7,42,0.5106382978723404,0.5106382978723404,0.3191489361702128,0.3191489361702128,0.2978723404255319,0.2978723404255319,0.3829787234042553,0.3095238095238095,0.4680851063829787,0.375,0.3404255319148936,0.2619047619047619,0.3617021276595745,0.3023255813953488
50,1000,100,1.0,50000000,0.7,43,0.4468085106382978,0.4468085106382978,0.4468085106382978,0.4468085106382978,0.3191489361702128,0.3191489361702128,0.4468085106382978,0.3333333333333333,0.4893617021276595,0.4285714285714285,0.4468085106382978,0.3333333333333333,0.4042553191489361,0.3170731707317073
50,1000,100,1.0,50000000,0.7,44,0.5106382978723404,0.5106382978723404,0.4893617021276595,0.4893617021276595,0.4468085106382978,0.4468085106382978,0.4468085106382978,0.4090909090909091,0.425531914893617,0.3863636363636363,0.4680851063829787,0.4318181818181818,0.4680851063829787,0.4186046511627907
50,1000,100,1.0,50000000,0.7,45,0.4680851063829787,0.4680851063829787,0.4680851063829787,0.4680851063829787,0.4042553191489361,0.4042553191489361,0.3617021276595745,0.25,0.6382978723404256,0.5853658536585366,0.4042553191489361,0.3,0.4468085106382978,0.35
50,1000,100,1.0,50000000,0.7,46,0.782608695652174,0.782608695652174,0.5869565217391305,0.5869565217391305,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5,0.5869565217391305,0.5476190476190477,0.5869565217391305,0.525,0.5652173913043478,0.5
50,1000,100,1.0,50000000,0.7,47,0.4680851063829787,0.4680851063829787,0.425531914893617,0.425531914893617,0.3404255319148936,0.3404255319148936,0.3617021276595745,0.3181818181818182,0.425531914893617,0.4,0.2765957446808511,0.2272727272727272,0.4468085106382978,0.4222222222222222
50,1000,100,1.0,50000000,0.7,48,0.7872340425531915,0.7872340425531915,0.574468085106383,0.574468085106383,0.4893617021276595,0.4893617021276595,0.6382978723404256,0.5405405405405406,0.723404255319149,0.6666666666666666,0.6170212765957447,0.5384615384615384,0.6382978723404256,0.5405405405405406
50,1000,100,1.0,50000000,0.7,49,0.5957446808510638,0.5957446808510638,0.4042553191489361,0.4042553191489361,0.3404255319148936,0.3404255319148936,0.4042553191489361,0.3777777777777777,0.425531914893617,0.4,0.3829787234042553,0.3555555555555555,0.4042553191489361,0.3777777777777777
50,1000,100,1.0,50000000,0.7,50,0.6595744680851063,0.6595744680851063,0.4680851063829787,0.4680851063829787,0.4468085106382978,0.4468085106382978,0.5531914893617021,0.4878048780487805,0.574468085106383,0.5238095238095238,0.5531914893617021,0.4878048780487805,0.574468085106383,0.4871794871794871
50,1000,100,1.0,50000000,0.75,1,0.8723404255319149,0.8723404255319149,0.6170212765957447,0.6170212765957447,0.6595744680851063,0.6595744680851063,0.723404255319149,0.6176470588235294,0.7872340425531915,0.696969696969697,0.6808510638297872,0.5588235294117647,0.7021276595744681,0.5625
50,1000,100,1.0,50000000,0.75,2,0.8478260869565217,0.8478260869565217,0.8043478260869565,0.8043478260869565,0.8043478260869565,0.8043478260869565,0.8260869565217391,0.7777777777777778,0.8043478260869565,0.7631578947368421,0.8043478260869565,0.7272727272727273,0.8043478260869565,0.75
50,1000,100,1.0,50000000,0.75,3,0.8085106382978723,0.8085106382978723,0.6170212765957447,0.6170212765957447,0.5957446808510638,0.5957446808510638,0.6170212765957447,0.55,0.723404255319149,0.675,0.574468085106383,0.4871794871794871,0.6382978723404256,0.5526315789473685
50,1000,100,1.0,50000000,0.75,4,0.8913043478260869,0.8913043478260869,0.717391304347826,0.717391304347826,0.6739130434782609,0.6739130434782609,0.782608695652174,0.6875,0.8260869565217391,0.7575757575757576,0.782608695652174,0.6875,0.8913043478260869,0.8529411764705882
50,1000,100,1.0,50000000,0.75,5,0.723404255319149,0.723404255319149,0.7872340425531915,0.7872340425531915,0.5957446808510638,0.5957446808510638,0.6595744680851063,0.5675675675675675,0.6808510638297872,0.6153846153846154,0.6595744680851063,0.5675675675675675,0.7446808510638298,0.6923076923076923
50,1000,100,1.0,50000000,0.75,6,0.9148936170212766,0.9148936170212766,0.6808510638297872,0.6808510638297872,0.6170212765957447,0.6170212765957447,0.6808510638297872,0.5714285714285714,0.7446808510638298,0.6756756756756757,0.723404255319149,0.6285714285714286,0.7659574468085106,0.7027027027027027
50,1000,100,1.0,50000000,0.75,7,0.8297872340425532,0.8297872340425532,0.6382978723404256,0.6382978723404256,0.6595744680851063,0.6595744680851063,0.723404255319149,0.6060606060606061,0.7659574468085106,0.7027027027027027,0.7446808510638298,0.6363636363636364,0.6382978723404256,0.5142857142857142
50,1000,100,1.0,50000000,0.75,8,0.7872340425531915,0.7872340425531915,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7872340425531915,0.7368421052631579,0.8085106382978723,0.7567567567567568,0.7872340425531915,0.7435897435897436,0.7872340425531915,0.7435897435897436
50,1000,100,1.0,50000000,0.75,9,0.7659574468085106,0.7659574468085106,0.7659574468085106,0.7659574468085106,0.574468085106383,0.574468085106383,0.7659574468085106,0.6764705882352942,0.8297872340425532,0.7777777777777778,0.723404255319149,0.6176470588235294,0.7872340425531915,0.696969696969697
50,1000,100,1.0,50000000,0.75,10,0.8085106382978723,0.8085106382978723,0.8723404255319149,0.8723404255319149,0.6808510638297872,0.6808510638297872,0.7872340425531915,0.6875,0.8936170212765957,0.8611111111111112,0.7872340425531915,0.696969696969697,0.851063829787234,0.8
50,1000,100,1.0,50000000,0.75,11,0.7021276595744681,0.7021276595744681,0.6170212765957447,0.6170212765957447,0.4893617021276595,0.4893617021276595,0.6595744680851063,0.5897435897435898,0.6595744680851063,0.5428571428571428,0.6808510638297872,0.6153846153846154,0.6808510638297872,0.6052631578947368
50,1000,100,1.0,50000000,0.75,12,0.8260869565217391,0.8260869565217391,0.6521739130434783,0.6521739130434783,0.5217391304347826,0.5217391304347826,0.6521739130434783,0.5428571428571428,0.782608695652174,0.75,0.6304347826086957,0.5277777777777778,0.6739130434782609,0.5945945945945946
50,1000,100,1.0,50000000,0.75,13,0.9148936170212766,0.9148936170212766,0.7659574468085106,0.7659574468085106,0.7659574468085106,0.7659574468085106,0.723404255319149,0.6666666666666666,0.851063829787234,0.8,0.7446808510638298,0.6923076923076923,0.7446808510638298,0.7
50,1000,100,1.0,50000000,0.75,14,0.7659574468085106,0.7659574468085106,0.7659574468085106,0.7659574468085106,0.5531914893617021,0.5531914893617021,0.6382978723404256,0.5641025641025641,0.7659574468085106,0.7027027027027027,0.6382978723404256,0.5641025641025641,0.6170212765957447,0.5609756097560976
50,1000,100,1.0,50000000,0.75,15,0.5957446808510638,0.5957446808510638,0.6170212765957447,0.6170212765957447,0.4468085106382978,0.4468085106382978,0.5531914893617021,0.4615384615384615,0.723404255319149,0.6666666666666666,0.5531914893617021,0.4615384615384615,0.6595744680851063,0.5789473684210527
50,1000,100,1.0,50000000,0.75,16,0.723404255319149,0.723404255319149,0.6808510638297872,0.6808510638297872,0.4680851063829787,0.4680851063829787,0.5531914893617021,0.4473684210526316,0.851063829787234,0.8108108108108109,0.5957446808510638,0.4864864864864865,0.7872340425531915,0.7297297297297297
50,1000,100,1.0,50000000,0.75,17,0.9148936170212766,0.9148936170212766,0.851063829787234,0.851063829787234,0.7021276595744681,0.7021276595744681,0.851063829787234,0.8157894736842105,0.8297872340425532,0.7777777777777778,0.8297872340425532,0.7948717948717948,0.8936170212765957,0.8571428571428571
50,1000,100,1.0,50000000,0.75,18,0.6382978723404256,0.6382978723404256,0.723404255319149,0.723404255319149,0.5319148936170213,0.5319148936170213,0.5106382978723404,0.4102564102564102,0.6170212765957447,0.5813953488372093,0.4893617021276595,0.3846153846153846,0.4893617021276595,0.4146341463414634
50,1000,100,1.0,50000000,0.75,19,1.0,1.0,0.9148936170212766,0.9148936170212766,0.7872340425531915,0.7872340425531915,0.8297872340425532,0.75,0.851063829787234,0.7941176470588235,0.8723404255319149,0.8125,0.8936170212765957,0.8571428571428571
50,1000,100,1.0,50000000,0.75,20,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.631578947368421,0.8043478260869565,0.75,0.717391304347826,0.6486486486486487,0.7391304347826086,0.6842105263157895
50,1000,100,1.0,50000000,0.75,21,0.9574468085106383,0.9574468085106383,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.8085106382978723,0.7428571428571429,0.7872340425531915,0.7435897435897436,0.8085106382978723,0.7352941176470589,0.8297872340425532,0.7894736842105263
50,1000,100,1.0,50000000,0.75,22,0.9782608695652174,0.9782608695652174,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.8260869565217391,0.7837837837837838,0.9130434782608696,0.902439024390244,0.8043478260869565,0.75,0.782608695652174,0.7142857142857143
50,1000,100,1.0,50000000,0.75,23,0.8913043478260869,0.8913043478260869,0.8695652173913043,0.8695652173913043,0.6956521739130435,0.6956521739130435,0.8478260869565217,0.7941176470588235,0.8478260869565217,0.8,0.8478260869565217,0.7941176470588235,0.8478260869565217,0.8
50,1000,100,1.0,50000000,0.75,24,0.7391304347826086,0.7391304347826086,0.6304347826086957,0.6304347826086957,0.5869565217391305,0.5869565217391305,0.5869565217391305,0.5,0.6739130434782609,0.6153846153846154,0.5652173913043478,0.4736842105263157,0.6956521739130435,0.6410256410256411
50,1000,100,1.0,50000000,0.75,25,0.782608695652174,0.782608695652174,0.8260869565217391,0.8260869565217391,0.6304347826086957,0.6304347826086957,0.717391304347826,0.59375,0.8260869565217391,0.7575757575757576,0.717391304347826,0.6060606060606061,0.6956521739130435,0.5882352941176471
50,1000,100,1.0,50000000,0.75,26,0.8723404255319149,0.8723404255319149,0.6170212765957447,0.6170212765957447,0.5957446808510638,0.5957446808510638,0.6808510638297872,0.5714285714285714,0.7659574468085106,0.6857142857142857,0.7021276595744681,0.6,0.6808510638297872,0.5714285714285714
50,1000,100,1.0,50000000,0.75,27,0.9148936170212766,0.9148936170212766,0.7872340425531915,0.7872340425531915,0.6808510638297872,0.6808510638297872,0.723404255319149,0.6176470588235294,0.7446808510638298,0.6756756756756757,0.7021276595744681,0.6,0.7446808510638298,0.6756756756756757
50,1000,100,1.0,50000000,0.75,28,0.9361702127659576,0.9361702127659576,0.9148936170212766,0.9148936170212766,0.7659574468085106,0.7659574468085106,0.7446808510638298,0.6571428571428571,0.8723404255319149,0.8461538461538461,0.723404255319149,0.6285714285714286,0.7872340425531915,0.7142857142857143
50,1000,100,1.0,50000000,0.75,29,0.851063829787234,0.851063829787234,0.8936170212765957,0.8936170212765957,0.7021276595744681,0.7021276595744681,0.851063829787234,0.8,0.8085106382978723,0.7631578947368421,0.8085106382978723,0.75,0.8297872340425532,0.7714285714285715
50,1000,100,1.0,50000000,0.75,30,0.9130434782608696,0.9130434782608696,0.7391304347826086,0.7391304347826086,0.717391304347826,0.717391304347826,0.9347826086956522,0.9142857142857144,0.8260869565217391,0.7948717948717948,0.7608695652173914,0.6944444444444444,0.8913043478260869,0.8529411764705882
50,1000,100,1.0,50000000,0.75,31,0.8913043478260869,0.8913043478260869,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.5,0.425,0.6521739130434783,0.5555555555555556,0.5217391304347826,0.45,0.717391304347826,0.6666666666666666
50,1000,100,1.0,50000000,0.75,32,0.782608695652174,0.782608695652174,0.8260869565217391,0.8260869565217391,0.6304347826086957,0.6304347826086957,0.7391304347826086,0.6571428571428571,0.7608695652173914,0.7105263157894737,0.6739130434782609,0.5833333333333334,0.7608695652173914,0.6857142857142857
50,1000,100,1.0,50000000,0.75,33,0.851063829787234,0.851063829787234,0.723404255319149,0.723404255319149,0.6595744680851063,0.6595744680851063,0.7446808510638298,0.6666666666666666,0.7872340425531915,0.7435897435897436,0.7446808510638298,0.6571428571428571,0.7446808510638298,0.6756756756756757
