NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
50,2000,100,1.0,50000000,0.6,40,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.2340425531914893,0.2340425531914893,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276
50,2000,100,1.0,50000000,0.6,41,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0425531914893617,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0425531914893617
50,2000,100,1.0,50000000,0.6,42,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1521739130434782,0.2127659574468085,0.1777777777777777,0.1063829787234042,0.0869565217391304,0.1489361702127659,0.1304347826086956
50,2000,100,1.0,50000000,0.6,43,0.1063829787234042,0.1063829787234042,0.0638297872340425,0.0638297872340425,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.108695652173913,0.1914893617021276,0.1739130434782608,0.1276595744680851,0.108695652173913,0.1063829787234042,0.0869565217391304
50,2000,100,1.0,50000000,0.6,44,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0869565217391304,0.0851063829787234,0.0652173913043478,0.1063829787234042,0.0869565217391304,0.0851063829787234,0.0652173913043478
50,2000,100,1.0,50000000,0.6,45,0.0638297872340425,0.0638297872340425,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0652173913043478,0.1914893617021276,0.1739130434782608,0.0851063829787234,0.0652173913043478,0.1063829787234042,0.0869565217391304
50,2000,100,1.0,50000000,0.6,46,0.1276595744680851,0.1276595744680851,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.1489361702127659,0.1489361702127659,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0638297872340425
50,2000,100,1.0,50000000,0.6,47,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659
50,2000,100,1.0,50000000,0.6,48,0.1063829787234042,0.1063829787234042,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.2340425531914893,0.2340425531914893,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234
50,2000,100,1.0,50000000,0.6,49,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468
50,2000,100,1.0,50000000,0.6,50,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2765957446808511,0.2765957446808511,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2553191489361702
