NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.167
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.167
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb18,1.645
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.645
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.185
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.185
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,1.657
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.657
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb18,1.695
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.695
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.134
50,1000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.134
50,1000,100,1.0,50000000,0.6,11,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.299
50,1000,100,1.0,50000000,0.6,11,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb02,2.361
50,1000,100,1.0,50000000,0.6,11,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.094
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.831
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.831
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.585
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.585
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.516
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.516
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.555
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.555
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.512
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.512
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.053
50,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.053
50,1000,100,1.0,50000000,0.6,12,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb19,0.311
50,1000,100,1.0,50000000,0.6,12,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb03,2.202
50,1000,100,1.0,50000000,0.6,12,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb19,0.074
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.802
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.802
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.654
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.654
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.516
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.516
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.641
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.641
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.475
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.475
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.139
50,1000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.139
50,1000,100,1.0,50000000,0.6,13,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb11,0.275
50,1000,100,1.0,50000000,0.6,13,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb04,2.017
50,1000,100,1.0,50000000,0.6,13,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb11,0.062
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,8,0.1702127659574468,5,0.11363636363636363,cbcb21,3.46
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,3.46
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,8,0.1702127659574468,5,0.11363636363636363,cbcb21,2.952
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.952
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,9,0.19148936170212766,6,0.13636363636363635,cbcb21,2.899
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.899
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb21,2.94
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb21,2.94
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,8,0.1702127659574468,5,0.11363636363636363,cbcb21,2.896
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,2.896
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb21,3.407
50,1000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb21,3.407
50,1000,100,1.0,50000000,0.6,14,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb20,0.31
50,1000,100,1.0,50000000,0.6,14,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb05,2.407
50,1000,100,1.0,50000000,0.6,14,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb20,0.066
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.856
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.856
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb06,1.704
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,1.704
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb06,2.226
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.226
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb06,1.671
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,1.671
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb06,2.286
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb06,2.286
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb06,2.624
50,1000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,2.624
50,1000,100,1.0,50000000,0.6,15,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.264
50,1000,100,1.0,50000000,0.6,15,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb06,3.496
50,1000,100,1.0,50000000,0.6,15,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb10,0.063
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.736
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.736
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.746
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.746
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.724
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.724
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.724
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.724
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.725
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.725
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.21
50,1000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.21
50,1000,100,1.0,50000000,0.6,16,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb09,0.262
50,1000,100,1.0,50000000,0.6,16,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.093
50,1000,100,1.0,50000000,0.6,16,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb09,0.053
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.914
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.914
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.847
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.847
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.787
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.787
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.829
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.829
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.76
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.76
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb08,2.324
50,1000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,2.324
50,1000,100,1.0,50000000,0.6,17,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb15,0.416
50,1000,100,1.0,50000000,0.6,17,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb08,3.789
50,1000,100,1.0,50000000,0.6,17,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb15,0.083
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb09,2.485
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,2.485
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb09,1.865
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.865
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.766
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.766
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb09,1.856
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.856
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.792
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.792
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb09,2.496
50,1000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.496
50,1000,100,1.0,50000000,0.6,18,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.308
50,1000,100,1.0,50000000,0.6,18,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb09,2.271
50,1000,100,1.0,50000000,0.6,18,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.052
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb16,1.857
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb16,1.857
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.734
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.734
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.831
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.831
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb16,2.166
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,2.166
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb16,2.289
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,2.289
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb16,2.638
50,1000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,2.638
50,1000,100,1.0,50000000,0.6,19,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.258
50,1000,100,1.0,50000000,0.6,19,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb10,2.342
50,1000,100,1.0,50000000,0.6,19,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.052
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,10,0.2127659574468085,8,0.17777777777777778,cbcb17,2.893
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.893
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,8,0.1702127659574468,5,0.11363636363636363,cbcb17,2.786
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.786
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,10,0.2127659574468085,7,0.1590909090909091,cbcb17,2.639
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.639
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,8,0.1702127659574468,5,0.11363636363636363,cbcb17,2.756
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.756
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb17,2.658
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.658
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2,8,0.1702127659574468,5,0.11363636363636363,cbcb17,3.767
50,1000,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,3.767
50,1000,100,1.0,50000000,0.6,20,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.262
50,1000,100,1.0,50000000,0.6,20,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb16,3.447
50,1000,100,1.0,50000000,0.6,20,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.08
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb18,2.234
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.234
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.182
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.182
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.212
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.212
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.172
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.172
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.645
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.645
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.682
50,1000,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.682
50,1000,100,1.0,50000000,0.6,21,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.286
50,1000,100,1.0,50000000,0.6,21,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb17,3.865
50,1000,100,1.0,50000000,0.6,21,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.084
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb19,2.378
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.378
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.824
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.824
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb19,2.117
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.117
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.796
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.796
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.669
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.669
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb19,2.325
50,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,2.325
50,1000,100,1.0,50000000,0.6,22,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb14,0.264
50,1000,100,1.0,50000000,0.6,22,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.42
50,1000,100,1.0,50000000,0.6,22,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.067
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb20,2.192
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.192
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb20,2.708
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.708
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb20,2.63
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb20,2.63
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb20,2.697
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.697
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb20,2.17
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.17
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb20,3.219
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb20,3.219
50,1000,100,1.0,50000000,0.6,23,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.327
50,1000,100,1.0,50000000,0.6,23,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.73
50,1000,100,1.0,50000000,0.6,23,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.082
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.666
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.666
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.559
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.559
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.556
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.556
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.538
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.538
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.527
