NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,1,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.613
50,1000,100,1.0,50000000,0.6,1,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.086
50,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb20,2.267
50,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb20,2.256
50,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.069
50,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb20,2.227
50,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.08
50,1000,100,1.0,50000000,0.6,1,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb20,2.724
50,1000,100,1.0,50000000,0.6,2,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.273
50,1000,100,1.0,50000000,0.6,2,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.789
50,1000,100,1.0,50000000,0.6,2,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.09
50,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.171
50,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.073
50,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb21,2.052
50,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.039
50,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb21,2.042
50,1000,100,1.0,50000000,0.6,2,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.522
50,1000,100,1.0,50000000,0.6,3,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb08,0.23
50,1000,100,1.0,50000000,0.6,3,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb08,3.062
50,1000,100,1.0,50000000,0.6,3,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb08,0.05
50,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.464
50,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.387
50,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,1.732
50,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb08,2.831
50,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb08,1.739
50,1000,100,1.0,50000000,0.6,3,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb08,3.232
50,1000,100,1.0,50000000,0.6,4,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb05,0.292
50,1000,100,1.0,50000000,0.6,4,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb05,3.51
50,1000,100,1.0,50000000,0.6,4,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb05,0.057
50,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb05,2.253
50,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1,15,0.3191489361702128,14,0.30434782608695654,cbcb05,2.313
50,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1_shared,20,0.425531914893617,18,0.4,cbcb05,2.156
50,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb05,1.833
50,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb05,2.593
50,1000,100,1.0,50000000,0.6,4,TREE-QMC-wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb05,2.799
50,1000,100,1.0,50000000,0.6,5,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb17,0.218
50,1000,100,1.0,50000000,0.6,5,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb17,3.36
50,1000,100,1.0,50000000,0.6,5,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb17,0.032
50,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.886
50,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb17,2.766
50,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb17,1.979
50,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.294
50,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb17,1.974
50,1000,100,1.0,50000000,0.6,5,TREE-QMC-wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.751
50,1000,100,1.0,50000000,0.6,6,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb14,0.329
50,1000,100,1.0,50000000,0.6,6,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb14,4.479
50,1000,100,1.0,50000000,0.6,6,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.044
50,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb14,1.751
50,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb14,1.608
50,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb14,1.616
50,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb14,1.577
50,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb14,1.669
50,1000,100,1.0,50000000,0.6,6,TREE-QMC-wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb14,2.051
50,1000,100,1.0,50000000,0.6,7,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.229
50,1000,100,1.0,50000000,0.6,7,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb06,3.214
50,1000,100,1.0,50000000,0.6,7,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.06
50,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n0,12,0.2553191489361702,9,0.20454545454545456,cbcb06,3.239
50,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1,10,0.2127659574468085,7,0.1590909090909091,cbcb06,2.728
50,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1_shared,10,0.2127659574468085,7,0.1590909090909091,cbcb06,2.712
50,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2,9,0.19148936170212766,6,0.13636363636363635,cbcb06,3.173
50,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2_shared,13,0.2765957446808511,10,0.22727272727272727,cbcb06,3.123
50,1000,100,1.0,50000000,0.6,7,TREE-QMC-wn_n2,9,0.19148936170212766,6,0.13636363636363635,cbcb06,3.569
50,1000,100,1.0,50000000,0.6,8,Asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb16,0.375
50,1000,100,1.0,50000000,0.6,8,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb16,2.999
50,1000,100,1.0,50000000,0.6,8,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb16,0.054
50,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.023
50,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1,1,0.02127659574468085,1,0.02127659574468085,cbcb16,1.943
50,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb16,1.776
50,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb16,1.911
50,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.814
50,1000,100,1.0,50000000,0.6,8,TREE-QMC-wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb16,2.5
50,1000,100,1.0,50000000,0.6,9,Asteroid,1,0.02127659574468085,1,0.02127659574468085,cbcb13,0.299
50,1000,100,1.0,50000000,0.6,9,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb13,3.155
50,1000,100,1.0,50000000,0.6,9,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.08
50,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.885
50,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb13,1.819
50,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb13,1.537
50,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb13,2.271
50,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2_shared,3,0.06382978723404255,2,0.043478260869565216,cbcb13,2.043
50,1000,100,1.0,50000000,0.6,9,TREE-QMC-wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb13,2.864
50,1000,100,1.0,50000000,0.6,10,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb04,0.226
50,1000,100,1.0,50000000,0.6,10,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.552
50,1000,100,1.0,50000000,0.6,10,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb04,0.082
50,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.149
50,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb04,1.648
50,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb04,2.198
50,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb04,1.64
50,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb04,1.7
50,1000,100,1.0,50000000,0.6,10,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.134
50,1000,100,1.0,50000000,0.6,11,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.299
50,1000,100,1.0,50000000,0.6,11,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.553
50,1000,100,1.0,50000000,0.6,11,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.094
50,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.816
50,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.579
50,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.507
50,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.553
50,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.514
50,1000,100,1.0,50000000,0.6,11,TREE-QMC-wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.051
50,1000,100,1.0,50000000,0.6,12,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb19,0.311
50,1000,100,1.0,50000000,0.6,12,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.374
50,1000,100,1.0,50000000,0.6,12,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb19,0.074
50,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.668
50,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.646
50,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.517
50,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.635
50,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.47
50,1000,100,1.0,50000000,0.6,12,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.126
50,1000,100,1.0,50000000,0.6,13,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb11,0.275
50,1000,100,1.0,50000000,0.6,13,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb11,2.218
50,1000,100,1.0,50000000,0.6,13,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb11,0.062
50,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n0,8,0.1702127659574468,5,0.11363636363636363,cbcb11,3.459
50,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1,8,0.1702127659574468,5,0.11363636363636363,cbcb11,2.962
50,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1_shared,9,0.19148936170212766,6,0.13636363636363635,cbcb11,2.906
50,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb11,2.946
50,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2_shared,8,0.1702127659574468,5,0.11363636363636363,cbcb11,2.901
50,1000,100,1.0,50000000,0.6,13,TREE-QMC-wn_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb11,3.429
50,1000,100,1.0,50000000,0.6,14,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb20,0.31
50,1000,100,1.0,50000000,0.6,14,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb20,2.545
50,1000,100,1.0,50000000,0.6,14,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb20,0.066
50,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.832
50,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.7
50,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb20,2.233
50,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb20,1.67
50,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb20,2.288
50,1000,100,1.0,50000000,0.6,14,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb20,2.633
50,1000,100,1.0,50000000,0.6,15,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.264
50,1000,100,1.0,50000000,0.6,15,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb10,3.641
50,1000,100,1.0,50000000,0.6,15,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb10,0.063
50,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb10,1.711
50,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.744
50,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb10,1.722
50,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb10,1.727
50,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb10,1.721
50,1000,100,1.0,50000000,0.6,15,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb10,2.201
50,1000,100,1.0,50000000,0.6,16,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb09,0.262
50,1000,100,1.0,50000000,0.6,16,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.336
50,1000,100,1.0,50000000,0.6,16,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb09,0.053
50,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.89
50,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.858
50,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.791
50,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb09,1.834
50,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.765
50,1000,100,1.0,50000000,0.6,16,TREE-QMC-wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb09,2.301
50,1000,100,1.0,50000000,0.6,17,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb15,0.416
50,1000,100,1.0,50000000,0.6,17,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb15,3.999
50,1000,100,1.0,50000000,0.6,17,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb15,0.083
50,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb15,2.378
50,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb15,1.866
50,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb15,1.77
50,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb15,1.852
50,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb15,1.798
50,1000,100,1.0,50000000,0.6,17,TREE-QMC-wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb15,2.423
50,1000,100,1.0,50000000,0.6,18,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb21,0.308
50,1000,100,1.0,50000000,0.6,18,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb21,2.501
50,1000,100,1.0,50000000,0.6,18,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.052
50,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.825
50,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.725
50,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.832
50,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.157
50,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.291
50,1000,100,1.0,50000000,0.6,18,TREE-QMC-wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.66
50,1000,100,1.0,50000000,0.6,19,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.258
50,1000,100,1.0,50000000,0.6,19,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.511
50,1000,100,1.0,50000000,0.6,19,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.052
50,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n0,10,0.2127659574468085,8,0.17777777777777778,cbcb18,2.836
50,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1,8,0.1702127659574468,5,0.11363636363636363,cbcb18,2.831
50,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1_shared,10,0.2127659574468085,7,0.1590909090909091,cbcb18,2.641
50,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2,8,0.1702127659574468,5,0.11363636363636363,cbcb18,2.769
50,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.664
50,1000,100,1.0,50000000,0.6,19,TREE-QMC-wn_n2,8,0.1702127659574468,5,0.11363636363636363,cbcb18,3.769
50,1000,100,1.0,50000000,0.6,20,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.262
50,1000,100,1.0,50000000,0.6,20,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb08,3.566
50,1000,100,1.0,50000000,0.6,20,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.08
50,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.187
50,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.2
50,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb08,2.147
50,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.179
50,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.65
50,1000,100,1.0,50000000,0.6,20,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.672
50,1000,100,1.0,50000000,0.6,21,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.286
50,1000,100,1.0,50000000,0.6,21,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb05,4.062
50,1000,100,1.0,50000000,0.6,21,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.084
50,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb05,2.347
50,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.819
50,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb05,2.117
50,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.784
50,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb05,1.666
50,1000,100,1.0,50000000,0.6,21,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,2.316
50,1000,100,1.0,50000000,0.6,22,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb14,0.264
50,1000,100,1.0,50000000,0.6,22,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb14,2.618
50,1000,100,1.0,50000000,0.6,22,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.067
50,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb14,2.156
50,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb14,2.721
50,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb14,2.643
50,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb14,2.689
50,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb14,2.193
50,1000,100,1.0,50000000,0.6,22,TREE-QMC-wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb14,3.226
50,1000,100,1.0,50000000,0.6,23,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.327
50,1000,100,1.0,50000000,0.6,23,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.92
50,1000,100,1.0,50000000,0.6,23,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.082
50,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.622
50,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.564
50,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.563
50,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.539
50,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.53
50,1000,100,1.0,50000000,0.6,23,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb17,2.13
50,1000,100,1.0,50000000,0.6,24,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.288
50,1000,100,1.0,50000000,0.6,24,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.407
50,1000,100,1.0,50000000,0.6,24,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.09
50,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.622
50,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.659
50,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.612
50,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.649
50,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.602
