NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb13,2.107
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.539
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.539
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb13,1.626
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb13,1.626
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.518
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.518
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb13,1.604
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb13,1.604
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.797
50,500,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.797
50,500,100,1.0,50000000,0.6,38,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb11,0.133
50,500,100,1.0,50000000,0.6,38,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb11,1.306
50,500,100,1.0,50000000,0.6,38,astral_3_v5.7.8,16,0.3404255319148936,16,0.3404255319148936,cbcb11,1.031
50,500,100,1.0,50000000,0.6,38,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb11,0.06
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb11,3.015
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0,19,0.40425531914893614,16,0.36363636363636365,cbcb11,3.015
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb11,2.964
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1,16,0.3404255319148936,13,0.29545454545454547,cbcb11,2.964
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb11,3.022
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared,25,0.5319148936170213,21,0.4883720930232558,cbcb11,3.022
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb11,2.935
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2,16,0.3404255319148936,13,0.29545454545454547,cbcb11,2.935
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb11,3.014
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared,26,0.5531914893617021,22,0.5116279069767442,cbcb11,3.014
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wn_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb11,3.199
50,500,100,1.0,50000000,0.6,38,wtreeqmc_wn_n2,16,0.3404255319148936,13,0.29545454545454547,cbcb11,3.199
50,500,100,1.0,50000000,0.6,39,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb06,0.135
50,500,100,1.0,50000000,0.6,39,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb06,1.803
50,500,100,1.0,50000000,0.6,39,astral_3_v5.7.8,21,0.44680851063829785,21,0.44680851063829785,cbcb06,1.131
50,500,100,1.0,50000000,0.6,39,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb06,0.043
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.953
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb06,2.953
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.465
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb06,2.465
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb06,3.486
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared,18,0.3829787234042553,15,0.3409090909090909,cbcb06,3.486
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb06,2.403
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb06,2.403
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb06,2.975
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb06,2.975
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb06,3.149
50,500,100,1.0,50000000,0.6,39,wtreeqmc_wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb06,3.149
50,500,100,1.0,50000000,0.6,40,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb17,0.162
50,500,100,1.0,50000000,0.6,40,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.757
50,500,100,1.0,50000000,0.6,40,astral_3_v5.7.8,20,0.425531914893617,20,0.425531914893617,cbcb17,1.542
50,500,100,1.0,50000000,0.6,40,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.036
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb17,1.837
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb17,1.837
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.323
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.323
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,1.814
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb17,1.814
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.285
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.285
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.791
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.791
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.554
50,500,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.554
50,500,100,1.0,50000000,0.6,41,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.154
50,500,100,1.0,50000000,0.6,41,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb14,1.138
50,500,100,1.0,50000000,0.6,41,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb14,0.963
50,500,100,1.0,50000000,0.6,41,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.034
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb14,2.129
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb14,2.129
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb14,2.095
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb14,2.095
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb14,2.15
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb14,2.15
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb14,2.07
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb14,2.07
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb14,2.193
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb14,2.193
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb14,2.319
50,500,100,1.0,50000000,0.6,41,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb14,2.319
50,500,100,1.0,50000000,0.6,42,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.183
50,500,100,1.0,50000000,0.6,42,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.559
50,500,100,1.0,50000000,0.6,42,astral_3_v5.7.8,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.085
50,500,100,1.0,50000000,0.6,42,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb18,0.039
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,2.763
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n0,17,0.3617021276595745,15,0.3333333333333333,cbcb18,2.763
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.145
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.145
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.689
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb18,2.689
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.111
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb18,2.111
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,2.673
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb18,2.673
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.342
50,500,100,1.0,50000000,0.6,42,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb18,2.342
50,500,100,1.0,50000000,0.6,43,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb07,0.192
50,500,100,1.0,50000000,0.6,43,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.112
50,500,100,1.0,50000000,0.6,43,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.248
50,500,100,1.0,50000000,0.6,43,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.068
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb07,2.686
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb07,2.686
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb07,2.606
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1,16,0.3404255319148936,13,0.29545454545454547,cbcb07,2.606
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb07,2.545
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb07,2.545
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb07,2.593
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2,14,0.2978723404255319,10,0.23255813953488372,cbcb07,2.593
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb07,2.948
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared,20,0.425531914893617,17,0.38636363636363635,cbcb07,2.948
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb07,3.292
50,500,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2,14,0.2978723404255319,10,0.23255813953488372,cbcb07,3.292
50,500,100,1.0,50000000,0.6,44,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb04,0.154
50,500,100,1.0,50000000,0.6,44,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.225
50,500,100,1.0,50000000,0.6,44,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.98
50,500,100,1.0,50000000,0.6,44,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb04,0.058
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.358
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb04,2.358
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.098
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1,8,0.1702127659574468,6,0.13333333333333333,cbcb04,2.098
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.999
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb04,1.999
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb04,2.055
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.055
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb04,2.021
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.021
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb04,2.323
50,500,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.323
50,500,100,1.0,50000000,0.6,45,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.153
50,500,100,1.0,50000000,0.6,45,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb05,1.265
50,500,100,1.0,50000000,0.6,45,astral_3_v5.7.8,8,0.1702127659574468,8,0.1702127659574468,cbcb05,1.008
50,500,100,1.0,50000000,0.6,45,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb05,0.05
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb05,2.455
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0,10,0.2127659574468085,8,0.17777777777777778,cbcb05,2.455
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.398
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb05,2.398
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.519
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared,12,0.2553191489361702,9,0.20454545454545456,cbcb05,2.519
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb05,2.407
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb05,2.407
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb05,2.936
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared,14,0.2978723404255319,11,0.25,cbcb05,2.936
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb05,2.674
50,500,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb05,2.674
50,500,100,1.0,50000000,0.6,46,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.147
50,500,100,1.0,50000000,0.6,46,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.141
50,500,100,1.0,50000000,0.6,46,astral_3_v5.7.8,21,0.44680851063829785,21,0.44680851063829785,cbcb08,1.354
50,500,100,1.0,50000000,0.6,46,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb08,0.059
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,2.371
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.371
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.886
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb08,1.886
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.907
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb08,1.907
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,2.821
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb08,2.821
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb08,1.907
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared,19,0.40425531914893614,18,0.391304347826087,cbcb08,1.907
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,3.521
50,500,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb08,3.521
50,500,100,1.0,50000000,0.6,47,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb09,0.152
50,500,100,1.0,50000000,0.6,47,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb09,1.323
50,500,100,1.0,50000000,0.6,47,astral_3_v5.7.8,21,0.44680851063829785,21,0.44680851063829785,cbcb09,1.109
50,500,100,1.0,50000000,0.6,47,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.057
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb09,2.459
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0,20,0.425531914893617,18,0.4,cbcb09,2.459
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb09,2.39
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1,20,0.425531914893617,17,0.38636363636363635,cbcb09,2.39
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,3.422
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared,20,0.425531914893617,16,0.37209302325581395,cbcb09,3.422
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,2.377
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb09,2.377
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb09,2.993
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared,18,0.3829787234042553,15,0.3409090909090909,cbcb09,2.993
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,3.09
50,500,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb09,3.09
50,500,100,1.0,50000000,0.6,48,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb13,0.188
50,500,100,1.0,50000000,0.6,48,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb13,1.162
50,500,100,1.0,50000000,0.6,48,astral_3_v5.7.8,15,0.3191489361702128,15,0.3191489361702128,cbcb13,1.198
50,500,100,1.0,50000000,0.6,48,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb13,0.067
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb13,2.755
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0,25,0.5319148936170213,22,0.5,cbcb13,2.755
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb13,2.6
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1,16,0.3404255319148936,13,0.29545454545454547,cbcb13,2.6
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb13,2.657
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb13,2.657
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb13,2.699
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb13,2.699
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb13,3.03
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared,22,0.46808510638297873,19,0.4318181818181818,cbcb13,3.03
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb13,2.933
50,500,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb13,2.933
50,500,100,1.0,50000000,0.6,49,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb10,0.193
50,500,100,1.0,50000000,0.6,49,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb10,1.473
50,500,100,1.0,50000000,0.6,49,astral_3_v5.7.8,27,0.574468085106383,27,0.574468085106383,cbcb10,1.648
50,500,100,1.0,50000000,0.6,49,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb10,0.053
50,500,100,1.0,50000000,0.6,49,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb10,1.575
50,500,100,1.0,50000000,0.6,49,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb10,1.575
50,500,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb10,1.471
50,500,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1,16,0.3404255319148936,16,0.3404255319148936,cbcb10,1.471
50,500,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb10,2.059
50,500,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb10,2.059
50,500,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb10,1.458
50,500,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb10,1.458
50,500,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb10,1.579
50,500,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb10,1.579
50,500,100,1.0,50000000,0.6,49,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb10,1.753
50,500,100,1.0,50000000,0.6,49,wtreeqmc_wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb10,1.753
50,500,100,1.0,50000000,0.6,50,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb19,0.149
50,500,100,1.0,50000000,0.6,50,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.975
50,500,100,1.0,50000000,0.6,50,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.03
50,500,100,1.0,50000000,0.6,50,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb19,0.054
50,500,100,1.0,50000000,0.6,50,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.801
50,500,100,1.0,50000000,0.6,50,wtreeqmc_wf_n0,11,0.23404255319148937,9,0.2,cbcb19,2.801
