NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,37,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb08,0.288
50,1000,100,1.0,50000000,0.6,37,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.779
50,1000,100,1.0,50000000,0.6,37,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.206
50,1000,100,1.0,50000000,0.6,37,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.087
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.245
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb08,2.245
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.166
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb08,2.166
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.247
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.247
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.127
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb08,2.127
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.294
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.294
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.716
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb08,2.716
50,1000,100,1.0,50000000,0.6,38,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb07,0.327
50,1000,100,1.0,50000000,0.6,38,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb07,4.886
50,1000,100,1.0,50000000,0.6,38,astral_3_v5.7.8,25,0.5319148936170213,25,0.5319148936170213,cbcb07,1.478
50,1000,100,1.0,50000000,0.6,38,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb07,0.073
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb07,2.361
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb07,2.361
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,2.37
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb07,2.37
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb07,2.301
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb07,2.301
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,2.35
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb07,2.35
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb07,2.379
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb07,2.379
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,2.802
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb07,2.802
50,1000,100,1.0,50000000,0.6,39,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb17,0.276
50,1000,100,1.0,50000000,0.6,39,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.633
50,1000,100,1.0,50000000,0.6,39,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.15
50,1000,100,1.0,50000000,0.6,39,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb17,0.08
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.951
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n0,11,0.23404255319148937,9,0.2,cbcb17,2.951
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.389
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.389
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.377
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.377
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.366
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.366
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.361
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.361
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.846
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.846
50,1000,100,1.0,50000000,0.6,40,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.214
50,1000,100,1.0,50000000,0.6,40,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb04,2.925
50,1000,100,1.0,50000000,0.6,40,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.707
50,1000,100,1.0,50000000,0.6,40,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb04,0.067
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb04,2.3
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.3
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb04,2.301
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb04,2.301
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb04,2.363
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb04,2.363
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.268
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.268
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb04,2.485
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb04,2.485
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.663
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.663
50,1000,100,1.0,50000000,0.6,41,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.274
50,1000,100,1.0,50000000,0.6,41,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb18,2.334
50,1000,100,1.0,50000000,0.6,41,astral_3_v5.7.8,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.589
50,1000,100,1.0,50000000,0.6,41,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.065
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb18,2.666
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0,5,0.10638297872340426,3,0.06666666666666667,cbcb18,2.666
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb18,2.675
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.675
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb18,2.368
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.368
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb18,2.674
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.674
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb18,2.345
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.345
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb18,3.132
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wn_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb18,3.132
50,1000,100,1.0,50000000,0.6,42,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.313
50,1000,100,1.0,50000000,0.6,42,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb19,3.565
50,1000,100,1.0,50000000,0.6,42,astral_3_v5.7.8,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.651
50,1000,100,1.0,50000000,0.6,42,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.052
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb19,2.413
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.413
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.41
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb19,2.41
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.74
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb19,1.74
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb19,2.392
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.392
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.772
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.772
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb19,2.844
50,1000,100,1.0,50000000,0.6,42,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.844
50,1000,100,1.0,50000000,0.6,43,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.27
50,1000,100,1.0,50000000,0.6,43,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb14,2.397
50,1000,100,1.0,50000000,0.6,43,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb14,2.832
50,1000,100,1.0,50000000,0.6,43,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.06
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb14,2.721
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb14,2.721
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb14,2.806
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb14,2.806
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb14,2.688
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb14,2.688
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb14,2.828
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb14,2.828
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb14,2.194
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb14,2.194
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb14,3.307
50,1000,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb14,3.307
50,1000,100,1.0,50000000,0.6,44,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.285
50,1000,100,1.0,50000000,0.6,44,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb13,2.473
50,1000,100,1.0,50000000,0.6,44,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb13,1.865
50,1000,100,1.0,50000000,0.6,44,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.06
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb13,2.425
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb13,2.425
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb13,2.181
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.181
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb13,2.068
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.068
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb13,2.154
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.154
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.58
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.58
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb13,2.658
50,1000,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.658
50,1000,100,1.0,50000000,0.6,45,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.273
50,1000,100,1.0,50000000,0.6,45,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb06,3.001
50,1000,100,1.0,50000000,0.6,45,astral_3_v5.7.8,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.928
50,1000,100,1.0,50000000,0.6,45,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.049
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.647
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.647
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.624
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.624
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.473
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.473
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.596
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.596
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.486
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.486
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.169
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.169
50,1000,100,1.0,50000000,0.6,46,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.276
50,1000,100,1.0,50000000,0.6,46,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb10,3.116
50,1000,100,1.0,50000000,0.6,46,astral_3_v5.7.8,7,0.14893617021276595,7,0.14893617021276595,cbcb10,2.363
50,1000,100,1.0,50000000,0.6,46,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.056
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb10,2.21
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb10,2.21
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb10,2.255
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.255
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb10,2.198
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.198
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb10,2.229
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.229
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb10,2.238
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.238
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb10,2.828
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.828
50,1000,100,1.0,50000000,0.6,47,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.263
50,1000,100,1.0,50000000,0.6,47,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.733
50,1000,100,1.0,50000000,0.6,47,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.925
50,1000,100,1.0,50000000,0.6,47,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb16,0.073
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.588
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.588
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.56
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.56
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.574
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.574
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.537
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.537
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.564
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.564
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb16,2.072
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb16,2.072
50,1000,100,1.0,50000000,0.6,48,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb09,0.281
50,1000,100,1.0,50000000,0.6,48,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb09,3.179
50,1000,100,1.0,50000000,0.6,48,astral_3_v5.7.8,12,0.2553191489361702,12,0.2553191489361702,cbcb09,1.722
50,1000,100,1.0,50000000,0.6,48,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.05
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,3.057
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0,13,0.2765957446808511,10,0.22727272727272727,cbcb09,3.057
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.643
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb09,2.643
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb09,2.15
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb09,2.15
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.637
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb09,2.637
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb09,2.131
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared,20,0.425531914893617,18,0.4,cbcb09,2.131
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,3.079
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb09,3.079
50,1000,100,1.0,50000000,0.6,49,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb11,0.286
50,1000,100,1.0,50000000,0.6,49,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb11,2.494
50,1000,100,1.0,50000000,0.6,49,astral_3_v5.7.8,16,0.3404255319148936,16,0.3404255319148936,cbcb11,2.961
50,1000,100,1.0,50000000,0.6,49,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb11,0.066
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb11,1.686
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb11,1.686
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb11,2.059
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.059
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb11,1.56
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb11,1.56
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb11,2.046
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.046
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb11,1.576
