NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.592
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.482
50,1000,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,2.165
50,1000,100,1.0,50000000,0.6,46,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.276
50,1000,100,1.0,50000000,0.6,46,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb10,3.116
50,1000,100,1.0,50000000,0.6,46,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.056
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb08,2.262
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.238
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.192
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.216
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.221
50,1000,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb08,2.822
50,1000,100,1.0,50000000,0.6,47,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.263
50,1000,100,1.0,50000000,0.6,47,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.733
50,1000,100,1.0,50000000,0.6,47,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb16,0.073
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.655
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.551
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.556
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.529
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.557
50,1000,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.077
50,1000,100,1.0,50000000,0.6,48,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb09,0.281
50,1000,100,1.0,50000000,0.6,48,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb09,3.179
50,1000,100,1.0,50000000,0.6,48,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.05
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0,13,0.2765957446808511,10,0.22727272727272727,cbcb18,3.088
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.632
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb18,2.129
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.61
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared,20,0.425531914893617,18,0.4,cbcb18,2.118
50,1000,100,1.0,50000000,0.6,48,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb18,3.056
50,1000,100,1.0,50000000,0.6,49,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb11,0.286
50,1000,100,1.0,50000000,0.6,49,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb11,2.494
50,1000,100,1.0,50000000,0.6,49,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb11,0.066
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb01,1.729
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb01,2.057
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb01,1.562
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb01,2.044
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb01,1.582
50,1000,100,1.0,50000000,0.6,49,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb01,2.55
50,1000,100,1.0,50000000,0.6,50,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.352
50,1000,100,1.0,50000000,0.6,50,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb21,3.554
50,1000,100,1.0,50000000,0.6,50,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb21,0.065
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb03,2.427
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb03,2.841
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb03,2.306
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb03,2.834
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb03,2.296
50,1000,100,1.0,50000000,0.6,50,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb03,3.346
50,1000,100,10.0,50000000,0.6,1,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.233
50,1000,100,10.0,50000000,0.6,1,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb15,3.247
50,1000,100,10.0,50000000,0.6,1,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.05
50,1000,100,10.0,50000000,0.6,1,wtreeqmc_wf_n0,20,0.425531914893617,17,0.38636363636363635,cbcb18,3.277
50,1000,100,10.0,50000000,0.6,1,wtreeqmc_wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb18,2.669
50,1000,100,10.0,50000000,0.6,1,wtreeqmc_wf_n1_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb18,2.53
50,1000,100,10.0,50000000,0.6,1,wtreeqmc_wf_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb18,3.135
50,1000,100,10.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb18,2.56
50,1000,100,10.0,50000000,0.6,1,wtreeqmc_wn_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb18,3.545
50,1000,100,10.0,50000000,0.6,2,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.291
50,1000,100,10.0,50000000,0.6,2,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.852
50,1000,100,10.0,50000000,0.6,2,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.057
50,1000,100,10.0,50000000,0.6,2,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb03,2.274
50,1000,100,10.0,50000000,0.6,2,wtreeqmc_wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb03,2.184
50,1000,100,10.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb03,1.627
50,1000,100,10.0,50000000,0.6,2,wtreeqmc_wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb03,1.704
50,1000,100,10.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb03,1.604
50,1000,100,10.0,50000000,0.6,2,wtreeqmc_wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb03,2.229
50,1000,100,10.0,50000000,0.6,3,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.271
50,1000,100,10.0,50000000,0.6,3,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.86
50,1000,100,10.0,50000000,0.6,3,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.091
50,1000,100,10.0,50000000,0.6,3,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.832
50,1000,100,10.0,50000000,0.6,3,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.106
50,1000,100,10.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb17,1.525
50,1000,100,10.0,50000000,0.6,3,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb17,2.093
50,1000,100,10.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb17,1.983
50,1000,100,10.0,50000000,0.6,3,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb17,2.619
50,1000,100,10.0,50000000,0.6,4,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.242
50,1000,100,10.0,50000000,0.6,4,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb21,3.207
50,1000,100,10.0,50000000,0.6,4,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.088
50,1000,100,10.0,50000000,0.6,4,wtreeqmc_wf_n0,19,0.40425531914893614,16,0.36363636363636365,cbcb07,3.255
50,1000,100,10.0,50000000,0.6,4,wtreeqmc_wf_n1,15,0.3191489361702128,12,0.2727272727272727,cbcb07,2.721
50,1000,100,10.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,20,0.425531914893617,18,0.4,cbcb07,2.172
50,1000,100,10.0,50000000,0.6,4,wtreeqmc_wf_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb07,2.685
50,1000,100,10.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,17,0.3617021276595745,14,0.3181818181818182,cbcb07,2.565
50,1000,100,10.0,50000000,0.6,4,wtreeqmc_wn_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb07,3.12
50,1000,100,10.0,50000000,0.6,5,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.257
50,1000,100,10.0,50000000,0.6,5,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.841
50,1000,100,10.0,50000000,0.6,5,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb18,0.064
50,1000,100,10.0,50000000,0.6,5,wtreeqmc_wf_n0,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.721
50,1000,100,10.0,50000000,0.6,5,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.233
50,1000,100,10.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,20,0.425531914893617,18,0.4,cbcb21,2.257
50,1000,100,10.0,50000000,0.6,5,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.209
50,1000,100,10.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb21,2.209
50,1000,100,10.0,50000000,0.6,5,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb21,3.164
50,1000,100,10.0,50000000,0.6,6,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb07,0.255
50,1000,100,10.0,50000000,0.6,6,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb07,2.527
50,1000,100,10.0,50000000,0.6,6,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb07,0.09
50,1000,100,10.0,50000000,0.6,6,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb04,2.252
50,1000,100,10.0,50000000,0.6,6,wtreeqmc_wf_n1,13,0.2765957446808511,10,0.22727272727272727,cbcb04,2.577
50,1000,100,10.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb04,1.995
50,1000,100,10.0,50000000,0.6,6,wtreeqmc_wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb04,2.544
50,1000,100,10.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb04,2.054
50,1000,100,10.0,50000000,0.6,6,wtreeqmc_wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb04,3.033
50,1000,100,10.0,50000000,0.6,7,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb05,0.275
50,1000,100,10.0,50000000,0.6,7,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb05,3.695
50,1000,100,10.0,50000000,0.6,7,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb05,0.065
50,1000,100,10.0,50000000,0.6,7,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb08,2.065
50,1000,100,10.0,50000000,0.6,7,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.809
50,1000,100,10.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.831
50,1000,100,10.0,50000000,0.6,7,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.772
50,1000,100,10.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.826
50,1000,100,10.0,50000000,0.6,7,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.299
50,1000,100,10.0,50000000,0.6,8,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.318
50,1000,100,10.0,50000000,0.6,8,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.825
50,1000,100,10.0,50000000,0.6,8,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.059
50,1000,100,10.0,50000000,0.6,8,wtreeqmc_wf_n0,12,0.2553191489361702,10,0.2222222222222222,cbcb01,2.736
50,1000,100,10.0,50000000,0.6,8,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb01,2.226
50,1000,100,10.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb01,2.134
50,1000,100,10.0,50000000,0.6,8,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb01,2.701
50,1000,100,10.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb01,1.698
50,1000,100,10.0,50000000,0.6,8,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb01,3.214
50,1000,100,10.0,50000000,0.6,9,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb11,0.314
50,1000,100,10.0,50000000,0.6,9,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.527
50,1000,100,10.0,50000000,0.6,9,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb11,0.053
50,1000,100,10.0,50000000,0.6,9,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.343
50,1000,100,10.0,50000000,0.6,9,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb06,2.158
50,1000,100,10.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,11,0.23404255319148937,8,0.18181818181818182,cbcb06,2.549
50,1000,100,10.0,50000000,0.6,9,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb06,2.127
50,1000,100,10.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb06,2.086
50,1000,100,10.0,50000000,0.6,9,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb06,2.578
50,1000,100,10.0,50000000,0.6,10,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.291
50,1000,100,10.0,50000000,0.6,10,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb13,4.131
50,1000,100,10.0,50000000,0.6,10,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb13,0.058
50,1000,100,10.0,50000000,0.6,10,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.802
50,1000,100,10.0,50000000,0.6,10,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb05,1.669
50,1000,100,10.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.554
50,1000,100,10.0,50000000,0.6,10,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.662
50,1000,100,10.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb05,1.56
50,1000,100,10.0,50000000,0.6,10,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb05,2.22
50,1000,100,10.0,50000000,0.6,11,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb08,0.296
50,1000,100,10.0,50000000,0.6,11,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb08,2.402
50,1000,100,10.0,50000000,0.6,11,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb08,0.049
50,1000,100,10.0,50000000,0.6,11,wtreeqmc_wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb19,2.653
50,1000,100,10.0,50000000,0.6,11,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb19,2.615
50,1000,100,10.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb19,2.019
50,1000,100,10.0,50000000,0.6,11,wtreeqmc_wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb19,2.101
50,1000,100,10.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb19,2.048
50,1000,100,10.0,50000000,0.6,11,wtreeqmc_wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb19,3.055
50,1000,100,10.0,50000000,0.6,12,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb04,0.326
50,1000,100,10.0,50000000,0.6,12,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb04,2.499
50,1000,100,10.0,50000000,0.6,12,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb04,0.03
50,1000,100,10.0,50000000,0.6,12,wtreeqmc_wf_n0,12,0.2553191489361702,10,0.2222222222222222,cbcb20,2.936
50,1000,100,10.0,50000000,0.6,12,wtreeqmc_wf_n1,8,0.1702127659574468,6,0.13333333333333333,cbcb20,2.319
50,1000,100,10.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb20,2.279
50,1000,100,10.0,50000000,0.6,12,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb20,2.802
50,1000,100,10.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,18,0.3829787234042553,15,0.3409090909090909,cbcb20,3.221
50,1000,100,10.0,50000000,0.6,12,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb20,3.272
50,1000,100,10.0,50000000,0.6,13,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb16,0.28
50,1000,100,10.0,50000000,0.6,13,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.985
50,1000,100,10.0,50000000,0.6,13,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb16,0.049
50,1000,100,10.0,50000000,0.6,13,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb02,1.864
50,1000,100,10.0,50000000,0.6,13,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb02,1.85
50,1000,100,10.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb02,1.973
50,1000,100,10.0,50000000,0.6,13,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb02,1.839
50,1000,100,10.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb02,1.975
50,1000,100,10.0,50000000,0.6,13,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb02,2.404
50,1000,100,10.0,50000000,0.6,14,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb17,0.327
50,1000,100,10.0,50000000,0.6,14,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb17,2.328
50,1000,100,10.0,50000000,0.6,14,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.035
50,1000,100,10.0,50000000,0.6,14,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb03,2.387
50,1000,100,10.0,50000000,0.6,14,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb03,2.068
50,1000,100,10.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb03,2.221
50,1000,100,10.0,50000000,0.6,14,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb03,2.064
50,1000,100,10.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb03,1.809
50,1000,100,10.0,50000000,0.6,14,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb03,2.544
50,1000,100,10.0,50000000,0.6,15,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb12,0.369
50,1000,100,10.0,50000000,0.6,15,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb12,2.685
50,1000,100,10.0,50000000,0.6,15,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb12,0.045
50,1000,100,10.0,50000000,0.6,15,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.713
50,1000,100,10.0,50000000,0.6,15,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.632
50,1000,100,10.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.742
50,1000,100,10.0,50000000,0.6,15,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb18,1.616
50,1000,100,10.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.775
50,1000,100,10.0,50000000,0.6,15,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb18,2.145
50,1000,100,10.0,50000000,0.6,16,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb15,0.363
50,1000,100,10.0,50000000,0.6,16,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb15,2.778
50,1000,100,10.0,50000000,0.6,16,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb15,0.056
50,1000,100,10.0,50000000,0.6,16,wtreeqmc_wf_n0,18,0.3829787234042553,15,0.3409090909090909,cbcb17,3.242
50,1000,100,10.0,50000000,0.6,16,wtreeqmc_wf_n1,14,0.2978723404255319,11,0.25,cbcb17,2.712
50,1000,100,10.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,20,0.425531914893617,17,0.38636363636363635,cbcb17,3.245
50,1000,100,10.0,50000000,0.6,16,wtreeqmc_wf_n2,13,0.2765957446808511,10,0.22727272727272727,cbcb17,3.168
50,1000,100,10.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb17,3.264
50,1000,100,10.0,50000000,0.6,16,wtreeqmc_wn_n2,13,0.2765957446808511,10,0.22727272727272727,cbcb17,3.674
50,1000,100,10.0,50000000,0.6,17,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb19,0.315
50,1000,100,10.0,50000000,0.6,17,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb19,3.901
50,1000,100,10.0,50000000,0.6,17,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb19,0.045
50,1000,100,10.0,50000000,0.6,17,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.464
50,1000,100,10.0,50000000,0.6,17,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb08,1.872
50,1000,100,10.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb08,2.216
50,1000,100,10.0,50000000,0.6,17,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb08,2.316
50,1000,100,10.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb08,1.689
50,1000,100,10.0,50000000,0.6,17,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb08,2.845
50,1000,100,10.0,50000000,0.6,18,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb10,0.302
50,1000,100,10.0,50000000,0.6,18,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb10,2.609
50,1000,100,10.0,50000000,0.6,18,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb10,0.049
50,1000,100,10.0,50000000,0.6,18,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb07,2.166
50,1000,100,10.0,50000000,0.6,18,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb07,1.64
50,1000,100,10.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb07,1.73
50,1000,100,10.0,50000000,0.6,18,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb07,1.595
50,1000,100,10.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb07,2.264
50,1000,100,10.0,50000000,0.6,18,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb07,2.581
50,1000,100,10.0,50000000,0.6,19,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.247
