NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,10.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.745
50,1000,100,10.0,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.745
50,1000,100,10.0,50000000,0.6,20,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb18,2.26
50,1000,100,10.0,50000000,0.6,20,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb18,2.26
50,1000,100,10.0,50000000,0.6,21,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.228
50,1000,100,10.0,50000000,0.6,21,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb05,2.015
50,1000,100,10.0,50000000,0.6,21,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.061
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb19,2.234
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.234
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb19,2.269
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.269
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.201
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.201
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb19,2.241
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.241
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb19,2.206
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.206
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb19,2.698
50,1000,100,10.0,50000000,0.6,21,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.698
50,1000,100,10.0,50000000,0.6,22,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb21,0.369
50,1000,100,10.0,50000000,0.6,22,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb06,3.538
50,1000,100,10.0,50000000,0.6,22,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.043
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.672
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.672
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb20,1.576
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb20,1.576
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb20,1.834
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb20,1.834
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb20,1.547
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb20,1.547
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb20,1.855
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb20,1.855
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wn_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb20,2.075
50,1000,100,10.0,50000000,0.6,22,wtreeqmc_wn_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb20,2.075
50,1000,100,10.0,50000000,0.6,23,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.306
50,1000,100,10.0,50000000,0.6,23,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb07,2.43
50,1000,100,10.0,50000000,0.6,23,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.061
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb21,2.742
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb21,2.742
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb21,2.579
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.579
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.026
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.026
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb21,2.609
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.609
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.011
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,2.011
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb21,3.11
50,1000,100,10.0,50000000,0.6,23,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,3.11
50,1000,100,10.0,50000000,0.6,24,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb07,0.339
50,1000,100,10.0,50000000,0.6,24,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb08,2.068
50,1000,100,10.0,50000000,0.6,24,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb07,0.041
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n0,20,0.425531914893617,18,0.4,cbcb06,2.751
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,2.751
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb06,1.779
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb06,1.779
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb06,2.279
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb06,2.279
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb06,2.218
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb06,2.218
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb06,1.816
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.816
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb06,2.675
50,1000,100,10.0,50000000,0.6,24,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb06,2.675
50,1000,100,10.0,50000000,0.6,25,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.302
50,1000,100,10.0,50000000,0.6,25,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.576
50,1000,100,10.0,50000000,0.6,25,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.044
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.292
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.292
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb07,2.588
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.588
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb07,2.427
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.427
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb07,2.571
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.571
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb07,2.443
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb07,2.443
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb07,3.145
50,1000,100,10.0,50000000,0.6,25,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,3.145
50,1000,100,10.0,50000000,0.6,26,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb11,0.267
50,1000,100,10.0,50000000,0.6,26,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb10,2.358
50,1000,100,10.0,50000000,0.6,26,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.051
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.441
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.441
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb08,2.686
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.686
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb08,2.305
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb08,2.305
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb08,2.672
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.672
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.32
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb08,2.32
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb08,3.238
50,1000,100,10.0,50000000,0.6,26,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,3.238
50,1000,100,10.0,50000000,0.6,27,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.279
50,1000,100,10.0,50000000,0.6,27,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb16,2.157
50,1000,100,10.0,50000000,0.6,27,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb13,0.056
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n0,23,0.48936170212765956,21,0.4666666666666667,cbcb09,2.675
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb09,2.675
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n1,19,0.40425531914893614,19,0.40425531914893614,cbcb09,1.781
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,1.781
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb09,1.628
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n1_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb09,1.628
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb09,2.225
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.225
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,27,0.574468085106383,27,0.574468085106383,cbcb09,1.598
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb09,1.598
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb09,2.65
50,1000,100,10.0,50000000,0.6,27,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.65
50,1000,100,10.0,50000000,0.6,28,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb09,0.293
50,1000,100,10.0,50000000,0.6,28,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb17,2.484
50,1000,100,10.0,50000000,0.6,28,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb09,0.064
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n0,3,0.06382978723404255,2,0.043478260869565216,cbcb16,2.164
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n0_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb16,2.164
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb16,2.045
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.045
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb16,2.016
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n1_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb16,2.016
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb16,2.016
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.016
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb16,2.04
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,2.04
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb16,2.524
50,1000,100,10.0,50000000,0.6,28,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.524
50,1000,100,10.0,50000000,0.6,29,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb08,0.424
50,1000,100,10.0,50000000,0.6,29,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.457
50,1000,100,10.0,50000000,0.6,29,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb08,0.059
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb17,3.158
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb17,3.158
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb17,2.663
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.663
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb17,2.989
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.989
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb17,3.113
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,3.113
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb17,2.41
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,2.41
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb17,3.617
50,1000,100,10.0,50000000,0.6,29,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,3.617
50,1000,100,10.0,50000000,0.6,30,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb17,0.256
50,1000,100,10.0,50000000,0.6,30,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb19,3.414
50,1000,100,10.0,50000000,0.6,30,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb17,0.041
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.125
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.125
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n1,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.999
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.999
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb18,2.482
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.482
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.45
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.45
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb18,2.926
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.926
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.912
50,1000,100,10.0,50000000,0.6,30,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.912
50,1000,100,10.0,50000000,0.6,31,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb12,0.262
50,1000,100,10.0,50000000,0.6,31,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb20,4.494
50,1000,100,10.0,50000000,0.6,31,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb12,0.059
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb19,2.469
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb19,2.469
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb19,2.406
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.406
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb19,2.408
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb19,2.408
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb19,2.384
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.384
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb19,1.959
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb19,1.959
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb19,2.893
50,1000,100,10.0,50000000,0.6,31,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.893
50,1000,100,10.0,50000000,0.6,32,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.279
50,1000,100,10.0,50000000,0.6,32,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb21,2.318
50,1000,100,10.0,50000000,0.6,32,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.065
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n0,11,0.23404255319148937,9,0.2,cbcb20,2.229
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.229
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb20,2.197
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.197
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n1_shared,9,0.19148936170212766,7,0.15555555555555556,cbcb20,2.115
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.115
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb20,2.66
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.66
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb20,2.148
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.148
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wn_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb20,3.13
50,1000,100,10.0,50000000,0.6,32,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,3.13
50,1000,100,10.0,50000000,0.6,33,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.257
50,1000,100,10.0,50000000,0.6,33,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb01,2.431
50,1000,100,10.0,50000000,0.6,33,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.1
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb21,3.036
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,3.036
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.328
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.328
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb21,2.386
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.386
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.339
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb21,2.339
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.394
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.394
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.842
50,1000,100,10.0,50000000,0.6,33,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb21,2.842
50,1000,100,10.0,50000000,0.6,34,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.206
50,1000,100,10.0,50000000,0.6,34,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb02,1.771
50,1000,100,10.0,50000000,0.6,34,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb10,0.074
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n0,18,0.3829787234042553,15,0.3409090909090909,cbcb06,3.357
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n0_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb06,3.357
50,1000,100,10.0,50000000,0.6,34,wtreeqmc_wf_n1,18,0.3829787234042553,13,0.30952380952380953,cbcb06,3.311
