NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb14,2.828
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb14,2.194
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb14,3.307
50,1000,100,1.0,50000000,0.6,44,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.285
50,1000,100,1.0,50000000,0.6,44,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb13,2.473
50,1000,100,1.0,50000000,0.6,44,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.06
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb13,2.425
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.181
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.068
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.154
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.58
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.658
50,1000,100,1.0,50000000,0.6,45,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.273
50,1000,100,1.0,50000000,0.6,45,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb06,3.001
50,1000,100,1.0,50000000,0.6,45,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.049
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.647
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.624
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.473
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.596
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.486
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.169
50,1000,100,1.0,50000000,0.6,46,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.276
50,1000,100,1.0,50000000,0.6,46,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb10,3.116
50,1000,100,1.0,50000000,0.6,46,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.056
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb10,2.21
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.255
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.198
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.229
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.238
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.828
50,1000,100,1.0,50000000,0.6,47,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.263
50,1000,100,1.0,50000000,0.6,47,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.733
50,1000,100,1.0,50000000,0.6,47,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb16,0.073
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.588
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.56
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.574
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.537
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.564
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb16,2.072
50,1000,100,1.0,50000000,0.6,48,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb09,0.281
50,1000,100,1.0,50000000,0.6,48,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb09,3.179
50,1000,100,1.0,50000000,0.6,48,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.05
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n0,13,0.2765957446808511,10,0.22727272727272727,cbcb09,3.057
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb09,2.643
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb09,2.15
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb09,2.637
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n2_shared,20,0.425531914893617,18,0.4,cbcb09,2.131
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb09,3.079
50,1000,100,1.0,50000000,0.6,49,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb11,0.286
50,1000,100,1.0,50000000,0.6,49,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb11,2.494
50,1000,100,1.0,50000000,0.6,49,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb11,0.066
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb11,1.686
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.059
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb11,1.56
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.046
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb11,1.576
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.544
50,1000,100,1.0,50000000,0.6,50,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.352
50,1000,100,1.0,50000000,0.6,50,ASTER,16,0.3404255319148936,16,0.3404255319148936,cbcb21,3.554
50,1000,100,1.0,50000000,0.6,50,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb21,0.065
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb21,2.411
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb21,2.313
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb21,2.315
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,3.352
50,1000,100,10.0,50000000,0.6,1,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.233
50,1000,100,10.0,50000000,0.6,1,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb15,3.247
50,1000,100,10.0,50000000,0.6,1,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.05
50,1000,100,10.0,50000000,0.6,1,TREE-QMC-wf_n0,20,0.425531914893617,17,0.38636363636363635,cbcb15,3.226
50,1000,100,10.0,50000000,0.6,1,TREE-QMC-wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb15,2.685
50,1000,100,10.0,50000000,0.6,1,TREE-QMC-wf_n1_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb15,2.544
50,1000,100,10.0,50000000,0.6,1,TREE-QMC-wf_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb15,3.141
50,1000,100,10.0,50000000,0.6,1,TREE-QMC-wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb15,2.581
50,1000,100,10.0,50000000,0.6,1,TREE-QMC-wn_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb15,3.561
50,1000,100,10.0,50000000,0.6,2,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.291
50,1000,100,10.0,50000000,0.6,2,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.852
50,1000,100,10.0,50000000,0.6,2,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.057
50,1000,100,10.0,50000000,0.6,2,TREE-QMC-wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.212
50,1000,100,10.0,50000000,0.6,2,TREE-QMC-wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb17,2.187
50,1000,100,10.0,50000000,0.6,2,TREE-QMC-wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb17,1.623
50,1000,100,10.0,50000000,0.6,2,TREE-QMC-wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.709
50,1000,100,10.0,50000000,0.6,2,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.609
50,1000,100,10.0,50000000,0.6,2,TREE-QMC-wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb17,2.236
50,1000,100,10.0,50000000,0.6,3,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.271
50,1000,100,10.0,50000000,0.6,3,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.86
50,1000,100,10.0,50000000,0.6,3,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.091
50,1000,100,10.0,50000000,0.6,3,TREE-QMC-wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.8
50,1000,100,10.0,50000000,0.6,3,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.131
50,1000,100,10.0,50000000,0.6,3,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.526
50,1000,100,10.0,50000000,0.6,3,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb06,2.105
50,1000,100,10.0,50000000,0.6,3,TREE-QMC-wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb06,1.992
50,1000,100,10.0,50000000,0.6,3,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb06,2.618
50,1000,100,10.0,50000000,0.6,4,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.242
50,1000,100,10.0,50000000,0.6,4,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb21,3.207
50,1000,100,10.0,50000000,0.6,4,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.088
50,1000,100,10.0,50000000,0.6,4,TREE-QMC-wf_n0,19,0.40425531914893614,16,0.36363636363636365,cbcb21,3.25
50,1000,100,10.0,50000000,0.6,4,TREE-QMC-wf_n1,15,0.3191489361702128,12,0.2727272727272727,cbcb21,2.726
50,1000,100,10.0,50000000,0.6,4,TREE-QMC-wf_n1_shared,20,0.425531914893617,18,0.4,cbcb21,2.17
50,1000,100,10.0,50000000,0.6,4,TREE-QMC-wf_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb21,2.689
50,1000,100,10.0,50000000,0.6,4,TREE-QMC-wf_n2_shared,17,0.3617021276595745,14,0.3181818181818182,cbcb21,2.58
50,1000,100,10.0,50000000,0.6,4,TREE-QMC-wn_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb21,3.122
50,1000,100,10.0,50000000,0.6,5,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.257
50,1000,100,10.0,50000000,0.6,5,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.841
50,1000,100,10.0,50000000,0.6,5,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb18,0.064
50,1000,100,10.0,50000000,0.6,5,TREE-QMC-wf_n0,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.702
50,1000,100,10.0,50000000,0.6,5,TREE-QMC-wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb18,2.242
50,1000,100,10.0,50000000,0.6,5,TREE-QMC-wf_n1_shared,20,0.425531914893617,18,0.4,cbcb18,2.266
50,1000,100,10.0,50000000,0.6,5,TREE-QMC-wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb18,2.212
50,1000,100,10.0,50000000,0.6,5,TREE-QMC-wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb18,2.207
50,1000,100,10.0,50000000,0.6,5,TREE-QMC-wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb18,3.173
50,1000,100,10.0,50000000,0.6,6,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb07,0.255
50,1000,100,10.0,50000000,0.6,6,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb07,2.527
50,1000,100,10.0,50000000,0.6,6,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb07,0.09
50,1000,100,10.0,50000000,0.6,6,TREE-QMC-wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb07,2.2
50,1000,100,10.0,50000000,0.6,6,TREE-QMC-wf_n1,13,0.2765957446808511,10,0.22727272727272727,cbcb07,2.579
50,1000,100,10.0,50000000,0.6,6,TREE-QMC-wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb07,2.01
50,1000,100,10.0,50000000,0.6,6,TREE-QMC-wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb07,2.546
50,1000,100,10.0,50000000,0.6,6,TREE-QMC-wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb07,2.066
50,1000,100,10.0,50000000,0.6,6,TREE-QMC-wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb07,3.042
50,1000,100,10.0,50000000,0.6,7,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb05,0.275
50,1000,100,10.0,50000000,0.6,7,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb05,3.695
50,1000,100,10.0,50000000,0.6,7,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb05,0.065
50,1000,100,10.0,50000000,0.6,7,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.786
50,1000,100,10.0,50000000,0.6,7,TREE-QMC-wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.825
50,1000,100,10.0,50000000,0.6,7,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.835
50,1000,100,10.0,50000000,0.6,7,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.781
50,1000,100,10.0,50000000,0.6,7,TREE-QMC-wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb05,1.839
50,1000,100,10.0,50000000,0.6,7,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.306
50,1000,100,10.0,50000000,0.6,8,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb09,0.318
50,1000,100,10.0,50000000,0.6,8,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.825
50,1000,100,10.0,50000000,0.6,8,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.059
50,1000,100,10.0,50000000,0.6,8,TREE-QMC-wf_n0,12,0.2553191489361702,10,0.2222222222222222,cbcb09,2.737
50,1000,100,10.0,50000000,0.6,8,TREE-QMC-wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb09,2.235
50,1000,100,10.0,50000000,0.6,8,TREE-QMC-wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb09,2.146
50,1000,100,10.0,50000000,0.6,8,TREE-QMC-wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb09,2.718
50,1000,100,10.0,50000000,0.6,8,TREE-QMC-wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.708
50,1000,100,10.0,50000000,0.6,8,TREE-QMC-wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb09,3.218
50,1000,100,10.0,50000000,0.6,9,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb11,0.314
50,1000,100,10.0,50000000,0.6,9,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.527
50,1000,100,10.0,50000000,0.6,9,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb11,0.053
50,1000,100,10.0,50000000,0.6,9,TREE-QMC-wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb11,2.269
50,1000,100,10.0,50000000,0.6,9,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb11,2.159
50,1000,100,10.0,50000000,0.6,9,TREE-QMC-wf_n1_shared,11,0.23404255319148937,8,0.18181818181818182,cbcb11,2.556
50,1000,100,10.0,50000000,0.6,9,TREE-QMC-wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb11,2.135
50,1000,100,10.0,50000000,0.6,9,TREE-QMC-wf_n2_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb11,2.087
50,1000,100,10.0,50000000,0.6,9,TREE-QMC-wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb11,2.589
50,1000,100,10.0,50000000,0.6,10,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.291
50,1000,100,10.0,50000000,0.6,10,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb13,4.131
50,1000,100,10.0,50000000,0.6,10,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb13,0.058
50,1000,100,10.0,50000000,0.6,10,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb13,1.759
50,1000,100,10.0,50000000,0.6,10,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.675
50,1000,100,10.0,50000000,0.6,10,TREE-QMC-wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb13,1.56
50,1000,100,10.0,50000000,0.6,10,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.668
50,1000,100,10.0,50000000,0.6,10,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb13,1.564
50,1000,100,10.0,50000000,0.6,10,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb13,2.215
50,1000,100,10.0,50000000,0.6,11,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb08,0.296
50,1000,100,10.0,50000000,0.6,11,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb08,2.402
50,1000,100,10.0,50000000,0.6,11,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb08,0.049
50,1000,100,10.0,50000000,0.6,11,TREE-QMC-wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb08,2.639
50,1000,100,10.0,50000000,0.6,11,TREE-QMC-wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb08,2.617
50,1000,100,10.0,50000000,0.6,11,TREE-QMC-wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb08,2.058
50,1000,100,10.0,50000000,0.6,11,TREE-QMC-wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb08,2.108
50,1000,100,10.0,50000000,0.6,11,TREE-QMC-wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb08,2.049
50,1000,100,10.0,50000000,0.6,11,TREE-QMC-wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb08,3.062
50,1000,100,10.0,50000000,0.6,12,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb04,0.326
50,1000,100,10.0,50000000,0.6,12,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb04,2.499
50,1000,100,10.0,50000000,0.6,12,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb04,0.03
50,1000,100,10.0,50000000,0.6,12,TREE-QMC-wf_n0,12,0.2553191489361702,10,0.2222222222222222,cbcb04,2.887
50,1000,100,10.0,50000000,0.6,12,TREE-QMC-wf_n1,8,0.1702127659574468,6,0.13333333333333333,cbcb04,2.338
50,1000,100,10.0,50000000,0.6,12,TREE-QMC-wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb04,2.298
50,1000,100,10.0,50000000,0.6,12,TREE-QMC-wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb04,2.806
50,1000,100,10.0,50000000,0.6,12,TREE-QMC-wf_n2_shared,18,0.3829787234042553,15,0.3409090909090909,cbcb04,3.233
50,1000,100,10.0,50000000,0.6,12,TREE-QMC-wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb04,3.278
50,1000,100,10.0,50000000,0.6,13,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb16,0.28
50,1000,100,10.0,50000000,0.6,13,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.985
50,1000,100,10.0,50000000,0.6,13,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb16,0.049
50,1000,100,10.0,50000000,0.6,13,TREE-QMC-wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb16,1.837
50,1000,100,10.0,50000000,0.6,13,TREE-QMC-wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb16,1.855
50,1000,100,10.0,50000000,0.6,13,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb16,1.98
50,1000,100,10.0,50000000,0.6,13,TREE-QMC-wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb16,1.854
50,1000,100,10.0,50000000,0.6,13,TREE-QMC-wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb16,1.984
50,1000,100,10.0,50000000,0.6,13,TREE-QMC-wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb16,2.399
50,1000,100,10.0,50000000,0.6,14,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb17,0.327
50,1000,100,10.0,50000000,0.6,14,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb17,2.328
50,1000,100,10.0,50000000,0.6,14,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.035
50,1000,100,10.0,50000000,0.6,14,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.166
50,1000,100,10.0,50000000,0.6,14,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.084
50,1000,100,10.0,50000000,0.6,14,TREE-QMC-wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb17,2.23
50,1000,100,10.0,50000000,0.6,14,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.068
50,1000,100,10.0,50000000,0.6,14,TREE-QMC-wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb17,1.81
50,1000,100,10.0,50000000,0.6,14,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.552
50,1000,100,10.0,50000000,0.6,15,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb12,0.369
50,1000,100,10.0,50000000,0.6,15,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb12,2.685
50,1000,100,10.0,50000000,0.6,15,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb12,0.045
50,1000,100,10.0,50000000,0.6,15,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb12,1.686
50,1000,100,10.0,50000000,0.6,15,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb12,1.637
50,1000,100,10.0,50000000,0.6,15,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb12,1.743
50,1000,100,10.0,50000000,0.6,15,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb12,1.616
50,1000,100,10.0,50000000,0.6,15,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb12,1.785
50,1000,100,10.0,50000000,0.6,15,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb12,2.151
50,1000,100,10.0,50000000,0.6,16,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb15,0.363
50,1000,100,10.0,50000000,0.6,16,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb15,2.778
50,1000,100,10.0,50000000,0.6,16,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb15,0.056
50,1000,100,10.0,50000000,0.6,16,TREE-QMC-wf_n0,18,0.3829787234042553,15,0.3409090909090909,cbcb15,3.197
50,1000,100,10.0,50000000,0.6,16,TREE-QMC-wf_n1,14,0.2978723404255319,11,0.25,cbcb15,2.717
50,1000,100,10.0,50000000,0.6,16,TREE-QMC-wf_n1_shared,20,0.425531914893617,17,0.38636363636363635,cbcb15,3.265
50,1000,100,10.0,50000000,0.6,16,TREE-QMC-wf_n2,13,0.2765957446808511,10,0.22727272727272727,cbcb15,3.18
50,1000,100,10.0,50000000,0.6,16,TREE-QMC-wf_n2_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb15,3.282
50,1000,100,10.0,50000000,0.6,16,TREE-QMC-wn_n2,13,0.2765957446808511,10,0.22727272727272727,cbcb15,3.684
50,1000,100,10.0,50000000,0.6,17,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb19,0.315
50,1000,100,10.0,50000000,0.6,17,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb19,3.901
50,1000,100,10.0,50000000,0.6,17,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb19,0.045
50,1000,100,10.0,50000000,0.6,17,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb19,2.425
50,1000,100,10.0,50000000,0.6,17,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb19,1.873
