NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.65,31,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb19,3.327
50,1000,100,1.0,50000000,0.65,31,wtreeqmc_wf_n1_shared,22,0.46808510638297873,19,0.4318181818181818,cbcb19,3.494
50,1000,100,1.0,50000000,0.65,31,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb19,3.494
50,1000,100,1.0,50000000,0.65,31,wtreeqmc_wf_n2,17,0.3617021276595745,14,0.3181818181818182,cbcb19,3.304
50,1000,100,1.0,50000000,0.65,31,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb19,3.304
50,1000,100,1.0,50000000,0.65,31,wtreeqmc_wf_n2_shared,22,0.46808510638297873,19,0.4318181818181818,cbcb19,3.474
50,1000,100,1.0,50000000,0.65,31,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb19,3.474
50,1000,100,1.0,50000000,0.65,31,wtreeqmc_wn_n2,17,0.3617021276595745,14,0.3181818181818182,cbcb19,3.689
50,1000,100,1.0,50000000,0.65,31,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb19,3.689
50,1000,100,1.0,50000000,0.65,32,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb09,0.191
50,1000,100,1.0,50000000,0.65,32,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb05,2.07
50,1000,100,1.0,50000000,0.65,32,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb09,0.11
50,1000,100,1.0,50000000,0.65,32,wtreeqmc_wf_n0,18,0.3829787234042553,16,0.35555555555555557,cbcb20,2.785
50,1000,100,1.0,50000000,0.65,32,wtreeqmc_wf_n0_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb20,2.785
50,1000,100,1.0,50000000,0.65,32,wtreeqmc_wf_n1,12,0.2553191489361702,9,0.20454545454545456,cbcb20,2.672
50,1000,100,1.0,50000000,0.65,32,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.672
50,1000,100,1.0,50000000,0.65,32,wtreeqmc_wf_n1_shared,21,0.44680851063829785,17,0.3953488372093023,cbcb20,3.653
50,1000,100,1.0,50000000,0.65,32,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb20,3.653
50,1000,100,1.0,50000000,0.65,32,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb20,2.185
50,1000,100,1.0,50000000,0.65,32,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,2.185
50,1000,100,1.0,50000000,0.65,32,wtreeqmc_wf_n2_shared,17,0.3617021276595745,14,0.3181818181818182,cbcb20,3.19
50,1000,100,1.0,50000000,0.65,32,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb20,3.19
50,1000,100,1.0,50000000,0.65,32,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb20,2.485
50,1000,100,1.0,50000000,0.65,32,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,2.485
50,1000,100,1.0,50000000,0.65,33,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb15,0.234
50,1000,100,1.0,50000000,0.65,33,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb06,2.563
50,1000,100,1.0,50000000,0.65,33,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb15,0.068
50,1000,100,1.0,50000000,0.65,33,wtreeqmc_wf_n0,20,0.425531914893617,17,0.38636363636363635,cbcb21,3.42
50,1000,100,1.0,50000000,0.65,33,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb21,3.42
50,1000,100,1.0,50000000,0.65,33,wtreeqmc_wf_n1,17,0.3617021276595745,13,0.3023255813953488,cbcb21,3.102
50,1000,100,1.0,50000000,0.65,33,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb21,3.102
50,1000,100,1.0,50000000,0.65,33,wtreeqmc_wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb21,2.853
50,1000,100,1.0,50000000,0.65,33,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb21,2.853
50,1000,100,1.0,50000000,0.65,33,wtreeqmc_wf_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb21,2.951
50,1000,100,1.0,50000000,0.65,33,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb21,2.951
50,1000,100,1.0,50000000,0.65,33,wtreeqmc_wf_n2_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb21,2.912
50,1000,100,1.0,50000000,0.65,33,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb21,2.912
50,1000,100,1.0,50000000,0.65,33,wtreeqmc_wn_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb21,3.801
50,1000,100,1.0,50000000,0.65,33,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb21,3.801
50,1000,100,1.0,50000000,0.65,34,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb10,0.246
50,1000,100,1.0,50000000,0.65,34,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb07,2.632
50,1000,100,1.0,50000000,0.65,34,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb10,0.07
50,1000,100,1.0,50000000,0.65,34,wtreeqmc_wf_n0,12,0.2553191489361702,10,0.2222222222222222,cbcb06,2.804
50,1000,100,1.0,50000000,0.65,34,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.804
50,1000,100,1.0,50000000,0.65,34,wtreeqmc_wf_n1,13,0.2765957446808511,10,0.22727272727272727,cbcb06,2.654
50,1000,100,1.0,50000000,0.65,34,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.654
50,1000,100,1.0,50000000,0.65,34,wtreeqmc_wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb06,1.943
50,1000,100,1.0,50000000,0.65,34,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb06,1.943
50,1000,100,1.0,50000000,0.65,34,wtreeqmc_wf_n2,13,0.2765957446808511,9,0.20930232558139536,cbcb06,3.57
50,1000,100,1.0,50000000,0.65,34,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,3.57
50,1000,100,1.0,50000000,0.65,34,wtreeqmc_wf_n2_shared,14,0.2978723404255319,11,0.25,cbcb06,2.435
50,1000,100,1.0,50000000,0.65,34,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,2.435
50,1000,100,1.0,50000000,0.65,34,wtreeqmc_wn_n2,13,0.2765957446808511,9,0.20930232558139536,cbcb06,3.951
50,1000,100,1.0,50000000,0.65,34,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,3.951
50,1000,100,1.0,50000000,0.65,35,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb05,0.277
50,1000,100,1.0,50000000,0.65,35,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb08,3.031
50,1000,100,1.0,50000000,0.65,35,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb05,0.047
50,1000,100,1.0,50000000,0.65,35,wtreeqmc_wf_n0,23,0.48936170212765956,19,0.4418604651162791,cbcb07,3.772
50,1000,100,1.0,50000000,0.65,35,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb07,3.772
50,1000,100,1.0,50000000,0.65,35,wtreeqmc_wf_n1,20,0.425531914893617,17,0.38636363636363635,cbcb07,3.237
50,1000,100,1.0,50000000,0.65,35,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb07,3.237
50,1000,100,1.0,50000000,0.65,35,wtreeqmc_wf_n1_shared,24,0.5106382978723404,20,0.46511627906976744,cbcb07,3.115
50,1000,100,1.0,50000000,0.65,35,wtreeqmc_wf_n1_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb07,3.115
50,1000,100,1.0,50000000,0.65,35,wtreeqmc_wf_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb07,2.721
50,1000,100,1.0,50000000,0.65,35,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb07,2.721
50,1000,100,1.0,50000000,0.65,35,wtreeqmc_wf_n2_shared,24,0.5106382978723404,21,0.4772727272727273,cbcb07,2.188
50,1000,100,1.0,50000000,0.65,35,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb07,2.188
50,1000,100,1.0,50000000,0.65,35,wtreeqmc_wn_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb07,3.091
50,1000,100,1.0,50000000,0.65,35,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb07,3.091
50,1000,100,1.0,50000000,0.65,36,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.267
50,1000,100,1.0,50000000,0.65,36,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.812
50,1000,100,1.0,50000000,0.65,36,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb21,0.08
50,1000,100,1.0,50000000,0.65,36,wtreeqmc_wf_n0,10,0.2127659574468085,8,0.17777777777777778,cbcb08,2.761
50,1000,100,1.0,50000000,0.65,36,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.761
50,1000,100,1.0,50000000,0.65,36,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb08,1.823
50,1000,100,1.0,50000000,0.65,36,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.823
50,1000,100,1.0,50000000,0.65,36,wtreeqmc_wf_n1_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb08,2.052
50,1000,100,1.0,50000000,0.65,36,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.052
50,1000,100,1.0,50000000,0.65,36,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb08,2.271
50,1000,100,1.0,50000000,0.65,36,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.271
50,1000,100,1.0,50000000,0.65,36,wtreeqmc_wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb08,2.085
50,1000,100,1.0,50000000,0.65,36,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb08,2.085
50,1000,100,1.0,50000000,0.65,36,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb08,3.112
50,1000,100,1.0,50000000,0.65,36,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,3.112
50,1000,100,1.0,50000000,0.65,37,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.219
50,1000,100,1.0,50000000,0.65,37,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb10,1.932
50,1000,100,1.0,50000000,0.65,37,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb08,0.03
50,1000,100,1.0,50000000,0.65,37,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb09,2.492
50,1000,100,1.0,50000000,0.65,37,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb09,2.492
50,1000,100,1.0,50000000,0.65,37,wtreeqmc_wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb09,2.636
50,1000,100,1.0,50000000,0.65,37,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,2.636
50,1000,100,1.0,50000000,0.65,37,wtreeqmc_wf_n1_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb09,2.912
50,1000,100,1.0,50000000,0.65,37,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb09,2.912
50,1000,100,1.0,50000000,0.65,37,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb09,2.628
50,1000,100,1.0,50000000,0.65,37,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.628
50,1000,100,1.0,50000000,0.65,37,wtreeqmc_wf_n2_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb09,2.379
50,1000,100,1.0,50000000,0.65,37,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb09,2.379
50,1000,100,1.0,50000000,0.65,37,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb09,2.964
50,1000,100,1.0,50000000,0.65,37,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.964
50,1000,100,1.0,50000000,0.65,38,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb19,0.228
50,1000,100,1.0,50000000,0.65,38,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb16,3.381
50,1000,100,1.0,50000000,0.65,38,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb19,0.043
50,1000,100,1.0,50000000,0.65,38,wtreeqmc_wf_n0,17,0.3617021276595745,11,0.2682926829268293,cbcb16,4.81
50,1000,100,1.0,50000000,0.65,38,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb16,4.81
50,1000,100,1.0,50000000,0.65,38,wtreeqmc_wf_n1,13,0.2765957446808511,7,0.17073170731707318,cbcb16,4.298
50,1000,100,1.0,50000000,0.65,38,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,4.298
50,1000,100,1.0,50000000,0.65,38,wtreeqmc_wf_n1_shared,18,0.3829787234042553,13,0.30952380952380953,cbcb16,4.445
50,1000,100,1.0,50000000,0.65,38,wtreeqmc_wf_n1_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb16,4.445
50,1000,100,1.0,50000000,0.65,38,wtreeqmc_wf_n2,14,0.2978723404255319,8,0.1951219512195122,cbcb16,3.82
50,1000,100,1.0,50000000,0.65,38,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,3.82
50,1000,100,1.0,50000000,0.65,38,wtreeqmc_wf_n2_shared,22,0.46808510638297873,19,0.4318181818181818,cbcb16,3.478
50,1000,100,1.0,50000000,0.65,38,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb16,3.478
50,1000,100,1.0,50000000,0.65,38,wtreeqmc_wn_n2,14,0.2978723404255319,8,0.1951219512195122,cbcb16,4.598
50,1000,100,1.0,50000000,0.65,38,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,4.598
50,1000,100,1.0,50000000,0.65,39,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb14,0.187
50,1000,100,1.0,50000000,0.65,39,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.529
50,1000,100,1.0,50000000,0.65,39,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.043
50,1000,100,1.0,50000000,0.65,39,wtreeqmc_wf_n0,8,0.1702127659574468,5,0.11363636363636363,cbcb17,3.331
50,1000,100,1.0,50000000,0.65,39,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,3.331
50,1000,100,1.0,50000000,0.65,39,wtreeqmc_wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb17,2.915
50,1000,100,1.0,50000000,0.65,39,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.915
50,1000,100,1.0,50000000,0.65,39,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.462
50,1000,100,1.0,50000000,0.65,39,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.462
50,1000,100,1.0,50000000,0.65,39,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb17,2.899
50,1000,100,1.0,50000000,0.65,39,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.899
50,1000,100,1.0,50000000,0.65,39,wtreeqmc_wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb17,2.493
50,1000,100,1.0,50000000,0.65,39,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb17,2.493
50,1000,100,1.0,50000000,0.65,39,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb17,3.268
50,1000,100,1.0,50000000,0.65,39,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,3.268
50,1000,100,1.0,50000000,0.65,40,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb07,0.259
50,1000,100,1.0,50000000,0.65,40,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb18,3.096
50,1000,100,1.0,50000000,0.65,40,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb07,0.069
50,1000,100,1.0,50000000,0.65,40,wtreeqmc_wf_n0,17,0.3617021276595745,14,0.3181818181818182,cbcb18,3.152
50,1000,100,1.0,50000000,0.65,40,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,3.152
50,1000,100,1.0,50000000,0.65,40,wtreeqmc_wf_n1,13,0.2765957446808511,9,0.20930232558139536,cbcb18,3.099
50,1000,100,1.0,50000000,0.65,40,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,3.099
50,1000,100,1.0,50000000,0.65,40,wtreeqmc_wf_n1_shared,16,0.3404255319148936,13,0.29545454545454547,cbcb18,3.454
50,1000,100,1.0,50000000,0.65,40,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb18,3.454
50,1000,100,1.0,50000000,0.65,40,wtreeqmc_wf_n2,14,0.2978723404255319,11,0.25,cbcb18,3.113
50,1000,100,1.0,50000000,0.65,40,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,3.113
50,1000,100,1.0,50000000,0.65,40,wtreeqmc_wf_n2_shared,17,0.3617021276595745,13,0.3023255813953488,cbcb18,3.429
50,1000,100,1.0,50000000,0.65,40,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,3.429
50,1000,100,1.0,50000000,0.65,40,wtreeqmc_wn_n2,14,0.2978723404255319,11,0.25,cbcb18,3.481
50,1000,100,1.0,50000000,0.65,40,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,3.481
50,1000,100,1.0,50000000,0.65,41,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.18
50,1000,100,1.0,50000000,0.65,41,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.657
50,1000,100,1.0,50000000,0.65,41,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb06,0.058
50,1000,100,1.0,50000000,0.65,41,wtreeqmc_wf_n0,9,0.19148936170212766,6,0.13636363636363635,cbcb19,3.054
50,1000,100,1.0,50000000,0.65,41,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,3.054
50,1000,100,1.0,50000000,0.65,41,wtreeqmc_wf_n1,9,0.19148936170212766,5,0.11627906976744186,cbcb19,2.561
50,1000,100,1.0,50000000,0.65,41,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.561
50,1000,100,1.0,50000000,0.65,41,wtreeqmc_wf_n1_shared,9,0.19148936170212766,6,0.13636363636363635,cbcb19,1.522
50,1000,100,1.0,50000000,0.65,41,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.522
50,1000,100,1.0,50000000,0.65,41,wtreeqmc_wf_n2,6,0.1276595744680851,3,0.06818181818181818,cbcb19,2.081
50,1000,100,1.0,50000000,0.65,41,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,2.081
50,1000,100,1.0,50000000,0.65,41,wtreeqmc_wf_n2_shared,11,0.23404255319148937,8,0.18181818181818182,cbcb19,2.921
50,1000,100,1.0,50000000,0.65,41,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.921
50,1000,100,1.0,50000000,0.65,41,wtreeqmc_wn_n2,6,0.1276595744680851,3,0.06818181818181818,cbcb19,2.897
50,1000,100,1.0,50000000,0.65,41,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,2.897
50,1000,100,1.0,50000000,0.65,42,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb17,0.183
50,1000,100,1.0,50000000,0.65,42,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb20,2.262
50,1000,100,1.0,50000000,0.65,42,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb17,0.063
50,1000,100,1.0,50000000,0.65,42,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb20,2.231
50,1000,100,1.0,50000000,0.65,42,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb20,2.231
50,1000,100,1.0,50000000,0.65,42,wtreeqmc_wf_n1,19,0.40425531914893614,16,0.36363636363636365,cbcb20,1.745
50,1000,100,1.0,50000000,0.65,42,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.745
50,1000,100,1.0,50000000,0.65,42,wtreeqmc_wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb20,2.175
50,1000,100,1.0,50000000,0.65,42,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb20,2.175
50,1000,100,1.0,50000000,0.65,42,wtreeqmc_wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb20,1.714
50,1000,100,1.0,50000000,0.65,42,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb20,1.714
50,1000,100,1.0,50000000,0.65,42,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.734
50,1000,100,1.0,50000000,0.65,42,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.734
50,1000,100,1.0,50000000,0.65,42,wtreeqmc_wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb20,2.025
50,1000,100,1.0,50000000,0.65,42,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb20,2.025
50,1000,100,1.0,50000000,0.65,43,asteroid,14,0.30434782608695654,14,0.30434782608695654,cbcb16,0.198
50,1000,100,1.0,50000000,0.65,43,aster_v1.16.3.4,14,0.30434782608695654,14,0.30434782608695654,cbcb21,2.256
50,1000,100,1.0,50000000,0.65,43,wastrid_vanilla,21,0.45652173913043476,21,0.45652173913043476,cbcb16,0.034
50,1000,100,1.0,50000000,0.65,43,wtreeqmc_wf_n0,15,0.32608695652173914,12,0.27906976744186046,cbcb21,3.131
50,1000,100,1.0,50000000,0.65,43,wtreeqmc_wf_n0_refined,15,0.32608695652173914,15,0.32608695652173914,cbcb21,3.131
50,1000,100,1.0,50000000,0.65,43,wtreeqmc_wf_n1,15,0.32608695652173914,11,0.2619047619047619,cbcb21,2.193
50,1000,100,1.0,50000000,0.65,43,wtreeqmc_wf_n1_refined,15,0.32608695652173914,15,0.32608695652173914,cbcb21,2.193
50,1000,100,1.0,50000000,0.65,43,wtreeqmc_wf_n1_shared,19,0.41304347826086957,15,0.35714285714285715,cbcb21,2.243
50,1000,100,1.0,50000000,0.65,43,wtreeqmc_wf_n1_shared_refined,19,0.41304347826086957,19,0.41304347826086957,cbcb21,2.243
50,1000,100,1.0,50000000,0.65,43,wtreeqmc_wf_n2,14,0.30434782608695654,10,0.23809523809523808,cbcb21,2.168
50,1000,100,1.0,50000000,0.65,43,wtreeqmc_wf_n2_refined,14,0.30434782608695654,14,0.30434782608695654,cbcb21,2.168
50,1000,100,1.0,50000000,0.65,43,wtreeqmc_wf_n2_shared,19,0.41304347826086957,15,0.35714285714285715,cbcb21,2.729
50,1000,100,1.0,50000000,0.65,43,wtreeqmc_wf_n2_shared_refined,19,0.41304347826086957,19,0.41304347826086957,cbcb21,2.729
50,1000,100,1.0,50000000,0.65,43,wtreeqmc_wn_n2,14,0.30434782608695654,10,0.23809523809523808,cbcb21,2.469
50,1000,100,1.0,50000000,0.65,43,wtreeqmc_wn_n2_refined,14,0.30434782608695654,14,0.30434782608695654,cbcb21,2.469
50,1000,100,1.0,50000000,0.65,44,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb04,0.169
50,1000,100,1.0,50000000,0.65,44,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb01,2.2
50,1000,100,1.0,50000000,0.65,44,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb04,0.063
50,1000,100,1.0,50000000,0.65,44,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb06,2.822
50,1000,100,1.0,50000000,0.65,44,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb06,2.822
50,1000,100,1.0,50000000,0.65,44,wtreeqmc_wf_n1,16,0.3404255319148936,14,0.3111111111111111,cbcb06,2.108
50,1000,100,1.0,50000000,0.65,44,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.108
50,1000,100,1.0,50000000,0.65,44,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb06,2.514
50,1000,100,1.0,50000000,0.65,44,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,2.514
50,1000,100,1.0,50000000,0.65,44,wtreeqmc_wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb06,2.07
50,1000,100,1.0,50000000,0.65,44,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.07
50,1000,100,1.0,50000000,0.65,44,wtreeqmc_wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb06,2.048
50,1000,100,1.0,50000000,0.65,44,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.048
50,1000,100,1.0,50000000,0.65,44,wtreeqmc_wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb06,2.429
50,1000,100,1.0,50000000,0.65,44,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.429
50,1000,100,1.0,50000000,0.65,45,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.192
