NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.601
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.198
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.198
50,1000,100,1.0,50000000,0.6,29,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.197
50,1000,100,1.0,50000000,0.6,29,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.807
50,1000,100,1.0,50000000,0.6,29,astral_3_v5.7.8,8,0.1702127659574468,8,0.1702127659574468,cbcb06,2.056
50,1000,100,1.0,50000000,0.6,29,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.04
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.742
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.742
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.706
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.706
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb06,1.985
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb06,1.985
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.685
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.685
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb06,2.4
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb06,2.4
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.097
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.097
50,1000,100,1.0,50000000,0.6,30,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb09,0.237
50,1000,100,1.0,50000000,0.6,30,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.057
50,1000,100,1.0,50000000,0.6,30,astral_3_v5.7.8,13,0.2765957446808511,13,0.2765957446808511,cbcb09,1.902
50,1000,100,1.0,50000000,0.6,30,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.056
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.705
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.705
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,1.658
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb09,1.658
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.819
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.819
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.635
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.635
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,1.842
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb09,1.842
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.082
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.082
50,1000,100,1.0,50000000,0.6,31,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb20,0.308
50,1000,100,1.0,50000000,0.6,31,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.811
50,1000,100,1.0,50000000,0.6,31,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.661
50,1000,100,1.0,50000000,0.6,31,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.061
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.355
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb20,2.355
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.414
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.414
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,3.014
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared,11,0.23404255319148937,9,0.2,cbcb20,3.014
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.383
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.383
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.956
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb20,2.956
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.914
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.914
50,1000,100,1.0,50000000,0.6,32,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb10,0.286
50,1000,100,1.0,50000000,0.6,32,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb10,2.472
50,1000,100,1.0,50000000,0.6,32,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.394
50,1000,100,1.0,50000000,0.6,32,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb10,0.068
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.523
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.523
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.523
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.523
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.394
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.394
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb10,1.504
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb10,1.504
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb10,1.377
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb10,1.377
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb10,2.0
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb10,2.0
50,1000,100,1.0,50000000,0.6,33,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.267
50,1000,100,1.0,50000000,0.6,33,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.241
50,1000,100,1.0,50000000,0.6,33,astral_3_v5.7.8,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.178
50,1000,100,1.0,50000000,0.6,33,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb21,0.057
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.063
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.063
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.883
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.883
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb21,2.072
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb21,2.072
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.873
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.873
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.055
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.055
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.325
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.325
50,1000,100,1.0,50000000,0.6,34,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb11,0.224
50,1000,100,1.0,50000000,0.6,34,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb11,2.288
50,1000,100,1.0,50000000,0.6,34,astral_3_v5.7.8,12,0.2553191489361702,12,0.2553191489361702,cbcb11,1.58
50,1000,100,1.0,50000000,0.6,34,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.08
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.224
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb11,2.224
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb11,1.8
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb11,1.8
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb11,1.578
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb11,1.578
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb11,1.789
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb11,1.789
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb11,1.579
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb11,1.579
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb11,2.233
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb11,2.233
50,1000,100,1.0,50000000,0.6,35,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.302
50,1000,100,1.0,50000000,0.6,35,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb15,3.263
50,1000,100,1.0,50000000,0.6,35,astral_3_v5.7.8,16,0.3404255319148936,16,0.3404255319148936,cbcb15,2.399
50,1000,100,1.0,50000000,0.6,35,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb15,0.055
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb15,1.898
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb15,1.898
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.855
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.855
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb15,1.739
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb15,1.739
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb15,2.295
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb15,2.295
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb15,1.717
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb15,1.717
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb15,2.906
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb15,2.906
50,1000,100,1.0,50000000,0.6,36,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb05,0.275
50,1000,100,1.0,50000000,0.6,36,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb05,2.687
50,1000,100,1.0,50000000,0.6,36,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.482
50,1000,100,1.0,50000000,0.6,36,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.078
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb05,2.264
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb05,2.264
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb05,2.224
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb05,2.224
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb05,1.98
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb05,1.98
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb05,2.2
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb05,2.2
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.989
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb05,1.989
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb05,2.726
50,1000,100,1.0,50000000,0.6,36,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb05,2.726
50,1000,100,1.0,50000000,0.6,37,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb08,0.288
50,1000,100,1.0,50000000,0.6,37,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.779
50,1000,100,1.0,50000000,0.6,37,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.206
50,1000,100,1.0,50000000,0.6,37,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.087
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.245
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb08,2.245
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.166
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb08,2.166
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.247
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.247
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.127
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb08,2.127
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.294
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.294
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.716
50,1000,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb08,2.716
50,1000,100,1.0,50000000,0.6,38,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb07,0.327
50,1000,100,1.0,50000000,0.6,38,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb07,4.886
50,1000,100,1.0,50000000,0.6,38,astral_3_v5.7.8,25,0.5319148936170213,25,0.5319148936170213,cbcb07,1.478
50,1000,100,1.0,50000000,0.6,38,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb07,0.073
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb07,2.361
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb07,2.361
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,2.37
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb07,2.37
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb07,2.301
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb07,2.301
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,2.35
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb07,2.35
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb07,2.379
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb07,2.379
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,2.802
50,1000,100,1.0,50000000,0.6,38,wtreeqmc_wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb07,2.802
50,1000,100,1.0,50000000,0.6,39,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb17,0.276
50,1000,100,1.0,50000000,0.6,39,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.633
50,1000,100,1.0,50000000,0.6,39,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.15
50,1000,100,1.0,50000000,0.6,39,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb17,0.08
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.951
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n0,11,0.23404255319148937,9,0.2,cbcb17,2.951
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.389
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.389
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.377
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.377
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.366
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.366
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.361
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.361
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.846
50,1000,100,1.0,50000000,0.6,39,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.846
50,1000,100,1.0,50000000,0.6,40,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.214
50,1000,100,1.0,50000000,0.6,40,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb04,2.925
50,1000,100,1.0,50000000,0.6,40,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.707
50,1000,100,1.0,50000000,0.6,40,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb04,0.067
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb04,2.3
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.3
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb04,2.301
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb04,2.301
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb04,2.363
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb04,2.363
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.268
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.268
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb04,2.485
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb04,2.485
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.663
50,1000,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.663
50,1000,100,1.0,50000000,0.6,41,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.274
50,1000,100,1.0,50000000,0.6,41,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb18,2.334
50,1000,100,1.0,50000000,0.6,41,astral_3_v5.7.8,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.589
50,1000,100,1.0,50000000,0.6,41,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.065
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb18,2.666
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0,5,0.10638297872340426,3,0.06666666666666667,cbcb18,2.666
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb18,2.675
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.675
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb18,2.368
50,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.368
