NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.473
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.596
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.486
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.169
50,1000,100,1.0,50000000,0.6,46,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.276
50,1000,100,1.0,50000000,0.6,46,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb10,3.116
50,1000,100,1.0,50000000,0.6,46,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.056
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb10,2.21
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.255
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.198
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.229
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.238
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.828
50,1000,100,1.0,50000000,0.6,47,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.263
50,1000,100,1.0,50000000,0.6,47,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.733
50,1000,100,1.0,50000000,0.6,47,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb16,0.073
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.588
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.56
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.574
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.537
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.564
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb16,2.072
50,1000,100,1.0,50000000,0.6,48,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb09,0.281
50,1000,100,1.0,50000000,0.6,48,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb09,3.179
50,1000,100,1.0,50000000,0.6,48,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.05
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n0,13,0.2765957446808511,10,0.22727272727272727,cbcb09,3.057
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb09,2.643
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb09,2.15
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb09,2.637
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n2_shared,20,0.425531914893617,18,0.4,cbcb09,2.131
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb09,3.079
50,1000,100,1.0,50000000,0.6,49,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb11,0.286
50,1000,100,1.0,50000000,0.6,49,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb11,2.494
50,1000,100,1.0,50000000,0.6,49,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb11,0.066
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb11,1.686
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.059
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb11,1.56
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.046
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb11,1.576
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.544
50,1000,100,1.0,50000000,0.6,50,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.352
50,1000,100,1.0,50000000,0.6,50,ASTER,16,0.3404255319148936,16,0.3404255319148936,cbcb21,3.554
50,1000,100,1.0,50000000,0.6,50,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb21,0.065
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb21,2.411
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb21,2.313
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb21,2.315
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,3.352
50,1000,100,1.0,50000000,0.65,1,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb20,0.253
50,1000,100,1.0,50000000,0.65,1,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.785
50,1000,100,1.0,50000000,0.65,1,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb20,0.088
50,1000,100,1.0,50000000,0.65,1,TREE-QMC-wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb20,1.895
50,1000,100,1.0,50000000,0.65,1,TREE-QMC-wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb20,1.826
50,1000,100,1.0,50000000,0.65,1,TREE-QMC-wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb20,1.672
50,1000,100,1.0,50000000,0.65,1,TREE-QMC-wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb20,1.804
50,1000,100,1.0,50000000,0.65,1,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.704
50,1000,100,1.0,50000000,0.65,1,TREE-QMC-wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.176
50,1000,100,1.0,50000000,0.65,2,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb21,0.238
50,1000,100,1.0,50000000,0.65,2,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb21,2.893
50,1000,100,1.0,50000000,0.65,2,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.056
50,1000,100,1.0,50000000,0.65,2,TREE-QMC-wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb21,2.641
50,1000,100,1.0,50000000,0.65,2,TREE-QMC-wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb21,2.66
50,1000,100,1.0,50000000,0.65,2,TREE-QMC-wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb21,2.527
50,1000,100,1.0,50000000,0.65,2,TREE-QMC-wf_n2,16,0.3404255319148936,14,0.3111111111111111,cbcb21,2.668
50,1000,100,1.0,50000000,0.65,2,TREE-QMC-wf_n2_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb21,2.535
50,1000,100,1.0,50000000,0.65,2,TREE-QMC-wn_n2,16,0.3404255319148936,14,0.3111111111111111,cbcb21,3.035
50,1000,100,1.0,50000000,0.65,3,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb06,0.215
50,1000,100,1.0,50000000,0.65,3,ASTER,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.706
50,1000,100,1.0,50000000,0.65,3,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb06,0.058
50,1000,100,1.0,50000000,0.65,3,TREE-QMC-wf_n0,14,0.2978723404255319,11,0.25,cbcb06,2.775
50,1000,100,1.0,50000000,0.65,3,TREE-QMC-wf_n1,16,0.3404255319148936,14,0.3111111111111111,cbcb06,2.424
50,1000,100,1.0,50000000,0.65,3,TREE-QMC-wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb06,2.179
50,1000,100,1.0,50000000,0.65,3,TREE-QMC-wf_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb06,2.375
50,1000,100,1.0,50000000,0.65,3,TREE-QMC-wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb06,2.203
50,1000,100,1.0,50000000,0.65,3,TREE-QMC-wn_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb06,2.713
50,1000,100,1.0,50000000,0.65,4,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb19,0.207
50,1000,100,1.0,50000000,0.65,4,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb19,1.547
50,1000,100,1.0,50000000,0.65,4,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb19,0.041
50,1000,100,1.0,50000000,0.65,4,TREE-QMC-wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb19,1.907
50,1000,100,1.0,50000000,0.65,4,TREE-QMC-wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb19,2.248
50,1000,100,1.0,50000000,0.65,4,TREE-QMC-wf_n1_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb19,2.15
50,1000,100,1.0,50000000,0.65,4,TREE-QMC-wf_n2,18,0.3829787234042553,16,0.35555555555555557,cbcb19,2.716
50,1000,100,1.0,50000000,0.65,4,TREE-QMC-wf_n2_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb19,2.632
50,1000,100,1.0,50000000,0.65,4,TREE-QMC-wn_n2,18,0.3829787234042553,16,0.35555555555555557,cbcb19,3.023
50,1000,100,1.0,50000000,0.65,5,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.216
50,1000,100,1.0,50000000,0.65,5,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb14,2.176
50,1000,100,1.0,50000000,0.65,5,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.05
50,1000,100,1.0,50000000,0.65,5,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb14,2.24
50,1000,100,1.0,50000000,0.65,5,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb14,2.218
50,1000,100,1.0,50000000,0.65,5,TREE-QMC-wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb14,2.283
50,1000,100,1.0,50000000,0.65,5,TREE-QMC-wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb14,2.337
50,1000,100,1.0,50000000,0.65,5,TREE-QMC-wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb14,2.322
50,1000,100,1.0,50000000,0.65,5,TREE-QMC-wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb14,2.771
50,1000,100,1.0,50000000,0.65,6,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb13,0.204
50,1000,100,1.0,50000000,0.65,6,ASTER,16,0.3404255319148936,16,0.3404255319148936,cbcb13,3.13
50,1000,100,1.0,50000000,0.65,6,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb13,0.076
50,1000,100,1.0,50000000,0.65,6,TREE-QMC-wf_n0,13,0.2765957446808511,9,0.20930232558139536,cbcb13,3.673
50,1000,100,1.0,50000000,0.65,6,TREE-QMC-wf_n1,16,0.3404255319148936,13,0.29545454545454547,cbcb13,2.211
50,1000,100,1.0,50000000,0.65,6,TREE-QMC-wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb13,2.593
50,1000,100,1.0,50000000,0.65,6,TREE-QMC-wf_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb13,2.169
50,1000,100,1.0,50000000,0.65,6,TREE-QMC-wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb13,2.133
50,1000,100,1.0,50000000,0.65,6,TREE-QMC-wn_n2,15,0.3191489361702128,12,0.2727272727272727,cbcb13,3.467
50,1000,100,1.0,50000000,0.65,7,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.233
50,1000,100,1.0,50000000,0.65,7,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb07,3.049
50,1000,100,1.0,50000000,0.65,7,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.083
50,1000,100,1.0,50000000,0.65,7,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.761
50,1000,100,1.0,50000000,0.65,7,TREE-QMC-wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.758
50,1000,100,1.0,50000000,0.65,7,TREE-QMC-wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.744
50,1000,100,1.0,50000000,0.65,7,TREE-QMC-wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.758
50,1000,100,1.0,50000000,0.65,7,TREE-QMC-wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb07,2.332
50,1000,100,1.0,50000000,0.65,7,TREE-QMC-wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.155
50,1000,100,1.0,50000000,0.65,8,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb16,0.165
50,1000,100,1.0,50000000,0.65,8,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb16,1.545
50,1000,100,1.0,50000000,0.65,8,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb16,0.077
50,1000,100,1.0,50000000,0.65,8,TREE-QMC-wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb16,2.819
50,1000,100,1.0,50000000,0.65,8,TREE-QMC-wf_n1,11,0.23404255319148937,7,0.16279069767441862,cbcb16,3.239
50,1000,100,1.0,50000000,0.65,8,TREE-QMC-wf_n1_shared,15,0.3191489361702128,12,0.2727272727272727,cbcb16,2.174
50,1000,100,1.0,50000000,0.65,8,TREE-QMC-wf_n2,12,0.2553191489361702,8,0.18604651162790697,cbcb16,3.094
50,1000,100,1.0,50000000,0.65,8,TREE-QMC-wf_n2_shared,15,0.3191489361702128,10,0.23809523809523808,cbcb16,2.608
50,1000,100,1.0,50000000,0.65,8,TREE-QMC-wn_n2,12,0.2553191489361702,8,0.18604651162790697,cbcb16,3.899
50,1000,100,1.0,50000000,0.65,9,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.196
50,1000,100,1.0,50000000,0.65,9,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.539
50,1000,100,1.0,50000000,0.65,9,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb18,0.059
50,1000,100,1.0,50000000,0.65,9,TREE-QMC-wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb18,2.142
50,1000,100,1.0,50000000,0.65,9,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb18,2.156
50,1000,100,1.0,50000000,0.65,9,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb18,1.976
50,1000,100,1.0,50000000,0.65,9,TREE-QMC-wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.133
50,1000,100,1.0,50000000,0.65,9,TREE-QMC-wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb18,1.973
50,1000,100,1.0,50000000,0.65,9,TREE-QMC-wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.499
50,1000,100,1.0,50000000,0.65,10,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb12,0.183
50,1000,100,1.0,50000000,0.65,10,ASTER,22,0.46808510638297873,22,0.46808510638297873,NA,NA
50,1000,100,1.0,50000000,0.65,10,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb12,0.057
50,1000,100,1.0,50000000,0.65,10,TREE-QMC-wf_n0,23,0.48936170212765956,21,0.4666666666666667,cbcb12,2.595
50,1000,100,1.0,50000000,0.65,10,TREE-QMC-wf_n1,18,0.3829787234042553,15,0.3409090909090909,cbcb12,2.074
50,1000,100,1.0,50000000,0.65,10,TREE-QMC-wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb12,2.098
50,1000,100,1.0,50000000,0.65,10,TREE-QMC-wf_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb12,2.046
50,1000,100,1.0,50000000,0.65,10,TREE-QMC-wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb12,2.109
50,1000,100,1.0,50000000,0.65,10,TREE-QMC-wn_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb12,3.35
50,1000,100,1.0,50000000,0.65,11,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb11,0.191
50,1000,100,1.0,50000000,0.65,11,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb11,2.324
50,1000,100,1.0,50000000,0.65,11,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb11,0.069
50,1000,100,1.0,50000000,0.65,11,TREE-QMC-wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb11,3.162
50,1000,100,1.0,50000000,0.65,11,TREE-QMC-wf_n1,13,0.2765957446808511,10,0.22727272727272727,cbcb11,2.983
50,1000,100,1.0,50000000,0.65,11,TREE-QMC-wf_n1_shared,18,0.3829787234042553,14,0.32558139534883723,cbcb11,2.964
50,1000,100,1.0,50000000,0.65,11,TREE-QMC-wf_n2,13,0.2765957446808511,10,0.22727272727272727,cbcb11,2.969
50,1000,100,1.0,50000000,0.65,11,TREE-QMC-wf_n2_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb11,2.502
50,1000,100,1.0,50000000,0.65,11,TREE-QMC-wn_n2,13,0.2765957446808511,10,0.22727272727272727,cbcb11,3.302
50,1000,100,1.0,50000000,0.65,12,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb04,0.211
50,1000,100,1.0,50000000,0.65,12,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.746
50,1000,100,1.0,50000000,0.65,12,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.079
50,1000,100,1.0,50000000,0.65,12,TREE-QMC-wf_n0,15,0.3191489361702128,12,0.2727272727272727,cbcb04,2.738
50,1000,100,1.0,50000000,0.65,12,TREE-QMC-wf_n1,11,0.23404255319148937,7,0.16279069767441862,cbcb04,3.068
50,1000,100,1.0,50000000,0.65,12,TREE-QMC-wf_n1_shared,18,0.3829787234042553,15,0.3409090909090909,cbcb04,1.971
50,1000,100,1.0,50000000,0.65,12,TREE-QMC-wf_n2,11,0.23404255319148937,7,0.16279069767441862,cbcb04,3.071
50,1000,100,1.0,50000000,0.65,12,TREE-QMC-wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb04,1.968
50,1000,100,1.0,50000000,0.65,12,TREE-QMC-wn_n2,11,0.23404255319148937,7,0.16279069767441862,cbcb04,3.88
50,1000,100,1.0,50000000,0.65,13,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb17,0.165
50,1000,100,1.0,50000000,0.65,13,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.233
50,1000,100,1.0,50000000,0.65,13,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.078
50,1000,100,1.0,50000000,0.65,13,TREE-QMC-wf_n0,13,0.2765957446808511,10,0.22727272727272727,cbcb17,3.182
50,1000,100,1.0,50000000,0.65,13,TREE-QMC-wf_n1,12,0.2553191489361702,9,0.20454545454545456,cbcb17,1.728
50,1000,100,1.0,50000000,0.65,13,TREE-QMC-wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb17,2.338
50,1000,100,1.0,50000000,0.65,13,TREE-QMC-wf_n2,12,0.2553191489361702,9,0.20454545454545456,cbcb17,1.696
50,1000,100,1.0,50000000,0.65,13,TREE-QMC-wf_n2_shared,20,0.425531914893617,17,0.38636363636363635,cbcb17,2.298
50,1000,100,1.0,50000000,0.65,13,TREE-QMC-wn_n2,12,0.2553191489361702,9,0.20454545454545456,cbcb17,3.447
50,1000,100,1.0,50000000,0.65,14,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb15,0.207
50,1000,100,1.0,50000000,0.65,14,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb15,2.39
50,1000,100,1.0,50000000,0.65,14,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb15,0.1
50,1000,100,1.0,50000000,0.65,14,TREE-QMC-wf_n0,10,0.2127659574468085,7,0.1590909090909091,cbcb15,2.886
50,1000,100,1.0,50000000,0.65,14,TREE-QMC-wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb15,2.384
50,1000,100,1.0,50000000,0.65,14,TREE-QMC-wf_n1_shared,19,0.40425531914893614,15,0.3488372093023256,cbcb15,3.49
50,1000,100,1.0,50000000,0.65,14,TREE-QMC-wf_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb15,2.354
50,1000,100,1.0,50000000,0.65,14,TREE-QMC-wf_n2_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb15,3.517
50,1000,100,1.0,50000000,0.65,14,TREE-QMC-wn_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb15,2.753
50,1000,100,1.0,50000000,0.65,15,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.238
50,1000,100,1.0,50000000,0.65,15,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb20,2.369
50,1000,100,1.0,50000000,0.65,15,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb20,0.068
50,1000,100,1.0,50000000,0.65,15,TREE-QMC-wf_n0,10,0.2127659574468085,8,0.17777777777777778,cbcb20,2.565
50,1000,100,1.0,50000000,0.65,15,TREE-QMC-wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb20,2.63
50,1000,100,1.0,50000000,0.65,15,TREE-QMC-wf_n1_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb20,2.601
50,1000,100,1.0,50000000,0.65,15,TREE-QMC-wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb20,2.639
50,1000,100,1.0,50000000,0.65,15,TREE-QMC-wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb20,2.094
50,1000,100,1.0,50000000,0.65,15,TREE-QMC-wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb20,3.045
50,1000,100,1.0,50000000,0.65,16,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb09,0.177
50,1000,100,1.0,50000000,0.65,16,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.69
50,1000,100,1.0,50000000,0.65,16,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.059
50,1000,100,1.0,50000000,0.65,16,TREE-QMC-wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb09,2.623
50,1000,100,1.0,50000000,0.65,16,TREE-QMC-wf_n1,16,0.3404255319148936,14,0.3111111111111111,cbcb09,2.145
50,1000,100,1.0,50000000,0.65,16,TREE-QMC-wf_n1_shared,20,0.425531914893617,17,0.38636363636363635,cbcb09,2.379
50,1000,100,1.0,50000000,0.65,16,TREE-QMC-wf_n2,17,0.3617021276595745,14,0.3181818181818182,cbcb09,2.565
50,1000,100,1.0,50000000,0.65,16,TREE-QMC-wf_n2_shared,21,0.44680851063829785,17,0.3953488372093023,cbcb09,2.825
50,1000,100,1.0,50000000,0.65,16,TREE-QMC-wn_n2,17,0.3617021276595745,14,0.3181818181818182,cbcb09,2.896
50,1000,100,1.0,50000000,0.65,17,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb10,0.264
50,1000,100,1.0,50000000,0.65,17,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb10,2.969
50,1000,100,1.0,50000000,0.65,17,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb10,0.07
50,1000,100,1.0,50000000,0.65,17,TREE-QMC-wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb10,2.789
50,1000,100,1.0,50000000,0.65,17,TREE-QMC-wf_n1,18,0.3829787234042553,15,0.3409090909090909,cbcb10,2.288
50,1000,100,1.0,50000000,0.65,17,TREE-QMC-wf_n1_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb10,2.743
50,1000,100,1.0,50000000,0.65,17,TREE-QMC-wf_n2,19,0.40425531914893614,15,0.3488372093023256,cbcb10,2.301
50,1000,100,1.0,50000000,0.65,17,TREE-QMC-wf_n2_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb10,2.848
50,1000,100,1.0,50000000,0.65,17,TREE-QMC-wn_n2,19,0.40425531914893614,15,0.3488372093023256,cbcb10,2.653
50,1000,100,1.0,50000000,0.65,18,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb08,0.181
50,1000,100,1.0,50000000,0.65,18,ASTER,16,0.3404255319148936,16,0.3404255319148936,cbcb08,3.012
50,1000,100,1.0,50000000,0.65,18,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb08,0.105
50,1000,100,1.0,50000000,0.65,18,TREE-QMC-wf_n0,17,0.3617021276595745,13,0.3023255813953488,cbcb08,3.367
50,1000,100,1.0,50000000,0.65,18,TREE-QMC-wf_n1,14,0.2978723404255319,10,0.23255813953488372,cbcb08,2.854
50,1000,100,1.0,50000000,0.65,18,TREE-QMC-wf_n1_shared,17,0.3617021276595745,13,0.3023255813953488,cbcb08,2.904
50,1000,100,1.0,50000000,0.65,18,TREE-QMC-wf_n2,12,0.2553191489361702,8,0.18604651162790697,cbcb08,3.207
50,1000,100,1.0,50000000,0.65,18,TREE-QMC-wf_n2_shared,20,0.425531914893617,16,0.37209302325581395,cbcb08,3.409
50,1000,100,1.0,50000000,0.65,18,TREE-QMC-wn_n2,12,0.2553191489361702,8,0.18604651162790697,cbcb08,3.966
50,1000,100,1.0,50000000,0.65,19,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb06,0.195
50,1000,100,1.0,50000000,0.65,19,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb06,2.336
50,1000,100,1.0,50000000,0.65,19,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb06,0.061
50,1000,100,1.0,50000000,0.65,19,TREE-QMC-wf_n0,19,0.40425531914893614,11,0.28205128205128205,cbcb06,5.129
