NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n0,5,0.10638297872340426,3,0.06666666666666667,cbcb18,2.666
50,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.675
50,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n1_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.368
50,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.674
50,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n2_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb18,2.345
50,1000,100,1.0,50000000,0.6,41,TREE-QMC-wn_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb18,3.132
50,1000,100,1.0,50000000,0.6,42,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.313
50,1000,100,1.0,50000000,0.6,42,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb19,3.565
50,1000,100,1.0,50000000,0.6,42,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.052
50,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.413
50,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb19,2.41
50,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb19,1.74
50,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.392
50,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.772
50,1000,100,1.0,50000000,0.6,42,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.844
50,1000,100,1.0,50000000,0.6,43,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.27
50,1000,100,1.0,50000000,0.6,43,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb14,2.397
50,1000,100,1.0,50000000,0.6,43,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.06
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb14,2.721
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb14,2.806
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb14,2.688
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb14,2.828
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb14,2.194
50,1000,100,1.0,50000000,0.6,43,TREE-QMC-wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb14,3.307
50,1000,100,1.0,50000000,0.6,44,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.285
50,1000,100,1.0,50000000,0.6,44,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb13,2.473
50,1000,100,1.0,50000000,0.6,44,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.06
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb13,2.425
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.181
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.068
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.154
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.58
50,1000,100,1.0,50000000,0.6,44,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.658
50,1000,100,1.0,50000000,0.6,45,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.273
50,1000,100,1.0,50000000,0.6,45,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb06,3.001
50,1000,100,1.0,50000000,0.6,45,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.049
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.647
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.624
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.473
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.596
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.486
50,1000,100,1.0,50000000,0.6,45,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.169
50,1000,100,1.0,50000000,0.6,46,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.276
50,1000,100,1.0,50000000,0.6,46,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb10,3.116
50,1000,100,1.0,50000000,0.6,46,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb10,0.056
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb10,2.21
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.255
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.198
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.229
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.238
50,1000,100,1.0,50000000,0.6,46,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb10,2.828
50,1000,100,1.0,50000000,0.6,47,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.263
50,1000,100,1.0,50000000,0.6,47,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.733
50,1000,100,1.0,50000000,0.6,47,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb16,0.073
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.588
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.56
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.574
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.537
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.564
50,1000,100,1.0,50000000,0.6,47,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb16,2.072
50,1000,100,1.0,50000000,0.6,48,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb09,0.281
50,1000,100,1.0,50000000,0.6,48,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb09,3.179
50,1000,100,1.0,50000000,0.6,48,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.05
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n0,13,0.2765957446808511,10,0.22727272727272727,cbcb09,3.057
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb09,2.643
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb09,2.15
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb09,2.637
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n2_shared,20,0.425531914893617,18,0.4,cbcb09,2.131
50,1000,100,1.0,50000000,0.6,48,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb09,3.079
50,1000,100,1.0,50000000,0.6,49,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb11,0.286
50,1000,100,1.0,50000000,0.6,49,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb11,2.494
50,1000,100,1.0,50000000,0.6,49,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb11,0.066
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb11,1.686
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.059
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb11,1.56
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.046
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb11,1.576
50,1000,100,1.0,50000000,0.6,49,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb11,2.544
50,1000,100,1.0,50000000,0.6,50,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.352
50,1000,100,1.0,50000000,0.6,50,ASTER,16,0.3404255319148936,16,0.3404255319148936,cbcb21,3.554
50,1000,100,1.0,50000000,0.6,50,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb21,0.065
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb21,2.411
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb21,2.313
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb21,2.315
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,3.352
100,1000,100,1.0,50000000,0.6,1,Asteroid,17,0.17525773195876287,17,0.17525773195876287,cbcb04,0.909
100,1000,100,1.0,50000000,0.6,1,ASTER,23,0.23711340206185566,23,0.23711340206185566,cbcb04,14.416
100,1000,100,1.0,50000000,0.6,1,ASTRID,28,0.28865979381443296,28,0.28865979381443296,cbcb04,0.068
100,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n0,28,0.28865979381443296,25,0.26595744680851063,cbcb04,7.191
100,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1,19,0.1958762886597938,16,0.1702127659574468,cbcb04,6.731
100,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1_shared,23,0.23711340206185566,20,0.2127659574468085,cbcb04,6.917
100,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2,17,0.17525773195876287,14,0.14893617021276595,cbcb04,6.185
100,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2_shared,26,0.26804123711340205,23,0.24468085106382978,cbcb04,6.447
100,1000,100,1.0,50000000,0.6,1,TREE-QMC-wn_n2,17,0.17525773195876287,14,0.14893617021276595,cbcb04,8.863
100,1000,100,1.0,50000000,0.6,2,Asteroid,23,0.23711340206185566,23,0.23711340206185566,cbcb05,1.045
100,1000,100,1.0,50000000,0.6,2,ASTER,26,0.26804123711340205,26,0.26804123711340205,cbcb05,17.63
100,1000,100,1.0,50000000,0.6,2,ASTRID,26,0.26804123711340205,26,0.26804123711340205,cbcb05,0.121
100,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n0,24,0.24742268041237114,22,0.23157894736842105,cbcb05,7.695
100,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1,23,0.23711340206185566,20,0.2127659574468085,cbcb05,7.46
100,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1_shared,28,0.28865979381443296,25,0.26595744680851063,cbcb05,7.086
100,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2,22,0.2268041237113402,19,0.20212765957446807,cbcb05,7.34
100,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2_shared,30,0.30927835051546393,27,0.2872340425531915,cbcb05,7.151
100,1000,100,1.0,50000000,0.6,2,TREE-QMC-wn_n2,22,0.2268041237113402,19,0.20212765957446807,cbcb05,9.478
100,1000,100,1.0,50000000,0.6,3,Asteroid,14,0.14432989690721648,14,0.14432989690721648,cbcb06,1.026
100,1000,100,1.0,50000000,0.6,3,ASTER,16,0.16494845360824742,16,0.16494845360824742,cbcb06,21.26
100,1000,100,1.0,50000000,0.6,3,ASTRID,20,0.20618556701030927,20,0.20618556701030927,cbcb06,0.085
100,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n0,18,0.18556701030927836,14,0.15053763440860216,cbcb06,8.295
100,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1,15,0.15463917525773196,12,0.1276595744680851,cbcb06,6.659
100,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1_shared,22,0.2268041237113402,18,0.1935483870967742,cbcb06,6.555
100,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2,16,0.16494845360824742,13,0.13829787234042554,cbcb06,7.011
100,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2_shared,27,0.27835051546391754,24,0.2553191489361702,cbcb06,6.094
100,1000,100,1.0,50000000,0.6,3,TREE-QMC-wn_n2,16,0.16494845360824742,13,0.13829787234042554,cbcb06,9.384
100,1000,100,1.0,50000000,0.6,4,Asteroid,25,0.25773195876288657,25,0.25773195876288657,cbcb07,1.141
100,1000,100,1.0,50000000,0.6,4,ASTER,26,0.26804123711340205,26,0.26804123711340205,cbcb07,20.781
100,1000,100,1.0,50000000,0.6,4,ASTRID,24,0.24742268041237114,24,0.24742268041237114,cbcb07,0.081
100,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n0,27,0.27835051546391754,26,0.2708333333333333,cbcb07,7.214
100,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1,26,0.26804123711340205,25,0.2604166666666667,cbcb07,6.733
100,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1_shared,28,0.28865979381443296,26,0.2736842105263158,cbcb07,7.189
100,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2,24,0.24742268041237114,23,0.23958333333333334,cbcb07,6.616
100,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2_shared,33,0.3402061855670103,31,0.3263157894736842,cbcb07,7.117
100,1000,100,1.0,50000000,0.6,4,TREE-QMC-wn_n2,24,0.24742268041237114,23,0.23958333333333334,cbcb07,8.892
100,1000,100,1.0,50000000,0.6,5,Asteroid,13,0.13402061855670103,13,0.13402061855670103,cbcb08,1.226
100,1000,100,1.0,50000000,0.6,5,ASTER,18,0.18556701030927836,18,0.18556701030927836,cbcb08,16.019
100,1000,100,1.0,50000000,0.6,5,ASTRID,17,0.17525773195876287,17,0.17525773195876287,cbcb08,0.11
100,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n0,16,0.16494845360824742,15,0.15625,cbcb08,7.476
100,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1,13,0.13402061855670103,12,0.125,cbcb08,6.512
100,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1_shared,24,0.24742268041237114,23,0.23958333333333334,cbcb08,6.522
100,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2,15,0.15463917525773196,14,0.14583333333333334,cbcb08,6.454
100,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2_shared,20,0.20618556701030927,19,0.19791666666666666,cbcb08,6.519
100,1000,100,1.0,50000000,0.6,5,TREE-QMC-wn_n2,15,0.15463917525773196,14,0.14583333333333334,cbcb08,8.949
100,1000,100,1.0,50000000,0.6,6,Asteroid,23,0.23711340206185566,23,0.23711340206185566,cbcb09,1.209
100,1000,100,1.0,50000000,0.6,6,ASTER,31,0.31958762886597936,31,0.31958762886597936,cbcb09,17.133
100,1000,100,1.0,50000000,0.6,6,ASTRID,40,0.41237113402061853,40,0.41237113402061853,cbcb09,0.108
100,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n0,29,0.29896907216494845,26,0.2765957446808511,cbcb09,8.454
100,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1,26,0.26804123711340205,23,0.24468085106382978,cbcb09,7.657
100,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1_shared,31,0.31958762886597936,28,0.2978723404255319,cbcb09,6.605
100,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2,22,0.2268041237113402,19,0.20212765957446807,cbcb09,7.086
100,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2_shared,32,0.32989690721649484,30,0.3157894736842105,cbcb09,6.735
100,1000,100,1.0,50000000,0.6,6,TREE-QMC-wn_n2,22,0.2268041237113402,19,0.20212765957446807,cbcb09,9.663
100,1000,100,1.0,50000000,0.6,7,Asteroid,18,0.18556701030927836,18,0.18556701030927836,cbcb10,0.993
100,1000,100,1.0,50000000,0.6,7,ASTER,22,0.2268041237113402,22,0.2268041237113402,cbcb10,19.391
100,1000,100,1.0,50000000,0.6,7,ASTRID,27,0.27835051546391754,27,0.27835051546391754,cbcb10,0.131
100,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n0,27,0.27835051546391754,26,0.2708333333333333,cbcb10,7.499
100,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1,19,0.1958762886597938,18,0.1875,cbcb10,5.82
100,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1_shared,23,0.23711340206185566,23,0.23711340206185566,cbcb10,5.609
100,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2,19,0.1958762886597938,18,0.1875,cbcb10,5.672
100,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2_shared,22,0.2268041237113402,21,0.21875,cbcb10,5.711
100,1000,100,1.0,50000000,0.6,7,TREE-QMC-wn_n2,19,0.1958762886597938,18,0.1875,cbcb10,8.409
100,1000,100,1.0,50000000,0.6,8,Asteroid,22,0.2268041237113402,22,0.2268041237113402,cbcb11,1.121
100,1000,100,1.0,50000000,0.6,8,ASTER,23,0.23711340206185566,23,0.23711340206185566,cbcb11,13.26
100,1000,100,1.0,50000000,0.6,8,ASTRID,27,0.27835051546391754,27,0.27835051546391754,cbcb11,0.108
100,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n0,29,0.29896907216494845,25,0.26881720430107525,cbcb11,8.302
100,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1,22,0.2268041237113402,18,0.1935483870967742,cbcb11,6.655
100,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1_shared,28,0.28865979381443296,25,0.26595744680851063,cbcb11,6.361
100,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2,22,0.2268041237113402,18,0.1935483870967742,cbcb11,7.037
100,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2_shared,36,0.3711340206185567,32,0.34408602150537637,cbcb11,6.801
100,1000,100,1.0,50000000,0.6,8,TREE-QMC-wn_n2,22,0.2268041237113402,18,0.1935483870967742,cbcb11,9.651
100,1000,100,1.0,50000000,0.6,9,Asteroid,15,0.15463917525773196,15,0.15463917525773196,cbcb12,1.221
100,1000,100,1.0,50000000,0.6,9,ASTER,18,0.18556701030927836,18,0.18556701030927836,cbcb12,16.14
100,1000,100,1.0,50000000,0.6,9,ASTRID,23,0.23711340206185566,23,0.23711340206185566,cbcb12,0.092
100,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n0,15,0.15463917525773196,15,0.15463917525773196,cbcb12,6.784
100,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1,15,0.15463917525773196,15,0.15463917525773196,cbcb12,6.161
100,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1_shared,27,0.27835051546391754,27,0.27835051546391754,cbcb12,6.053
100,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2,16,0.16494845360824742,16,0.16494845360824742,cbcb12,6.046
100,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2_shared,25,0.25773195876288657,25,0.25773195876288657,cbcb12,6.126
100,1000,100,1.0,50000000,0.6,9,TREE-QMC-wn_n2,16,0.16494845360824742,16,0.16494845360824742,cbcb12,8.476
100,1000,100,1.0,50000000,0.6,10,Asteroid,25,0.25773195876288657,25,0.25773195876288657,cbcb13,1.115
100,1000,100,1.0,50000000,0.6,10,ASTER,28,0.28865979381443296,28,0.28865979381443296,cbcb13,22.099
100,1000,100,1.0,50000000,0.6,10,ASTRID,36,0.3711340206185567,36,0.3711340206185567,cbcb13,0.098
100,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n0,31,0.31958762886597936,27,0.2903225806451613,cbcb13,9.78
100,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1,19,0.1958762886597938,16,0.1702127659574468,cbcb13,8.345
100,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1_shared,31,0.31958762886597936,27,0.2903225806451613,cbcb13,9.015
100,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2,21,0.21649484536082475,19,0.2,cbcb13,7.351
100,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2_shared,41,0.422680412371134,38,0.40425531914893614,cbcb13,8.531
100,1000,100,1.0,50000000,0.6,10,TREE-QMC-wn_n2,21,0.21649484536082475,19,0.2,cbcb13,10.126
100,1000,100,1.0,50000000,0.6,11,Asteroid,19,0.1958762886597938,19,0.1958762886597938,cbcb14,1.215
100,1000,100,1.0,50000000,0.6,11,ASTER,18,0.18556701030927836,18,0.18556701030927836,cbcb14,14.058
100,1000,100,1.0,50000000,0.6,11,ASTRID,21,0.21649484536082475,21,0.21649484536082475,cbcb14,0.106
100,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n0,24,0.24742268041237114,22,0.23157894736842105,cbcb14,7.856
100,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1,20,0.20618556701030927,19,0.19791666666666666,cbcb14,6.939
100,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1_shared,27,0.27835051546391754,26,0.2708333333333333,cbcb14,7.211
100,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2,20,0.20618556701030927,19,0.19791666666666666,cbcb14,6.822
100,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2_shared,23,0.23711340206185566,22,0.22916666666666666,cbcb14,7.201
100,1000,100,1.0,50000000,0.6,11,TREE-QMC-wn_n2,20,0.20618556701030927,19,0.19791666666666666,cbcb14,9.093
100,1000,100,1.0,50000000,0.6,12,Asteroid,16,0.16494845360824742,16,0.16494845360824742,cbcb15,0.835
100,1000,100,1.0,50000000,0.6,12,ASTER,16,0.16494845360824742,16,0.16494845360824742,cbcb15,16.672
100,1000,100,1.0,50000000,0.6,12,ASTRID,24,0.24742268041237114,24,0.24742268041237114,cbcb15,0.083
100,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n0,18,0.18556701030927836,13,0.14130434782608695,cbcb15,9.682
100,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1,20,0.20618556701030927,16,0.17204301075268819,cbcb15,8.081
100,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1_shared,21,0.21649484536082475,15,0.16483516483516483,cbcb15,7.879
100,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2,18,0.18556701030927836,14,0.15053763440860216,cbcb15,7.985
100,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2_shared,23,0.23711340206185566,19,0.20430107526881722,cbcb15,7.464
100,1000,100,1.0,50000000,0.6,12,TREE-QMC-wn_n2,18,0.18556701030927836,14,0.15053763440860216,cbcb15,10.067
100,1000,100,1.0,50000000,0.6,13,Asteroid,18,0.18556701030927836,18,0.18556701030927836,cbcb16,1.437
100,1000,100,1.0,50000000,0.6,13,ASTER,17,0.17525773195876287,17,0.17525773195876287,cbcb16,16.757
100,1000,100,1.0,50000000,0.6,13,ASTRID,21,0.21649484536082475,21,0.21649484536082475,cbcb16,0.1
100,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n0,20,0.20618556701030927,18,0.18947368421052632,cbcb16,8.548
100,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1,19,0.1958762886597938,16,0.1702127659574468,cbcb16,8.245
100,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1_shared,27,0.27835051546391754,25,0.2631578947368421,cbcb16,7.62
100,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2,19,0.1958762886597938,16,0.1702127659574468,cbcb16,8.14
100,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2_shared,23,0.23711340206185566,20,0.2127659574468085,cbcb16,7.974
100,1000,100,1.0,50000000,0.6,13,TREE-QMC-wn_n2,19,0.1958762886597938,16,0.1702127659574468,cbcb16,10.969
100,1000,100,1.0,50000000,0.6,14,Asteroid,20,0.20618556701030927,20,0.20618556701030927,cbcb17,1.527
100,1000,100,1.0,50000000,0.6,14,ASTER,17,0.17525773195876287,17,0.17525773195876287,cbcb17,14.667
100,1000,100,1.0,50000000,0.6,14,ASTRID,20,0.20618556701030927,20,0.20618556701030927,cbcb17,0.127
100,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n0,18,0.18556701030927836,17,0.17708333333333334,cbcb17,7.588
100,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1,20,0.20618556701030927,20,0.20618556701030927,cbcb17,6.133
100,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1_shared,27,0.27835051546391754,26,0.2708333333333333,cbcb17,5.953
100,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2,16,0.16494845360824742,15,0.15625,cbcb17,6.496
100,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2_shared,25,0.25773195876288657,25,0.25773195876288657,cbcb17,5.477
100,1000,100,1.0,50000000,0.6,14,TREE-QMC-wn_n2,16,0.16494845360824742,15,0.15625,cbcb17,9.008
100,1000,100,1.0,50000000,0.6,15,Asteroid,19,0.1958762886597938,19,0.1958762886597938,cbcb18,1.1
100,1000,100,1.0,50000000,0.6,15,ASTER,22,0.2268041237113402,22,0.2268041237113402,cbcb18,14.787
