NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
100,1000,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2,17,0.17525773195876287,15,0.15789473684210525,cbcb18,9.233
100,1000,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2_refined,16,0.16494845360824742,16,0.16494845360824742,cbcb18,9.233
100,1000,100,1.0,50000000,0.6,32,asteroid,15,0.15463917525773196,15,0.15463917525773196,cbcb09,1.037
100,1000,100,1.0,50000000,0.6,32,aster_v1.16.3.4,12,0.12371134020618557,12,0.12371134020618557,cbcb08,18.681
100,1000,100,1.0,50000000,0.6,32,wastrid_vanilla,16,0.16494845360824742,16,0.16494845360824742,cbcb09,0.097
100,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0,14,0.14432989690721648,12,0.12631578947368421,cbcb19,7.371
100,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0_refined,14,0.14432989690721648,14,0.14432989690721648,cbcb19,7.371
100,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1,11,0.1134020618556701,8,0.0851063829787234,cbcb19,7.122
100,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_refined,10,0.10309278350515463,10,0.10309278350515463,cbcb19,7.122
100,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_shared,20,0.20618556701030927,17,0.18085106382978725,cbcb19,6.769
100,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_shared_refined,19,0.1958762886597938,19,0.1958762886597938,cbcb19,6.769
100,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2,11,0.1134020618556701,8,0.0851063829787234,cbcb19,6.744
100,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_refined,10,0.10309278350515463,10,0.10309278350515463,cbcb19,6.744
100,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared,23,0.23711340206185566,20,0.2127659574468085,cbcb19,6.74
100,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared_refined,22,0.2268041237113402,22,0.2268041237113402,cbcb19,6.74
100,1000,100,1.0,50000000,0.6,32,wtreeqmc_wn_n2,11,0.1134020618556701,8,0.0851063829787234,cbcb19,8.972
100,1000,100,1.0,50000000,0.6,32,wtreeqmc_wn_n2_refined,10,0.10309278350515463,10,0.10309278350515463,cbcb19,8.972
100,1000,100,1.0,50000000,0.6,33,asteroid,10,0.10309278350515463,10,0.10309278350515463,cbcb20,1.083
100,1000,100,1.0,50000000,0.6,33,aster_v1.16.3.4,15,0.15463917525773196,15,0.15463917525773196,cbcb09,14.15
100,1000,100,1.0,50000000,0.6,33,wastrid_vanilla,20,0.20618556701030927,20,0.20618556701030927,cbcb20,0.083
100,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n0,16,0.16494845360824742,14,0.14736842105263157,cbcb20,7.376
100,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n0_refined,16,0.16494845360824742,16,0.16494845360824742,cbcb20,7.376
100,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1,15,0.15463917525773196,13,0.1368421052631579,cbcb20,6.041
100,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_refined,15,0.15463917525773196,15,0.15463917525773196,cbcb20,6.041
100,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared,20,0.20618556701030927,18,0.18947368421052632,cbcb20,5.815
100,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared_refined,20,0.20618556701030927,20,0.20618556701030927,cbcb20,5.815
100,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2,14,0.14432989690721648,12,0.12631578947368421,cbcb20,5.954
100,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_refined,14,0.14432989690721648,14,0.14432989690721648,cbcb20,5.954
100,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared,22,0.2268041237113402,20,0.21052631578947367,cbcb20,5.756
100,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared_refined,22,0.2268041237113402,22,0.2268041237113402,cbcb20,5.756
100,1000,100,1.0,50000000,0.6,33,wtreeqmc_wn_n2,14,0.14432989690721648,12,0.12631578947368421,cbcb20,8.821
100,1000,100,1.0,50000000,0.6,33,wtreeqmc_wn_n2_refined,14,0.14432989690721648,14,0.14432989690721648,cbcb20,8.821
100,1000,100,1.0,50000000,0.6,34,asteroid,14,0.14432989690721648,14,0.14432989690721648,cbcb21,1.0
100,1000,100,1.0,50000000,0.6,34,aster_v1.16.3.4,16,0.16494845360824742,16,0.16494845360824742,cbcb10,14.292
100,1000,100,1.0,50000000,0.6,34,wastrid_vanilla,21,0.21649484536082475,21,0.21649484536082475,cbcb21,0.085
100,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n0,15,0.15463917525773196,13,0.1368421052631579,cbcb21,7.145
100,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n0_refined,15,0.15463917525773196,15,0.15463917525773196,cbcb21,7.145
100,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1,16,0.16494845360824742,14,0.14736842105263157,cbcb21,6.371
100,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_refined,16,0.16494845360824742,16,0.16494845360824742,cbcb21,6.371
100,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared,24,0.24742268041237114,23,0.23958333333333334,cbcb21,5.817
100,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared_refined,24,0.24742268041237114,24,0.24742268041237114,cbcb21,5.817
100,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2,17,0.17525773195876287,15,0.15789473684210525,cbcb21,6.217
100,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_refined,17,0.17525773195876287,17,0.17525773195876287,cbcb21,6.217
100,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_shared,28,0.28865979381443296,28,0.28865979381443296,cbcb21,5.365
100,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_shared_refined,28,0.28865979381443296,28,0.28865979381443296,cbcb21,5.365
100,1000,100,1.0,50000000,0.6,34,wtreeqmc_wn_n2,17,0.17525773195876287,15,0.15789473684210525,cbcb21,8.469
100,1000,100,1.0,50000000,0.6,34,wtreeqmc_wn_n2_refined,17,0.17525773195876287,17,0.17525773195876287,cbcb21,8.469
100,1000,100,1.0,50000000,0.6,35,asteroid,21,0.21649484536082475,21,0.21649484536082475,cbcb16,1.217
100,1000,100,1.0,50000000,0.6,35,aster_v1.16.3.4,28,0.28865979381443296,28,0.28865979381443296,cbcb16,13.285
100,1000,100,1.0,50000000,0.6,35,wastrid_vanilla,23,0.23711340206185566,23,0.23711340206185566,cbcb16,0.083
100,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n0,24,0.24742268041237114,22,0.23157894736842105,cbcb06,7.217
100,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n0_refined,23,0.23711340206185566,23,0.23711340206185566,cbcb06,7.217
100,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1,24,0.24742268041237114,22,0.23157894736842105,cbcb06,6.533
100,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_refined,23,0.23711340206185566,23,0.23711340206185566,cbcb06,6.533
100,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_shared,28,0.28865979381443296,27,0.28125,cbcb06,6.07
100,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_shared_refined,27,0.27835051546391754,27,0.27835051546391754,cbcb06,6.07
100,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2,25,0.25773195876288657,23,0.24210526315789474,cbcb06,6.41
100,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_refined,24,0.24742268041237114,24,0.24742268041237114,cbcb06,6.41
100,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_shared,35,0.36082474226804123,34,0.3541666666666667,cbcb06,5.528
100,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_shared_refined,35,0.36082474226804123,35,0.36082474226804123,cbcb06,5.528
100,1000,100,1.0,50000000,0.6,35,wtreeqmc_wn_n2,25,0.25773195876288657,23,0.24210526315789474,cbcb06,8.682
100,1000,100,1.0,50000000,0.6,35,wtreeqmc_wn_n2_refined,24,0.24742268041237114,24,0.24742268041237114,cbcb06,8.682
100,1000,100,1.0,50000000,0.6,36,asteroid,17,0.17525773195876287,17,0.17525773195876287,cbcb13,1.53
100,1000,100,1.0,50000000,0.6,36,aster_v1.16.3.4,23,0.23711340206185566,23,0.23711340206185566,cbcb17,21.724
100,1000,100,1.0,50000000,0.6,36,wastrid_vanilla,22,0.2268041237113402,22,0.2268041237113402,cbcb13,0.082
100,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n0,27,0.27835051546391754,27,0.27835051546391754,cbcb07,6.668
100,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n0_refined,27,0.27835051546391754,27,0.27835051546391754,cbcb07,6.668
100,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1,21,0.21649484536082475,21,0.21649484536082475,cbcb07,5.874
100,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_refined,21,0.21649484536082475,21,0.21649484536082475,cbcb07,5.874
100,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_shared,26,0.26804123711340205,26,0.26804123711340205,cbcb07,5.439
100,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_shared_refined,26,0.26804123711340205,26,0.26804123711340205,cbcb07,5.439
100,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2,22,0.2268041237113402,22,0.2268041237113402,cbcb07,5.74
100,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_refined,22,0.2268041237113402,22,0.2268041237113402,cbcb07,5.74
100,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_shared,27,0.27835051546391754,26,0.2708333333333333,cbcb07,6.0
100,1000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_shared_refined,27,0.27835051546391754,27,0.27835051546391754,cbcb07,6.0
100,1000,100,1.0,50000000,0.6,36,wtreeqmc_wn_n2,22,0.2268041237113402,22,0.2268041237113402,cbcb07,8.151
100,1000,100,1.0,50000000,0.6,36,wtreeqmc_wn_n2_refined,22,0.2268041237113402,22,0.2268041237113402,cbcb07,8.151
100,1000,100,1.0,50000000,0.6,37,asteroid,20,0.20618556701030927,20,0.20618556701030927,cbcb04,1.092
100,1000,100,1.0,50000000,0.6,37,aster_v1.16.3.4,19,0.1958762886597938,19,0.1958762886597938,cbcb18,18.445
100,1000,100,1.0,50000000,0.6,37,wastrid_vanilla,27,0.27835051546391754,27,0.27835051546391754,cbcb04,0.104
100,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0,22,0.2268041237113402,19,0.20212765957446807,cbcb08,8.171
100,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0_refined,21,0.21649484536082475,21,0.21649484536082475,cbcb08,8.171
100,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1,18,0.18556701030927836,15,0.1595744680851064,cbcb08,6.612
100,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_refined,17,0.17525773195876287,17,0.17525773195876287,cbcb08,6.612
100,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared,23,0.23711340206185566,19,0.20430107526881722,cbcb08,6.927
100,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared_refined,22,0.2268041237113402,22,0.2268041237113402,cbcb08,6.927
100,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2,17,0.17525773195876287,14,0.14893617021276595,cbcb08,6.509
100,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_refined,16,0.16494845360824742,16,0.16494845360824742,cbcb08,6.509
100,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared,23,0.23711340206185566,19,0.20430107526881722,cbcb08,6.994
100,1000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared_refined,22,0.2268041237113402,22,0.2268041237113402,cbcb08,6.994
100,1000,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2,17,0.17525773195876287,14,0.14893617021276595,cbcb08,9.219
100,1000,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2_refined,16,0.16494845360824742,16,0.16494845360824742,cbcb08,9.219
100,1000,100,1.0,50000000,0.6,38,asteroid,19,0.1958762886597938,19,0.1958762886597938,cbcb12,1.018
100,1000,100,1.0,50000000,0.6,38,aster_v1.16.3.4,17,0.17525773195876287,17,0.17525773195876287,cbcb19,20.262
100,1000,100,1.0,50000000,0.6,38,wastrid_vanilla,21,0.21649484536082475,21,0.21649484536082475,cbcb12,0.096
100,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0,19,0.1958762886597938,19,0.1958762886597938,cbcb09,7.826
100,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0_refined,19,0.1958762886597938,19,0.1958762886597938,cbcb09,7.826
100,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1,20,0.20618556701030927,18,0.18947368421052632,cbcb09,7.446
100,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_refined,20,0.20618556701030927,20,0.20618556701030927,cbcb09,7.446
100,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared,28,0.28865979381443296,27,0.28125,cbcb09,7.294
100,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared_refined,28,0.28865979381443296,28,0.28865979381443296,cbcb09,7.294
100,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2,19,0.1958762886597938,18,0.1875,cbcb09,7.332
100,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_refined,19,0.1958762886597938,19,0.1958762886597938,cbcb09,7.332
100,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared,31,0.31958762886597936,31,0.31958762886597936,cbcb09,7.284
100,1000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared_refined,31,0.31958762886597936,31,0.31958762886597936,cbcb09,7.284
100,1000,100,1.0,50000000,0.6,38,wtreeqmc_wn_n2,19,0.1958762886597938,18,0.1875,cbcb09,9.515
100,1000,100,1.0,50000000,0.6,38,wtreeqmc_wn_n2_refined,19,0.1958762886597938,19,0.1958762886597938,cbcb09,9.515
100,1000,100,1.0,50000000,0.6,39,asteroid,14,0.14432989690721648,14,0.14432989690721648,cbcb08,1.139
100,1000,100,1.0,50000000,0.6,39,aster_v1.16.3.4,22,0.2268041237113402,22,0.2268041237113402,cbcb20,18.138
100,1000,100,1.0,50000000,0.6,39,wastrid_vanilla,30,0.30927835051546393,30,0.30927835051546393,cbcb08,0.095
100,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n0,22,0.2268041237113402,20,0.21052631578947367,cbcb16,7.432
100,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n0_refined,22,0.2268041237113402,22,0.2268041237113402,cbcb16,7.432
100,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1,20,0.20618556701030927,18,0.18947368421052632,cbcb16,6.858
100,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_refined,20,0.20618556701030927,20,0.20618556701030927,cbcb16,6.858
100,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared,34,0.35051546391752575,32,0.3368421052631579,cbcb16,7.196
100,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared_refined,34,0.35051546391752575,34,0.35051546391752575,cbcb16,7.196
100,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2,17,0.17525773195876287,16,0.16666666666666666,cbcb16,6.376
100,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_refined,17,0.17525773195876287,17,0.17525773195876287,cbcb16,6.376
100,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared,34,0.35051546391752575,32,0.3368421052631579,cbcb16,6.68
100,1000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared_refined,34,0.35051546391752575,34,0.35051546391752575,cbcb16,6.68
100,1000,100,1.0,50000000,0.6,39,wtreeqmc_wn_n2,17,0.17525773195876287,16,0.16666666666666666,cbcb16,8.582
100,1000,100,1.0,50000000,0.6,39,wtreeqmc_wn_n2_refined,17,0.17525773195876287,17,0.17525773195876287,cbcb16,8.582
100,1000,100,1.0,50000000,0.6,40,asteroid,10,0.10309278350515463,10,0.10309278350515463,cbcb10,1.205
100,1000,100,1.0,50000000,0.6,40,aster_v1.16.3.4,13,0.13402061855670103,13,0.13402061855670103,cbcb21,15.471
100,1000,100,1.0,50000000,0.6,40,wastrid_vanilla,16,0.16494845360824742,16,0.16494845360824742,cbcb10,0.09
100,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0,12,0.12371134020618557,11,0.11458333333333333,cbcb17,7.058
100,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0_refined,12,0.12371134020618557,12,0.12371134020618557,cbcb17,7.058
100,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1,10,0.10309278350515463,9,0.09375,cbcb17,6.283
100,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_refined,10,0.10309278350515463,10,0.10309278350515463,cbcb17,6.283
100,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared,21,0.21649484536082475,20,0.20833333333333334,cbcb17,6.437
100,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared_refined,21,0.21649484536082475,21,0.21649484536082475,cbcb17,6.437
100,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2,10,0.10309278350515463,9,0.09375,cbcb17,6.163
100,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_refined,10,0.10309278350515463,10,0.10309278350515463,cbcb17,6.163
100,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared,22,0.2268041237113402,22,0.2268041237113402,cbcb17,6.002
100,1000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared_refined,22,0.2268041237113402,22,0.2268041237113402,cbcb17,6.002
100,1000,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2,10,0.10309278350515463,9,0.09375,cbcb17,8.7
100,1000,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2_refined,10,0.10309278350515463,10,0.10309278350515463,cbcb17,8.7
100,1000,100,1.0,50000000,0.6,41,asteroid,16,0.16494845360824742,16,0.16494845360824742,cbcb11,1.217
100,1000,100,1.0,50000000,0.6,41,aster_v1.16.3.4,17,0.17525773195876287,17,0.17525773195876287,cbcb01,12.757
100,1000,100,1.0,50000000,0.6,41,wastrid_vanilla,15,0.15463917525773196,15,0.15463917525773196,cbcb11,0.129
100,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0,19,0.1958762886597938,17,0.17894736842105263,cbcb18,7.933
100,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0_refined,19,0.1958762886597938,19,0.1958762886597938,cbcb18,7.933
100,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1,18,0.18556701030927836,17,0.17708333333333334,cbcb18,6.513
100,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_refined,18,0.18556701030927836,18,0.18556701030927836,cbcb18,6.513
100,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared,22,0.2268041237113402,20,0.21052631578947367,cbcb18,6.837
100,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared_refined,22,0.2268041237113402,22,0.2268041237113402,cbcb18,6.837
100,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2,17,0.17525773195876287,16,0.16666666666666666,cbcb18,6.436
100,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_refined,17,0.17525773195876287,17,0.17525773195876287,cbcb18,6.436
100,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared,20,0.20618556701030927,19,0.19791666666666666,cbcb18,6.334
100,1000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared_refined,20,0.20618556701030927,20,0.20618556701030927,cbcb18,6.334
100,1000,100,1.0,50000000,0.6,41,wtreeqmc_wn_n2,17,0.17525773195876287,16,0.16666666666666666,cbcb18,8.602
100,1000,100,1.0,50000000,0.6,41,wtreeqmc_wn_n2_refined,17,0.17525773195876287,17,0.17525773195876287,cbcb18,8.602
100,1000,100,1.0,50000000,0.6,42,asteroid,16,0.16494845360824742,16,0.16494845360824742,cbcb21,0.94
100,1000,100,1.0,50000000,0.6,42,aster_v1.16.3.4,20,0.20618556701030927,20,0.20618556701030927,cbcb02,18.53
100,1000,100,1.0,50000000,0.6,42,wastrid_vanilla,23,0.23711340206185566,23,0.23711340206185566,cbcb21,0.099
100,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n0,21,0.21649484536082475,18,0.19148936170212766,cbcb19,8.514
100,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n0_refined,21,0.21649484536082475,21,0.21649484536082475,cbcb19,8.514
100,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1,21,0.21649484536082475,18,0.19148936170212766,cbcb19,6.542
100,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_refined,21,0.21649484536082475,21,0.21649484536082475,cbcb19,6.542
100,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared,21,0.21649484536082475,18,0.19148936170212766,cbcb19,6.636
100,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared_refined,20,0.20618556701030927,20,0.20618556701030927,cbcb19,6.636
100,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2,19,0.1958762886597938,15,0.16129032258064516,cbcb19,7.382
100,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_refined,19,0.1958762886597938,19,0.1958762886597938,cbcb19,7.382
100,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared,29,0.29896907216494845,26,0.2765957446808511,cbcb19,7.127
100,1000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared_refined,29,0.29896907216494845,29,0.29896907216494845,cbcb19,7.127
100,1000,100,1.0,50000000,0.6,42,wtreeqmc_wn_n2,19,0.1958762886597938,15,0.16129032258064516,cbcb19,9.626
100,1000,100,1.0,50000000,0.6,42,wtreeqmc_wn_n2_refined,19,0.1958762886597938,19,0.1958762886597938,cbcb19,9.626
100,1000,100,1.0,50000000,0.6,43,asteroid,25,0.25773195876288657,25,0.25773195876288657,cbcb06,1.199
100,1000,100,1.0,50000000,0.6,43,aster_v1.16.3.4,21,0.21649484536082475,21,0.21649484536082475,cbcb03,19.227
100,1000,100,1.0,50000000,0.6,43,wastrid_vanilla,24,0.24742268041237114,24,0.24742268041237114,cbcb06,0.089
100,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n0,25,0.25773195876288657,24,0.25,cbcb20,8.595
100,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n0_refined,25,0.25773195876288657,25,0.25773195876288657,cbcb20,8.595
100,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1,21,0.21649484536082475,21,0.21649484536082475,cbcb20,6.796
100,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_refined,21,0.21649484536082475,21,0.21649484536082475,cbcb20,6.796
100,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared,25,0.25773195876288657,24,0.25,cbcb20,7.663
100,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared_refined,24,0.24742268041237114,24,0.24742268041237114,cbcb20,7.663
100,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2,22,0.2268041237113402,22,0.2268041237113402,cbcb20,6.661
100,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_refined,22,0.2268041237113402,22,0.2268041237113402,cbcb20,6.661
100,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared,28,0.28865979381443296,27,0.28125,cbcb20,7.519
100,1000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared_refined,27,0.27835051546391754,27,0.27835051546391754,cbcb20,7.519
100,1000,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2,22,0.2268041237113402,22,0.2268041237113402,cbcb20,8.946
100,1000,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2_refined,22,0.2268041237113402,22,0.2268041237113402,cbcb20,8.946
100,1000,100,1.0,50000000,0.6,44,asteroid,20,0.20618556701030927,20,0.20618556701030927,cbcb14,1.478
100,1000,100,1.0,50000000,0.6,44,aster_v1.16.3.4,22,0.2268041237113402,22,0.2268041237113402,cbcb04,29.575
100,1000,100,1.0,50000000,0.6,44,wastrid_vanilla,27,0.27835051546391754,27,0.27835051546391754,cbcb14,0.103
100,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0,27,0.27835051546391754,26,0.2708333333333333,cbcb21,7.37
100,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0_refined,27,0.27835051546391754,27,0.27835051546391754,cbcb21,7.37
100,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1,23,0.23711340206185566,21,0.22105263157894736,cbcb21,6.472
100,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_refined,23,0.23711340206185566,23,0.23711340206185566,cbcb21,6.472
100,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared,26,0.26804123711340205,24,0.25263157894736843,cbcb21,6.268
100,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared_refined,26,0.26804123711340205,26,0.26804123711340205,cbcb21,6.268
100,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2,25,0.25773195876288657,22,0.23404255319148937,cbcb21,6.865
100,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_refined,25,0.25773195876288657,25,0.25773195876288657,cbcb21,6.865
100,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared,28,0.28865979381443296,25,0.26595744680851063,cbcb21,6.681
100,1000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared_refined,28,0.28865979381443296,28,0.28865979381443296,cbcb21,6.681
100,1000,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2,25,0.25773195876288657,22,0.23404255319148937,cbcb21,9.045
100,1000,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2_refined,25,0.25773195876288657,25,0.25773195876288657,cbcb21,9.045
100,1000,100,1.0,50000000,0.6,45,asteroid,11,0.1134020618556701,11,0.1134020618556701,cbcb05,0.843
100,1000,100,1.0,50000000,0.6,45,aster_v1.16.3.4,13,0.13402061855670103,13,0.13402061855670103,cbcb05,11.439
100,1000,100,1.0,50000000,0.6,45,wastrid_vanilla,29,0.29896907216494845,29,0.29896907216494845,cbcb05,0.121
100,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0,17,0.17525773195876287,15,0.15789473684210525,cbcb06,7.809
100,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0_refined,17,0.17525773195876287,17,0.17525773195876287,cbcb06,7.809
100,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1,15,0.15463917525773196,13,0.1368421052631579,cbcb06,6.957
100,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_refined,15,0.15463917525773196,15,0.15463917525773196,cbcb06,6.957
100,1000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared,19,0.1958762886597938,17,0.17894736842105263,cbcb06,6.918
