NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.716
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.716
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb21,2.636
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb21,2.636
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.679
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.679
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.163
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.163
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb21,3.213
50,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb21,3.213
50,1000,100,1.0,50000000,0.6,23,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.327
50,1000,100,1.0,50000000,0.6,23,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.92
50,1000,100,1.0,50000000,0.6,23,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.082
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.672
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.672
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.564
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.564
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.56
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.56
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.537
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.537
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.527
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.527
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,2.123
50,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb04,2.123
50,1000,100,1.0,50000000,0.6,24,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.288
50,1000,100,1.0,50000000,0.6,24,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.407
50,1000,100,1.0,50000000,0.6,24,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.09
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.724
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.724
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.664
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.664
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.603
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.603
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.667
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.667
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.618
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.618
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.133
50,1000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.133
50,1000,100,1.0,50000000,0.6,25,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb04,0.283
50,1000,100,1.0,50000000,0.6,25,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.469
50,1000,100,1.0,50000000,0.6,25,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.075
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb01,1.839
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb01,1.839
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb01,1.64
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb01,1.64
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb01,1.456
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb01,1.456
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb01,1.611
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb01,1.611
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb01,1.466
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb01,1.466
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb01,2.105
50,1000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb01,2.105
50,1000,100,1.0,50000000,0.6,26,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.341
50,1000,100,1.0,50000000,0.6,26,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb16,3.349
50,1000,100,1.0,50000000,0.6,26,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.121
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb07,2.82
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.82
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.303
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.303
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.447
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,2.447
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.264
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.264
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.949
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.949
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.875
50,1000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.875
50,1000,100,1.0,50000000,0.6,27,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.284
50,1000,100,1.0,50000000,0.6,27,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.828
50,1000,100,1.0,50000000,0.6,27,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.064
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb05,2.325
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb05,2.325
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.225
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.225
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb05,2.205
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb05,2.205
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.21
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.21
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb05,2.192
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb05,2.192
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.732
50,1000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.732
50,1000,100,1.0,50000000,0.6,28,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb19,0.329
50,1000,100,1.0,50000000,0.6,28,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.688
50,1000,100,1.0,50000000,0.6,28,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb19,0.06
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb06,1.775
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb06,1.775
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.718
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.718
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.612
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.612
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.745
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.745
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb06,1.596
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb06,1.596
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.197
50,1000,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.197
50,1000,100,1.0,50000000,0.6,29,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.197
50,1000,100,1.0,50000000,0.6,29,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.807
50,1000,100,1.0,50000000,0.6,29,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb06,0.04
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb02,1.774
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb02,1.774
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb02,1.696
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb02,1.696
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb02,1.973
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb02,1.973
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb02,1.68
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb02,1.68
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb02,2.39
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb02,2.39
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb02,2.111
50,1000,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb02,2.111
50,1000,100,1.0,50000000,0.6,30,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb09,0.237
50,1000,100,1.0,50000000,0.6,30,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.057
50,1000,100,1.0,50000000,0.6,30,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.056
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb20,1.746
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb20,1.746
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.665
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.665
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb20,1.81
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb20,1.81
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.637
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.637
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.852
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.852
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.079
50,1000,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.079
50,1000,100,1.0,50000000,0.6,31,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb20,0.308
50,1000,100,1.0,50000000,0.6,31,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.811
50,1000,100,1.0,50000000,0.6,31,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.061
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb19,2.372
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.372
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.409
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.409
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared,11,0.23404255319148937,9,0.2,cbcb19,3.006
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,3.006
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.374
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.374
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb19,2.934
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.934
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.903
50,1000,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.903
50,1000,100,1.0,50000000,0.6,32,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb10,0.286
50,1000,100,1.0,50000000,0.6,32,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb10,2.472
50,1000,100,1.0,50000000,0.6,32,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb10,0.068
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.567
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.567
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.527
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.527
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.387
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.387
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb17,1.497
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb17,1.497
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.366
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.366
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.015
50,1000,100,1.0,50000000,0.6,32,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.015
50,1000,100,1.0,50000000,0.6,33,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.267
50,1000,100,1.0,50000000,0.6,33,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.241
50,1000,100,1.0,50000000,0.6,33,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb21,0.057
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb04,2.094
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb04,2.094
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb04,1.879
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb04,1.879
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb04,2.063
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb04,2.063
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb04,1.875
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb04,1.875
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb04,2.071
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb04,2.071
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb04,2.313
50,1000,100,1.0,50000000,0.6,33,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb04,2.313
50,1000,100,1.0,50000000,0.6,34,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb11,0.224
50,1000,100,1.0,50000000,0.6,34,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb11,2.288
50,1000,100,1.0,50000000,0.6,34,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.08
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.246
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.246
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.793
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.793
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb08,1.577
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.577
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.785
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.785
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb08,1.574
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.574
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.234
50,1000,100,1.0,50000000,0.6,34,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.234
50,1000,100,1.0,50000000,0.6,35,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.302
50,1000,100,1.0,50000000,0.6,35,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb15,3.263
50,1000,100,1.0,50000000,0.6,35,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb15,0.055
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.934
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.934
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.851
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.851
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.729
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.729
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb18,2.273
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb18,2.273
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.71
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.71
50,1000,100,1.0,50000000,0.6,35,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb18,2.903
