NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,100000000,0.6,29,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb17,1.916
50,1000,100,1.0,100000000,0.6,29,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb17,2.255
50,1000,100,1.0,100000000,0.6,29,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.521
50,1000,100,1.0,100000000,0.6,30,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb15,0.275
50,1000,100,1.0,100000000,0.6,30,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb15,2.968
50,1000,100,1.0,100000000,0.6,30,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb15,0.065
50,1000,100,1.0,100000000,0.6,30,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.991
50,1000,100,1.0,100000000,0.6,30,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.788
50,1000,100,1.0,100000000,0.6,30,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.711
50,1000,100,1.0,100000000,0.6,30,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.761
50,1000,100,1.0,100000000,0.6,30,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.725
50,1000,100,1.0,100000000,0.6,30,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.279
50,1000,100,1.0,100000000,0.6,31,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb12,0.3
50,1000,100,1.0,100000000,0.6,31,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb12,2.636
50,1000,100,1.0,100000000,0.6,31,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb12,0.082
50,1000,100,1.0,100000000,0.6,31,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.54
50,1000,100,1.0,100000000,0.6,31,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.445
50,1000,100,1.0,100000000,0.6,31,wtreeqmc_wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb07,2.626
50,1000,100,1.0,100000000,0.6,31,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.421
50,1000,100,1.0,100000000,0.6,31,wtreeqmc_wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb07,2.632
50,1000,100,1.0,100000000,0.6,31,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.935
50,1000,100,1.0,100000000,0.6,32,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb21,0.343
50,1000,100,1.0,100000000,0.6,32,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb21,2.438
50,1000,100,1.0,100000000,0.6,32,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb21,0.059
50,1000,100,1.0,100000000,0.6,32,wtreeqmc_wf_n0,19,0.40425531914893614,18,0.391304347826087,cbcb03,2.205
50,1000,100,1.0,100000000,0.6,32,wtreeqmc_wf_n1,17,0.3617021276595745,16,0.34782608695652173,cbcb03,2.085
50,1000,100,1.0,100000000,0.6,32,wtreeqmc_wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb03,2.19
50,1000,100,1.0,100000000,0.6,32,wtreeqmc_wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb03,2.063
50,1000,100,1.0,100000000,0.6,32,wtreeqmc_wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb03,2.144
50,1000,100,1.0,100000000,0.6,32,wtreeqmc_wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb03,2.519
50,1000,100,1.0,100000000,0.6,33,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb17,0.213
50,1000,100,1.0,100000000,0.6,33,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb17,3.236
50,1000,100,1.0,100000000,0.6,33,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb17,0.051
50,1000,100,1.0,100000000,0.6,33,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb19,2.473
50,1000,100,1.0,100000000,0.6,33,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb19,2.338
50,1000,100,1.0,100000000,0.6,33,wtreeqmc_wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb19,2.77
50,1000,100,1.0,100000000,0.6,33,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.304
50,1000,100,1.0,100000000,0.6,33,wtreeqmc_wf_n2_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb19,2.769
50,1000,100,1.0,100000000,0.6,33,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb19,2.749
50,1000,100,1.0,100000000,0.6,34,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb13,0.298
50,1000,100,1.0,100000000,0.6,34,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb13,3.209
50,1000,100,1.0,100000000,0.6,34,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb13,0.068
50,1000,100,1.0,100000000,0.6,34,wtreeqmc_wf_n0,17,0.3617021276595745,15,0.3333333333333333,cbcb04,2.686
50,1000,100,1.0,100000000,0.6,34,wtreeqmc_wf_n1,18,0.3829787234042553,15,0.3409090909090909,cbcb04,2.621
50,1000,100,1.0,100000000,0.6,34,wtreeqmc_wf_n1_shared,20,0.425531914893617,18,0.4,cbcb04,2.413
50,1000,100,1.0,100000000,0.6,34,wtreeqmc_wf_n2,16,0.3404255319148936,13,0.29545454545454547,cbcb04,2.587
50,1000,100,1.0,100000000,0.6,34,wtreeqmc_wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb04,2.427
50,1000,100,1.0,100000000,0.6,34,wtreeqmc_wn_n2,16,0.3404255319148936,13,0.29545454545454547,cbcb04,3.001
50,1000,100,1.0,100000000,0.6,35,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb09,0.33
50,1000,100,1.0,100000000,0.6,35,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb09,3.737
50,1000,100,1.0,100000000,0.6,35,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb09,0.073
50,1000,100,1.0,100000000,0.6,35,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb06,2.209
50,1000,100,1.0,100000000,0.6,35,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.732
50,1000,100,1.0,100000000,0.6,35,wtreeqmc_wf_n1_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb06,1.622
50,1000,100,1.0,100000000,0.6,35,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb06,1.675
50,1000,100,1.0,100000000,0.6,35,wtreeqmc_wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb06,1.635
50,1000,100,1.0,100000000,0.6,35,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb06,2.185
50,1000,100,1.0,100000000,0.6,36,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.252
50,1000,100,1.0,100000000,0.6,36,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb04,2.383
50,1000,100,1.0,100000000,0.6,36,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.051
50,1000,100,1.0,100000000,0.6,36,wtreeqmc_wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb21,2.808
50,1000,100,1.0,100000000,0.6,36,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.199
50,1000,100,1.0,100000000,0.6,36,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb21,2.6
50,1000,100,1.0,100000000,0.6,36,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.626
50,1000,100,1.0,100000000,0.6,36,wtreeqmc_wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb21,2.619
50,1000,100,1.0,100000000,0.6,36,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,3.058
50,1000,100,1.0,100000000,0.6,37,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.238
50,1000,100,1.0,100000000,0.6,37,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb14,3.224
50,1000,100,1.0,100000000,0.6,37,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.072
50,1000,100,1.0,100000000,0.6,37,wtreeqmc_wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb01,2.409
50,1000,100,1.0,100000000,0.6,37,wtreeqmc_wf_n1,16,0.3404255319148936,14,0.3111111111111111,cbcb01,2.718
50,1000,100,1.0,100000000,0.6,37,wtreeqmc_wf_n1_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb01,2.785
50,1000,100,1.0,100000000,0.6,37,wtreeqmc_wf_n2,17,0.3617021276595745,15,0.3333333333333333,cbcb01,2.705
50,1000,100,1.0,100000000,0.6,37,wtreeqmc_wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb01,2.375
50,1000,100,1.0,100000000,0.6,37,wtreeqmc_wn_n2,17,0.3617021276595745,15,0.3333333333333333,cbcb01,3.207
50,1000,100,1.0,100000000,0.6,38,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb18,0.26
50,1000,100,1.0,100000000,0.6,38,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb18,3.694
50,1000,100,1.0,100000000,0.6,38,wastrid_vanilla,26,0.5531914893617021,26,0.5531914893617021,cbcb18,0.074
50,1000,100,1.0,100000000,0.6,38,wtreeqmc_wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb20,2.297
50,1000,100,1.0,100000000,0.6,38,wtreeqmc_wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb20,2.095
50,1000,100,1.0,100000000,0.6,38,wtreeqmc_wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb20,2.278
50,1000,100,1.0,100000000,0.6,38,wtreeqmc_wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb20,2.088
50,1000,100,1.0,100000000,0.6,38,wtreeqmc_wf_n2_shared,19,0.40425531914893614,18,0.391304347826087,cbcb20,2.287
50,1000,100,1.0,100000000,0.6,38,wtreeqmc_wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb20,2.483
50,1000,100,1.0,100000000,0.6,39,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb20,0.353
50,1000,100,1.0,100000000,0.6,39,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb20,3.417
50,1000,100,1.0,100000000,0.6,39,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.09
50,1000,100,1.0,100000000,0.6,39,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.967
50,1000,100,1.0,100000000,0.6,39,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.801
50,1000,100,1.0,100000000,0.6,39,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.849
50,1000,100,1.0,100000000,0.6,39,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.794
50,1000,100,1.0,100000000,0.6,39,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.832
50,1000,100,1.0,100000000,0.6,39,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.398
50,1000,100,1.0,100000000,0.6,40,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb08,0.249
50,1000,100,1.0,100000000,0.6,40,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.55
50,1000,100,1.0,100000000,0.6,40,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb08,0.069
50,1000,100,1.0,100000000,0.6,40,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.655
50,1000,100,1.0,100000000,0.6,40,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.638
50,1000,100,1.0,100000000,0.6,40,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.713
50,1000,100,1.0,100000000,0.6,40,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.611
50,1000,100,1.0,100000000,0.6,40,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.746
50,1000,100,1.0,100000000,0.6,40,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb18,2.14
50,1000,100,1.0,100000000,0.6,41,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.311
50,1000,100,1.0,100000000,0.6,41,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb11,2.75
50,1000,100,1.0,100000000,0.6,41,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.072
50,1000,100,1.0,100000000,0.6,41,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb02,2.159
50,1000,100,1.0,100000000,0.6,41,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb02,1.669
50,1000,100,1.0,100000000,0.6,41,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb02,1.471
50,1000,100,1.0,100000000,0.6,41,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb02,1.657
50,1000,100,1.0,100000000,0.6,41,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb02,1.907
50,1000,100,1.0,100000000,0.6,41,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb02,2.246
50,1000,100,1.0,100000000,0.6,42,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.326
50,1000,100,1.0,100000000,0.6,42,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb19,2.945
50,1000,100,1.0,100000000,0.6,42,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.117
50,1000,100,1.0,100000000,0.6,42,wtreeqmc_wf_n0,14,0.2978723404255319,12,0.26666666666666666,cbcb17,2.749
50,1000,100,1.0,100000000,0.6,42,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.166
50,1000,100,1.0,100000000,0.6,42,wtreeqmc_wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb17,2.098
50,1000,100,1.0,100000000,0.6,42,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.142
50,1000,100,1.0,100000000,0.6,42,wtreeqmc_wf_n2_shared,19,0.40425531914893614,18,0.391304347826087,cbcb17,2.149
50,1000,100,1.0,100000000,0.6,42,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.569
50,1000,100,1.0,100000000,0.6,43,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.254
50,1000,100,1.0,100000000,0.6,43,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.359
50,1000,100,1.0,100000000,0.6,43,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb06,0.077
50,1000,100,1.0,100000000,0.6,43,wtreeqmc_wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb05,2.194
50,1000,100,1.0,100000000,0.6,43,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.662
50,1000,100,1.0,100000000,0.6,43,wtreeqmc_wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb05,2.645
50,1000,100,1.0,100000000,0.6,43,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.659
50,1000,100,1.0,100000000,0.6,43,wtreeqmc_wf_n2_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb05,2.675
50,1000,100,1.0,100000000,0.6,43,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb05,2.125
50,1000,100,1.0,100000000,0.6,44,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb07,0.265
50,1000,100,1.0,100000000,0.6,44,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb07,3.098
50,1000,100,1.0,100000000,0.6,44,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb07,0.076
50,1000,100,1.0,100000000,0.6,44,wtreeqmc_wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb03,2.771
50,1000,100,1.0,100000000,0.6,44,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb03,2.647
50,1000,100,1.0,100000000,0.6,44,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb03,2.187
50,1000,100,1.0,100000000,0.6,44,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb03,2.158
50,1000,100,1.0,100000000,0.6,44,wtreeqmc_wf_n2_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb03,1.747
50,1000,100,1.0,100000000,0.6,44,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb03,2.598
50,1000,100,1.0,100000000,0.6,45,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb15,0.284
50,1000,100,1.0,100000000,0.6,45,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb15,3.283
50,1000,100,1.0,100000000,0.6,45,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb15,0.079
50,1000,100,1.0,100000000,0.6,45,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb07,2.308
50,1000,100,1.0,100000000,0.6,45,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.09
50,1000,100,1.0,100000000,0.6,45,wtreeqmc_wf_n1_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb07,2.144
50,1000,100,1.0,100000000,0.6,45,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.056
50,1000,100,1.0,100000000,0.6,45,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb07,2.109
50,1000,100,1.0,100000000,0.6,45,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.523
50,1000,100,1.0,100000000,0.6,46,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb16,0.389
50,1000,100,1.0,100000000,0.6,46,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb16,2.74
50,1000,100,1.0,100000000,0.6,46,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.092
50,1000,100,1.0,100000000,0.6,46,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.108
50,1000,100,1.0,100000000,0.6,46,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.101
50,1000,100,1.0,100000000,0.6,46,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.077
50,1000,100,1.0,100000000,0.6,46,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.069
50,1000,100,1.0,100000000,0.6,46,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb19,2.158
50,1000,100,1.0,100000000,0.6,46,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.61
50,1000,100,1.0,100000000,0.6,47,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.405
50,1000,100,1.0,100000000,0.6,47,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.917
50,1000,100,1.0,100000000,0.6,47,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb05,0.061
50,1000,100,1.0,100000000,0.6,47,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.676
50,1000,100,1.0,100000000,0.6,47,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.594
50,1000,100,1.0,100000000,0.6,47,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.603
50,1000,100,1.0,100000000,0.6,47,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.566
50,1000,100,1.0,100000000,0.6,47,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.631
50,1000,100,1.0,100000000,0.6,47,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb06,2.145
50,1000,100,1.0,100000000,0.6,48,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb10,0.316
50,1000,100,1.0,100000000,0.6,48,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb10,3.609
50,1000,100,1.0,100000000,0.6,48,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.048
50,1000,100,1.0,100000000,0.6,48,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb04,2.274
50,1000,100,1.0,100000000,0.6,48,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.167
50,1000,100,1.0,100000000,0.6,48,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb04,2.175
50,1000,100,1.0,100000000,0.6,48,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.162
50,1000,100,1.0,100000000,0.6,48,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb04,1.717
50,1000,100,1.0,100000000,0.6,48,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.644
50,1000,100,1.0,100000000,0.6,49,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb12,0.29
50,1000,100,1.0,100000000,0.6,49,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb12,2.28
50,1000,100,1.0,100000000,0.6,49,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb12,0.053
50,1000,100,1.0,100000000,0.6,49,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.327
50,1000,100,1.0,100000000,0.6,49,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.216
50,1000,100,1.0,100000000,0.6,49,wtreeqmc_wf_n1_shared,19,0.40425531914893614,18,0.391304347826087,cbcb18,2.312
50,1000,100,1.0,100000000,0.6,49,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.201
50,1000,100,1.0,100000000,0.6,49,wtreeqmc_wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb18,1.843
50,1000,100,1.0,100000000,0.6,49,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.724
50,1000,100,1.0,100000000,0.6,50,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.332
50,1000,100,1.0,100000000,0.6,50,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb21,4.069
50,1000,100,1.0,100000000,0.6,50,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb21,0.072
50,1000,100,1.0,100000000,0.6,50,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb21,1.919
50,1000,100,1.0,100000000,0.6,50,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.861
50,1000,100,1.0,100000000,0.6,50,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.736
50,1000,100,1.0,100000000,0.6,50,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb21,1.857
50,1000,100,1.0,100000000,0.6,50,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb21,1.737
50,1000,100,1.0,100000000,0.6,50,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.433
50,1000,100,1.0,500000000,0.6,1,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb15,0.343
50,1000,100,1.0,500000000,0.6,1,aster_v1.16.3.4,25,0.5319148936170213,25,0.5319148936170213,cbcb15,2.55
50,1000,100,1.0,500000000,0.6,1,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb15,0.068
50,1000,100,1.0,500000000,0.6,1,wtreeqmc_wf_n0,22,0.46808510638297873,22,0.46808510638297873,cbcb17,1.743
50,1000,100,1.0,500000000,0.6,1,wtreeqmc_wf_n1,20,0.425531914893617,20,0.425531914893617,cbcb17,1.686
50,1000,100,1.0,500000000,0.6,1,wtreeqmc_wf_n1_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb17,1.722
50,1000,100,1.0,500000000,0.6,1,wtreeqmc_wf_n2,20,0.425531914893617,20,0.425531914893617,cbcb17,1.678
50,1000,100,1.0,500000000,0.6,1,wtreeqmc_wf_n2_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb17,1.672
50,1000,100,1.0,500000000,0.6,1,wtreeqmc_wn_n2,20,0.425531914893617,20,0.425531914893617,cbcb17,2.147
50,1000,100,1.0,500000000,0.6,2,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb04,0.43
50,1000,100,1.0,500000000,0.6,2,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb04,2.918
50,1000,100,1.0,500000000,0.6,2,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb04,0.078
50,1000,100,1.0,500000000,0.6,2,wtreeqmc_wf_n0,25,0.5319148936170213,25,0.5319148936170213,cbcb07,1.658
50,1000,100,1.0,500000000,0.6,2,wtreeqmc_wf_n1,24,0.5106382978723404,24,0.5106382978723404,cbcb07,1.589
50,1000,100,1.0,500000000,0.6,2,wtreeqmc_wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb07,1.709
50,1000,100,1.0,500000000,0.6,2,wtreeqmc_wf_n2,23,0.48936170212765956,23,0.48936170212765956,cbcb07,1.567
50,1000,100,1.0,500000000,0.6,2,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb07,1.777
50,1000,100,1.0,500000000,0.6,2,wtreeqmc_wn_n2,23,0.48936170212765956,23,0.48936170212765956,cbcb07,2.083
50,1000,100,1.0,500000000,0.6,3,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb12,0.386
