NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,100000000,0.6,8,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb16,2.258
50,1000,100,1.0,100000000,0.6,8,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb16,2.335
50,1000,100,1.0,100000000,0.6,8,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.335
50,1000,100,1.0,100000000,0.6,8,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb16,2.088
50,1000,100,1.0,100000000,0.6,8,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.088
50,1000,100,1.0,100000000,0.6,8,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb16,2.271
50,1000,100,1.0,100000000,0.6,8,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.271
50,1000,100,1.0,100000000,0.6,8,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb16,2.108
50,1000,100,1.0,100000000,0.6,8,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.108
50,1000,100,1.0,100000000,0.6,8,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb16,2.78
50,1000,100,1.0,100000000,0.6,8,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb16,2.78
50,1000,100,1.0,100000000,0.6,9,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb07,0.257
50,1000,100,1.0,100000000,0.6,9,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.307
50,1000,100,1.0,100000000,0.6,9,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.38
50,1000,100,1.0,100000000,0.6,9,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.082
50,1000,100,1.0,100000000,0.6,9,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.273
50,1000,100,1.0,100000000,0.6,9,wtreeqmc_wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb07,2.273
50,1000,100,1.0,100000000,0.6,9,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb07,2.166
50,1000,100,1.0,100000000,0.6,9,wtreeqmc_wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb07,2.166
50,1000,100,1.0,100000000,0.6,9,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.928
50,1000,100,1.0,100000000,0.6,9,wtreeqmc_wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb07,1.928
50,1000,100,1.0,100000000,0.6,9,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.139
50,1000,100,1.0,100000000,0.6,9,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb07,2.139
50,1000,100,1.0,100000000,0.6,9,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.977
50,1000,100,1.0,100000000,0.6,9,wtreeqmc_wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb07,1.977
50,1000,100,1.0,100000000,0.6,9,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.606
50,1000,100,1.0,100000000,0.6,9,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb07,2.606
50,1000,100,1.0,100000000,0.6,10,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb15,0.255
50,1000,100,1.0,100000000,0.6,10,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb15,3.258
50,1000,100,1.0,100000000,0.6,10,astral_3_v5.7.8,15,0.3191489361702128,15,0.3191489361702128,cbcb15,2.127
50,1000,100,1.0,100000000,0.6,10,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.086
50,1000,100,1.0,100000000,0.6,10,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb15,2.182
50,1000,100,1.0,100000000,0.6,10,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb15,2.182
50,1000,100,1.0,100000000,0.6,10,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb15,2.626
50,1000,100,1.0,100000000,0.6,10,wtreeqmc_wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb15,2.626
50,1000,100,1.0,100000000,0.6,10,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb15,2.576
50,1000,100,1.0,100000000,0.6,10,wtreeqmc_wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb15,2.576
50,1000,100,1.0,100000000,0.6,10,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb15,2.597
50,1000,100,1.0,100000000,0.6,10,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb15,2.597
50,1000,100,1.0,100000000,0.6,10,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb15,2.686
50,1000,100,1.0,100000000,0.6,10,wtreeqmc_wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb15,2.686
50,1000,100,1.0,100000000,0.6,10,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb15,3.042
50,1000,100,1.0,100000000,0.6,10,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb15,3.042
50,1000,100,1.0,100000000,0.6,11,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb10,0.269
50,1000,100,1.0,100000000,0.6,11,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb10,3.814
50,1000,100,1.0,100000000,0.6,11,astral_3_v5.7.8,15,0.3191489361702128,15,0.3191489361702128,cbcb10,1.673
50,1000,100,1.0,100000000,0.6,11,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb10,0.046
50,1000,100,1.0,100000000,0.6,11,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb10,2.702
50,1000,100,1.0,100000000,0.6,11,wtreeqmc_wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb10,2.702
50,1000,100,1.0,100000000,0.6,11,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb10,2.611
50,1000,100,1.0,100000000,0.6,11,wtreeqmc_wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb10,2.611
50,1000,100,1.0,100000000,0.6,11,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb10,2.111
50,1000,100,1.0,100000000,0.6,11,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb10,2.111
50,1000,100,1.0,100000000,0.6,11,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb10,2.589
50,1000,100,1.0,100000000,0.6,11,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb10,2.589
50,1000,100,1.0,100000000,0.6,11,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb10,2.086
50,1000,100,1.0,100000000,0.6,11,wtreeqmc_wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb10,2.086
50,1000,100,1.0,100000000,0.6,11,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb10,3.068
50,1000,100,1.0,100000000,0.6,11,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb10,3.068
50,1000,100,1.0,100000000,0.6,12,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb12,0.231
50,1000,100,1.0,100000000,0.6,12,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb12,3.215
50,1000,100,1.0,100000000,0.6,12,astral_3_v5.7.8,14,0.2978723404255319,14,0.2978723404255319,cbcb12,1.415
50,1000,100,1.0,100000000,0.6,12,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb12,0.039
50,1000,100,1.0,100000000,0.6,12,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb12,3.355
50,1000,100,1.0,100000000,0.6,12,wtreeqmc_wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb12,3.355
50,1000,100,1.0,100000000,0.6,12,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb12,2.865
50,1000,100,1.0,100000000,0.6,12,wtreeqmc_wf_n1,14,0.2978723404255319,11,0.25,cbcb12,2.865
50,1000,100,1.0,100000000,0.6,12,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb12,2.744
50,1000,100,1.0,100000000,0.6,12,wtreeqmc_wf_n1_shared,16,0.3404255319148936,13,0.29545454545454547,cbcb12,2.744
50,1000,100,1.0,100000000,0.6,12,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb12,2.359
50,1000,100,1.0,100000000,0.6,12,wtreeqmc_wf_n2,14,0.2978723404255319,11,0.25,cbcb12,2.359
50,1000,100,1.0,100000000,0.6,12,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb12,2.254
50,1000,100,1.0,100000000,0.6,12,wtreeqmc_wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb12,2.254
50,1000,100,1.0,100000000,0.6,12,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb12,3.298
50,1000,100,1.0,100000000,0.6,12,wtreeqmc_wn_n2,14,0.2978723404255319,11,0.25,cbcb12,3.298
50,1000,100,1.0,100000000,0.6,13,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb05,0.269
50,1000,100,1.0,100000000,0.6,13,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb05,2.612
50,1000,100,1.0,100000000,0.6,13,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb05,2.229
50,1000,100,1.0,100000000,0.6,13,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.051
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.789
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.789
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.802
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.802
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb05,1.898
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb05,1.898
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.782
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.782
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb05,1.956
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb05,1.956
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.287
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.287
50,1000,100,1.0,100000000,0.6,14,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb21,0.288
50,1000,100,1.0,100000000,0.6,14,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb21,3.976
50,1000,100,1.0,100000000,0.6,14,astral_3_v5.7.8,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.227
50,1000,100,1.0,100000000,0.6,14,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.064
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.308
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.308
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb21,2.206
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb21,2.206
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.768
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.768
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,2.204
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.204
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.27
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb21,2.27
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,2.723
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.723
50,1000,100,1.0,100000000,0.6,15,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb17,0.25
50,1000,100,1.0,100000000,0.6,15,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb17,2.46
50,1000,100,1.0,100000000,0.6,15,astral_3_v5.7.8,2,0.0425531914893617,2,0.0425531914893617,cbcb17,2.49
50,1000,100,1.0,100000000,0.6,15,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb17,0.062
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb17,2.112
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n0,3,0.06382978723404255,2,0.043478260869565216,cbcb17,2.112
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb17,2.216
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb17,2.216
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,2.147
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb17,2.147
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb17,2.164
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n2,3,0.06382978723404255,2,0.043478260869565216,cbcb17,2.164
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.134
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n2_shared,9,0.19148936170212766,7,0.15555555555555556,cbcb17,2.134
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb17,2.671
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wn_n2,3,0.06382978723404255,2,0.043478260869565216,cbcb17,2.671
50,1000,100,1.0,100000000,0.6,16,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb13,0.301
50,1000,100,1.0,100000000,0.6,16,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb13,2.786
50,1000,100,1.0,100000000,0.6,16,astral_3_v5.7.8,12,0.2553191489361702,12,0.2553191489361702,cbcb13,2.09
50,1000,100,1.0,100000000,0.6,16,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.065
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb13,2.313
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb13,2.313
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb13,2.285
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb13,2.285
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb13,2.038
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb13,2.038
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb13,2.285
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb13,2.285
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb13,2.067
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb13,2.067
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb13,2.768
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb13,2.768
50,1000,100,1.0,100000000,0.6,17,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.278
50,1000,100,1.0,100000000,0.6,17,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb09,2.738
50,1000,100,1.0,100000000,0.6,17,astral_3_v5.7.8,20,0.425531914893617,20,0.425531914893617,cbcb09,1.836
50,1000,100,1.0,100000000,0.6,17,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.068
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb09,2.915
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb09,2.915
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,2.387
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb09,2.387
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb09,2.408
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb09,2.408
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,2.385
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb09,2.385
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb09,2.419
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n2_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb09,2.419
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,2.889
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb09,2.889
50,1000,100,1.0,100000000,0.6,18,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.282
50,1000,100,1.0,100000000,0.6,18,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.498
50,1000,100,1.0,100000000,0.6,18,astral_3_v5.7.8,14,0.2978723404255319,14,0.2978723404255319,cbcb18,1.886
50,1000,100,1.0,100000000,0.6,18,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb18,0.052
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,2.605
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb18,2.605
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb18,2.134
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n1,17,0.3617021276595745,14,0.3181818181818182,cbcb18,2.134
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb18,3.113
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n1_shared,18,0.3829787234042553,15,0.3409090909090909,cbcb18,3.113
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb18,2.123
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n2,17,0.3617021276595745,14,0.3181818181818182,cbcb18,2.123
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb18,2.678
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb18,2.678
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb18,2.581
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wn_n2,17,0.3617021276595745,14,0.3181818181818182,cbcb18,2.581
50,1000,100,1.0,100000000,0.6,19,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb04,0.276
50,1000,100,1.0,100000000,0.6,19,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.733
50,1000,100,1.0,100000000,0.6,19,astral_3_v5.7.8,9,0.19148936170212766,9,0.19148936170212766,cbcb04,2.097
50,1000,100,1.0,100000000,0.6,19,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.057
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.874
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.874
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.793
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.793
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb04,1.766
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb04,1.766
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.77
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.77
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb04,1.76
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb04,1.76
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb04,2.257
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb04,2.257
50,1000,100,1.0,100000000,0.6,20,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb14,0.354
50,1000,100,1.0,100000000,0.6,20,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb14,2.792
50,1000,100,1.0,100000000,0.6,20,astral_3_v5.7.8,9,0.19148936170212766,9,0.19148936170212766,cbcb14,2.245
50,1000,100,1.0,100000000,0.6,20,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb14,0.076
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb14,2.112
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb14,2.112
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb14,2.06
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb14,2.06
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb14,2.07
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb14,2.07
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb14,2.037
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb14,2.037
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb14,2.08
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb14,2.08
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb14,2.593
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb14,2.593
50,1000,100,1.0,100000000,0.6,21,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.313
50,1000,100,1.0,100000000,0.6,21,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb11,3.151
