NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,100000000,0.6,25,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb06,0.052
50,1000,100,1.0,100000000,0.6,25,TREE-QMC-wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.207
50,1000,100,1.0,100000000,0.6,25,TREE-QMC-wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb06,2.672
50,1000,100,1.0,100000000,0.6,25,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb06,1.963
50,1000,100,1.0,100000000,0.6,25,TREE-QMC-wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb06,2.649
50,1000,100,1.0,100000000,0.6,25,TREE-QMC-wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb06,1.96
50,1000,100,1.0,100000000,0.6,25,TREE-QMC-wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb06,3.24
50,1000,100,1.0,100000000,0.6,26,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.37
50,1000,100,1.0,100000000,0.6,26,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb07,4.006
50,1000,100,1.0,100000000,0.6,26,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.063
50,1000,100,1.0,100000000,0.6,26,TREE-QMC-wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb07,2.191
50,1000,100,1.0,100000000,0.6,26,TREE-QMC-wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb07,2.142
50,1000,100,1.0,100000000,0.6,26,TREE-QMC-wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb07,2.143
50,1000,100,1.0,100000000,0.6,26,TREE-QMC-wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb07,2.137
50,1000,100,1.0,100000000,0.6,26,TREE-QMC-wf_n2_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb07,1.698
50,1000,100,1.0,100000000,0.6,26,TREE-QMC-wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb07,2.674
50,1000,100,1.0,100000000,0.6,27,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.466
50,1000,100,1.0,100000000,0.6,27,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb16,4.486
50,1000,100,1.0,100000000,0.6,27,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb16,0.071
50,1000,100,1.0,100000000,0.6,27,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb16,1.819
50,1000,100,1.0,100000000,0.6,27,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb16,2.215
50,1000,100,1.0,100000000,0.6,27,TREE-QMC-wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb16,1.589
50,1000,100,1.0,100000000,0.6,27,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb16,2.176
50,1000,100,1.0,100000000,0.6,27,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb16,2.037
50,1000,100,1.0,100000000,0.6,27,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb16,2.768
50,1000,100,1.0,100000000,0.6,28,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb05,0.298
50,1000,100,1.0,100000000,0.6,28,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb05,2.59
50,1000,100,1.0,100000000,0.6,28,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb05,0.088
50,1000,100,1.0,100000000,0.6,28,TREE-QMC-wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb05,2.662
50,1000,100,1.0,100000000,0.6,28,TREE-QMC-wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb05,2.148
50,1000,100,1.0,100000000,0.6,28,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb05,2.088
50,1000,100,1.0,100000000,0.6,28,TREE-QMC-wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb05,2.141
50,1000,100,1.0,100000000,0.6,28,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb05,2.106
50,1000,100,1.0,100000000,0.6,28,TREE-QMC-wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb05,2.627
50,1000,100,1.0,100000000,0.6,29,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb10,0.332
50,1000,100,1.0,100000000,0.6,29,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb10,2.998
50,1000,100,1.0,100000000,0.6,29,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb10,0.067
50,1000,100,1.0,100000000,0.6,29,TREE-QMC-wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb10,1.95
50,1000,100,1.0,100000000,0.6,29,TREE-QMC-wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb10,1.958
50,1000,100,1.0,100000000,0.6,29,TREE-QMC-wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb10,2.392
50,1000,100,1.0,100000000,0.6,29,TREE-QMC-wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb10,1.926
50,1000,100,1.0,100000000,0.6,29,TREE-QMC-wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb10,2.256
50,1000,100,1.0,100000000,0.6,29,TREE-QMC-wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb10,2.525
50,1000,100,1.0,100000000,0.6,30,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb15,0.275
50,1000,100,1.0,100000000,0.6,30,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb15,2.968
50,1000,100,1.0,100000000,0.6,30,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb15,0.065
50,1000,100,1.0,100000000,0.6,30,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb15,1.876
50,1000,100,1.0,100000000,0.6,30,TREE-QMC-wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb15,1.789
50,1000,100,1.0,100000000,0.6,30,TREE-QMC-wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb15,1.737
50,1000,100,1.0,100000000,0.6,30,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb15,1.769
50,1000,100,1.0,100000000,0.6,30,TREE-QMC-wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb15,1.735
50,1000,100,1.0,100000000,0.6,30,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb15,2.272
50,1000,100,1.0,100000000,0.6,31,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb12,0.3
50,1000,100,1.0,100000000,0.6,31,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb12,2.636
50,1000,100,1.0,100000000,0.6,31,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb12,0.082
50,1000,100,1.0,100000000,0.6,31,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb12,2.486
50,1000,100,1.0,100000000,0.6,31,TREE-QMC-wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb12,2.447
50,1000,100,1.0,100000000,0.6,31,TREE-QMC-wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb12,2.637
50,1000,100,1.0,100000000,0.6,31,TREE-QMC-wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb12,2.431
50,1000,100,1.0,100000000,0.6,31,TREE-QMC-wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb12,2.628
50,1000,100,1.0,100000000,0.6,31,TREE-QMC-wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb12,2.943
50,1000,100,1.0,100000000,0.6,32,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb21,0.343
50,1000,100,1.0,100000000,0.6,32,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb21,2.438
50,1000,100,1.0,100000000,0.6,32,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb21,0.059
50,1000,100,1.0,100000000,0.6,32,TREE-QMC-wf_n0,19,0.40425531914893614,18,0.391304347826087,cbcb21,2.168
50,1000,100,1.0,100000000,0.6,32,TREE-QMC-wf_n1,17,0.3617021276595745,16,0.34782608695652173,cbcb21,2.112
50,1000,100,1.0,100000000,0.6,32,TREE-QMC-wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb21,2.195
50,1000,100,1.0,100000000,0.6,32,TREE-QMC-wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb21,2.064
50,1000,100,1.0,100000000,0.6,32,TREE-QMC-wf_n2_shared,20,0.425531914893617,19,0.41304347826086957,cbcb21,2.152
50,1000,100,1.0,100000000,0.6,32,TREE-QMC-wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb21,2.522
50,1000,100,1.0,100000000,0.6,33,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb17,0.213
50,1000,100,1.0,100000000,0.6,33,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb17,3.236
50,1000,100,1.0,100000000,0.6,33,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb17,0.051
50,1000,100,1.0,100000000,0.6,33,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.414
50,1000,100,1.0,100000000,0.6,33,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb17,2.334
50,1000,100,1.0,100000000,0.6,33,TREE-QMC-wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb17,2.775
50,1000,100,1.0,100000000,0.6,33,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb17,2.311
50,1000,100,1.0,100000000,0.6,33,TREE-QMC-wf_n2_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb17,2.782
50,1000,100,1.0,100000000,0.6,33,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb17,2.755
50,1000,100,1.0,100000000,0.6,34,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb13,0.298
50,1000,100,1.0,100000000,0.6,34,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb13,3.209
50,1000,100,1.0,100000000,0.6,34,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb13,0.068
50,1000,100,1.0,100000000,0.6,34,TREE-QMC-wf_n0,17,0.3617021276595745,15,0.3333333333333333,cbcb13,2.657
50,1000,100,1.0,100000000,0.6,34,TREE-QMC-wf_n1,18,0.3829787234042553,15,0.3409090909090909,cbcb13,2.657
50,1000,100,1.0,100000000,0.6,34,TREE-QMC-wf_n1_shared,20,0.425531914893617,18,0.4,cbcb13,2.424
50,1000,100,1.0,100000000,0.6,34,TREE-QMC-wf_n2,16,0.3404255319148936,13,0.29545454545454547,cbcb13,2.603
50,1000,100,1.0,100000000,0.6,34,TREE-QMC-wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb13,2.431
50,1000,100,1.0,100000000,0.6,34,TREE-QMC-wn_n2,16,0.3404255319148936,13,0.29545454545454547,cbcb13,3.028
50,1000,100,1.0,100000000,0.6,35,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb09,0.33
50,1000,100,1.0,100000000,0.6,35,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb09,3.737
50,1000,100,1.0,100000000,0.6,35,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb09,0.073
50,1000,100,1.0,100000000,0.6,35,TREE-QMC-wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb09,2.187
50,1000,100,1.0,100000000,0.6,35,TREE-QMC-wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.709
50,1000,100,1.0,100000000,0.6,35,TREE-QMC-wf_n1_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb09,1.624
50,1000,100,1.0,100000000,0.6,35,TREE-QMC-wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb09,1.681
50,1000,100,1.0,100000000,0.6,35,TREE-QMC-wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb09,1.637
50,1000,100,1.0,100000000,0.6,35,TREE-QMC-wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb09,2.194
50,1000,100,1.0,100000000,0.6,36,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.252
50,1000,100,1.0,100000000,0.6,36,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb04,2.383
50,1000,100,1.0,100000000,0.6,36,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.051
50,1000,100,1.0,100000000,0.6,36,TREE-QMC-wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb04,2.77
50,1000,100,1.0,100000000,0.6,36,TREE-QMC-wf_n1,12,0.2553191489361702,10,0.2222222222222222,cbcb04,2.209
50,1000,100,1.0,100000000,0.6,36,TREE-QMC-wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb04,2.612
50,1000,100,1.0,100000000,0.6,36,TREE-QMC-wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb04,2.649
50,1000,100,1.0,100000000,0.6,36,TREE-QMC-wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb04,2.639
50,1000,100,1.0,100000000,0.6,36,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb04,3.075
50,1000,100,1.0,100000000,0.6,37,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.238
50,1000,100,1.0,100000000,0.6,37,ASTER,19,0.40425531914893614,19,0.40425531914893614,cbcb14,3.224
50,1000,100,1.0,100000000,0.6,37,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb14,0.072
50,1000,100,1.0,100000000,0.6,37,TREE-QMC-wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb14,2.375
50,1000,100,1.0,100000000,0.6,37,TREE-QMC-wf_n1,16,0.3404255319148936,14,0.3111111111111111,cbcb14,2.727
50,1000,100,1.0,100000000,0.6,37,TREE-QMC-wf_n1_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb14,2.795
50,1000,100,1.0,100000000,0.6,37,TREE-QMC-wf_n2,17,0.3617021276595745,15,0.3333333333333333,cbcb14,2.727
50,1000,100,1.0,100000000,0.6,37,TREE-QMC-wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb14,2.381
50,1000,100,1.0,100000000,0.6,37,TREE-QMC-wn_n2,17,0.3617021276595745,15,0.3333333333333333,cbcb14,3.228
50,1000,100,1.0,100000000,0.6,38,Asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb18,0.26
50,1000,100,1.0,100000000,0.6,38,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb18,3.694
50,1000,100,1.0,100000000,0.6,38,ASTRID,26,0.5531914893617021,26,0.5531914893617021,cbcb18,0.074
50,1000,100,1.0,100000000,0.6,38,TREE-QMC-wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb18,2.213
50,1000,100,1.0,100000000,0.6,38,TREE-QMC-wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb18,2.108
50,1000,100,1.0,100000000,0.6,38,TREE-QMC-wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb18,2.29
50,1000,100,1.0,100000000,0.6,38,TREE-QMC-wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb18,2.092
50,1000,100,1.0,100000000,0.6,38,TREE-QMC-wf_n2_shared,19,0.40425531914893614,18,0.391304347826087,cbcb18,2.29
50,1000,100,1.0,100000000,0.6,38,TREE-QMC-wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb18,2.494
50,1000,100,1.0,100000000,0.6,39,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb20,0.353
50,1000,100,1.0,100000000,0.6,39,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb20,3.417
50,1000,100,1.0,100000000,0.6,39,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.09
50,1000,100,1.0,100000000,0.6,39,TREE-QMC-wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.869
50,1000,100,1.0,100000000,0.6,39,TREE-QMC-wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.809
50,1000,100,1.0,100000000,0.6,39,TREE-QMC-wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.848
50,1000,100,1.0,100000000,0.6,39,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.788
50,1000,100,1.0,100000000,0.6,39,TREE-QMC-wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.841
50,1000,100,1.0,100000000,0.6,39,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.414
50,1000,100,1.0,100000000,0.6,40,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb08,0.249
50,1000,100,1.0,100000000,0.6,40,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.55
50,1000,100,1.0,100000000,0.6,40,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb08,0.069
50,1000,100,1.0,100000000,0.6,40,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.637
50,1000,100,1.0,100000000,0.6,40,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.641
50,1000,100,1.0,100000000,0.6,40,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.72
50,1000,100,1.0,100000000,0.6,40,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.627
50,1000,100,1.0,100000000,0.6,40,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.757
50,1000,100,1.0,100000000,0.6,40,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb08,2.151
50,1000,100,1.0,100000000,0.6,41,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.311
50,1000,100,1.0,100000000,0.6,41,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb11,2.75
50,1000,100,1.0,100000000,0.6,41,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.072
50,1000,100,1.0,100000000,0.6,41,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb11,2.137
50,1000,100,1.0,100000000,0.6,41,TREE-QMC-wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb11,1.677
50,1000,100,1.0,100000000,0.6,41,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb11,1.477
50,1000,100,1.0,100000000,0.6,41,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb11,1.658
50,1000,100,1.0,100000000,0.6,41,TREE-QMC-wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb11,1.913
50,1000,100,1.0,100000000,0.6,41,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb11,2.201
50,1000,100,1.0,100000000,0.6,42,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.326
50,1000,100,1.0,100000000,0.6,42,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb19,2.945
50,1000,100,1.0,100000000,0.6,42,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.117
50,1000,100,1.0,100000000,0.6,42,TREE-QMC-wf_n0,14,0.2978723404255319,12,0.26666666666666666,cbcb19,2.656
50,1000,100,1.0,100000000,0.6,42,TREE-QMC-wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb19,2.173
50,1000,100,1.0,100000000,0.6,42,TREE-QMC-wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb19,2.106
50,1000,100,1.0,100000000,0.6,42,TREE-QMC-wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb19,2.146
50,1000,100,1.0,100000000,0.6,42,TREE-QMC-wf_n2_shared,19,0.40425531914893614,18,0.391304347826087,cbcb19,2.159
50,1000,100,1.0,100000000,0.6,42,TREE-QMC-wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb19,2.562
50,1000,100,1.0,100000000,0.6,43,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.254
50,1000,100,1.0,100000000,0.6,43,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.359
50,1000,100,1.0,100000000,0.6,43,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb06,0.077
50,1000,100,1.0,100000000,0.6,43,TREE-QMC-wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb06,2.177
50,1000,100,1.0,100000000,0.6,43,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.67
50,1000,100,1.0,100000000,0.6,43,TREE-QMC-wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb06,2.646
50,1000,100,1.0,100000000,0.6,43,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.658
50,1000,100,1.0,100000000,0.6,43,TREE-QMC-wf_n2_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb06,2.693
50,1000,100,1.0,100000000,0.6,43,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.12
50,1000,100,1.0,100000000,0.6,44,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb07,0.265
50,1000,100,1.0,100000000,0.6,44,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb07,3.098
50,1000,100,1.0,100000000,0.6,44,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb07,0.076
50,1000,100,1.0,100000000,0.6,44,TREE-QMC-wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb07,2.765
50,1000,100,1.0,100000000,0.6,44,TREE-QMC-wf_n1,11,0.23404255319148937,9,0.2,cbcb07,2.657
50,1000,100,1.0,100000000,0.6,44,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.199
50,1000,100,1.0,100000000,0.6,44,TREE-QMC-wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb07,2.158
50,1000,100,1.0,100000000,0.6,44,TREE-QMC-wf_n2_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb07,1.752
50,1000,100,1.0,100000000,0.6,44,TREE-QMC-wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb07,2.617
50,1000,100,1.0,100000000,0.6,45,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb15,0.284
50,1000,100,1.0,100000000,0.6,45,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb15,3.283
50,1000,100,1.0,100000000,0.6,45,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb15,0.079
50,1000,100,1.0,100000000,0.6,45,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb15,2.111
50,1000,100,1.0,100000000,0.6,45,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb15,2.099
50,1000,100,1.0,100000000,0.6,45,TREE-QMC-wf_n1_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb15,2.155
50,1000,100,1.0,100000000,0.6,45,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb15,2.069
50,1000,100,1.0,100000000,0.6,45,TREE-QMC-wf_n2_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb15,2.122
50,1000,100,1.0,100000000,0.6,45,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb15,2.53
50,1000,100,1.0,100000000,0.6,46,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb16,0.389
50,1000,100,1.0,100000000,0.6,46,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb16,2.74
50,1000,100,1.0,100000000,0.6,46,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.092
50,1000,100,1.0,100000000,0.6,46,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb16,2.065
50,1000,100,1.0,100000000,0.6,46,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb16,2.109
50,1000,100,1.0,100000000,0.6,46,TREE-QMC-wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb16,2.076
50,1000,100,1.0,100000000,0.6,46,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb16,2.074
50,1000,100,1.0,100000000,0.6,46,TREE-QMC-wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb16,2.088
50,1000,100,1.0,100000000,0.6,46,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb16,2.61
50,1000,100,1.0,100000000,0.6,47,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.405
50,1000,100,1.0,100000000,0.6,47,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.917
50,1000,100,1.0,100000000,0.6,47,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb05,0.061
50,1000,100,1.0,100000000,0.6,47,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.622
50,1000,100,1.0,100000000,0.6,47,TREE-QMC-wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.589
50,1000,100,1.0,100000000,0.6,47,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.616
50,1000,100,1.0,100000000,0.6,47,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb05,1.563
50,1000,100,1.0,100000000,0.6,47,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.635
50,1000,100,1.0,100000000,0.6,47,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb05,2.154
50,1000,100,1.0,100000000,0.6,48,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb10,0.316
50,1000,100,1.0,100000000,0.6,48,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb10,3.609
50,1000,100,1.0,100000000,0.6,48,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.048
50,1000,100,1.0,100000000,0.6,48,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb10,2.255
50,1000,100,1.0,100000000,0.6,48,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb10,2.175
50,1000,100,1.0,100000000,0.6,48,TREE-QMC-wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb10,2.166
50,1000,100,1.0,100000000,0.6,48,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb10,2.186
50,1000,100,1.0,100000000,0.6,48,TREE-QMC-wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb10,1.726
50,1000,100,1.0,100000000,0.6,48,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb10,2.654
50,1000,100,1.0,100000000,0.6,49,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb12,0.29
