NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,100000000,0.6,13,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.405
50,1000,100,1.0,100000000,0.6,13,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.051
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.834
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.834
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.8
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.8
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb21,1.899
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb21,1.899
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.775
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.775
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb21,1.941
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb21,1.941
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb21,2.293
50,1000,100,1.0,100000000,0.6,13,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,2.293
50,1000,100,1.0,100000000,0.6,14,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb21,0.288
50,1000,100,1.0,100000000,0.6,14,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb21,3.797
50,1000,100,1.0,100000000,0.6,14,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.064
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb06,2.34
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb06,2.34
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb06,2.2
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.2
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.779
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.779
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.207
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.207
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb06,2.264
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.264
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.737
50,1000,100,1.0,100000000,0.6,14,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.737
50,1000,100,1.0,100000000,0.6,15,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb17,0.25
50,1000,100,1.0,100000000,0.6,15,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb01,2.406
50,1000,100,1.0,100000000,0.6,15,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb17,0.062
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n0,3,0.06382978723404255,2,0.043478260869565216,cbcb07,2.14
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb07,2.14
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb07,2.178
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb07,2.178
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb07,2.125
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.125
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n2,3,0.06382978723404255,2,0.043478260869565216,cbcb07,2.145
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb07,2.145
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n2_shared,9,0.19148936170212766,7,0.15555555555555556,cbcb07,2.128
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.128
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wn_n2,3,0.06382978723404255,2,0.043478260869565216,cbcb07,2.68
50,1000,100,1.0,100000000,0.6,15,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb07,2.68
50,1000,100,1.0,100000000,0.6,16,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb13,0.301
50,1000,100,1.0,100000000,0.6,16,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb02,2.578
50,1000,100,1.0,100000000,0.6,16,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.065
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb08,2.39
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,2.39
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.285
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.285
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb08,2.045
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,2.045
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.264
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.264
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb08,2.063
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb08,2.063
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.776
50,1000,100,1.0,100000000,0.6,16,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.776
50,1000,100,1.0,100000000,0.6,17,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.278
50,1000,100,1.0,100000000,0.6,17,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb03,2.554
50,1000,100,1.0,100000000,0.6,17,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.068
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb09,2.94
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb09,2.94
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb09,2.391
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,2.391
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n1_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb09,2.401
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb09,2.401
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb09,2.378
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,2.378
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n2_shared,21,0.44680851063829785,19,0.4222222222222222,cbcb09,2.429
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb09,2.429
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb09,2.906
50,1000,100,1.0,100000000,0.6,17,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,2.906
50,1000,100,1.0,100000000,0.6,18,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.282
50,1000,100,1.0,100000000,0.6,18,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb04,2.334
50,1000,100,1.0,100000000,0.6,18,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb18,0.052
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb16,2.628
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb16,2.628
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n1,17,0.3617021276595745,14,0.3181818181818182,cbcb16,2.131
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb16,2.131
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n1_shared,18,0.3829787234042553,15,0.3409090909090909,cbcb16,3.127
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb16,3.127
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n2,17,0.3617021276595745,14,0.3181818181818182,cbcb16,2.118
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb16,2.118
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb16,2.669
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb16,2.669
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wn_n2,17,0.3617021276595745,14,0.3181818181818182,cbcb16,2.565
50,1000,100,1.0,100000000,0.6,18,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb16,2.565
50,1000,100,1.0,100000000,0.6,19,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb04,0.276
50,1000,100,1.0,100000000,0.6,19,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb05,2.575
50,1000,100,1.0,100000000,0.6,19,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.057
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb17,1.941
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb17,1.941
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.797
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.797
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.765
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.765
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.761
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.761
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb17,1.756
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,1.756
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.26
50,1000,100,1.0,100000000,0.6,19,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.26
50,1000,100,1.0,100000000,0.6,20,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb14,0.354
50,1000,100,1.0,100000000,0.6,20,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.569
50,1000,100,1.0,100000000,0.6,20,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb14,0.076
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb18,2.152
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.152
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb18,2.049
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.049
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.071
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.071
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.03
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.03
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.07
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.07
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.594
50,1000,100,1.0,100000000,0.6,20,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.594
50,1000,100,1.0,100000000,0.6,21,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.313
50,1000,100,1.0,100000000,0.6,21,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb07,2.995
50,1000,100,1.0,100000000,0.6,21,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb11,0.076
50,1000,100,1.0,100000000,0.6,21,wtreeqmc_wf_n0,21,0.44680851063829785,19,0.4222222222222222,cbcb19,2.688
50,1000,100,1.0,100000000,0.6,21,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb19,2.688
50,1000,100,1.0,100000000,0.6,21,wtreeqmc_wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb19,2.713
50,1000,100,1.0,100000000,0.6,21,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb19,2.713
50,1000,100,1.0,100000000,0.6,21,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb19,2.13
50,1000,100,1.0,100000000,0.6,21,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb19,2.13
50,1000,100,1.0,100000000,0.6,21,wtreeqmc_wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb19,2.676
50,1000,100,1.0,100000000,0.6,21,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.676
50,1000,100,1.0,100000000,0.6,21,wtreeqmc_wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb19,2.114
50,1000,100,1.0,100000000,0.6,21,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb19,2.114
50,1000,100,1.0,100000000,0.6,21,wtreeqmc_wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb19,3.127
50,1000,100,1.0,100000000,0.6,21,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,3.127
50,1000,100,1.0,100000000,0.6,22,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb20,0.341
50,1000,100,1.0,100000000,0.6,22,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb08,3.886
50,1000,100,1.0,100000000,0.6,22,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb20,0.05
50,1000,100,1.0,100000000,0.6,22,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.677
50,1000,100,1.0,100000000,0.6,22,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.677
50,1000,100,1.0,100000000,0.6,22,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.655
50,1000,100,1.0,100000000,0.6,22,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.655
50,1000,100,1.0,100000000,0.6,22,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.773
50,1000,100,1.0,100000000,0.6,22,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.773
50,1000,100,1.0,100000000,0.6,22,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.625
50,1000,100,1.0,100000000,0.6,22,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.625
50,1000,100,1.0,100000000,0.6,22,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.706
50,1000,100,1.0,100000000,0.6,22,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.706
50,1000,100,1.0,100000000,0.6,22,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.175
50,1000,100,1.0,100000000,0.6,22,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.175
50,1000,100,1.0,100000000,0.6,23,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb19,0.27
50,1000,100,1.0,100000000,0.6,23,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb09,2.075
50,1000,100,1.0,100000000,0.6,23,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb19,0.041
50,1000,100,1.0,100000000,0.6,23,wtreeqmc_wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb21,2.682
50,1000,100,1.0,100000000,0.6,23,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb21,2.682
50,1000,100,1.0,100000000,0.6,23,wtreeqmc_wf_n1,16,0.3404255319148936,14,0.3111111111111111,cbcb21,1.585
50,1000,100,1.0,100000000,0.6,23,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,1.585
50,1000,100,1.0,100000000,0.6,23,wtreeqmc_wf_n1_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb21,2.539
50,1000,100,1.0,100000000,0.6,23,wtreeqmc_wf_n1_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb21,2.539
50,1000,100,1.0,100000000,0.6,23,wtreeqmc_wf_n2,16,0.3404255319148936,14,0.3111111111111111,cbcb21,2.519
50,1000,100,1.0,100000000,0.6,23,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,2.519
50,1000,100,1.0,100000000,0.6,23,wtreeqmc_wf_n2_shared,24,0.5106382978723404,21,0.4772727272727273,cbcb21,2.522
50,1000,100,1.0,100000000,0.6,23,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb21,2.522
50,1000,100,1.0,100000000,0.6,23,wtreeqmc_wn_n2,16,0.3404255319148936,14,0.3111111111111111,cbcb21,2.941
50,1000,100,1.0,100000000,0.6,23,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,2.941
50,1000,100,1.0,100000000,0.6,24,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb08,0.304
50,1000,100,1.0,100000000,0.6,24,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb10,2.63
50,1000,100,1.0,100000000,0.6,24,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb08,0.132
50,1000,100,1.0,100000000,0.6,24,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.903
50,1000,100,1.0,100000000,0.6,24,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.903
50,1000,100,1.0,100000000,0.6,24,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.711
50,1000,100,1.0,100000000,0.6,24,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.711
50,1000,100,1.0,100000000,0.6,24,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb06,1.57
50,1000,100,1.0,100000000,0.6,24,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,1.57
50,1000,100,1.0,100000000,0.6,24,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.697
50,1000,100,1.0,100000000,0.6,24,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.697
50,1000,100,1.0,100000000,0.6,24,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb06,1.599
50,1000,100,1.0,100000000,0.6,24,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb06,1.599
50,1000,100,1.0,100000000,0.6,24,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.247
50,1000,100,1.0,100000000,0.6,24,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.247
50,1000,100,1.0,100000000,0.6,25,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb06,0.478
50,1000,100,1.0,100000000,0.6,25,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb16,3.108
50,1000,100,1.0,100000000,0.6,25,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb06,0.052
50,1000,100,1.0,100000000,0.6,25,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.284
50,1000,100,1.0,100000000,0.6,25,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.284
50,1000,100,1.0,100000000,0.6,25,wtreeqmc_wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb07,2.672
50,1000,100,1.0,100000000,0.6,25,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.672
50,1000,100,1.0,100000000,0.6,25,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb07,1.955
50,1000,100,1.0,100000000,0.6,25,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.955
50,1000,100,1.0,100000000,0.6,25,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb07,11.203
50,1000,100,1.0,100000000,0.6,25,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,11.203
50,1000,100,1.0,100000000,0.6,25,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb07,1.957
50,1000,100,1.0,100000000,0.6,25,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.957
50,1000,100,1.0,100000000,0.6,25,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb07,3.216
50,1000,100,1.0,100000000,0.6,25,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,3.216
50,1000,100,1.0,100000000,0.6,26,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.37
50,1000,100,1.0,100000000,0.6,26,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb17,3.802
50,1000,100,1.0,100000000,0.6,26,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.063
50,1000,100,1.0,100000000,0.6,26,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb08,2.208
50,1000,100,1.0,100000000,0.6,26,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb08,2.208
50,1000,100,1.0,100000000,0.6,26,wtreeqmc_wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb08,2.127
50,1000,100,1.0,100000000,0.6,26,wtreeqmc_wf_n1_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb08,2.127
50,1000,100,1.0,100000000,0.6,26,wtreeqmc_wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb08,2.137
50,1000,100,1.0,100000000,0.6,26,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb08,2.137
50,1000,100,1.0,100000000,0.6,26,wtreeqmc_wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb08,2.436
