NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
100,1000,100,1.0,50000000,0.6,41,0.1546391752577319,0.1546391752577319,0.1752577319587628,0.1752577319587628,0.1649484536082474,0.1649484536082474,0.1752577319587628,0.1666666666666666,0.2061855670103092,0.1979166666666666,0.1855670103092783,0.1770833333333333,0.1958762886597938,0.1789473684210526
100,1000,100,1.0,50000000,0.6,42,0.2371134020618556,0.2371134020618556,0.2061855670103092,0.2061855670103092,0.1649484536082474,0.1649484536082474,0.1958762886597938,0.1612903225806451,0.2989690721649484,0.2765957446808511,0.2164948453608247,0.1914893617021276,0.2164948453608247,0.1914893617021276
100,1000,100,1.0,50000000,0.6,43,0.2474226804123711,0.2474226804123711,0.2164948453608247,0.2164948453608247,0.2577319587628865,0.2577319587628865,0.2268041237113402,0.2268041237113402,0.2886597938144329,0.28125,0.2164948453608247,0.2164948453608247,0.2577319587628865,0.25
100,1000,100,1.0,50000000,0.6,44,0.2783505154639175,0.2783505154639175,0.2268041237113402,0.2268041237113402,0.2061855670103092,0.2061855670103092,0.2577319587628865,0.2340425531914893,0.2886597938144329,0.2659574468085106,0.2371134020618556,0.2210526315789473,0.2783505154639175,0.2708333333333333
100,1000,100,1.0,50000000,0.6,45,0.2989690721649484,0.2989690721649484,0.134020618556701,0.134020618556701,0.1134020618556701,0.1134020618556701,0.1546391752577319,0.1368421052631579,0.2268041237113402,0.2105263157894736,0.1546391752577319,0.1368421052631579,0.1752577319587628,0.1578947368421052
100,1000,100,1.0,50000000,0.6,46,0.1958762886597938,0.1958762886597938,0.2371134020618556,0.2371134020618556,0.1855670103092783,0.1855670103092783,0.1443298969072164,0.1263157894736842,0.3505154639175257,0.3368421052631579,0.1443298969072164,0.1263157894736842,0.268041237113402,0.2526315789473684
100,1000,100,1.0,50000000,0.6,47,0.3505154639175257,0.3505154639175257,0.3195876288659793,0.3195876288659793,0.2783505154639175,0.2783505154639175,0.2783505154639175,0.2631578947368421,0.4329896907216495,0.4210526315789473,0.2886597938144329,0.2736842105263158,0.3917525773195876,0.3789473684210526
100,1000,100,1.0,50000000,0.6,48,0.3195876288659793,0.3195876288659793,0.2371134020618556,0.2371134020618556,0.2371134020618556,0.2371134020618556,0.2371134020618556,0.2371134020618556,0.4123711340206185,0.40625,0.2783505154639175,0.2783505154639175,0.2577319587628865,0.2577319587628865
100,1000,100,1.0,50000000,0.6,49,0.2371134020618556,0.2371134020618556,0.1958762886597938,0.1958762886597938,0.1752577319587628,0.1752577319587628,0.1752577319587628,0.1666666666666666,0.2989690721649484,0.2916666666666667,0.1752577319587628,0.1666666666666666,0.2061855670103092,0.2061855670103092
100,1000,100,1.0,50000000,0.6,50,0.2164948453608247,0.2164948453608247,0.2164948453608247,0.2164948453608247,0.1958762886597938,0.1958762886597938,0.2268041237113402,0.2105263157894736,0.3505154639175257,0.34375,0.1855670103092783,0.1684210526315789,0.1958762886597938,0.1875
125,1000,100,1.0,50000000,0.6,1,0.2131147540983606,0.2131147540983606,0.2131147540983606,0.2131147540983606,0.2295081967213114,0.2295081967213114,0.221311475409836,0.1949152542372881,0.2868852459016393,0.2627118644067797,0.221311475409836,0.2016806722689075,0.2622950819672131,0.2436974789915966
125,1000,100,1.0,50000000,0.6,2,0.2131147540983606,0.2131147540983606,0.2377049180327868,0.2377049180327868,0.180327868852459,0.180327868852459,0.1885245901639344,0.1885245901639344,0.2131147540983606,0.2131147540983606,0.1967213114754098,0.1967213114754098,0.2295081967213114,0.2231404958677686
125,1000,100,1.0,50000000,0.6,3,0.2540983606557377,0.2540983606557377,0.180327868852459,0.180327868852459,0.1721311475409836,0.1721311475409836,0.1885245901639344,0.175,0.2377049180327868,0.2314049586776859,0.1721311475409836,0.1583333333333333,0.1721311475409836,0.1583333333333333
125,1000,100,1.0,50000000,0.6,4,0.2622950819672131,0.2622950819672131,0.2540983606557377,0.2540983606557377,0.2295081967213114,0.2295081967213114,0.2540983606557377,0.2222222222222222,0.3442622950819672,0.3162393162393162,0.2377049180327868,0.2051282051282051,0.2540983606557377,0.2288135593220339
125,1000,100,1.0,50000000,0.6,5,0.2049180327868852,0.2049180327868852,0.1721311475409836,0.1721311475409836,0.1639344262295081,0.1639344262295081,0.180327868852459,0.1596638655462184,0.2622950819672131,0.25,0.1721311475409836,0.1512605042016806,0.2049180327868852,0.1848739495798319
125,1000,100,1.0,50000000,0.6,6,0.3278688524590163,0.3278688524590163,0.2049180327868852,0.2049180327868852,0.1967213114754098,0.1967213114754098,0.1721311475409836,0.1652892561983471,0.2704918032786885,0.2644628099173554,0.180327868852459,0.1666666666666666,0.2459016393442623,0.2333333333333333
125,1000,100,1.0,50000000,0.6,7,0.2622950819672131,0.2622950819672131,0.1639344262295081,0.1639344262295081,0.1475409836065573,0.1475409836065573,0.1885245901639344,0.175,0.2377049180327868,0.2184873949579832,0.180327868852459,0.1666666666666666,0.1885245901639344,0.175
125,1000,100,1.0,50000000,0.6,8,0.1639344262295081,0.1639344262295081,0.1557377049180328,0.1557377049180328,0.1065573770491803,0.1065573770491803,0.1229508196721311,0.1083333333333333,0.1721311475409836,0.1583333333333333,0.1311475409836065,0.1166666666666666,0.1475409836065573,0.1333333333333333
125,1000,100,1.0,50000000,0.6,9,0.1967213114754098,0.1967213114754098,0.180327868852459,0.180327868852459,0.2049180327868852,0.2049180327868852,0.1639344262295081,0.1570247933884297,0.2540983606557377,0.2479338842975206,0.180327868852459,0.1735537190082644,0.1721311475409836,0.1652892561983471
125,1000,100,1.0,50000000,0.6,10,0.2049180327868852,0.2049180327868852,0.2377049180327868,0.2377049180327868,0.1639344262295081,0.1639344262295081,0.1639344262295081,0.15,0.2377049180327868,0.225,0.180327868852459,0.1596638655462184,0.2540983606557377,0.2416666666666666
125,1000,100,1.0,50000000,0.6,11,0.1967213114754098,0.1967213114754098,0.1721311475409836,0.1721311475409836,0.1311475409836065,0.1311475409836065,0.1393442622950819,0.125,0.2377049180327868,0.225,0.1311475409836065,0.1166666666666666,0.180327868852459,0.1735537190082644
125,1000,100,1.0,50000000,0.6,12,0.319672131147541,0.319672131147541,0.2622950819672131,0.2622950819672131,0.1967213114754098,0.1967213114754098,0.2131147540983606,0.1724137931034483,0.360655737704918,0.3389830508474576,0.2459016393442623,0.2068965517241379,0.319672131147541,0.2966101694915254
125,1000,100,1.0,50000000,0.6,13,0.2377049180327868,0.2377049180327868,0.2295081967213114,0.2295081967213114,0.1557377049180328,0.1557377049180328,0.1967213114754098,0.1764705882352941,0.2295081967213114,0.2033898305084746,0.221311475409836,0.1949152542372881,0.2786885245901639,0.2666666666666666
125,1000,100,1.0,50000000,0.6,14,0.1393442622950819,0.1393442622950819,0.1885245901639344,0.1885245901639344,0.1229508196721311,0.1229508196721311,0.1147540983606557,0.0924369747899159,0.2377049180327868,0.225,0.1311475409836065,0.1166666666666666,0.1721311475409836,0.1440677966101695
125,1000,100,1.0,50000000,0.6,15,0.2868852459016393,0.2868852459016393,0.2295081967213114,0.2295081967213114,0.2049180327868852,0.2049180327868852,0.1967213114754098,0.1833333333333333,0.3114754098360656,0.3,0.1967213114754098,0.1833333333333333,0.221311475409836,0.2083333333333333
125,1000,100,1.0,50000000,0.6,16,0.360655737704918,0.360655737704918,0.2622950819672131,0.2622950819672131,0.2295081967213114,0.2295081967213114,0.2295081967213114,0.2033898305084746,0.3278688524590163,0.2991452991452991,0.2459016393442623,0.2203389830508474,0.2704918032786885,0.2457627118644068
125,1000,100,1.0,50000000,0.6,17,0.2377049180327868,0.2377049180327868,0.1639344262295081,0.1639344262295081,0.1557377049180328,0.1557377049180328,0.1393442622950819,0.1322314049586777,0.2295081967213114,0.2166666666666666,0.1393442622950819,0.1322314049586777,0.1639344262295081,0.1570247933884297
125,1000,100,1.0,50000000,0.6,18,0.2459016393442623,0.2459016393442623,0.1721311475409836,0.1721311475409836,0.1475409836065573,0.1475409836065573,0.1639344262295081,0.15,0.2459016393442623,0.2333333333333333,0.1967213114754098,0.1833333333333333,0.180327868852459,0.1735537190082644
125,1000,100,1.0,50000000,0.6,19,0.3442622950819672,0.3442622950819672,0.2295081967213114,0.2295081967213114,0.2704918032786885,0.2704918032786885,0.2459016393442623,0.226890756302521,0.4098360655737705,0.3949579831932773,0.2704918032786885,0.2521008403361344,0.3032786885245901,0.2735042735042735
125,1000,100,1.0,50000000,0.6,20,0.2377049180327868,0.2377049180327868,0.2049180327868852,0.2049180327868852,0.2049180327868852,0.2049180327868852,0.2049180327868852,0.1848739495798319,0.3114754098360656,0.3,0.180327868852459,0.1596638655462184,0.221311475409836,0.2016806722689075
125,1000,100,1.0,50000000,0.6,21,0.2049180327868852,0.2049180327868852,0.2049180327868852,0.2049180327868852,0.2377049180327868,0.2377049180327868,0.2622950819672131,0.25,0.3852459016393442,0.3697478991596639,0.2622950819672131,0.25,0.319672131147541,0.3083333333333333
125,1000,100,1.0,50000000,0.6,22,0.1885245901639344,0.1885245901639344,0.1639344262295081,0.1639344262295081,0.1393442622950819,0.1393442622950819,0.1393442622950819,0.1322314049586777,0.1967213114754098,0.1900826446280991,0.1557377049180328,0.1487603305785124,0.1475409836065573,0.140495867768595
125,1000,100,1.0,50000000,0.6,23,0.1557377049180328,0.1557377049180328,0.1639344262295081,0.1639344262295081,0.1311475409836065,0.1311475409836065,0.1229508196721311,0.1083333333333333,0.1967213114754098,0.1833333333333333,0.1475409836065573,0.1186440677966101,0.2049180327868852,0.1916666666666666
125,1000,100,1.0,50000000,0.6,24,0.2622950819672131,0.2622950819672131,0.221311475409836,0.221311475409836,0.1557377049180328,0.1557377049180328,0.2049180327868852,0.1916666666666666,0.3032786885245901,0.2916666666666667,0.1885245901639344,0.175,0.2540983606557377,0.2352941176470588
125,1000,100,1.0,50000000,0.6,25,0.2377049180327868,0.2377049180327868,0.2622950819672131,0.2622950819672131,0.2459016393442623,0.2459016393442623,0.2377049180327868,0.2184873949579832,0.3114754098360656,0.3057851239669421,0.2377049180327868,0.2184873949579832,0.1967213114754098,0.1764705882352941
125,1000,100,1.0,50000000,0.6,26,0.2622950819672131,0.2622950819672131,0.2049180327868852,0.2049180327868852,0.2131147540983606,0.2131147540983606,0.2377049180327868,0.211864406779661,0.3524590163934426,0.3247863247863248,0.2131147540983606,0.1864406779661017,0.2704918032786885,0.2457627118644068
125,1000,100,1.0,50000000,0.6,27,0.2786885245901639,0.2786885245901639,0.2459016393442623,0.2459016393442623,0.2377049180327868,0.2377049180327868,0.2459016393442623,0.2136752136752136,0.360655737704918,0.3445378151260504,0.2377049180327868,0.2051282051282051,0.2622950819672131,0.2372881355932203
125,1000,100,1.0,50000000,0.6,28,0.2295081967213114,0.2295081967213114,0.1721311475409836,0.1721311475409836,0.180327868852459,0.180327868852459,0.180327868852459,0.1666666666666666,0.221311475409836,0.2083333333333333,0.1885245901639344,0.175,0.1885245901639344,0.1818181818181818
125,1000,100,1.0,50000000,0.6,29,0.3114754098360656,0.3114754098360656,0.221311475409836,0.221311475409836,0.2049180327868852,0.2049180327868852,0.1885245901639344,0.1818181818181818,0.2868852459016393,0.2868852459016393,0.2049180327868852,0.1983471074380165,0.2295081967213114,0.2295081967213114
125,1000,100,1.0,50000000,0.6,30,0.3114754098360656,0.3114754098360656,0.2459016393442623,0.2459016393442623,0.1557377049180328,0.1557377049180328,0.180327868852459,0.1596638655462184,0.360655737704918,0.3389830508474576,0.2049180327868852,0.1848739495798319,0.2459016393442623,0.2203389830508474
125,1000,100,1.0,50000000,0.6,31,0.2704918032786885,0.2704918032786885,0.2622950819672131,0.2622950819672131,0.1721311475409836,0.1721311475409836,0.180327868852459,0.180327868852459,0.319672131147541,0.3025210084033613,0.180327868852459,0.180327868852459,0.319672131147541,0.3083333333333333
125,1000,100,1.0,50000000,0.6,32,0.1885245901639344,0.1885245901639344,0.1721311475409836,0.1721311475409836,0.1721311475409836,0.1721311475409836,0.2049180327868852,0.1916666666666666,0.2459016393442623,0.2396694214876033,0.2049180327868852,0.1916666666666666,0.1475409836065573,0.140495867768595
125,1000,100,1.0,50000000,0.6,33,0.2786885245901639,0.2786885245901639,0.2131147540983606,0.2131147540983606,0.2131147540983606,0.2131147540983606,0.2377049180327868,0.225,0.319672131147541,0.3025210084033613,0.2459016393442623,0.226890756302521,0.2459016393442623,0.226890756302521
125,1000,100,1.0,50000000,0.6,34,0.2704918032786885,0.2704918032786885,0.221311475409836,0.221311475409836,0.180327868852459,0.180327868852459,0.2131147540983606,0.1864406779661017,0.319672131147541,0.2844827586206896,0.2540983606557377,0.2222222222222222,0.2459016393442623,0.226890756302521
125,1000,100,1.0,50000000,0.6,35,0.2540983606557377,0.2540983606557377,0.221311475409836,0.221311475409836,0.1475409836065573,0.1475409836065573,0.1639344262295081,0.1570247933884297,0.3360655737704918,0.3305785123966942,0.1557377049180328,0.1416666666666666,0.2131147540983606,0.2066115702479339
125,1000,100,1.0,50000000,0.6,36,0.2459016393442623,0.2459016393442623,0.2377049180327868,0.2377049180327868,0.1475409836065573,0.1475409836065573,0.1475409836065573,0.1475409836065573,0.3360655737704918,0.3305785123966942,0.1639344262295081,0.1570247933884297,0.2459016393442623,0.226890756302521
125,1000,100,1.0,50000000,0.6,37,0.2704918032786885,0.2704918032786885,0.1721311475409836,0.1721311475409836,0.221311475409836,0.221311475409836,0.221311475409836,0.2016806722689075,0.2622950819672131,0.2372881355932203,0.1967213114754098,0.1764705882352941,0.221311475409836,0.2083333333333333
125,1000,100,1.0,50000000,0.6,38,0.2950819672131147,0.2950819672131147,0.2540983606557377,0.2540983606557377,0.2704918032786885,0.2704918032786885,0.2868852459016393,0.25,0.319672131147541,0.2844827586206896,0.2950819672131147,0.2586206896551724,0.2622950819672131,0.217391304347826
125,1000,100,1.0,50000000,0.6,39,0.2459016393442623,0.2459016393442623,0.2049180327868852,0.2049180327868852,0.2131147540983606,0.2131147540983606,0.1967213114754098,0.1694915254237288,0.319672131147541,0.3083333333333333,0.2131147540983606,0.1932773109243697,0.221311475409836,0.2083333333333333
125,1000,100,1.0,50000000,0.6,40,0.1885245901639344,0.1885245901639344,0.2049180327868852,0.2049180327868852,0.1393442622950819,0.1393442622950819,0.1967213114754098,0.1900826446280991,0.2459016393442623,0.2396694214876033,0.1885245901639344,0.1818181818181818,0.1967213114754098,0.1900826446280991
125,1000,100,1.0,50000000,0.6,41,0.1721311475409836,0.1721311475409836,0.0901639344262295,0.0901639344262295,0.081967213114754,0.081967213114754,0.1065573770491803,0.0840336134453781,0.2131147540983606,0.2066115702479339,0.1311475409836065,0.1016949152542373,0.1229508196721311,0.1008403361344537
125,1000,100,1.0,50000000,0.6,42,0.2459016393442623,0.2459016393442623,0.180327868852459,0.180327868852459,0.1311475409836065,0.1311475409836065,0.1557377049180328,0.1271186440677966,0.221311475409836,0.1949152542372881,0.180327868852459,0.1452991452991453,0.2049180327868852,0.1779661016949152
125,1000,100,1.0,50000000,0.6,43,0.2868852459016393,0.2868852459016393,0.2704918032786885,0.2704918032786885,0.2295081967213114,0.2295081967213114,0.2131147540983606,0.2,0.3032786885245901,0.2916666666666667,0.221311475409836,0.2083333333333333,0.2540983606557377,0.2479338842975206
125,1000,100,1.0,50000000,0.6,44,0.3278688524590163,0.3278688524590163,0.3114754098360656,0.3114754098360656,0.2622950819672131,0.2622950819672131,0.3032786885245901,0.2735042735042735,0.3770491803278688,0.3504273504273504,0.2950819672131147,0.2649572649572649,0.319672131147541,0.2905982905982906
125,1000,100,1.0,50000000,0.6,45,0.221311475409836,0.221311475409836,0.1557377049180328,0.1557377049180328,0.1639344262295081,0.1639344262295081,0.1885245901639344,0.1610169491525423,0.2049180327868852,0.1848739495798319,0.180327868852459,0.1525423728813559,0.180327868852459,0.1666666666666666
125,1000,100,1.0,50000000,0.6,46,0.1885245901639344,0.1885245901639344,0.1639344262295081,0.1639344262295081,0.180327868852459,0.180327868852459,0.180327868852459,0.1666666666666666,0.2622950819672131,0.25,0.180327868852459,0.1666666666666666,0.2049180327868852,0.1916666666666666
125,1000,100,1.0,50000000,0.6,47,0.360655737704918,0.360655737704918,0.3770491803278688,0.3770491803278688,0.2540983606557377,0.2540983606557377,0.2704918032786885,0.219298245614035,0.3770491803278688,0.3504273504273504,0.2540983606557377,0.2017543859649122,0.3360655737704918,0.3076923076923077
125,1000,100,1.0,50000000,0.6,48,0.2540983606557377,0.2540983606557377,0.221311475409836,0.221311475409836,0.1721311475409836,0.1721311475409836,0.1885245901639344,0.175,0.3114754098360656,0.3,0.1967213114754098,0.1764705882352941,0.1885245901639344,0.175
125,1000,100,1.0,50000000,0.6,49,0.1885245901639344,0.1885245901639344,0.2131147540983606,0.2131147540983606,0.1885245901639344,0.1885245901639344,0.1639344262295081,0.1428571428571428,0.3114754098360656,0.288135593220339,0.1721311475409836,0.1512605042016806,0.2131147540983606,0.1932773109243697
125,1000,100,1.0,50000000,0.6,50,0.2295081967213114,0.2295081967213114,0.1885245901639344,0.1885245901639344,0.180327868852459,0.180327868852459,0.2049180327868852,0.1983471074380165,0.2786885245901639,0.2727272727272727,0.1885245901639344,0.1818181818181818,0.1885245901639344,0.1885245901639344
150,1000,100,1.0,50000000,0.6,1,0.272108843537415,0.272108843537415,0.2040816326530612,0.2040816326530612,0.1972789115646258,0.1972789115646258,0.2312925170068027,0.204225352112676,0.3469387755102041,0.3286713286713286,0.2244897959183673,0.1971830985915492,0.2176870748299319,0.1958041958041958
150,1000,100,1.0,50000000,0.6,2,0.2517006802721088,0.2517006802721088,0.2244897959183673,0.2244897959183673,0.1836734693877551,0.1836734693877551,0.2312925170068027,0.2152777777777778,0.3401360544217687,0.3310344827586207,0.2108843537414966,0.1944444444444444,0.2244897959183673,0.2137931034482758
150,1000,100,1.0,50000000,0.6,3,0.1836734693877551,0.1836734693877551,0.2312925170068027,0.2312925170068027,0.1428571428571428,0.1428571428571428,0.1768707482993197,0.1712328767123287,0.2857142857142857,0.2758620689655172,0.1836734693877551,0.1780821917808219,0.2448979591836734,0.2344827586206896
150,1000,100,1.0,50000000,0.6,4,0.2176870748299319,0.2176870748299319,0.272108843537415,0.272108843537415,0.1972789115646258,0.1972789115646258,0.2040816326530612,0.1702127659574468,0.3537414965986394,0.3309859154929577,0.2244897959183673,0.1857142857142857,0.2517006802721088,0.2198581560283688
150,1000,100,1.0,50000000,0.6,5,0.2857142857142857,0.2857142857142857,0.2312925170068027,0.2312925170068027,0.2312925170068027,0.2312925170068027,0.2244897959183673,0.2083333333333333,0.3265306122448979,0.3172413793103448,0.2244897959183673,0.2137931034482758,0.2448979591836734,0.2344827586206896
150,1000,100,1.0,50000000,0.6,6,0.2857142857142857,0.2857142857142857,0.2108843537414966,0.2108843537414966,0.2176870748299319,0.2176870748299319,0.1972789115646258,0.1748251748251748,0.2925170068027211,0.2777777777777778,0.2244897959183673,0.1971830985915492,0.2448979591836734,0.2237762237762237
150,1000,100,1.0,50000000,0.6,7,0.3265306122448979,0.3265306122448979,0.2108843537414966,0.2108843537414966,0.2312925170068027,0.2312925170068027,0.2448979591836734,0.2183098591549295,0.3673469387755102,0.3309352517985611,0.2585034013605442,0.2323943661971831,0.238095238095238,0.2275862068965517
150,1000,100,1.0,50000000,0.6,8,0.2653061224489796,0.2653061224489796,0.1836734693877551,0.1836734693877551,0.1632653061224489,0.1632653061224489,0.1564625850340136,0.1448275862068965,0.2312925170068027,0.2206896551724138,0.1700680272108843,0.1586206896551724,0.1700680272108843,0.1586206896551724
150,1000,100,1.0,50000000,0.6,9,0.2040816326530612,0.2040816326530612,0.1972789115646258,0.1972789115646258,0.1700680272108843,0.1700680272108843,0.1904761904761904,0.1736111111111111,0.272108843537415,0.2517482517482518,0.2040816326530612,0.1875,0.1972789115646258,0.1862068965517241
150,1000,100,1.0,50000000,0.6,10,0.2244897959183673,0.2244897959183673,0.2312925170068027,0.2312925170068027,0.2108843537414966,0.2108843537414966,0.2176870748299319,0.2068965517241379,0.3605442176870748,0.3561643835616438,0.2244897959183673,0.2083333333333333,0.2448979591836734,0.2344827586206896
150,1000,100,1.0,50000000,0.6,11,0.2244897959183673,0.2244897959183673,0.2448979591836734,0.2448979591836734,0.2040816326530612,0.2040816326530612,0.2176870748299319,0.1843971631205673,0.3333333333333333,0.3146853146853147,0.2517006802721088,0.2307692307692307,0.272108843537415,0.2411347517730496
150,1000,100,1.0,50000000,0.6,12,0.272108843537415,0.272108843537415,0.2040816326530612,0.2040816326530612,0.1768707482993197,0.1768707482993197,0.1904761904761904,0.184931506849315,0.2108843537414966,0.2,0.1972789115646258,0.1972789115646258,0.2244897959183673,0.2244897959183673
150,1000,100,1.0,50000000,0.6,13,0.2312925170068027,0.2312925170068027,0.2244897959183673,0.2244897959183673,0.1564625850340136,0.1564625850340136,0.1972789115646258,0.1862068965517241,0.2585034013605442,0.2430555555555555,0.1972789115646258,0.1862068965517241,0.2244897959183673,0.2191780821917808
150,1000,100,1.0,50000000,0.6,14,0.2448979591836734,0.2448979591836734,0.1836734693877551,0.1836734693877551,0.1564625850340136,0.1564625850340136,0.1564625850340136,0.1506849315068493,0.2244897959183673,0.2244897959183673,0.1632653061224489,0.1632653061224489,0.1904761904761904,0.1904761904761904
150,1000,100,1.0,50000000,0.6,15,0.2176870748299319,0.2176870748299319,0.1360544217687075,0.1360544217687075,0.0952380952380952,0.0952380952380952,0.1088435374149659,0.1027397260273972,0.1700680272108843,0.1643835616438356,0.1020408163265306,0.0958904109589041,0.1088435374149659,0.096551724137931
150,1000,100,1.0,50000000,0.6,16,0.2108843537414966,0.2108843537414966,0.1428571428571428,0.1428571428571428,0.1360544217687075,0.1360544217687075,0.1224489795918367,0.1164383561643835,0.2789115646258503,0.273972602739726,0.1496598639455782,0.1379310344827586,0.1564625850340136,0.1448275862068965
150,1000,100,1.0,50000000,0.6,17,0.272108843537415,0.272108843537415,0.272108843537415,0.272108843537415,0.2585034013605442,0.2585034013605442,0.2448979591836734,0.2344827586206896,0.3265306122448979,0.3172413793103448,0.238095238095238,0.2275862068965517,0.2585034013605442,0.2482758620689655
150,1000,100,1.0,50000000,0.6,18,0.2789115646258503,0.2789115646258503,0.1836734693877551,0.1836734693877551,0.1768707482993197,0.1768707482993197,0.1700680272108843,0.1643835616438356,0.2993197278911564,0.2945205479452055,0.1904761904761904,0.1904761904761904,0.2312925170068027,0.2312925170068027
150,1000,100,1.0,50000000,0.6,19,0.3129251700680272,0.3129251700680272,0.2993197278911564,0.2993197278911564,0.272108843537415,0.272108843537415,0.2789115646258503,0.2535211267605634,0.3469387755102041,0.3191489361702128,0.272108843537415,0.2464788732394366,0.2993197278911564,0.2746478873239437
150,1000,100,1.0,50000000,0.6,20,0.2585034013605442,0.2585034013605442,0.1972789115646258,0.1972789115646258,0.1360544217687075,0.1360544217687075,0.1700680272108843,0.1586206896551724,0.2517006802721088,0.2361111111111111,0.1360544217687075,0.1180555555555555,0.2176870748299319,0.2068965517241379
150,1000,100,1.0,50000000,0.6,21,0.238095238095238,0.238095238095238,0.1564625850340136,0.1564625850340136,0.1360544217687075,0.1360544217687075,0.1496598639455782,0.1438356164383561,0.238095238095238,0.238095238095238,0.1564625850340136,0.1506849315068493,0.1768707482993197,0.1768707482993197
150,1000,100,1.0,50000000,0.6,22,0.2993197278911564,0.2993197278911564,0.238095238095238,0.238095238095238,0.2040816326530612,0.2040816326530612,0.2108843537414966,0.2,0.3469387755102041,0.3333333333333333,0.238095238095238,0.2222222222222222,0.272108843537415,0.2671232876712329
150,1000,100,1.0,50000000,0.6,23,0.1904761904761904,0.1904761904761904,0.1768707482993197,0.1768707482993197,0.1700680272108843,0.1700680272108843,0.1564625850340136,0.1448275862068965,0.2993197278911564,0.2847222222222222,0.1700680272108843,0.1586206896551724,0.2040816326530612,0.193103448275862
150,1000,100,1.0,50000000,0.6,24,0.2176870748299319,0.2176870748299319,0.1972789115646258,0.1972789115646258,0.1360544217687075,0.1360544217687075,0.1904761904761904,0.1793103448275862,0.2857142857142857,0.2708333333333333,0.1836734693877551,0.1780821917808219,0.2040816326530612,0.1986301369863013
150,1000,100,1.0,50000000,0.6,25,0.3061224489795918,0.3061224489795918,0.2448979591836734,0.2448979591836734,0.1904761904761904,0.1904761904761904,0.2040816326530612,0.1818181818181818,0.3061224489795918,0.296551724137931,0.2244897959183673,0.2083333333333333,0.2244897959183673,0.2137931034482758
150,1000,100,1.0,50000000,0.6,26,0.2857142857142857,0.2857142857142857,0.238095238095238,0.238095238095238,0.272108843537415,0.272108843537415,0.2653061224489796,0.25,0.3537414965986394,0.3309859154929577,0.2653061224489796,0.25,0.2789115646258503,0.2587412587412587
150,1000,100,1.0,50000000,0.6,27,0.2993197278911564,0.2993197278911564,0.2585034013605442,0.2585034013605442,0.2312925170068027,0.2312925170068027,0.2585034013605442,0.2323943661971831,0.3741496598639456,0.3611111111111111,0.2789115646258503,0.2535211267605634,0.2925170068027211,0.2777777777777778
150,1000,100,1.0,50000000,0.6,28,0.3469387755102041,0.3469387755102041,0.2448979591836734,0.2448979591836734,0.1768707482993197,0.1768707482993197,0.1972789115646258,0.1748251748251748,0.2993197278911564,0.2797202797202797,0.2040816326530612,0.1818181818181818,0.2176870748299319,0.1958041958041958
150,1000,100,1.0,50000000,0.6,29,0.2244897959183673,0.2244897959183673,0.1972789115646258,0.1972789115646258,0.2108843537414966,0.2108843537414966,0.1972789115646258,0.1805555555555555,0.272108843537415,0.2517482517482518,0.1836734693877551,0.1724137931034483,0.2176870748299319,0.2123287671232876
150,1000,100,1.0,50000000,0.6,30,0.2925170068027211,0.2925170068027211,0.238095238095238,0.238095238095238,0.1836734693877551,0.1836734693877551,0.238095238095238,0.2112676056338028,0.3741496598639456,0.352112676056338,0.238095238095238,0.2112676056338028,0.2448979591836734,0.2237762237762237
150,1000,100,1.0,50000000,0.6,31,0.3061224489795918,0.3061224489795918,0.2653061224489796,0.2653061224489796,0.1836734693877551,0.1836734693877551,0.2653061224489796,0.2394366197183098,0.3265306122448979,0.2978723404255319,0.2517006802721088,0.2142857142857142,0.2857142857142857,0.25
150,1000,100,1.0,50000000,0.6,32,0.2857142857142857,0.2857142857142857,0.2244897959183673,0.2244897959183673,0.2108843537414966,0.2108843537414966,0.1972789115646258,0.1917808219178082,0.3673469387755102,0.363013698630137,0.2244897959183673,0.2137931034482758,0.272108843537415,0.2620689655172414
150,1000,100,1.0,50000000,0.6,33,0.2040816326530612,0.2040816326530612,0.1700680272108843,0.1700680272108843,0.1360544217687075,0.1360544217687075,0.1564625850340136,0.1205673758865248,0.2585034013605442,0.2377622377622377,0.1632653061224489,0.1338028169014084,0.1972789115646258,0.1748251748251748
150,1000,100,1.0,50000000,0.6,34,0.2244897959183673,0.2244897959183673,0.2312925170068027,0.2312925170068027,0.1632653061224489,0.1632653061224489,0.1972789115646258,0.1690140845070422,0.2585034013605442,0.2430555555555555,0.1904761904761904,0.1619718309859155,0.2448979591836734,0.2183098591549295
150,1000,100,1.0,50000000,0.6,35,0.1836734693877551,0.1836734693877551,0.1564625850340136,0.1564625850340136,0.1020408163265306,0.1020408163265306,0.1156462585034013,0.1095890410958904,0.2176870748299319,0.2123287671232876,0.1292517006802721,0.1232876712328767,0.1768707482993197,0.1712328767123287
