NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
50,1000,500,1.0,50000000,0.6,38,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659
50,1000,500,1.0,50000000,0.6,39,0.2553191489361702,0.2553191489361702,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234
50,1000,500,1.0,50000000,0.6,40,0.2765957446808511,0.2765957446808511,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.1395348837209302,0.2340425531914893,0.1627906976744186,0.1914893617021276,0.1162790697674418,0.2340425531914893,0.1627906976744186
50,1000,500,1.0,50000000,0.6,41,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0434782608695652,0.0638297872340425,0.0434782608695652,0.0425531914893617,0.0217391304347826,0.0638297872340425,0.0434782608695652
50,1000,500,1.0,50000000,0.6,42,0.2340425531914893,0.2340425531914893,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0652173913043478,0.1489361702127659,0.1304347826086956,0.0851063829787234,0.0652173913043478,0.1063829787234042,0.0869565217391304
50,1000,500,1.0,50000000,0.6,43,0.2340425531914893,0.2340425531914893,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1555555555555555,0.2340425531914893,0.217391304347826,0.1914893617021276,0.1555555555555555,0.1914893617021276,0.1555555555555555
50,1000,500,1.0,50000000,0.6,44,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1136363636363636,0.1914893617021276,0.1363636363636363,0.1702127659574468,0.1136363636363636,0.2553191489361702,0.2045454545454545
50,1000,500,1.0,50000000,0.6,45,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.0666666666666666,0.1276595744680851,0.0888888888888888,0.1063829787234042,0.0666666666666666,0.1702127659574468,0.1521739130434782
50,1000,500,1.0,50000000,0.6,46,0.1489361702127659,0.1489361702127659,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0652173913043478,0.1276595744680851,0.108695652173913,0.0638297872340425,0.0434782608695652,0.0638297872340425,0.0434782608695652
50,1000,500,1.0,50000000,0.6,47,0.3404255319148936,0.3404255319148936,0.2765957446808511,0.2765957446808511,0.1702127659574468,0.1702127659574468,0.2340425531914893,0.1428571428571428,0.2978723404255319,0.25,0.2340425531914893,0.1428571428571428,0.2553191489361702,0.1860465116279069
50,1000,500,1.0,50000000,0.6,48,0.2127659574468085,0.2127659574468085,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.0869565217391304,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0652173913043478,0.1063829787234042,0.0869565217391304
50,1000,500,1.0,50000000,0.6,49,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1304347826086956,0.2340425531914893,0.217391304347826,0.1063829787234042,0.0869565217391304,0.1489361702127659,0.1304347826086956
50,1000,500,1.0,50000000,0.6,50,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1739130434782608,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.2127659574468085
