NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb21,2.313
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.85
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb21,2.315
50,1000,100,1.0,50000000,0.6,50,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb21,3.352
50,1000,200,1.0,50000000,0.6,1,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb05,0.357
50,1000,200,1.0,50000000,0.6,1,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb05,2.748
50,1000,200,1.0,50000000,0.6,1,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.079
50,1000,200,1.0,50000000,0.6,1,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.783
50,1000,200,1.0,50000000,0.6,1,TREE-QMC-wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.68
50,1000,200,1.0,50000000,0.6,1,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.596
50,1000,200,1.0,50000000,0.6,1,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.663
50,1000,200,1.0,50000000,0.6,1,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.596
50,1000,200,1.0,50000000,0.6,1,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.219
50,1000,200,1.0,50000000,0.6,2,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb11,0.317
50,1000,200,1.0,50000000,0.6,2,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb11,2.305
50,1000,200,1.0,50000000,0.6,2,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb11,0.053
50,1000,200,1.0,50000000,0.6,2,TREE-QMC-wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb11,2.287
50,1000,200,1.0,50000000,0.6,2,TREE-QMC-wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb11,2.171
50,1000,200,1.0,50000000,0.6,2,TREE-QMC-wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb11,2.186
50,1000,200,1.0,50000000,0.6,2,TREE-QMC-wf_n2,10,0.2127659574468085,7,0.1590909090909091,cbcb11,2.601
50,1000,200,1.0,50000000,0.6,2,TREE-QMC-wf_n2_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb11,2.214
50,1000,200,1.0,50000000,0.6,2,TREE-QMC-wn_n2,10,0.2127659574468085,7,0.1590909090909091,cbcb11,3.539
50,1000,200,1.0,50000000,0.6,3,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb18,0.281
50,1000,200,1.0,50000000,0.6,3,ASTER,3,0.06382978723404255,3,0.06382978723404255,cbcb18,2.513
50,1000,200,1.0,50000000,0.6,3,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb18,0.104
50,1000,200,1.0,50000000,0.6,3,TREE-QMC-wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb18,2.314
50,1000,200,1.0,50000000,0.6,3,TREE-QMC-wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb18,2.185
50,1000,200,1.0,50000000,0.6,3,TREE-QMC-wf_n1_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb18,1.914
50,1000,200,1.0,50000000,0.6,3,TREE-QMC-wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb18,2.193
50,1000,200,1.0,50000000,0.6,3,TREE-QMC-wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb18,1.93
50,1000,200,1.0,50000000,0.6,3,TREE-QMC-wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb18,2.647
50,1000,200,1.0,50000000,0.6,4,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb14,0.32
50,1000,200,1.0,50000000,0.6,4,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb14,2.76
50,1000,200,1.0,50000000,0.6,4,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb14,0.071
50,1000,200,1.0,50000000,0.6,4,TREE-QMC-wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb14,2.299
50,1000,200,1.0,50000000,0.6,4,TREE-QMC-wf_n1,12,0.2553191489361702,9,0.20454545454545456,cbcb14,3.256
50,1000,200,1.0,50000000,0.6,4,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb14,2.058
50,1000,200,1.0,50000000,0.6,4,TREE-QMC-wf_n2,12,0.2553191489361702,9,0.20454545454545456,cbcb14,3.236
50,1000,200,1.0,50000000,0.6,4,TREE-QMC-wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb14,2.527
50,1000,200,1.0,50000000,0.6,4,TREE-QMC-wn_n2,12,0.2553191489361702,9,0.20454545454545456,cbcb14,3.728
50,1000,200,1.0,50000000,0.6,5,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb15,0.332
50,1000,200,1.0,50000000,0.6,5,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb15,2.842
50,1000,200,1.0,50000000,0.6,5,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.088
50,1000,200,1.0,50000000,0.6,5,TREE-QMC-wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb15,2.787
50,1000,200,1.0,50000000,0.6,5,TREE-QMC-wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb15,2.308
50,1000,200,1.0,50000000,0.6,5,TREE-QMC-wf_n1_shared,6,0.1276595744680851,4,0.08888888888888889,cbcb15,2.288
50,1000,200,1.0,50000000,0.6,5,TREE-QMC-wf_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb15,2.739
50,1000,200,1.0,50000000,0.6,5,TREE-QMC-wf_n2_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb15,2.292
50,1000,200,1.0,50000000,0.6,5,TREE-QMC-wn_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb15,3.334
50,1000,200,1.0,50000000,0.6,6,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb09,0.283
50,1000,200,1.0,50000000,0.6,6,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.589
50,1000,200,1.0,50000000,0.6,6,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.06
50,1000,200,1.0,50000000,0.6,6,TREE-QMC-wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb09,1.736
50,1000,200,1.0,50000000,0.6,6,TREE-QMC-wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.64
50,1000,200,1.0,50000000,0.6,6,TREE-QMC-wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.515
50,1000,200,1.0,50000000,0.6,6,TREE-QMC-wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb09,1.618
50,1000,200,1.0,50000000,0.6,6,TREE-QMC-wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb09,1.51
50,1000,200,1.0,50000000,0.6,6,TREE-QMC-wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.123
50,1000,200,1.0,50000000,0.6,7,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb19,0.277
50,1000,200,1.0,50000000,0.6,7,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb19,2.429
50,1000,200,1.0,50000000,0.6,7,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb19,0.087
50,1000,200,1.0,50000000,0.6,7,TREE-QMC-wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb19,2.202
50,1000,200,1.0,50000000,0.6,7,TREE-QMC-wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb19,2.211
50,1000,200,1.0,50000000,0.6,7,TREE-QMC-wf_n1_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb19,2.077
50,1000,200,1.0,50000000,0.6,7,TREE-QMC-wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb19,2.199
50,1000,200,1.0,50000000,0.6,7,TREE-QMC-wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb19,2.069
50,1000,200,1.0,50000000,0.6,7,TREE-QMC-wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb19,2.688
50,1000,200,1.0,50000000,0.6,8,Asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb05,0.195
50,1000,200,1.0,50000000,0.6,8,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb05,1.74
50,1000,200,1.0,50000000,0.6,8,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb05,0.069
50,1000,200,1.0,50000000,0.6,8,TREE-QMC-wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.724
50,1000,200,1.0,50000000,0.6,8,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.766
50,1000,200,1.0,50000000,0.6,8,TREE-QMC-wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.629
50,1000,200,1.0,50000000,0.6,8,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.818
50,1000,200,1.0,50000000,0.6,8,TREE-QMC-wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb05,2.11
50,1000,200,1.0,50000000,0.6,8,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb05,2.123
50,1000,200,1.0,50000000,0.6,9,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.278
50,1000,200,1.0,50000000,0.6,9,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb06,3.245
50,1000,200,1.0,50000000,0.6,9,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb06,0.054
50,1000,200,1.0,50000000,0.6,9,TREE-QMC-wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.465
50,1000,200,1.0,50000000,0.6,9,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb06,1.927
50,1000,200,1.0,50000000,0.6,9,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb06,2.172
50,1000,200,1.0,50000000,0.6,9,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.385
50,1000,200,1.0,50000000,0.6,9,TREE-QMC-wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.179
50,1000,200,1.0,50000000,0.6,9,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.803
50,1000,200,1.0,50000000,0.6,10,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.337
50,1000,200,1.0,50000000,0.6,10,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.717
50,1000,200,1.0,50000000,0.6,10,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb18,0.068
50,1000,200,1.0,50000000,0.6,10,TREE-QMC-wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb18,2.13
50,1000,200,1.0,50000000,0.6,10,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.095
50,1000,200,1.0,50000000,0.6,10,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.09
50,1000,200,1.0,50000000,0.6,10,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.082
50,1000,200,1.0,50000000,0.6,10,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.584
50,1000,200,1.0,50000000,0.6,10,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.595
50,1000,200,1.0,50000000,0.6,11,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.323
50,1000,200,1.0,50000000,0.6,11,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb20,2.953
50,1000,200,1.0,50000000,0.6,11,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb20,0.071
50,1000,200,1.0,50000000,0.6,11,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.86
50,1000,200,1.0,50000000,0.6,11,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.716
50,1000,200,1.0,50000000,0.6,11,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.623
50,1000,200,1.0,50000000,0.6,11,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.679
50,1000,200,1.0,50000000,0.6,11,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.632
50,1000,200,1.0,50000000,0.6,11,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb20,2.273
50,1000,200,1.0,50000000,0.6,12,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.263
50,1000,200,1.0,50000000,0.6,12,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.17
50,1000,200,1.0,50000000,0.6,12,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb17,0.082
50,1000,200,1.0,50000000,0.6,12,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.747
50,1000,200,1.0,50000000,0.6,12,TREE-QMC-wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb17,2.147
50,1000,200,1.0,50000000,0.6,12,TREE-QMC-wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb17,1.563
50,1000,200,1.0,50000000,0.6,12,TREE-QMC-wf_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb17,2.582
50,1000,200,1.0,50000000,0.6,12,TREE-QMC-wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.052
50,1000,200,1.0,50000000,0.6,12,TREE-QMC-wn_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb17,3.527
50,1000,200,1.0,50000000,0.6,13,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb11,0.263
50,1000,200,1.0,50000000,0.6,13,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb11,2.089
50,1000,200,1.0,50000000,0.6,13,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.069
50,1000,200,1.0,50000000,0.6,13,TREE-QMC-wf_n0,8,0.1702127659574468,6,0.13333333333333333,cbcb11,2.647
50,1000,200,1.0,50000000,0.6,13,TREE-QMC-wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb11,2.65
50,1000,200,1.0,50000000,0.6,13,TREE-QMC-wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb11,2.661
50,1000,200,1.0,50000000,0.6,13,TREE-QMC-wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb11,2.625
50,1000,200,1.0,50000000,0.6,13,TREE-QMC-wf_n2_shared,8,0.1702127659574468,6,0.13333333333333333,cbcb11,2.665
50,1000,200,1.0,50000000,0.6,13,TREE-QMC-wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb11,3.069
50,1000,200,1.0,50000000,0.6,14,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb08,0.33
50,1000,200,1.0,50000000,0.6,14,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.581
50,1000,200,1.0,50000000,0.6,14,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.08
50,1000,200,1.0,50000000,0.6,14,TREE-QMC-wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb08,2.502
50,1000,200,1.0,50000000,0.6,14,TREE-QMC-wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb08,1.973
50,1000,200,1.0,50000000,0.6,14,TREE-QMC-wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.843
50,1000,200,1.0,50000000,0.6,14,TREE-QMC-wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb08,1.939
50,1000,200,1.0,50000000,0.6,14,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.832
50,1000,200,1.0,50000000,0.6,14,TREE-QMC-wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb08,2.46
50,1000,200,1.0,50000000,0.6,15,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.272
50,1000,200,1.0,50000000,0.6,15,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.741
50,1000,200,1.0,50000000,0.6,15,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.096
50,1000,200,1.0,50000000,0.6,15,TREE-QMC-wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb07,2.039
50,1000,200,1.0,50000000,0.6,15,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.131
50,1000,200,1.0,50000000,0.6,15,TREE-QMC-wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.051
50,1000,200,1.0,50000000,0.6,15,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.133
50,1000,200,1.0,50000000,0.6,15,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb07,2.038
50,1000,200,1.0,50000000,0.6,15,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.626
50,1000,200,1.0,50000000,0.6,16,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb10,0.232
50,1000,200,1.0,50000000,0.6,16,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb10,2.233
50,1000,200,1.0,50000000,0.6,16,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb10,0.08
50,1000,200,1.0,50000000,0.6,16,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb10,2.349
50,1000,200,1.0,50000000,0.6,16,TREE-QMC-wf_n1,8,0.1702127659574468,6,0.13333333333333333,cbcb10,2.749
50,1000,200,1.0,50000000,0.6,16,TREE-QMC-wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb10,2.635
50,1000,200,1.0,50000000,0.6,16,TREE-QMC-wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb10,2.719
50,1000,200,1.0,50000000,0.6,16,TREE-QMC-wf_n2_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb10,2.662
50,1000,200,1.0,50000000,0.6,16,TREE-QMC-wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb10,3.161
50,1000,200,1.0,50000000,0.6,17,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb09,0.272
50,1000,200,1.0,50000000,0.6,17,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.562
50,1000,200,1.0,50000000,0.6,17,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb09,0.067
50,1000,200,1.0,50000000,0.6,17,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb09,2.31
50,1000,200,1.0,50000000,0.6,17,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb09,1.862
50,1000,200,1.0,50000000,0.6,17,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb09,2.153
50,1000,200,1.0,50000000,0.6,17,TREE-QMC-wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb09,2.309
50,1000,200,1.0,50000000,0.6,17,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb09,1.679
50,1000,200,1.0,50000000,0.6,17,TREE-QMC-wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb09,2.815
50,1000,200,1.0,50000000,0.6,18,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.26
50,1000,200,1.0,50000000,0.6,18,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb13,4.016
50,1000,200,1.0,50000000,0.6,18,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb13,0.08
50,1000,200,1.0,50000000,0.6,18,TREE-QMC-wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb13,2.454
50,1000,200,1.0,50000000,0.6,18,TREE-QMC-wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb13,2.368
50,1000,200,1.0,50000000,0.6,18,TREE-QMC-wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.138
50,1000,200,1.0,50000000,0.6,18,TREE-QMC-wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb13,2.328
50,1000,200,1.0,50000000,0.6,18,TREE-QMC-wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.163
50,1000,200,1.0,50000000,0.6,18,TREE-QMC-wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb13,2.795
50,1000,200,1.0,50000000,0.6,19,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb21,0.346
50,1000,200,1.0,50000000,0.6,19,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb21,2.8
50,1000,200,1.0,50000000,0.6,19,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.085
50,1000,200,1.0,50000000,0.6,19,TREE-QMC-wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.244
50,1000,200,1.0,50000000,0.6,19,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.268
50,1000,200,1.0,50000000,0.6,19,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.112
50,1000,200,1.0,50000000,0.6,19,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.261
50,1000,200,1.0,50000000,0.6,19,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.104
50,1000,200,1.0,50000000,0.6,19,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.8
50,1000,200,1.0,50000000,0.6,20,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.295
50,1000,200,1.0,50000000,0.6,20,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb14,2.633
50,1000,200,1.0,50000000,0.6,20,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.098
50,1000,200,1.0,50000000,0.6,20,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb14,2.21
50,1000,200,1.0,50000000,0.6,20,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb14,2.16
50,1000,200,1.0,50000000,0.6,20,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb14,2.202
50,1000,200,1.0,50000000,0.6,20,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb14,2.15
50,1000,200,1.0,50000000,0.6,20,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb14,2.189
50,1000,200,1.0,50000000,0.6,20,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb14,2.633
50,1000,200,1.0,50000000,0.6,21,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.264
50,1000,200,1.0,50000000,0.6,21,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb15,3.365
50,1000,200,1.0,50000000,0.6,21,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb15,0.099
50,1000,200,1.0,50000000,0.6,21,TREE-QMC-wf_n0,13,0.2765957446808511,10,0.22727272727272727,cbcb15,3.221
50,1000,200,1.0,50000000,0.6,21,TREE-QMC-wf_n1,14,0.2978723404255319,11,0.25,cbcb15,2.741
50,1000,200,1.0,50000000,0.6,21,TREE-QMC-wf_n1_shared,12,0.2553191489361702,9,0.20454545454545456,cbcb15,2.653
50,1000,200,1.0,50000000,0.6,21,TREE-QMC-wf_n2,14,0.2978723404255319,11,0.25,cbcb15,2.702
50,1000,200,1.0,50000000,0.6,21,TREE-QMC-wf_n2_shared,12,0.2553191489361702,9,0.20454545454545456,cbcb15,2.149
50,1000,200,1.0,50000000,0.6,21,TREE-QMC-wn_n2,14,0.2978723404255319,11,0.25,cbcb15,3.163
50,1000,200,1.0,50000000,0.6,22,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb16,0.262
50,1000,200,1.0,50000000,0.6,22,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb16,2.201
50,1000,200,1.0,50000000,0.6,22,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.07
50,1000,200,1.0,50000000,0.6,22,TREE-QMC-wf_n0,15,0.3191489361702128,11,0.2558139534883721,cbcb16,3.343
50,1000,200,1.0,50000000,0.6,22,TREE-QMC-wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb16,2.133
50,1000,200,1.0,50000000,0.6,22,TREE-QMC-wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb16,2.678
50,1000,200,1.0,50000000,0.6,22,TREE-QMC-wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb16,2.105
50,1000,200,1.0,50000000,0.6,22,TREE-QMC-wf_n2_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb16,2.691
50,1000,200,1.0,50000000,0.6,22,TREE-QMC-wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb16,2.561
50,1000,200,1.0,50000000,0.6,23,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb19,0.337
50,1000,200,1.0,50000000,0.6,23,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb19,3.123
50,1000,200,1.0,50000000,0.6,23,ASTRID,4,0.0851063829787234,4,0.0851063829787234,cbcb19,0.07
50,1000,200,1.0,50000000,0.6,23,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.732
50,1000,200,1.0,50000000,0.6,23,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.715
50,1000,200,1.0,50000000,0.6,23,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.58
50,1000,200,1.0,50000000,0.6,23,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.696
50,1000,200,1.0,50000000,0.6,23,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.58
50,1000,200,1.0,50000000,0.6,23,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.305
50,1000,200,1.0,50000000,0.6,24,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb04,0.325
50,1000,200,1.0,50000000,0.6,24,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb04,2.211
