NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,200,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,2.123
50,1000,200,1.0,50000000,0.6,8,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb16,2.126
50,1000,200,1.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb16,2.126
50,1000,200,1.0,50000000,0.6,9,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.278
50,1000,200,1.0,50000000,0.6,9,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb04,3.12
50,1000,200,1.0,50000000,0.6,9,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb06,0.054
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.524
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.524
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb17,1.919
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.919
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.151
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.151
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.376
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.376
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb17,2.177
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.177
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.796
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.796
50,1000,200,1.0,50000000,0.6,10,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.337
50,1000,200,1.0,50000000,0.6,10,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb05,2.522
50,1000,200,1.0,50000000,0.6,10,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb18,0.068
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb18,2.165
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.165
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.093
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.093
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.084
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.084
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.079
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.079
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.602
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.602
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.587
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.587
50,1000,200,1.0,50000000,0.6,11,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.323
50,1000,200,1.0,50000000,0.6,11,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.761
50,1000,200,1.0,50000000,0.6,11,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb20,0.071
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.932
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.932
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.708
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.708
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.619
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.619
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.676
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.676
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.634
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.634
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.257
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.257
50,1000,200,1.0,50000000,0.6,12,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.263
50,1000,200,1.0,50000000,0.6,12,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.053
50,1000,200,1.0,50000000,0.6,12,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb17,0.082
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.798
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.798
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb20,2.137
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.137
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.566
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.566
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb20,2.568
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.568
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb20,2.062
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.062
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wn_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb20,3.494
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,3.494
50,1000,200,1.0,50000000,0.6,13,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb11,0.263
50,1000,200,1.0,50000000,0.6,13,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.953
50,1000,200,1.0,50000000,0.6,13,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.069
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n0,8,0.1702127659574468,6,0.13333333333333333,cbcb21,2.669
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.669
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb21,2.639
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb21,2.639
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb21,2.655
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,2.655
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb21,2.626
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.626
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,8,0.1702127659574468,6,0.13333333333333333,cbcb21,2.644
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.644
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb21,3.052
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,3.052
50,1000,200,1.0,50000000,0.6,14,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb08,0.33
50,1000,200,1.0,50000000,0.6,14,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb09,2.448
50,1000,200,1.0,50000000,0.6,14,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.08
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.545
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.545
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb06,1.986
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb06,1.986
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.836
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.836
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb06,1.944
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb06,1.944
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.831
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.831
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb06,2.459
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb06,2.459
50,1000,200,1.0,50000000,0.6,15,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.272
50,1000,200,1.0,50000000,0.6,15,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb10,2.523
50,1000,200,1.0,50000000,0.6,15,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.096
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb07,2.068
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.068
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.143
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.143
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.057
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.057
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.124
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.124
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb07,2.037
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.037
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.642
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.642
50,1000,200,1.0,50000000,0.6,16,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb10,0.232
50,1000,200,1.0,50000000,0.6,16,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb16,2.084
50,1000,200,1.0,50000000,0.6,16,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb10,0.08
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb08,2.372
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.372
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n1,8,0.1702127659574468,6,0.13333333333333333,cbcb08,2.73
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,2.73
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb08,2.626
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.626
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb08,2.71
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.71
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb08,2.651
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.651
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb08,3.15
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,3.15
50,1000,200,1.0,50000000,0.6,17,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb09,0.272
50,1000,200,1.0,50000000,0.6,17,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.339
50,1000,200,1.0,50000000,0.6,17,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb09,0.067
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb09,2.356
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.356
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb09,1.863
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.863
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb09,2.139
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.139
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb09,2.305
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb09,2.305
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb09,1.701
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,1.701
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb09,2.815
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb09,2.815
50,1000,200,1.0,50000000,0.6,18,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.26
50,1000,200,1.0,50000000,0.6,18,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb18,3.905
50,1000,200,1.0,50000000,0.6,18,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb13,0.08
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb16,2.517
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb16,2.517
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb16,2.338
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb16,2.338
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb16,2.138
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb16,2.138
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb16,2.333
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.333
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb16,2.156
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb16,2.156
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb16,2.808
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.808
50,1000,200,1.0,50000000,0.6,19,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb21,0.346
50,1000,200,1.0,50000000,0.6,19,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.596
50,1000,200,1.0,50000000,0.6,19,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.085
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.308
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.308
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.264
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.264
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.095
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.095
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.25
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.25
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.083
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.083
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.793
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb17,2.793
50,1000,200,1.0,50000000,0.6,20,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.295
50,1000,200,1.0,50000000,0.6,20,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.377
50,1000,200,1.0,50000000,0.6,20,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.098
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.301
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.301
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb18,2.161
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.161
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.193
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.193
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb18,2.138
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.138
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.187
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.187
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb18,2.627
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.627
50,1000,200,1.0,50000000,0.6,21,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.264
50,1000,200,1.0,50000000,0.6,21,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb21,3.238
50,1000,200,1.0,50000000,0.6,21,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb15,0.099
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n0,13,0.2765957446808511,10,0.22727272727272727,cbcb19,3.259
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,3.259
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n1,14,0.2978723404255319,11,0.25,cbcb19,2.721
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.721
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,12,0.2553191489361702,9,0.20454545454545456,cbcb19,2.652
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.652
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n2,14,0.2978723404255319,11,0.25,cbcb19,2.7
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.7
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,12,0.2553191489361702,9,0.20454545454545456,cbcb19,2.147
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.147
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wn_n2,14,0.2978723404255319,11,0.25,cbcb19,3.161
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,3.161
50,1000,200,1.0,50000000,0.6,22,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb16,0.262
50,1000,200,1.0,50000000,0.6,22,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb01,2.126
50,1000,200,1.0,50000000,0.6,22,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.07
50,1000,200,1.0,50000000,0.6,22,wtreeqmc_wf_n0,15,0.3191489361702128,11,0.2558139534883721,cbcb20,3.369
50,1000,200,1.0,50000000,0.6,22,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb20,3.369
50,1000,200,1.0,50000000,0.6,22,wtreeqmc_wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb20,2.127
50,1000,200,1.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb20,2.127
