NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.658
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.608
50,1000,200,1.0,50000000,0.6,1,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb20,2.256
50,1000,200,1.0,50000000,0.6,2,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb11,0.317
50,1000,200,1.0,50000000,0.6,2,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb11,2.305
50,1000,200,1.0,50000000,0.6,2,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb11,0.053
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb03,2.389
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb03,2.149
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb03,2.166
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n2,10,0.2127659574468085,7,0.1590909090909091,cbcb03,2.605
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb03,2.205
50,1000,200,1.0,50000000,0.6,2,wtreeqmc_wn_n2,10,0.2127659574468085,7,0.1590909090909091,cbcb03,3.523
50,1000,200,1.0,50000000,0.6,3,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb18,0.281
50,1000,200,1.0,50000000,0.6,3,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb18,2.513
50,1000,200,1.0,50000000,0.6,3,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb18,0.104
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb08,2.382
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb08,2.173
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb08,1.903
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb08,2.154
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb08,1.921
50,1000,200,1.0,50000000,0.6,3,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb08,2.64
50,1000,200,1.0,50000000,0.6,4,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb14,0.32
50,1000,200,1.0,50000000,0.6,4,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb14,2.76
50,1000,200,1.0,50000000,0.6,4,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb14,0.071
50,1000,200,1.0,50000000,0.6,4,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.356
50,1000,200,1.0,50000000,0.6,4,wtreeqmc_wf_n1,12,0.2553191489361702,9,0.20454545454545456,cbcb07,3.237
50,1000,200,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.043
50,1000,200,1.0,50000000,0.6,4,wtreeqmc_wf_n2,12,0.2553191489361702,9,0.20454545454545456,cbcb07,3.21
50,1000,200,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb07,2.502
50,1000,200,1.0,50000000,0.6,4,wtreeqmc_wn_n2,12,0.2553191489361702,9,0.20454545454545456,cbcb07,3.717
50,1000,200,1.0,50000000,0.6,5,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb15,0.332
50,1000,200,1.0,50000000,0.6,5,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb15,2.842
50,1000,200,1.0,50000000,0.6,5,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.088
50,1000,200,1.0,50000000,0.6,5,wtreeqmc_wf_n0,9,0.19148936170212766,7,0.15555555555555556,cbcb17,2.855
50,1000,200,1.0,50000000,0.6,5,wtreeqmc_wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb17,2.295
50,1000,200,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,6,0.1276595744680851,4,0.08888888888888889,cbcb17,2.272
50,1000,200,1.0,50000000,0.6,5,wtreeqmc_wf_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb17,2.733
50,1000,200,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb17,2.283
50,1000,200,1.0,50000000,0.6,5,wtreeqmc_wn_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb17,3.325
50,1000,200,1.0,50000000,0.6,6,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb09,0.283
50,1000,200,1.0,50000000,0.6,6,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb09,2.589
50,1000,200,1.0,50000000,0.6,6,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.06
50,1000,200,1.0,50000000,0.6,6,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.791
50,1000,200,1.0,50000000,0.6,6,wtreeqmc_wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.633
50,1000,200,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb18,1.511
50,1000,200,1.0,50000000,0.6,6,wtreeqmc_wf_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.603
50,1000,200,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.5
50,1000,200,1.0,50000000,0.6,6,wtreeqmc_wn_n2,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.135
50,1000,200,1.0,50000000,0.6,7,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb19,0.277
50,1000,200,1.0,50000000,0.6,7,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb19,2.429
50,1000,200,1.0,50000000,0.6,7,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb19,0.087
50,1000,200,1.0,50000000,0.6,7,wtreeqmc_wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb19,2.27
50,1000,200,1.0,50000000,0.6,7,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb19,2.215
50,1000,200,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb19,2.066
50,1000,200,1.0,50000000,0.6,7,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb19,2.187
50,1000,200,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb19,2.062
50,1000,200,1.0,50000000,0.6,7,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb19,2.692
50,1000,200,1.0,50000000,0.6,8,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb05,0.195
50,1000,200,1.0,50000000,0.6,8,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb05,1.74
50,1000,200,1.0,50000000,0.6,8,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb05,0.069
50,1000,200,1.0,50000000,0.6,8,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.791
50,1000,200,1.0,50000000,0.6,8,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.761
50,1000,200,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.619
50,1000,200,1.0,50000000,0.6,8,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.744
50,1000,200,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.098
50,1000,200,1.0,50000000,0.6,8,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.123
50,1000,200,1.0,50000000,0.6,9,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb06,0.278
50,1000,200,1.0,50000000,0.6,9,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb06,3.245
50,1000,200,1.0,50000000,0.6,9,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb06,0.054
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb21,2.526
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb21,1.923
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.154
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.367
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.171
50,1000,200,1.0,50000000,0.6,9,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb21,2.792
50,1000,200,1.0,50000000,0.6,10,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb18,0.337
50,1000,200,1.0,50000000,0.6,10,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.717
50,1000,200,1.0,50000000,0.6,10,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb18,0.068
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb20,2.216
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.095
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.081
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.063
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.59
50,1000,200,1.0,50000000,0.6,10,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.585
50,1000,200,1.0,50000000,0.6,11,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.323
50,1000,200,1.0,50000000,0.6,11,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb20,2.953
50,1000,200,1.0,50000000,0.6,11,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb20,0.071
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb02,1.942
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb02,1.711
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb02,1.616
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb02,1.672
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb02,1.632
50,1000,200,1.0,50000000,0.6,11,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb02,2.266
50,1000,200,1.0,50000000,0.6,12,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.263
50,1000,200,1.0,50000000,0.6,12,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.17
50,1000,200,1.0,50000000,0.6,12,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb17,0.082
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb01,1.803
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb01,2.135
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb01,1.56
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb01,2.587
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb01,2.043
50,1000,200,1.0,50000000,0.6,12,wtreeqmc_wn_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb01,3.501
50,1000,200,1.0,50000000,0.6,13,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb11,0.263
50,1000,200,1.0,50000000,0.6,13,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb11,2.089
50,1000,200,1.0,50000000,0.6,13,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.069
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n0,8,0.1702127659574468,6,0.13333333333333333,cbcb04,2.759
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb04,2.634
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb04,2.648
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb04,2.612
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,8,0.1702127659574468,6,0.13333333333333333,cbcb04,2.648
50,1000,200,1.0,50000000,0.6,13,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb04,3.062
50,1000,200,1.0,50000000,0.6,14,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb08,0.33
50,1000,200,1.0,50000000,0.6,14,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.581
50,1000,200,1.0,50000000,0.6,14,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.08
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb05,2.512
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.966
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.834
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb05,1.942
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.828
50,1000,200,1.0,50000000,0.6,14,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb05,2.473
50,1000,200,1.0,50000000,0.6,15,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.272
50,1000,200,1.0,50000000,0.6,15,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.741
50,1000,200,1.0,50000000,0.6,15,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.096
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n0,6,0.1276595744680851,5,0.10869565217391304,cbcb18,2.135
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb18,2.125
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb18,2.041
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.098
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb18,2.031
50,1000,200,1.0,50000000,0.6,15,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.635
50,1000,200,1.0,50000000,0.6,16,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb10,0.232
50,1000,200,1.0,50000000,0.6,16,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb10,2.233
50,1000,200,1.0,50000000,0.6,16,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb10,0.08
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb03,2.398
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n1,8,0.1702127659574468,6,0.13333333333333333,cbcb03,2.72
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb03,2.631
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb03,2.697
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb03,2.647
50,1000,200,1.0,50000000,0.6,16,wtreeqmc_wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb03,3.153
50,1000,200,1.0,50000000,0.6,17,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb09,0.272
50,1000,200,1.0,50000000,0.6,17,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.562
50,1000,200,1.0,50000000,0.6,17,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb09,0.067
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.322
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb08,1.867
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.139
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb08,2.3
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb08,1.674
50,1000,200,1.0,50000000,0.6,17,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb08,2.802
50,1000,200,1.0,50000000,0.6,18,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.26
50,1000,200,1.0,50000000,0.6,18,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,4.016
50,1000,200,1.0,50000000,0.6,18,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb13,0.08
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb06,2.582
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.335
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.131
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb06,2.318
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb06,2.158
50,1000,200,1.0,50000000,0.6,18,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb06,2.779
50,1000,200,1.0,50000000,0.6,19,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb21,0.346
50,1000,200,1.0,50000000,0.6,19,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb21,2.8
50,1000,200,1.0,50000000,0.6,19,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.085
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.336
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.266
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb07,2.089
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.258
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb07,2.087
50,1000,200,1.0,50000000,0.6,19,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.798
50,1000,200,1.0,50000000,0.6,20,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.295
50,1000,200,1.0,50000000,0.6,20,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb14,2.633
50,1000,200,1.0,50000000,0.6,20,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.098
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.289
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.169
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.183
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.134
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.176
50,1000,200,1.0,50000000,0.6,20,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.624
50,1000,200,1.0,50000000,0.6,21,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.264
50,1000,200,1.0,50000000,0.6,21,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb15,3.365
50,1000,200,1.0,50000000,0.6,21,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb15,0.099
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n0,13,0.2765957446808511,10,0.22727272727272727,cbcb19,3.287
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n1,14,0.2978723404255319,11,0.25,cbcb19,2.713
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,12,0.2553191489361702,9,0.20454545454545456,cbcb19,2.632
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n2,14,0.2978723404255319,11,0.25,cbcb19,2.698
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,12,0.2553191489361702,9,0.20454545454545456,cbcb19,2.14
50,1000,200,1.0,50000000,0.6,21,wtreeqmc_wn_n2,14,0.2978723404255319,11,0.25,cbcb19,3.144
50,1000,200,1.0,50000000,0.6,22,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb16,0.262
50,1000,200,1.0,50000000,0.6,22,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb16,2.201
50,1000,200,1.0,50000000,0.6,22,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.07
50,1000,200,1.0,50000000,0.6,22,wtreeqmc_wf_n0,15,0.3191489361702128,11,0.2558139534883721,cbcb02,3.34
50,1000,200,1.0,50000000,0.6,22,wtreeqmc_wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb02,2.125
50,1000,200,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb02,2.689
50,1000,200,1.0,50000000,0.6,22,wtreeqmc_wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb02,2.125
50,1000,200,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb02,2.66
50,1000,200,1.0,50000000,0.6,22,wtreeqmc_wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb02,2.545
50,1000,200,1.0,50000000,0.6,23,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb19,0.337
50,1000,200,1.0,50000000,0.6,23,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb19,3.123
50,1000,200,1.0,50000000,0.6,23,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb19,0.07
50,1000,200,1.0,50000000,0.6,23,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.792
50,1000,200,1.0,50000000,0.6,23,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.711
50,1000,200,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.577
50,1000,200,1.0,50000000,0.6,23,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.696
50,1000,200,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.581
50,1000,200,1.0,50000000,0.6,23,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb20,2.3
50,1000,200,1.0,50000000,0.6,24,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb04,0.325
50,1000,200,1.0,50000000,0.6,24,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb04,2.211
50,1000,200,1.0,50000000,0.6,24,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.073
50,1000,200,1.0,50000000,0.6,24,wtreeqmc_wf_n0,15,0.3191489361702128,13,0.28888888888888886,cbcb21,2.728
50,1000,200,1.0,50000000,0.6,24,wtreeqmc_wf_n1,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.701
50,1000,200,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb21,2.45
50,1000,200,1.0,50000000,0.6,24,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb21,2.691
50,1000,200,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb21,1.944
50,1000,200,1.0,50000000,0.6,24,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb21,3.115
50,1000,200,1.0,50000000,0.6,25,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.357
