NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
200,2000000,1e-06,3,abayes,50,wtreeqmc_wh_n2,18,0.09090909090909091
200,2000000,1e-06,3,sh,50,wtreeqmc_wh_n1,16,0.08080808080808081
200,2000000,1e-06,3,abayes,50,wtreeqmc_wh_n1,16,0.08080808080808081
200,2000000,1e-06,3,sh,50,wtreeqmc_wh_n0,16,0.08080808080808081
200,2000000,1e-06,3,abayes,50,wtreeqmc_wh_n0,16,0.08080808080808081
200,2000000,1e-06,3,sh,50,wtreeqmc_ws_n2,16,0.08080808080808081
200,2000000,1e-06,3,abayes,50,wtreeqmc_ws_n2,16,0.08080808080808081
200,2000000,1e-06,3,none,50,wtreeqmc_wn_n2,14,0.0707070707070707
200,2000000,1e-06,3,none,50,caml,17,0.08585858585858586
200,2000000,1e-06,4,sh,50,wastrid_s,15,0.07575757575757576
200,2000000,1e-06,4,abayes,50,wastrid_s,8,0.04040404040404041
200,2000000,1e-06,4,none,50,asteroid,198,1.0
200,2000000,1e-06,4,sh,50,aster_h_t16,14,0.0707070707070707
200,2000000,1e-06,4,abayes,50,aster_h_t16,9,0.045454545454545456
200,2000000,1e-06,4,sh,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,4,abayes,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,2000000,1e-06,4,sh,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,2000000,1e-06,4,abayes,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,4,sh,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,2000000,1e-06,4,abayes,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,4,sh,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,2000000,1e-06,4,abayes,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,4,none,50,wtreeqmc_wn_n2,11,0.05555555555555555
200,2000000,1e-06,4,none,50,caml,20,0.10101010101010101
200,2000000,1e-06,5,sh,50,wastrid_s,14,0.0707070707070707
200,2000000,1e-06,5,abayes,50,wastrid_s,12,0.06060606060606061
200,2000000,1e-06,5,none,50,asteroid,198,1.0
200,2000000,1e-06,5,sh,50,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,5,abayes,50,aster_h_t16,9,0.045454545454545456
200,2000000,1e-06,5,sh,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,5,abayes,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,2000000,1e-06,5,sh,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,2000000,1e-06,5,abayes,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,2000000,1e-06,5,sh,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,2000000,1e-06,5,abayes,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,2000000,1e-06,5,sh,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,2000000,1e-06,5,abayes,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,2000000,1e-06,5,none,50,wtreeqmc_wn_n2,12,0.06060606060606061
200,2000000,1e-06,5,none,50,caml,12,0.06060606060606061
200,2000000,1e-06,6,sh,50,wastrid_s,20,0.10101010101010101
200,2000000,1e-06,6,abayes,50,wastrid_s,21,0.10606060606060606
200,2000000,1e-06,6,none,50,asteroid,198,1.0
200,2000000,1e-06,6,sh,50,aster_h_t16,21,0.10606060606060606
200,2000000,1e-06,6,abayes,50,aster_h_t16,20,0.10101010101010101
200,2000000,1e-06,6,sh,50,wtreeqmc_wh_n2,17,0.08585858585858586
200,2000000,1e-06,6,abayes,50,wtreeqmc_wh_n2,15,0.07575757575757576
200,2000000,1e-06,6,sh,50,wtreeqmc_wh_n1,17,0.08585858585858586
200,2000000,1e-06,6,abayes,50,wtreeqmc_wh_n1,16,0.08080808080808081
200,2000000,1e-06,6,sh,50,wtreeqmc_wh_n0,17,0.08585858585858586
200,2000000,1e-06,6,abayes,50,wtreeqmc_wh_n0,16,0.08080808080808081
200,2000000,1e-06,6,sh,50,wtreeqmc_ws_n2,17,0.08585858585858586
200,2000000,1e-06,6,abayes,50,wtreeqmc_ws_n2,16,0.08080808080808081
200,2000000,1e-06,6,none,50,wtreeqmc_wn_n2,19,0.09595959595959595
200,2000000,1e-06,6,none,50,caml,30,0.15151515151515152
200,2000000,1e-06,7,sh,50,wastrid_s,15,0.07575757575757576
200,2000000,1e-06,7,abayes,50,wastrid_s,17,0.08585858585858586
200,2000000,1e-06,7,none,50,asteroid,198,1.0
200,2000000,1e-06,7,sh,50,aster_h_t16,14,0.0707070707070707
200,2000000,1e-06,7,abayes,50,aster_h_t16,13,0.06565656565656566
200,2000000,1e-06,7,sh,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,2000000,1e-06,7,abayes,50,wtreeqmc_wh_n2,15,0.07575757575757576
200,2000000,1e-06,7,sh,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,2000000,1e-06,7,abayes,50,wtreeqmc_wh_n1,17,0.08585858585858586
200,2000000,1e-06,7,sh,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,2000000,1e-06,7,abayes,50,wtreeqmc_wh_n0,17,0.08585858585858586
200,2000000,1e-06,7,sh,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,2000000,1e-06,7,abayes,50,wtreeqmc_ws_n2,17,0.08585858585858586
200,2000000,1e-06,7,none,50,wtreeqmc_wn_n2,12,0.06060606060606061
200,2000000,1e-06,7,none,50,caml,19,0.09595959595959595
200,2000000,1e-06,8,sh,50,wastrid_s,24,0.12121212121212122
200,2000000,1e-06,8,abayes,50,wastrid_s,15,0.07575757575757576
200,2000000,1e-06,8,none,50,asteroid,198,1.0
200,2000000,1e-06,8,sh,50,aster_h_t16,30,0.15151515151515152
200,2000000,1e-06,8,abayes,50,aster_h_t16,16,0.08080808080808081
200,2000000,1e-06,8,sh,50,wtreeqmc_wh_n2,25,0.12626262626262627
200,2000000,1e-06,8,abayes,50,wtreeqmc_wh_n2,15,0.07575757575757576
200,2000000,1e-06,8,sh,50,wtreeqmc_wh_n1,25,0.12626262626262627
200,2000000,1e-06,8,abayes,50,wtreeqmc_wh_n1,15,0.07575757575757576
200,2000000,1e-06,8,sh,50,wtreeqmc_wh_n0,25,0.12626262626262627
200,2000000,1e-06,8,abayes,50,wtreeqmc_wh_n0,15,0.07575757575757576
200,2000000,1e-06,8,sh,50,wtreeqmc_ws_n2,25,0.12626262626262627
200,2000000,1e-06,8,abayes,50,wtreeqmc_ws_n2,15,0.07575757575757576
200,2000000,1e-06,8,none,50,wtreeqmc_wn_n2,29,0.14646464646464646
200,2000000,1e-06,8,none,50,caml,20,0.10101010101010101
200,2000000,1e-06,9,sh,50,wastrid_s,14,0.0707070707070707
200,2000000,1e-06,9,abayes,50,wastrid_s,14,0.0707070707070707
200,2000000,1e-06,9,none,50,asteroid,198,1.0
200,2000000,1e-06,9,sh,50,aster_h_t16,13,0.06565656565656566
200,2000000,1e-06,9,abayes,50,aster_h_t16,12,0.06060606060606061
200,2000000,1e-06,9,sh,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,9,abayes,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,2000000,1e-06,9,sh,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,2000000,1e-06,9,abayes,50,wtreeqmc_wh_n1,14,0.0707070707070707
200,2000000,1e-06,9,sh,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,2000000,1e-06,9,abayes,50,wtreeqmc_wh_n0,14,0.0707070707070707
200,2000000,1e-06,9,sh,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,2000000,1e-06,9,abayes,50,wtreeqmc_ws_n2,14,0.0707070707070707
200,2000000,1e-06,9,none,50,wtreeqmc_wn_n2,14,0.0707070707070707
200,2000000,1e-06,9,none,50,caml,22,0.1111111111111111
200,2000000,1e-06,10,sh,50,wastrid_s,15,0.07575757575757576
200,2000000,1e-06,10,abayes,50,wastrid_s,15,0.07575757575757576
200,2000000,1e-06,10,none,50,asteroid,198,1.0
200,2000000,1e-06,10,sh,50,aster_h_t16,17,0.08585858585858586
200,2000000,1e-06,10,abayes,50,aster_h_t16,13,0.06565656565656566
200,2000000,1e-06,10,sh,50,wtreeqmc_wh_n2,16,0.08080808080808081
200,2000000,1e-06,10,abayes,50,wtreeqmc_wh_n2,14,0.0707070707070707
200,2000000,1e-06,10,sh,50,wtreeqmc_wh_n1,15,0.07575757575757576
200,2000000,1e-06,10,abayes,50,wtreeqmc_wh_n1,14,0.0707070707070707
200,2000000,1e-06,10,sh,50,wtreeqmc_wh_n0,15,0.07575757575757576
200,2000000,1e-06,10,abayes,50,wtreeqmc_wh_n0,14,0.0707070707070707
200,2000000,1e-06,10,sh,50,wtreeqmc_ws_n2,15,0.07575757575757576
200,2000000,1e-06,10,abayes,50,wtreeqmc_ws_n2,14,0.0707070707070707
200,2000000,1e-06,10,none,50,wtreeqmc_wn_n2,15,0.07575757575757576
200,2000000,1e-06,10,none,50,caml,16,0.08080808080808081
200,2000000,1e-06,11,sh,50,wastrid_s,10,0.050505050505050504
200,2000000,1e-06,11,abayes,50,wastrid_s,9,0.045454545454545456
200,2000000,1e-06,11,none,50,asteroid,198,1.0
200,2000000,1e-06,11,sh,50,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,11,abayes,50,aster_h_t16,10,0.050505050505050504
200,2000000,1e-06,11,sh,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,2000000,1e-06,11,abayes,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,2000000,1e-06,11,sh,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,11,abayes,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,2000000,1e-06,11,sh,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,11,abayes,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,2000000,1e-06,11,sh,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,11,abayes,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,2000000,1e-06,11,none,50,wtreeqmc_wn_n2,9,0.045454545454545456
200,2000000,1e-06,11,none,50,caml,15,0.07575757575757576
200,2000000,1e-06,12,sh,50,wastrid_s,14,0.0707070707070707
200,2000000,1e-06,12,abayes,50,wastrid_s,12,0.06060606060606061
200,2000000,1e-06,12,none,50,asteroid,198,1.0
200,2000000,1e-06,12,sh,50,aster_h_t16,15,0.07575757575757576
200,2000000,1e-06,12,abayes,50,aster_h_t16,10,0.050505050505050504
200,2000000,1e-06,12,sh,50,wtreeqmc_wh_n2,14,0.0707070707070707
200,2000000,1e-06,12,abayes,50,wtreeqmc_wh_n2,11,0.05555555555555555
200,2000000,1e-06,12,sh,50,wtreeqmc_wh_n1,13,0.06565656565656566
200,2000000,1e-06,12,abayes,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,2000000,1e-06,12,sh,50,wtreeqmc_wh_n0,13,0.06565656565656566
200,2000000,1e-06,12,abayes,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,2000000,1e-06,12,sh,50,wtreeqmc_ws_n2,13,0.06565656565656566
200,2000000,1e-06,12,abayes,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,2000000,1e-06,12,none,50,wtreeqmc_wn_n2,13,0.06565656565656566
200,2000000,1e-06,12,none,50,caml,18,0.09090909090909091
200,2000000,1e-06,13,sh,50,wastrid_s,12,0.06060606060606061
200,2000000,1e-06,13,abayes,50,wastrid_s,10,0.050505050505050504
200,2000000,1e-06,13,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,13,sh,50,aster_h_t16,9,0.045454545454545456
200,2000000,1e-06,13,abayes,50,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,13,sh,50,wtreeqmc_wh_n2,11,0.05555555555555555
200,2000000,1e-06,13,abayes,50,wtreeqmc_wh_n2,11,0.05555555555555555
200,2000000,1e-06,13,sh,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,2000000,1e-06,13,abayes,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,2000000,1e-06,13,sh,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,2000000,1e-06,13,abayes,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,2000000,1e-06,13,sh,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,2000000,1e-06,13,abayes,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,2000000,1e-06,13,none,50,wtreeqmc_wn_n2,10,0.050505050505050504
200,2000000,1e-06,13,none,50,caml,13,0.06565656565656566
200,2000000,1e-06,14,sh,50,wastrid_s,22,0.1111111111111111
200,2000000,1e-06,14,abayes,50,wastrid_s,15,0.07575757575757576
200,2000000,1e-06,14,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,14,sh,50,aster_h_t16,23,0.11616161616161616
200,2000000,1e-06,14,abayes,50,aster_h_t16,18,0.09090909090909091
200,2000000,1e-06,14,sh,50,wtreeqmc_wh_n2,18,0.09090909090909091
200,2000000,1e-06,14,abayes,50,wtreeqmc_wh_n2,14,0.0707070707070707
200,2000000,1e-06,14,sh,50,wtreeqmc_wh_n1,17,0.08585858585858586
200,2000000,1e-06,14,abayes,50,wtreeqmc_wh_n1,13,0.06565656565656566
200,2000000,1e-06,14,sh,50,wtreeqmc_wh_n0,17,0.08585858585858586
200,2000000,1e-06,14,abayes,50,wtreeqmc_wh_n0,13,0.06565656565656566
200,2000000,1e-06,14,sh,50,wtreeqmc_ws_n2,17,0.08585858585858586
200,2000000,1e-06,14,abayes,50,wtreeqmc_ws_n2,13,0.06565656565656566
200,2000000,1e-06,14,none,50,wtreeqmc_wn_n2,19,0.09595959595959595
200,2000000,1e-06,14,none,50,caml,20,0.10101010101010101
200,2000000,1e-06,15,sh,50,wastrid_s,16,0.08080808080808081
200,2000000,1e-06,15,abayes,50,wastrid_s,14,0.0707070707070707
200,2000000,1e-06,15,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,15,sh,50,aster_h_t16,16,0.08080808080808081
200,2000000,1e-06,15,abayes,50,aster_h_t16,7,0.03535353535353535
200,2000000,1e-06,15,sh,50,wtreeqmc_wh_n2,14,0.0707070707070707
200,2000000,1e-06,15,abayes,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,2000000,1e-06,15,sh,50,wtreeqmc_wh_n1,15,0.07575757575757576
200,2000000,1e-06,15,abayes,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,15,sh,50,wtreeqmc_wh_n0,15,0.07575757575757576
200,2000000,1e-06,15,abayes,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,15,sh,50,wtreeqmc_ws_n2,15,0.07575757575757576
200,2000000,1e-06,15,abayes,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,15,none,50,wtreeqmc_wn_n2,14,0.0707070707070707
200,2000000,1e-06,15,none,50,caml,18,0.09090909090909091
200,2000000,1e-06,16,sh,50,wastrid_s,12,0.06060606060606061
200,2000000,1e-06,16,abayes,50,wastrid_s,11,0.05555555555555555
200,2000000,1e-06,16,none,50,asteroid,198,1.0
200,2000000,1e-06,16,sh,50,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,16,abayes,50,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,16,sh,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,2000000,1e-06,16,abayes,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,2000000,1e-06,16,sh,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,2000000,1e-06,16,abayes,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,2000000,1e-06,16,sh,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,2000000,1e-06,16,abayes,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,2000000,1e-06,16,sh,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,2000000,1e-06,16,abayes,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,2000000,1e-06,16,none,50,wtreeqmc_wn_n2,12,0.06060606060606061
200,2000000,1e-06,16,none,50,caml,17,0.08585858585858586
200,2000000,1e-06,17,sh,50,wastrid_s,9,0.045454545454545456
200,2000000,1e-06,17,abayes,50,wastrid_s,12,0.06060606060606061
200,2000000,1e-06,17,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,17,sh,50,aster_h_t16,8,0.04040404040404041
200,2000000,1e-06,17,abayes,50,aster_h_t16,10,0.050505050505050504
200,2000000,1e-06,17,sh,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,2000000,1e-06,17,abayes,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,17,sh,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,2000000,1e-06,17,abayes,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,2000000,1e-06,17,sh,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,2000000,1e-06,17,abayes,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,2000000,1e-06,17,sh,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,2000000,1e-06,17,abayes,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,2000000,1e-06,17,none,50,wtreeqmc_wn_n2,10,0.050505050505050504
200,2000000,1e-06,17,none,50,caml,13,0.06565656565656566
200,2000000,1e-06,18,sh,50,wastrid_s,16,0.08080808080808081
200,2000000,1e-06,18,abayes,50,wastrid_s,11,0.05555555555555555
200,2000000,1e-06,18,none,50,asteroid,198,1.0
200,2000000,1e-06,18,sh,50,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,18,abayes,50,aster_h_t16,13,0.06565656565656566
200,2000000,1e-06,18,sh,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,18,abayes,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,2000000,1e-06,18,sh,50,wtreeqmc_wh_n1,13,0.06565656565656566
200,2000000,1e-06,18,abayes,50,wtreeqmc_wh_n1,15,0.07575757575757576
200,2000000,1e-06,18,sh,50,wtreeqmc_wh_n0,13,0.06565656565656566
200,2000000,1e-06,18,abayes,50,wtreeqmc_wh_n0,15,0.07575757575757576
200,2000000,1e-06,18,sh,50,wtreeqmc_ws_n2,13,0.06565656565656566
200,2000000,1e-06,18,abayes,50,wtreeqmc_ws_n2,15,0.07575757575757576
200,2000000,1e-06,18,none,50,wtreeqmc_wn_n2,12,0.06060606060606061
200,2000000,1e-06,18,none,50,caml,19,0.09595959595959595
200,2000000,1e-06,19,sh,50,wastrid_s,22,0.1111111111111111
200,2000000,1e-06,19,abayes,50,wastrid_s,19,0.09595959595959595
200,2000000,1e-06,19,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,19,sh,50,aster_h_t16,22,0.1111111111111111
200,2000000,1e-06,19,abayes,50,aster_h_t16,22,0.1111111111111111
200,2000000,1e-06,19,sh,50,wtreeqmc_wh_n2,20,0.10101010101010101
200,2000000,1e-06,19,abayes,50,wtreeqmc_wh_n2,16,0.08080808080808081
200,2000000,1e-06,19,sh,50,wtreeqmc_wh_n1,17,0.08585858585858586
200,2000000,1e-06,19,abayes,50,wtreeqmc_wh_n1,16,0.08080808080808081
200,2000000,1e-06,19,sh,50,wtreeqmc_wh_n0,17,0.08585858585858586
200,2000000,1e-06,19,abayes,50,wtreeqmc_wh_n0,16,0.08080808080808081
200,2000000,1e-06,19,sh,50,wtreeqmc_ws_n2,17,0.08585858585858586
200,2000000,1e-06,19,abayes,50,wtreeqmc_ws_n2,16,0.08080808080808081
200,2000000,1e-06,19,none,50,wtreeqmc_wn_n2,20,0.10101010101010101
200,2000000,1e-06,19,none,50,caml,29,0.14646464646464646
200,2000000,1e-06,20,sh,50,wastrid_s,10,0.050505050505050504
200,2000000,1e-06,20,abayes,50,wastrid_s,11,0.05555555555555555
200,2000000,1e-06,20,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,20,sh,50,aster_h_t16,10,0.050505050505050504
200,2000000,1e-06,20,abayes,50,aster_h_t16,10,0.050505050505050504
200,2000000,1e-06,20,sh,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,2000000,1e-06,20,abayes,50,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,20,sh,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,2000000,1e-06,20,abayes,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,2000000,1e-06,20,sh,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,2000000,1e-06,20,abayes,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,2000000,1e-06,20,sh,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,2000000,1e-06,20,abayes,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,2000000,1e-06,20,none,50,wtreeqmc_wn_n2,11,0.05555555555555555
200,2000000,1e-06,20,none,50,caml,13,0.06565656565656566
200,2000000,1e-06,21,sh,50,wastrid_s,11,0.05555555555555555
200,2000000,1e-06,21,abayes,50,wastrid_s,11,0.05555555555555555
200,2000000,1e-06,21,none,50,asteroid,198,1.0
200,2000000,1e-06,21,sh,50,aster_h_t16,13,0.06565656565656566
200,2000000,1e-06,21,abayes,50,aster_h_t16,11,0.05555555555555555
200,2000000,1e-06,21,sh,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,2000000,1e-06,21,abayes,50,wtreeqmc_wh_n2,11,0.05555555555555555
200,2000000,1e-06,21,sh,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,2000000,1e-06,21,abayes,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,2000000,1e-06,21,sh,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,2000000,1e-06,21,abayes,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,2000000,1e-06,21,sh,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,2000000,1e-06,21,abayes,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,2000000,1e-06,21,none,50,wtreeqmc_wn_n2,13,0.06565656565656566
200,2000000,1e-06,21,none,50,caml,12,0.06060606060606061
200,2000000,1e-06,22,sh,50,wastrid_s,15,0.07575757575757576
200,2000000,1e-06,22,abayes,50,wastrid_s,13,0.06565656565656566
200,2000000,1e-06,22,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,22,sh,50,aster_h_t16,17,0.08585858585858586
200,2000000,1e-06,22,abayes,50,aster_h_t16,8,0.04040404040404041
200,2000000,1e-06,22,sh,50,wtreeqmc_wh_n2,15,0.07575757575757576
200,2000000,1e-06,22,abayes,50,wtreeqmc_wh_n2,11,0.05555555555555555
200,2000000,1e-06,22,sh,50,wtreeqmc_wh_n1,15,0.07575757575757576
200,2000000,1e-06,22,abayes,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,2000000,1e-06,22,sh,50,wtreeqmc_wh_n0,15,0.07575757575757576
200,2000000,1e-06,22,abayes,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,2000000,1e-06,22,sh,50,wtreeqmc_ws_n2,15,0.07575757575757576
200,2000000,1e-06,22,abayes,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,2000000,1e-06,22,none,50,wtreeqmc_wn_n2,18,0.09090909090909091
200,2000000,1e-06,22,none,50,caml,22,0.1111111111111111
200,2000000,1e-06,23,sh,50,wastrid_s,19,0.09595959595959595
200,2000000,1e-06,23,abayes,50,wastrid_s,17,0.08585858585858586
200,2000000,1e-06,23,none,50,asteroid,198,1.0
200,2000000,1e-06,23,sh,50,aster_h_t16,16,0.08080808080808081
200,2000000,1e-06,23,abayes,50,aster_h_t16,17,0.08585858585858586
200,2000000,1e-06,23,sh,50,wtreeqmc_wh_n2,15,0.07575757575757576
200,2000000,1e-06,23,abayes,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,2000000,1e-06,23,sh,50,wtreeqmc_wh_n1,17,0.08585858585858586
200,2000000,1e-06,23,abayes,50,wtreeqmc_wh_n1,14,0.0707070707070707
200,2000000,1e-06,23,sh,50,wtreeqmc_wh_n0,17,0.08585858585858586
200,2000000,1e-06,23,abayes,50,wtreeqmc_wh_n0,14,0.0707070707070707
200,2000000,1e-06,23,sh,50,wtreeqmc_ws_n2,17,0.08585858585858586
200,2000000,1e-06,23,abayes,50,wtreeqmc_ws_n2,14,0.0707070707070707
200,2000000,1e-06,23,none,50,wtreeqmc_wn_n2,17,0.08585858585858586
200,2000000,1e-06,23,none,50,caml,20,0.10101010101010101
200,2000000,1e-06,24,sh,50,wastrid_s,10,0.050505050505050504
200,2000000,1e-06,24,abayes,50,wastrid_s,9,0.045454545454545456
200,2000000,1e-06,24,none,50,asteroid,198,1.0
200,2000000,1e-06,24,sh,50,aster_h_t16,8,0.04040404040404041
200,2000000,1e-06,24,abayes,50,aster_h_t16,8,0.04040404040404041
200,2000000,1e-06,24,sh,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,2000000,1e-06,24,abayes,50,wtreeqmc_wh_n2,9,0.045454545454545456
200,2000000,1e-06,24,sh,50,wtreeqmc_wh_n1,7,0.03535353535353535
200,2000000,1e-06,24,abayes,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,2000000,1e-06,24,sh,50,wtreeqmc_wh_n0,7,0.03535353535353535
200,2000000,1e-06,24,abayes,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,2000000,1e-06,24,sh,50,wtreeqmc_ws_n2,7,0.03535353535353535
200,2000000,1e-06,24,abayes,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,2000000,1e-06,24,none,50,wtreeqmc_wn_n2,11,0.05555555555555555
200,2000000,1e-06,24,none,50,caml,15,0.07575757575757576
200,2000000,1e-06,25,sh,50,wastrid_s,21,0.10606060606060606
200,2000000,1e-06,25,abayes,50,wastrid_s,21,0.10606060606060606
200,2000000,1e-06,25,none,50,asteroid,197,0.9949494949494949
200,2000000,1e-06,25,sh,50,aster_h_t16,25,0.12626262626262627
200,2000000,1e-06,25,abayes,50,aster_h_t16,22,0.1111111111111111
200,2000000,1e-06,25,sh,50,wtreeqmc_wh_n2,24,0.12121212121212122
200,2000000,1e-06,25,abayes,50,wtreeqmc_wh_n2,22,0.1111111111111111
200,2000000,1e-06,25,sh,50,wtreeqmc_wh_n1,25,0.12626262626262627
200,2000000,1e-06,25,abayes,50,wtreeqmc_wh_n1,21,0.10606060606060606
200,2000000,1e-06,25,sh,50,wtreeqmc_wh_n0,25,0.12626262626262627
200,2000000,1e-06,25,abayes,50,wtreeqmc_wh_n0,21,0.10606060606060606
200,2000000,1e-06,25,sh,50,wtreeqmc_ws_n2,25,0.12626262626262627
200,2000000,1e-06,25,abayes,50,wtreeqmc_ws_n2,21,0.10606060606060606
200,2000000,1e-06,25,none,50,wtreeqmc_wn_n2,24,0.12121212121212122
200,2000000,1e-06,25,none,50,caml,22,0.1111111111111111
200,2000000,1e-06,26,sh,50,wastrid_s,31,0.15656565656565657
200,2000000,1e-06,26,abayes,50,wastrid_s,25,0.12626262626262627
200,2000000,1e-06,26,none,50,asteroid,198,1.0
200,2000000,1e-06,26,sh,50,aster_h_t16,34,0.1717171717171717
200,2000000,1e-06,26,abayes,50,aster_h_t16,23,0.11616161616161616
200,2000000,1e-06,26,sh,50,wtreeqmc_wh_n2,29,0.14646464646464646
200,2000000,1e-06,26,abayes,50,wtreeqmc_wh_n2,24,0.12121212121212122
200,2000000,1e-06,26,sh,50,wtreeqmc_wh_n1,29,0.14646464646464646
200,2000000,1e-06,26,abayes,50,wtreeqmc_wh_n1,26,0.13131313131313133
200,2000000,1e-06,26,sh,50,wtreeqmc_wh_n0,29,0.14646464646464646
