NTAX,HGHT,RATE,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,2000000,1e-06,8,sh,50,20,0.101010101010101,24,0.1212121212121212,30,0.1515151515151515,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262,29,0.1464646464646464
200,2000000,1e-06,8,abayes,50,20,0.101010101010101,15,0.0757575757575757,16,0.0808080808080808,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,29,0.1464646464646464
200,2000000,1e-06,9,sh,50,22,0.1111111111111111,14,0.0707070707070707,13,0.0656565656565656,12,0.0606060606060606,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,14,0.0707070707070707
200,2000000,1e-06,9,abayes,50,22,0.1111111111111111,14,0.0707070707070707,12,0.0606060606060606,13,0.0656565656565656,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707
200,2000000,1e-06,10,sh,50,16,0.0808080808080808,15,0.0757575757575757,17,0.0858585858585858,16,0.0808080808080808,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757
200,2000000,1e-06,10,abayes,50,16,0.0808080808080808,15,0.0757575757575757,13,0.0656565656565656,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,15,0.0757575757575757
200,2000000,1e-06,11,sh,50,15,0.0757575757575757,10,0.0505050505050505,11,0.0555555555555555,10,0.0505050505050505,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454
200,2000000,1e-06,11,abayes,50,15,0.0757575757575757,9,0.0454545454545454,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,9,0.0454545454545454
200,2000000,1e-06,12,sh,50,18,0.0909090909090909,14,0.0707070707070707,15,0.0757575757575757,14,0.0707070707070707,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656
200,2000000,1e-06,12,abayes,50,18,0.0909090909090909,12,0.0606060606060606,10,0.0505050505050505,11,0.0555555555555555,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,13,0.0656565656565656
200,2000000,1e-06,13,sh,50,13,0.0656565656565656,12,0.0606060606060606,9,0.0454545454545454,11,0.0555555555555555,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,10,0.0505050505050505
200,2000000,1e-06,13,abayes,50,13,0.0656565656565656,10,0.0505050505050505,11,0.0555555555555555,11,0.0555555555555555,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,10,0.0505050505050505
200,2000000,1e-06,14,sh,50,20,0.101010101010101,22,0.1111111111111111,23,0.1161616161616161,18,0.0909090909090909,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,19,0.0959595959595959
200,2000000,1e-06,14,abayes,50,20,0.101010101010101,15,0.0757575757575757,18,0.0909090909090909,14,0.0707070707070707,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,19,0.0959595959595959
200,2000000,1e-06,15,sh,50,18,0.0909090909090909,16,0.0808080808080808,16,0.0808080808080808,14,0.0707070707070707,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,14,0.0707070707070707
200,2000000,1e-06,15,abayes,50,18,0.0909090909090909,14,0.0707070707070707,7,0.0353535353535353,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,14,0.0707070707070707
200,2000000,1e-06,16,sh,50,17,0.0858585858585858,12,0.0606060606060606,11,0.0555555555555555,10,0.0505050505050505,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,12,0.0606060606060606
200,2000000,1e-06,16,abayes,50,17,0.0858585858585858,11,0.0555555555555555,11,0.0555555555555555,10,0.0505050505050505,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,12,0.0606060606060606
200,2000000,1e-06,17,sh,50,13,0.0656565656565656,9,0.0454545454545454,8,0.0404040404040404,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,10,0.0505050505050505
200,2000000,1e-06,17,abayes,50,13,0.0656565656565656,12,0.0606060606060606,10,0.0505050505050505,12,0.0606060606060606,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,10,0.0505050505050505
200,2000000,1e-06,18,sh,50,19,0.0959595959595959,16,0.0808080808080808,11,0.0555555555555555,12,0.0606060606060606,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,12,0.0606060606060606
200,2000000,1e-06,18,abayes,50,19,0.0959595959595959,11,0.0555555555555555,13,0.0656565656565656,13,0.0656565656565656,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,12,0.0606060606060606
200,2000000,1e-06,19,sh,50,29,0.1464646464646464,22,0.1111111111111111,22,0.1111111111111111,20,0.101010101010101,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,20,0.101010101010101
200,2000000,1e-06,19,abayes,50,29,0.1464646464646464,19,0.0959595959595959,22,0.1111111111111111,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,20,0.101010101010101
200,2000000,1e-06,20,sh,50,13,0.0656565656565656,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,11,0.0555555555555555
200,2000000,1e-06,20,abayes,50,13,0.0656565656565656,11,0.0555555555555555,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,11,0.0555555555555555
200,2000000,1e-06,21,sh,50,12,0.0606060606060606,11,0.0555555555555555,13,0.0656565656565656,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,13,0.0656565656565656
200,2000000,1e-06,21,abayes,50,12,0.0606060606060606,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,13,0.0656565656565656
200,2000000,1e-06,22,sh,50,22,0.1111111111111111,15,0.0757575757575757,17,0.0858585858585858,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,18,0.0909090909090909
200,2000000,1e-06,22,abayes,50,22,0.1111111111111111,13,0.0656565656565656,8,0.0404040404040404,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,18,0.0909090909090909
200,2000000,1e-06,23,sh,50,20,0.101010101010101,19,0.0959595959595959,16,0.0808080808080808,15,0.0757575757575757,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858
200,2000000,1e-06,23,abayes,50,20,0.101010101010101,17,0.0858585858585858,17,0.0858585858585858,13,0.0656565656565656,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,17,0.0858585858585858
200,2000000,1e-06,24,sh,50,15,0.0757575757575757,10,0.0505050505050505,8,0.0404040404040404,8,0.0404040404040404,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,11,0.0555555555555555
200,2000000,1e-06,24,abayes,50,15,0.0757575757575757,9,0.0454545454545454,8,0.0404040404040404,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,11,0.0555555555555555
200,2000000,1e-06,25,sh,50,22,0.1111111111111111,21,0.106060606060606,25,0.1262626262626262,24,0.1212121212121212,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262,24,0.1212121212121212
200,2000000,1e-06,25,abayes,50,22,0.1111111111111111,21,0.106060606060606,22,0.1111111111111111,22,0.1111111111111111,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,24,0.1212121212121212
200,2000000,1e-06,26,sh,50,23,0.1161616161616161,31,0.1565656565656565,34,0.1717171717171717,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,34,0.1717171717171717
200,2000000,1e-06,26,abayes,50,23,0.1161616161616161,25,0.1262626262626262,23,0.1161616161616161,24,0.1212121212121212,26,0.1313131313131313,26,0.1313131313131313,26,0.1313131313131313,34,0.1717171717171717
200,2000000,1e-06,27,sh,50,26,0.1313131313131313,32,0.1616161616161616,32,0.1616161616161616,28,0.1414141414141414,28,0.1414141414141414,28,0.1414141414141414,28,0.1414141414141414,32,0.1616161616161616
200,2000000,1e-06,27,abayes,50,26,0.1313131313131313,25,0.1262626262626262,27,0.1363636363636363,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262,32,0.1616161616161616
200,2000000,1e-06,28,sh,50,17,0.0858585858585858,15,0.0757575757575757,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454
200,2000000,1e-06,28,abayes,50,17,0.0858585858585858,12,0.0606060606060606,8,0.0404040404040404,9,0.0454545454545454,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,9,0.0454545454545454
200,2000000,1e-06,29,sh,50,19,0.0959595959595959,26,0.1313131313131313,26,0.1313131313131313,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,26,0.1313131313131313
200,2000000,1e-06,29,abayes,50,19,0.0959595959595959,18,0.0909090909090909,11,0.0555555555555555,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,26,0.1313131313131313
200,2000000,1e-06,30,sh,50,14,0.0707070707070707,12,0.0606060606060606,14,0.0707070707070707,11,0.0555555555555555,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,11,0.0555555555555555
200,2000000,1e-06,30,abayes,50,14,0.0707070707070707,12,0.0606060606060606,16,0.0808080808080808,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,11,0.0555555555555555
200,2000000,1e-06,31,sh,50,18,0.0909090909090909,18,0.0909090909090909,17,0.0858585858585858,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,15,0.0757575757575757
200,2000000,1e-06,31,abayes,50,18,0.0909090909090909,15,0.0757575757575757,15,0.0757575757575757,13,0.0656565656565656,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,15,0.0757575757575757
200,2000000,1e-06,32,sh,50,12,0.0606060606060606,9,0.0454545454545454,10,0.0505050505050505,13,0.0656565656565656,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,11,0.0555555555555555
200,2000000,1e-06,32,abayes,50,12,0.0606060606060606,9,0.0454545454545454,12,0.0606060606060606,10,0.0505050505050505,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,11,0.0555555555555555
200,2000000,1e-06,33,sh,50,16,0.0808080808080808,16,0.0808080808080808,14,0.0707070707070707,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,14,0.0707070707070707
200,2000000,1e-06,33,abayes,50,16,0.0808080808080808,14,0.0707070707070707,14,0.0707070707070707,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,14,0.0707070707070707
200,2000000,1e-06,34,sh,50,28,0.1414141414141414,21,0.106060606060606,16,0.0808080808080808,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,18,0.0909090909090909
200,2000000,1e-06,34,abayes,50,28,0.1414141414141414,17,0.0858585858585858,14,0.0707070707070707,14,0.0707070707070707,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,18,0.0909090909090909
200,2000000,1e-06,35,sh,50,39,0.1969696969696969,52,0.2626262626262626,52,0.2626262626262626,49,0.2474747474747475,55,0.2777777777777778,55,0.2777777777777778,55,0.2777777777777778,60,0.303030303030303
200,2000000,1e-06,35,abayes,50,39,0.1969696969696969,48,0.2424242424242424,45,0.2272727272727272,39,0.1969696969696969,41,0.207070707070707,41,0.207070707070707,41,0.207070707070707,60,0.303030303030303
200,2000000,1e-06,36,sh,50,13,0.0656565656565656,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,11,0.0555555555555555
200,2000000,1e-06,36,abayes,50,13,0.0656565656565656,10,0.0505050505050505,11,0.0555555555555555,11,0.0555555555555555,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,11,0.0555555555555555
200,2000000,1e-06,37,sh,50,11,0.0555555555555555,12,0.0606060606060606,13,0.0656565656565656,14,0.0707070707070707,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,11,0.0555555555555555
200,2000000,1e-06,37,abayes,50,11,0.0555555555555555,9,0.0454545454545454,12,0.0606060606060606,13,0.0656565656565656,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,11,0.0555555555555555
200,2000000,1e-06,38,sh,50,14,0.0707070707070707,19,0.0959595959595959,14,0.0707070707070707,14,0.0707070707070707,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,15,0.0757575757575757
200,2000000,1e-06,38,abayes,50,14,0.0707070707070707,13,0.0656565656565656,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,15,0.0757575757575757
200,2000000,1e-06,39,sh,50,17,0.0858585858585858,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,10,0.0505050505050505
200,2000000,1e-06,39,abayes,50,17,0.0858585858585858,10,0.0505050505050505,12,0.0606060606060606,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,10,0.0505050505050505
200,2000000,1e-06,40,sh,50,17,0.0858585858585858,15,0.0757575757575757,10,0.0505050505050505,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,15,0.0757575757575757
200,2000000,1e-06,40,abayes,50,17,0.0858585858585858,12,0.0606060606060606,14,0.0707070707070707,13,0.0656565656565656,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,15,0.0757575757575757
200,2000000,1e-06,41,sh,50,23,0.1161616161616161,19,0.0959595959595959,16,0.0808080808080808,16,0.0808080808080808,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,18,0.0909090909090909
200,2000000,1e-06,41,abayes,50,23,0.1161616161616161,18,0.0909090909090909,14,0.0707070707070707,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,18,0.0909090909090909
200,2000000,1e-06,42,sh,50,20,0.101010101010101,19,0.0959595959595959,21,0.106060606060606,18,0.0909090909090909,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808
200,2000000,1e-06,42,abayes,50,20,0.101010101010101,19,0.0959595959595959,15,0.0757575757575757,14,0.0707070707070707,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,16,0.0808080808080808
200,2000000,1e-06,43,sh,50,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,2000000,1e-06,43,abayes,50,10,0.0505050505050505,8,0.0404040404040404,9,0.0454545454545454,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,8,0.0404040404040404
200,2000000,1e-06,44,sh,50,14,0.0707070707070707,6,0.0303030303030303,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,8,0.0404040404040404
200,2000000,1e-06,44,abayes,50,14,0.0707070707070707,7,0.0353535353535353,12,0.0606060606060606,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,2000000,1e-06,45,sh,50,21,0.106060606060606,19,0.0959595959595959,21,0.106060606060606,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,18,0.0909090909090909
200,2000000,1e-06,45,abayes,50,21,0.106060606060606,17,0.0858585858585858,19,0.0959595959595959,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,18,0.0909090909090909
200,2000000,1e-06,46,sh,50,13,0.0656565656565656,6,0.0303030303030303,7,0.0353535353535353,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,6,0.0303030303030303
200,2000000,1e-06,46,abayes,50,13,0.0656565656565656,6,0.0303030303030303,7,0.0353535353535353,7,0.0353535353535353,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303
200,2000000,1e-06,47,sh,50,17,0.0858585858585858,15,0.0757575757575757,16,0.0808080808080808,16,0.0808080808080808,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,17,0.0858585858585858
200,2000000,1e-06,47,abayes,50,17,0.0858585858585858,16,0.0808080808080808,15,0.0757575757575757,13,0.0656565656565656,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,17,0.0858585858585858
200,2000000,1e-06,48,sh,50,17,0.0858585858585858,11,0.0555555555555555,14,0.0707070707070707,13,0.0656565656565656,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505
200,2000000,1e-06,48,abayes,50,17,0.0858585858585858,14,0.0707070707070707,11,0.0555555555555555,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,10,0.0505050505050505
200,2000000,1e-06,49,sh,50,25,0.1262626262626262,18,0.0909090909090909,21,0.106060606060606,18,0.0909090909090909,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,18,0.0909090909090909
200,2000000,1e-06,49,abayes,50,25,0.1262626262626262,18,0.0909090909090909,16,0.0808080808080808,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,18,0.0909090909090909
200,2000000,1e-06,50,sh,50,18,0.0909090909090909,22,0.1111111111111111,16,0.0808080808080808,18,0.0909090909090909,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,21,0.106060606060606
200,2000000,1e-06,50,abayes,50,18,0.0909090909090909,16,0.0808080808080808,17,0.0858585858585858,18,0.0909090909090909,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,21,0.106060606060606
200,2000000,1e-06,1,sh,200,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,8,0.0404040404040404,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,9,0.0454545454545454
200,2000000,1e-06,1,abayes,200,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454
200,2000000,1e-06,2,sh,200,6,0.0303030303030303,1,0.005050505050505,4,0.0202020202020202,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,3,0.0151515151515151
200,2000000,1e-06,2,abayes,200,6,0.0303030303030303,1,0.005050505050505,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,3,0.0151515151515151
200,2000000,1e-06,3,sh,200,13,0.0656565656565656,11,0.0555555555555555,8,0.0404040404040404,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,2000000,1e-06,3,abayes,200,13,0.0656565656565656,9,0.0454545454545454,11,0.0555555555555555,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,2000000,1e-06,4,sh,200,12,0.0606060606060606,5,0.0252525252525252,6,0.0303030303030303,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202
200,2000000,1e-06,4,abayes,200,12,0.0606060606060606,6,0.0303030303030303,4,0.0202020202020202,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,4,0.0202020202020202
200,2000000,1e-06,5,sh,200,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,10,0.0505050505050505
200,2000000,1e-06,5,abayes,200,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,10,0.0505050505050505
200,2000000,1e-06,6,sh,200,15,0.0757575757575757,9,0.0454545454545454,10,0.0505050505050505,9,0.0454545454545454,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303
200,2000000,1e-06,6,abayes,200,15,0.0757575757575757,6,0.0303030303030303,10,0.0505050505050505,9,0.0454545454545454,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303
200,2000000,1e-06,7,sh,200,11,0.0555555555555555,9,0.0454545454545454,10,0.0505050505050505,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,10,0.0505050505050505
200,2000000,1e-06,7,abayes,200,11,0.0555555555555555,8,0.0404040404040404,7,0.0353535353535353,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,10,0.0505050505050505
200,2000000,1e-06,8,sh,200,7,0.0353535353535353,16,0.0808080808080808,20,0.101010101010101,17,0.0858585858585858,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,22,0.1111111111111111
200,2000000,1e-06,8,abayes,200,7,0.0353535353535353,9,0.0454545454545454,11,0.0555555555555555,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,22,0.1111111111111111
200,2000000,1e-06,9,sh,200,17,0.0858585858585858,9,0.0454545454545454,9,0.0454545454545454,11,0.0555555555555555,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,12,0.0606060606060606
200,2000000,1e-06,9,abayes,200,17,0.0858585858585858,8,0.0404040404040404,10,0.0505050505050505,11,0.0555555555555555,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,12,0.0606060606060606
200,2000000,1e-06,10,sh,200,8,0.0404040404040404,7,0.0353535353535353,8,0.0404040404040404,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,6,0.0303030303030303
200,2000000,1e-06,10,abayes,200,8,0.0404040404040404,5,0.0252525252525252,7,0.0353535353535353,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,6,0.0303030303030303
200,2000000,1e-06,11,sh,200,8,0.0404040404040404,8,0.0404040404040404,7,0.0353535353535353,5,0.0252525252525252,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,7,0.0353535353535353
200,2000000,1e-06,11,abayes,200,8,0.0404040404040404,7,0.0353535353535353,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,7,0.0353535353535353
200,2000000,1e-06,12,sh,200,7,0.0353535353535353,8,0.0404040404040404,6,0.0303030303030303,7,0.0353535353535353,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,6,0.0303030303030303
200,2000000,1e-06,12,abayes,200,7,0.0353535353535353,7,0.0353535353535353,6,0.0303030303030303,5,0.0252525252525252,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,6,0.0303030303030303
200,2000000,1e-06,13,sh,200,5,0.0252525252525252,4,0.0202020202020202,2,0.0101010101010101,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,2000000,1e-06,13,abayes,200,5,0.0252525252525252,5,0.0252525252525252,2,0.0101010101010101,2,0.0101010101010101,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,3,0.0151515151515151
200,2000000,1e-06,14,sh,200,17,0.0858585858585858,16,0.0808080808080808,14,0.0707070707070707,12,0.0606060606060606,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,13,0.0656565656565656
200,2000000,1e-06,14,abayes,200,17,0.0858585858585858,13,0.0656565656565656,11,0.0555555555555555,10,0.0505050505050505,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,13,0.0656565656565656
200,2000000,1e-06,15,sh,200,8,0.0404040404040404,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,6,0.0303030303030303
200,2000000,1e-06,15,abayes,200,8,0.0404040404040404,3,0.0151515151515151,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,6,0.0303030303030303
200,2000000,1e-06,16,sh,200,10,0.0505050505050505,6,0.0303030303030303,8,0.0404040404040404,6,0.0303030303030303,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353
200,2000000,1e-06,16,abayes,200,10,0.0505050505050505,6,0.0303030303030303,7,0.0353535353535353,7,0.0353535353535353,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,7,0.0353535353535353
200,2000000,1e-06,17,sh,200,5,0.0252525252525252,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,2000000,1e-06,17,abayes,200,5,0.0252525252525252,6,0.0303030303030303,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,3,0.0151515151515151
200,2000000,1e-06,18,sh,200,16,0.0808080808080808,6,0.0303030303030303,4,0.0202020202020202,5,0.0252525252525252,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,5,0.0252525252525252
200,2000000,1e-06,18,abayes,200,16,0.0808080808080808,7,0.0353535353535353,2,0.0101010101010101,3,0.0151515151515151,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252
200,2000000,1e-06,19,sh,200,18,0.0909090909090909,11,0.0555555555555555,9,0.0454545454545454,7,0.0353535353535353,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,2000000,1e-06,19,abayes,200,18,0.0909090909090909,10,0.0505050505050505,8,0.0404040404040404,7,0.0353535353535353,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,2000000,1e-06,20,sh,200,9,0.0454545454545454,6,0.0303030303030303,6,0.0303030303030303,5,0.0252525252525252,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,2000000,1e-06,20,abayes,200,9,0.0454545454545454,7,0.0353535353535353,5,0.0252525252525252,5,0.0252525252525252,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,8,0.0404040404040404
200,2000000,1e-06,21,sh,200,7,0.0353535353535353,8,0.0404040404040404,9,0.0454545454545454,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,10,0.0505050505050505
200,2000000,1e-06,21,abayes,200,7,0.0353535353535353,5,0.0252525252525252,7,0.0353535353535353,4,0.0202020202020202,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,10,0.0505050505050505
200,2000000,1e-06,22,sh,200,14,0.0707070707070707,9,0.0454545454545454,8,0.0404040404040404,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,11,0.0555555555555555
