NTAX,ILSL,SPEC,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,medium,shallow,35,sh,50,39,0.19696969696969696,52,0.26262626262626265,52,0.26262626262626265,49,0.2474747474747475,55,0.2777777777777778,60,0.30303030303030304
200,medium,shallow,35,abayes,50,39,0.19696969696969696,48,0.24242424242424243,45,0.22727272727272727,39,0.19696969696969696,41,0.20707070707070707,60,0.30303030303030304
200,medium,shallow,36,sh,50,13,0.06565656565656566,10,0.050505050505050504,9,0.045454545454545456,9,0.045454545454545456,10,0.050505050505050504,11,0.05555555555555555
200,medium,shallow,36,abayes,50,13,0.06565656565656566,10,0.050505050505050504,11,0.05555555555555555,11,0.05555555555555555,9,0.045454545454545456,11,0.05555555555555555
200,medium,shallow,37,sh,50,11,0.05555555555555555,12,0.06060606060606061,13,0.06565656565656566,14,0.0707070707070707,10,0.050505050505050504,11,0.05555555555555555
200,medium,shallow,37,abayes,50,11,0.05555555555555555,9,0.045454545454545456,12,0.06060606060606061,13,0.06565656565656566,10,0.050505050505050504,11,0.05555555555555555
200,medium,shallow,38,sh,50,14,0.0707070707070707,19,0.09595959595959595,14,0.0707070707070707,14,0.0707070707070707,12,0.06060606060606061,15,0.07575757575757576
200,medium,shallow,38,abayes,50,14,0.0707070707070707,13,0.06565656565656566,12,0.06060606060606061,12,0.06060606060606061,12,0.06060606060606061,15,0.07575757575757576
200,medium,shallow,39,sh,50,17,0.08585858585858586,12,0.06060606060606061,12,0.06060606060606061,12,0.06060606060606061,9,0.045454545454545456,10,0.050505050505050504
200,medium,shallow,39,abayes,50,17,0.08585858585858586,10,0.050505050505050504,12,0.06060606060606061,9,0.045454545454545456,9,0.045454545454545456,10,0.050505050505050504
200,medium,shallow,40,sh,50,17,0.08585858585858586,15,0.07575757575757576,10,0.050505050505050504,12,0.06060606060606061,12,0.06060606060606061,15,0.07575757575757576
200,medium,shallow,40,abayes,50,17,0.08585858585858586,12,0.06060606060606061,14,0.0707070707070707,13,0.06565656565656566,10,0.050505050505050504,15,0.07575757575757576
200,medium,shallow,41,sh,50,23,0.11616161616161616,19,0.09595959595959595,16,0.08080808080808081,16,0.08080808080808081,17,0.08585858585858586,18,0.09090909090909091
200,medium,shallow,41,abayes,50,23,0.11616161616161616,18,0.09090909090909091,14,0.0707070707070707,15,0.07575757575757576,15,0.07575757575757576,18,0.09090909090909091
200,medium,shallow,42,sh,50,20,0.10101010101010101,19,0.09595959595959595,21,0.10606060606060606,18,0.09090909090909091,16,0.08080808080808081,16,0.08080808080808081
200,medium,shallow,42,abayes,50,20,0.10101010101010101,19,0.09595959595959595,15,0.07575757575757576,14,0.0707070707070707,15,0.07575757575757576,16,0.08080808080808081
200,medium,shallow,43,sh,50,10,0.050505050505050504,9,0.045454545454545456,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041
200,medium,shallow,43,abayes,50,10,0.050505050505050504,8,0.04040404040404041,9,0.045454545454545456,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041
200,medium,shallow,44,sh,50,14,0.0707070707070707,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041
200,medium,shallow,44,abayes,50,14,0.0707070707070707,7,0.03535353535353535,12,0.06060606060606061,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041
200,medium,shallow,45,sh,50,21,0.10606060606060606,19,0.09595959595959595,21,0.10606060606060606,19,0.09595959595959595,19,0.09595959595959595,18,0.09090909090909091
200,medium,shallow,45,abayes,50,21,0.10606060606060606,17,0.08585858585858586,19,0.09595959595959595,15,0.07575757575757576,15,0.07575757575757576,18,0.09090909090909091
200,medium,shallow,46,sh,50,13,0.06565656565656566,6,0.030303030303030304,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041,6,0.030303030303030304
200,medium,shallow,46,abayes,50,13,0.06565656565656566,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304
200,medium,shallow,47,sh,50,17,0.08585858585858586,15,0.07575757575757576,16,0.08080808080808081,16,0.08080808080808081,13,0.06565656565656566,17,0.08585858585858586
200,medium,shallow,47,abayes,50,17,0.08585858585858586,16,0.08080808080808081,15,0.07575757575757576,13,0.06565656565656566,12,0.06060606060606061,17,0.08585858585858586
200,medium,shallow,48,sh,50,17,0.08585858585858586,11,0.05555555555555555,14,0.0707070707070707,13,0.06565656565656566,10,0.050505050505050504,10,0.050505050505050504
200,medium,shallow,48,abayes,50,17,0.08585858585858586,14,0.0707070707070707,11,0.05555555555555555,13,0.06565656565656566,13,0.06565656565656566,10,0.050505050505050504
200,medium,shallow,49,sh,50,25,0.12626262626262627,18,0.09090909090909091,21,0.10606060606060606,18,0.09090909090909091,17,0.08585858585858586,18,0.09090909090909091
200,medium,shallow,49,abayes,50,25,0.12626262626262627,18,0.09090909090909091,16,0.08080808080808081,17,0.08585858585858586,17,0.08585858585858586,18,0.09090909090909091
200,medium,shallow,50,sh,50,18,0.09090909090909091,22,0.1111111111111111,16,0.08080808080808081,18,0.09090909090909091,19,0.09595959595959595,21,0.10606060606060606
200,medium,shallow,50,abayes,50,18,0.09090909090909091,16,0.08080808080808081,17,0.08585858585858586,18,0.09090909090909091,15,0.07575757575757576,21,0.10606060606060606
200,medium,shallow,1,sh,200,10,0.050505050505050504,9,0.045454545454545456,9,0.045454545454545456,8,0.04040404040404041,7,0.03535353535353535,9,0.045454545454545456
200,medium,shallow,1,abayes,200,10,0.050505050505050504,9,0.045454545454545456,9,0.045454545454545456,10,0.050505050505050504,9,0.045454545454545456,9,0.045454545454545456
200,medium,shallow,2,sh,200,6,0.030303030303030304,1,0.005050505050505051,4,0.020202020202020204,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,medium,shallow,2,abayes,200,6,0.030303030303030304,1,0.005050505050505051,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,medium,shallow,3,sh,200,13,0.06565656565656566,11,0.05555555555555555,8,0.04040404040404041,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041
200,medium,shallow,3,abayes,200,13,0.06565656565656566,9,0.045454545454545456,11,0.05555555555555555,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041
200,medium,shallow,4,sh,200,12,0.06060606060606061,5,0.025252525252525252,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,medium,shallow,4,abayes,200,12,0.06060606060606061,6,0.030303030303030304,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,4,0.020202020202020204
200,medium,shallow,5,sh,200,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456,9,0.045454545454545456,10,0.050505050505050504
200,medium,shallow,5,abayes,200,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456,10,0.050505050505050504
200,medium,shallow,6,sh,200,15,0.07575757575757576,9,0.045454545454545456,10,0.050505050505050504,9,0.045454545454545456,6,0.030303030303030304,6,0.030303030303030304
200,medium,shallow,6,abayes,200,15,0.07575757575757576,6,0.030303030303030304,10,0.050505050505050504,9,0.045454545454545456,6,0.030303030303030304,6,0.030303030303030304
200,medium,shallow,7,sh,200,11,0.05555555555555555,9,0.045454545454545456,10,0.050505050505050504,9,0.045454545454545456,8,0.04040404040404041,10,0.050505050505050504
200,medium,shallow,7,abayes,200,11,0.05555555555555555,8,0.04040404040404041,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041,10,0.050505050505050504
200,medium,shallow,8,sh,200,7,0.03535353535353535,16,0.08080808080808081,20,0.10101010101010101,17,0.08585858585858586,19,0.09595959595959595,22,0.1111111111111111
200,medium,shallow,8,abayes,200,7,0.03535353535353535,9,0.045454545454545456,11,0.05555555555555555,10,0.050505050505050504,10,0.050505050505050504,22,0.1111111111111111
200,medium,shallow,9,sh,200,17,0.08585858585858586,9,0.045454545454545456,9,0.045454545454545456,11,0.05555555555555555,10,0.050505050505050504,12,0.06060606060606061
200,medium,shallow,9,abayes,200,17,0.08585858585858586,8,0.04040404040404041,10,0.050505050505050504,11,0.05555555555555555,10,0.050505050505050504,12,0.06060606060606061
200,medium,shallow,10,sh,200,8,0.04040404040404041,7,0.03535353535353535,8,0.04040404040404041,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304
200,medium,shallow,10,abayes,200,8,0.04040404040404041,5,0.025252525252525252,7,0.03535353535353535,4,0.020202020202020204,4,0.020202020202020204,6,0.030303030303030304
200,medium,shallow,11,sh,200,8,0.04040404040404041,8,0.04040404040404041,7,0.03535353535353535,5,0.025252525252525252,6,0.030303030303030304,7,0.03535353535353535
200,medium,shallow,11,abayes,200,8,0.04040404040404041,7,0.03535353535353535,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,7,0.03535353535353535
200,medium,shallow,12,sh,200,7,0.03535353535353535,8,0.04040404040404041,6,0.030303030303030304,7,0.03535353535353535,5,0.025252525252525252,6,0.030303030303030304
200,medium,shallow,12,abayes,200,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304,5,0.025252525252525252,3,0.015151515151515152,6,0.030303030303030304
200,medium,shallow,13,sh,200,5,0.025252525252525252,4,0.020202020202020204,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,medium,shallow,13,abayes,200,5,0.025252525252525252,5,0.025252525252525252,2,0.010101010101010102,2,0.010101010101010102,4,0.020202020202020204,3,0.015151515151515152
200,medium,shallow,14,sh,200,17,0.08585858585858586,16,0.08080808080808081,14,0.0707070707070707,12,0.06060606060606061,11,0.05555555555555555,13,0.06565656565656566
200,medium,shallow,14,abayes,200,17,0.08585858585858586,13,0.06565656565656566,11,0.05555555555555555,10,0.050505050505050504,11,0.05555555555555555,13,0.06565656565656566
200,medium,shallow,15,sh,200,8,0.04040404040404041,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152,6,0.030303030303030304
200,medium,shallow,15,abayes,200,8,0.04040404040404041,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,6,0.030303030303030304
200,medium,shallow,16,sh,200,10,0.050505050505050504,6,0.030303030303030304,8,0.04040404040404041,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535
200,medium,shallow,16,abayes,200,10,0.050505050505050504,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304,7,0.03535353535353535
200,medium,shallow,17,sh,200,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,medium,shallow,17,abayes,200,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,3,0.015151515151515152
200,medium,shallow,18,sh,200,16,0.08080808080808081,6,0.030303030303030304,4,0.020202020202020204,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252
200,medium,shallow,18,abayes,200,16,0.08080808080808081,7,0.03535353535353535,2,0.010101010101010102,3,0.015151515151515152,4,0.020202020202020204,5,0.025252525252525252
200,medium,shallow,19,sh,200,18,0.09090909090909091,11,0.05555555555555555,9,0.045454545454545456,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041
200,medium,shallow,19,abayes,200,18,0.09090909090909091,10,0.050505050505050504,8,0.04040404040404041,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041
200,medium,shallow,20,sh,200,9,0.045454545454545456,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,8,0.04040404040404041,8,0.04040404040404041
200,medium,shallow,20,abayes,200,9,0.045454545454545456,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304,8,0.04040404040404041
200,medium,shallow,21,sh,200,7,0.03535353535353535,8,0.04040404040404041,9,0.045454545454545456,6,0.030303030303030304,6,0.030303030303030304,10,0.050505050505050504
200,medium,shallow,21,abayes,200,7,0.03535353535353535,5,0.025252525252525252,7,0.03535353535353535,4,0.020202020202020204,5,0.025252525252525252,10,0.050505050505050504
200,medium,shallow,22,sh,200,14,0.0707070707070707,9,0.045454545454545456,8,0.04040404040404041,9,0.045454545454545456,9,0.045454545454545456,11,0.05555555555555555
200,medium,shallow,22,abayes,200,14,0.0707070707070707,8,0.04040404040404041,9,0.045454545454545456,9,0.045454545454545456,8,0.04040404040404041,11,0.05555555555555555
200,medium,shallow,23,sh,200,12,0.06060606060606061,9,0.045454545454545456,9,0.045454545454545456,11,0.05555555555555555,11,0.05555555555555555,11,0.05555555555555555
200,medium,shallow,23,abayes,200,12,0.06060606060606061,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,11,0.05555555555555555
200,medium,shallow,24,sh,200,7,0.03535353535353535,3,0.015151515151515152,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,medium,shallow,24,abayes,200,7,0.03535353535353535,1,0.005050505050505051,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,medium,shallow,25,sh,200,15,0.07575757575757576,11,0.05555555555555555,11,0.05555555555555555,12,0.06060606060606061,12,0.06060606060606061,11,0.05555555555555555
200,medium,shallow,25,abayes,200,15,0.07575757575757576,13,0.06565656565656566,11,0.05555555555555555,12,0.06060606060606061,12,0.06060606060606061,11,0.05555555555555555
200,medium,shallow,26,sh,200,17,0.08585858585858586,21,0.10606060606060606,25,0.12626262626262627,21,0.10606060606060606,21,0.10606060606060606,26,0.13131313131313133
200,medium,shallow,26,abayes,200,17,0.08585858585858586,13,0.06565656565656566,12,0.06060606060606061,11,0.05555555555555555,11,0.05555555555555555,26,0.13131313131313133
200,medium,shallow,27,sh,200,15,0.07575757575757576,15,0.07575757575757576,19,0.09595959595959595,14,0.0707070707070707,14,0.0707070707070707,16,0.08080808080808081
200,medium,shallow,27,abayes,200,15,0.07575757575757576,12,0.06060606060606061,13,0.06565656565656566,14,0.0707070707070707,13,0.06565656565656566,16,0.08080808080808081
200,medium,shallow,28,sh,200,8,0.04040404040404041,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,4,0.020202020202020204,7,0.03535353535353535
200,medium,shallow,28,abayes,200,8,0.04040404040404041,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,7,0.03535353535353535
200,medium,shallow,29,sh,200,15,0.07575757575757576,14,0.0707070707070707,14,0.0707070707070707,11,0.05555555555555555,13,0.06565656565656566,15,0.07575757575757576
200,medium,shallow,29,abayes,200,15,0.07575757575757576,9,0.045454545454545456,9,0.045454545454545456,9,0.045454545454545456,8,0.04040404040404041,15,0.07575757575757576
200,medium,shallow,30,sh,200,8,0.04040404040404041,6,0.030303030303030304,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304
200,medium,shallow,30,abayes,200,8,0.04040404040404041,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304
200,medium,shallow,31,sh,200,8,0.04040404040404041,8,0.04040404040404041,10,0.050505050505050504,8,0.04040404040404041,7,0.03535353535353535,8,0.04040404040404041
200,medium,shallow,31,abayes,200,8,0.04040404040404041,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041,6,0.030303030303030304,8,0.04040404040404041
200,medium,shallow,32,sh,200,7,0.03535353535353535,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,medium,shallow,32,abayes,200,7,0.03535353535353535,4,0.020202020202020204,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252
200,medium,shallow,33,sh,200,8,0.04040404040404041,7,0.03535353535353535,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304,8,0.04040404040404041
200,medium,shallow,33,abayes,200,8,0.04040404040404041,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041
200,medium,shallow,34,sh,200,15,0.07575757575757576,10,0.050505050505050504,8,0.04040404040404041,9,0.045454545454545456,9,0.045454545454545456,10,0.050505050505050504
200,medium,shallow,34,abayes,200,15,0.07575757575757576,10,0.050505050505050504,8,0.04040404040404041,7,0.03535353535353535,7,0.03535353535353535,10,0.050505050505050504
200,medium,shallow,35,sh,200,48,0.24242424242424243,47,0.23737373737373738,50,0.25252525252525254,48,0.24242424242424243,48,0.24242424242424243,54,0.2727272727272727
200,medium,shallow,35,abayes,200,48,0.24242424242424243,43,0.21717171717171718,42,0.21212121212121213,41,0.20707070707070707,41,0.20707070707070707,54,0.2727272727272727
200,medium,shallow,36,sh,200,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535
200,medium,shallow,36,abayes,200,8,0.04040404040404041,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535
200,medium,shallow,37,sh,200,6,0.030303030303030304,4,0.020202020202020204,7,0.03535353535353535,9,0.045454545454545456,4,0.020202020202020204,4,0.020202020202020204
200,medium,shallow,37,abayes,200,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,9,0.045454545454545456,4,0.020202020202020204,4,0.020202020202020204
200,medium,shallow,38,sh,200,7,0.03535353535353535,8,0.04040404040404041,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304
200,medium,shallow,38,abayes,200,7,0.03535353535353535,9,0.045454545454545456,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304
200,medium,shallow,39,sh,200,5,0.025252525252525252,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152
200,medium,shallow,39,abayes,200,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152
200,medium,shallow,40,sh,200,7,0.03535353535353535,8,0.04040404040404041,9,0.045454545454545456,7,0.03535353535353535,8,0.04040404040404041,6,0.030303030303030304
200,medium,shallow,40,abayes,200,7,0.03535353535353535,9,0.045454545454545456,10,0.050505050505050504,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304
200,medium,shallow,41,sh,200,11,0.05555555555555555,10,0.050505050505050504,10,0.050505050505050504,9,0.045454545454545456,9,0.045454545454545456,8,0.04040404040404041
200,medium,shallow,41,abayes,200,11,0.05555555555555555,7,0.03535353535353535,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041
200,medium,shallow,42,sh,200,9,0.045454545454545456,9,0.045454545454545456,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041
200,medium,shallow,42,abayes,200,9,0.045454545454545456,10,0.050505050505050504,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,8,0.04040404040404041
200,medium,shallow,43,sh,200,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,medium,shallow,43,abayes,200,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,medium,shallow,44,sh,200,9,0.045454545454545456,7,0.03535353535353535,8,0.04040404040404041,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,medium,shallow,44,abayes,200,9,0.045454545454545456,5,0.025252525252525252,8,0.04040404040404041,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,medium,shallow,45,sh,200,11,0.05555555555555555,9,0.045454545454545456,9,0.045454545454545456,10,0.050505050505050504,9,0.045454545454545456,7,0.03535353535353535
200,medium,shallow,45,abayes,200,11,0.05555555555555555,9,0.045454545454545456,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,7,0.03535353535353535
200,medium,shallow,46,sh,200,11,0.05555555555555555,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,medium,shallow,46,abayes,200,11,0.05555555555555555,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252
200,medium,shallow,47,sh,200,13,0.06565656565656566,12,0.06060606060606061,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,11,0.05555555555555555
200,medium,shallow,47,abayes,200,13,0.06565656565656566,11,0.05555555555555555,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,11,0.05555555555555555
200,medium,shallow,48,sh,200,8,0.04040404040404041,7,0.03535353535353535,6,0.030303030303030304,4,0.020202020202020204,5,0.025252525252525252,6,0.030303030303030304
200,medium,shallow,48,abayes,200,8,0.04040404040404041,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304
200,medium,shallow,49,sh,200,14,0.0707070707070707,11,0.05555555555555555,12,0.06060606060606061,12,0.06060606060606061,11,0.05555555555555555,10,0.050505050505050504
200,medium,shallow,49,abayes,200,14,0.0707070707070707,12,0.06060606060606061,12,0.06060606060606061,12,0.06060606060606061,12,0.06060606060606061,10,0.050505050505050504
200,medium,shallow,50,sh,200,9,0.045454545454545456,21,0.10606060606060606,17,0.08585858585858586,15,0.07575757575757576,18,0.09090909090909091,18,0.09090909090909091
200,medium,shallow,50,abayes,200,9,0.045454545454545456,18,0.09090909090909091,12,0.06060606060606061,11,0.05555555555555555,17,0.08585858585858586,18,0.09090909090909091
200,medium,shallow,1,sh,1000,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,5,0.025252525252525252,7,0.03535353535353535,7,0.03535353535353535
200,medium,shallow,1,abayes,1000,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304,4,0.020202020202020204,8,0.04040404040404041,7,0.03535353535353535
200,medium,shallow,2,sh,1000,0,0.0,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102
200,medium,shallow,2,abayes,1000,0,0.0,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102
200,medium,shallow,3,sh,1000,8,0.04040404040404041,7,0.03535353535353535,8,0.04040404040404041,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535
200,medium,shallow,3,abayes,1000,8,0.04040404040404041,7,0.03535353535353535,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535
200,medium,shallow,4,sh,1000,5,0.025252525252525252,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,medium,shallow,4,abayes,1000,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,medium,shallow,5,sh,1000,4,0.020202020202020204,6,0.030303030303030304,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252
200,medium,shallow,5,abayes,1000,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252
200,medium,shallow,6,sh,1000,8,0.04040404040404041,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204
200,medium,shallow,6,abayes,1000,8,0.04040404040404041,3,0.015151515151515152,5,0.025252525252525252,5,0.025252525252525252,3,0.015151515151515152,4,0.020202020202020204
200,medium,shallow,7,sh,1000,6,0.030303030303030304,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041
200,medium,shallow,7,abayes,1000,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041
200,medium,shallow,8,sh,1000,5,0.025252525252525252,9,0.045454545454545456,11,0.05555555555555555,10,0.050505050505050504,10,0.050505050505050504,15,0.07575757575757576
200,medium,shallow,8,abayes,1000,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,15,0.07575757575757576
200,medium,shallow,9,sh,1000,7,0.03535353535353535,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252,3,0.015151515151515152,5,0.025252525252525252
200,medium,shallow,9,abayes,1000,7,0.03535353535353535,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252
200,medium,shallow,10,sh,1000,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102
200,medium,shallow,10,abayes,1000,2,0.010101010101010102,0,0.0,1,0.005050505050505051,0,0.0,0,0.0,2,0.010101010101010102
200,medium,shallow,11,sh,1000,3,0.015151515151515152,4,0.020202020202020204,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,medium,shallow,11,abayes,1000,3,0.015151515151515152,5,0.025252525252525252,2,0.010101010101010102,1,0.005050505050505051,2,0.010101010101010102,3,0.015151515151515152
200,medium,shallow,12,sh,1000,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,medium,shallow,12,abayes,1000,2,0.010101010101010102,2,0.010101010101010102,0,0.0,1,0.005050505050505051,0,0.0,1,0.005050505050505051
200,medium,shallow,13,sh,1000,1,0.005050505050505051,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,medium,shallow,13,abayes,1000,1,0.005050505050505051,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152
200,medium,shallow,14,sh,1000,6,0.030303030303030304,10,0.050505050505050504,7,0.03535353535353535,5,0.025252525252525252,7,0.03535353535353535,7,0.03535353535353535
200,medium,shallow,14,abayes,1000,6,0.030303030303030304,9,0.045454545454545456,7,0.03535353535353535,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535
200,medium,shallow,15,sh,1000,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304,8,0.04040404040404041
200,medium,shallow,15,abayes,1000,5,0.025252525252525252,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,8,0.04040404040404041
200,medium,shallow,16,sh,1000,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,medium,shallow,16,abayes,1000,7,0.03535353535353535,5,0.025252525252525252,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,medium,shallow,17,sh,1000,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,medium,shallow,17,abayes,1000,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102
200,medium,shallow,18,sh,1000,1,0.005050505050505051,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
